N	2gram	Voloshinov_1	Analitik
197	собственно говоря	2	2
198	всего в	1	2
199	и до	1	2
200	сказать что	1	2
201	к этому	1	2
202	что она	1	2
203	он и	1	2
204	к предмету	2	2
205	все эти	2	1
206	конечно никто	1	1
207	в которой	3	1
208	своей истории	1	1
209	каждый из	1	1
210	может и	1	1
211	в полном	2	1
212	речи вообще	1	1
213	данности произведения	1	1
214	в интонации	2	1
215	из одного	1	1
216	и здесь	1	1
217	выражения в	1	1
218	и наконец	5	1
219	мы это	1	1
220	одно и	3	1
221	в другом	2	1
222	входит в	2	1
223	никоим образом	1	1
224	целая система	1	1
225	в художественной	1	1
226	то можно	1	1
227	материала в	4	1
228	на всем	1	1
229	за исключением	1	1
230	и там	1	1
231	в разных	1	1
232	для себя	2	1
233	здесь и	1	1
234	это слово	1	1
235	событий и	1	1
236	еще и	4	1
237	и ее	2	1
238	но при	1	1
239	с одним	1	1
240	в связи	2	1
241	есть не	2	1
242	к другим	1	1
243	знает категории	1	1
244	и тот	1	1
245	в статье	1	1
246	образом не	1	1
247	мышления но	1	1
248	то он	1	1
249	случаях когда	1	1
250	этого процесса	1	1
251	и некоторых	1	1
252	воздействия на	1	1
253	т.п и	3	1
254	замкнутого круга	2	1
255	в нем	2	1
256	социальной группы	4	1
257	но мы	4	1
258	можно лишь	1	1
259	его и	1	1
260	этот не	1	1
261	иное как	2	1
262	хотя бы	5	1
263	в тех	2	1
264	с первых	1	1
265	на место	1	1
266	произведения его	1	1
267	времени не	1	1
268	этом событии	1	1
269	в понимании	1	1
270	от него	1	1
271	только то	1	1
272	и наиболее	2	1
273	конечно мы	2	1
274	только его	2	1
275	об этом	1	1
276	которой он	1	1
277	который мы	2	1
278	более того	2	1
279	тем как	1	1
280	системе языка	1	1
281	эти слова	1	1
282	слов и	4	1
283	именно та	1	1
284	его к	1	1
285	и другое	1	1
286	совсем не	1	1
287	и систематизации	1	1
288	по своей	1	1
289	но когда	1	1
290	эстетическим объектом	1	1
291	нуждается в	2	1
292	этот вопрос	1	1
293	что же	3	1
294	осмысливает его	1	1
295	в ее	3	1
296	один и	1	1
297	и тогда	1	1
298	с этой	2	1
299	вплоть до	1	1
300	для человека	1	1
301	потому что	1	1
302	игре на	1	1
303	в лирике	1	1
304	в начале	1	1
305	экспрессивную интонацию	1	1
306	и более	1	1
307	на словах	1	1
308	но если	1	1
309	каждом отдельном	1	1
310	только к	1	1
311	и сами	1	1
312	для данного	1	1
313	должны быть	1	1
314	нам представляется	1	1
315	только что	1	1
316	что иное	2	1
317	наш анализ	1	1
318	отметить еще	1	1
319	повседневной речи	2	1
320	в несколько	1	1
321	синтаксическая конструкция	1	1
322	отдельном случае	1	1
323	подражание ему	1	1
324	разговорного языка	1	1
325	виду что	1	1
326	явления как	1	1
327	это единая	1	1
328	смысла художественного	1	1
329	в совершенно	1	1
330	ко всем	1	1
331	и уж	1	1
332	оно предстает	1	1
333	от логики	1	1
334	такой степени	1	1
335	героя и	2	1
336	но такое	2	1
337	и эстетического	1	1
338	ее в	2	1
339	имеется еще	1	1
340	же самый	1	1
341	только одно	1	1
342	же самые	1	1
343	ни одна	1	1
344	тот же	2	1
345	именно с	1	1
346	другое дело	1	1
347	мы должны	6	1
348	в отношении	2	1
349	же точно	1	1
350	в чем	2	1
351	всем протяжении	1	1
352	и о	1	1
353	да и	3	1
354	не должна	1	1
355	во все	1	1
356	в литературоведении	1	1
357	сливаются в	1	1
358	в системе	1	1
359	на втором	1	1
360	появляется и	1	1
361	и ритм	1	1
362	если наконец	1	1
363	на первом	1	1
364	зависимость от	1	1
365	которого является	1	1
366	вопроса о	4	1
367	его можно	1	1
368	тут же	1	1
369	только и	4	1
370	объединены в	1	1
371	более или	1	1
372	в них	2	1
373	в виду	1	1
374	композиции в	2	1
375	одна из	1	1
376	угадывается в	1	1
377	при наличии	1	1
378	мы уже	2	1
379	но даже	1	1
380	что такой	1	1
381	не вполне	1	1
382	к другому	1	1
383	в такой	1	1
384	тому что	1	1
385	быть произнесены	1	1
386	слова и	2	1
387	такой же	1	1
388	не что	2	1
389	если он	1	1
390	мы видим	2	1
391	автора героя	2	1
392	синтаксической конструкции	1	1
393	точно и	1	1
394	себя и	1	1
395	в синтаксисе	1	1
396	и что	1	1
397	как известно	1	1
398	к счастью	1	1
399	говоря словами	1	1
400	также и	1	1
401	счете к	1	1
402	тех случаях	1	1
403	языка в	1	1
404	которого только	1	1
405	и оба	1	1
406	далеко не	1	1
407	что те	1	1
408	из того	1	1
409	обратиться к	1	1
410	не как	3	1
411	предположение о	1	1
412	в ряду	1	1
413	даже для	1	1
414	зрения и	1	1
415	в которую	2	1
416	тем более	1	1
417	но ведь	5	1
418	к нему	1	1
419	только с	1	1
420	здесь он	1	1
421	если не	1	1
422	от первого	1	1
423	ко второму	1	1
424	не приходится	1	1
425	членения и	1	1
426	с его	1	1
427	все равно	1	1
428	произведения мы	2	1
429	если конечно	1	1
430	связи с	1	1
431	самом деле	3	1
432	до такой	1	1
433	произведения но	2	1
434	или менее	1	1
435	что вообще	1	1
436	который в	1	1
437	и помимо	2	1
438	внимания к	1	1
439	для анализа	1	1
440	со всей	3	1
441	этой точки	1	1
442	которых он	1	1
443	же слова	1	1
444	его за	1	1
445	и речи	1	1
446	темы в	1	1
447	заключается в	1	1
448	не является	4	1
449	долгое время	1	1
450	уже в	2	1
451	в каждом	4	1
452	слово в	3	1
453	так как	3	1
454	что при	1	1
455	обратимся к	1	1
456	наблюдателя не	1	1
457	к анализу	2	1
458	и как	1	1
459	ограниченного числа	1	1
460	же самое	1	1
461	к одному	3	1
462	объект и	2	1
463	и несколько	1	1
464	но это	1	1
465	в образе	1	1
466	и при	2	1
