N	2gram	Vinokur_Ku_1	Psycholo
268	к которым	1	2
269	все это	6	2
270	в ответ	1	2
271	с таким	1	2
272	только о	1	2
273	и так	1	2
274	с помощью	7	2
275	иное как	2	2
276	друг от	1	2
277	такое понимание	1	2
278	давно уже	1	2
279	ли не	3	2
280	во всех	1	2
281	бы сказать	1	2
282	не дает	1	2
283	мы получим	1	2
284	от друга	1	2
285	это значит	1	2
286	между ними	2	2
287	в одном	3	2
288	в нашем	1	2
289	последней части	1	2
290	и под	2	2
291	совсем не	1	2
292	мы находим	1	2
293	но все	2	2
294	самом процессе	1	2
295	том и	2	2
296	же не	1	2
297	в которых	6	2
298	с совершенно	1	2
299	все то	1	2
300	чтобы показать	1	2
301	этом смысле	3	2
302	с этой	2	2
303	что касается	2	2
304	в себя	1	2
305	сами по	1	2
306	по моему	1	2
307	что даже	1	2
308	в нашей	1	2
309	на самом	2	2
310	к разряду	1	2
311	и даже	3	2
312	не с	3	2
313	что иное	1	2
314	этого необходимо	1	2
315	как они	2	2
316	с точки	9	2
317	по отношению	8	2
318	речь в	4	2
319	не найдем	1	2
320	мог бы	1	2
321	и при	2	2
322	отличие от	1	2
323	в качестве	7	2
324	одного и	2	2
325	является то	1	2
326	будто на	1	2
327	это по	2	2
328	она все	1	2
329	он является	1	2
330	в то	2	2
331	слов и	1	2
332	как он	1	2
333	дело в	1	2
334	с этим	4	2
335	не является	2	2
336	оно на	1	2
337	следующим образом	1	2
338	находится в	1	2
339	в одной	1	2
340	это действительно	1	2
341	это и	4	2
342	должно быть	3	2
343	мы называем	1	2
344	ничего не	2	2
345	очевидно что	3	2
346	даже и	3	2
347	когда указывает	1	2
348	едва ли	1	2
349	вопроса о	1	2
350	на периферии	1	2
351	любви и	1	2
352	себе и	2	2
353	части романа	1	2
354	в каждом	2	2
355	ни один	1	2
356	из самых	1	2
357	что эти	4	2
358	на первый	1	2
359	в котором	3	2
360	этот закон	1	2
361	обратить внимание	2	2
362	по преимуществу	2	2
363	же как	1	2
364	и таким	1	2
365	само по	1	2
366	того как	4	2
367	что когда	1	2
368	это же	1	2
369	еще один	2	2
370	не что	1	2
371	в отличие	1	2
372	и он	3	2
373	себя и	1	2
374	до конца	2	2
375	обе эти	3	2
376	образом если	2	2
377	совершенно правильно	1	2
378	всякий раз	1	2
379	с его	4	2
380	когда в	2	2
381	должен быть	4	2
382	для чего	1	2
383	которую мы	1	2
384	же в	4	2
385	по существу	4	2
386	которого мы	1	2
387	том чтобы	8	2
388	есть только	1	2
389	ту же	1	2
390	говорит он	1	2
391	что ему	1	2
392	или иной	3	2
393	перед нами	1	2
394	из них	4	2
395	именно поэтому	2	2
396	но во	1	2
397	и понять	1	2
398	и следовательно	1	2
399	но еще	3	2
400	к следующему	1	2
401	той или	1	2
402	связь между	1	2
403	до крайности	1	1
404	этого закона	1	1
405	то мы	3	1
406	что вся	1	1
407	мы меньше	1	1
408	одним из	2	1
409	искусства для	1	1
410	любовь к	2	1
411	и там	1	1
412	каждый из	1	1
413	действии и	1	1
414	убеждает нас	1	1
415	главным образом	1	1
416	здесь совершенно	1	1
417	свое содержание	1	1
418	которое иначе	1	1
419	нуждается в	3	1
420	в конечном	1	1
421	выражение и	1	1
422	к той	1	1
423	в особую	1	1
424	без конца	1	1
425	когда утверждает	1	1
426	же невозможно	1	1
427	все те	2	1
428	во всяком	5	1
429	если они	1	1
430	из области	4	1
431	из чего	1	1
432	в собственном	2	1
433	ко времени	1	1
434	должны быть	2	1
435	в одно	1	1
436	раз из	1	1
437	мы и	1	1
438	обстоятельство что	8	1
439	это на	1	1
440	предлагает различать	1	1
441	имеет целью	1	1
442	так сказать	5	1
443	мысль для	1	1
444	же два	1	1
445	но что	1	1
446	от нее	1	1
447	это чувство	1	1
448	что нет	1	1
449	на наших	1	1
450	в стихах	1	1
451	доказывает что	2	1
452	от этого	2	1
453	только мы	1	1
454	как таковой	2	1
455	мы говорим	2	1
456	сам он	1	1
457	во многом	1	1
458	мысли что	1	1
459	для своего	1	1
460	несомненной связи	1	1
461	как именно	2	1
462	может и	1	1
463	на которые	1	1
464	к ее	1	1
465	материала так	1	1
466	бы назвать	1	1
467	о его	1	1
468	может служить	2	1
469	я имею	1	1
470	в эти	1	1
471	отношению к	9	1
472	которая в	1	1
473	и является	4	1
474	о характере	1	1
475	из сопоставления	1	1
476	крайней мере	5	1
477	учение о	4	1
478	имею в	1	1
479	другой и	1	1
480	и их	1	1
481	в каких	1	1
482	не было	3	1
483	после того	1	1
484	не менее	7	1
485	речь о	1	1
486	закона с	1	1
487	совершенно несправедливо	1	1
488	справедливо указывает	2	1
489	факта что	1	1
490	этом слове	1	1
491	кажется ему	1	1
492	том случае	1	1
493	сюда же	1	1
494	мы сказали	1	1
495	в стороне	2	1
496	бы что	1	1
497	из нас	1	1
498	или работы	2	1
499	этого процесса	1	1
500	смысл в	2	1
501	есть лишь	3	1
502	в жизни	1	1
503	несколько иное	1	1
504	то обстоятельство	8	1
505	в сознании	1	1
506	так часто	1	1
507	как отзыв	1	1
508	от одной	1	1
509	конечно и	1	1
510	те или	1	1
511	в какой	6	1
512	к такому	1	1
513	это еще	1	1
514	и во	1	1
515	даже в	3	1
516	пушкин и	2	1
517	его и	1	1
518	в теории	1	1
519	мы встречаем	1	1
520	не так	1	1
521	стороны фактора	1	1
522	этой точки	2	1
523	на место	1	1
524	так называемые	3	1
525	будто бы	1	1
526	в некоторых	1	1
527	отдельного слова	1	1
528	годится для	1	1
529	в смысле	2	1
530	самых высоких	1	1
531	на улице	2	1
532	та же	1	1
533	рассматривать как	1	1
534	если в	2	1
535	и вовсе	5	1
536	а только	8	1
537	и смысла	1	1
538	только то	1	1
539	тому чтобы	1	1
540	с большим	3	1
541	всю совокупность	1	1
542	необходимо только	1	1
543	видим мы	1	1
544	ничего общего	1	1
545	не годится	1	1
546	учением о	1	1
547	тенденцию к	1	1
548	как некоторое	1	1
549	на язык	4	1
550	шаг вперед	1	1
551	другое не	1	1
552	легко пояснить	1	1
553	того или	4	1
554	тем как	1	1
555	всегда на	1	1
556	из четырех	1	1
557	если не	3	1
558	речи в	4	1
559	уж не	1	1
560	что только	1	1
561	вместо того	1	1
562	следует отнести	1	1
563	в последней	1	1
564	равно не	1	1
565	на протяжении	1	1
566	или даже	1	1
567	были бы	2	1
568	в применении	1	1
569	иначе говоря	2	1
570	как каждое	1	1
571	привести в	1	1
572	не мог	2	1
573	звуков в	1	1
574	смысле этого	3	1
575	его как	1	1
576	что же	6	1
577	шире и	1	1
578	что ее	1	1
579	к их	1	1
580	или же	1	1
581	отчетливо и	1	1
582	превращается в	2	1
583	я в	1	1
584	например в	5	1
585	точно также	1	1
586	здесь в	1	1
587	от мысли	1	1
588	на этой	1	1
589	в начале	1	1
590	совершенно невозможно	1	1
591	как не	1	1
592	и эту	1	1
593	что слова	1	1
594	основное и	1	1
595	что слово	3	1
596	пришлось на	1	1
597	большей части	2	1
598	достоевский под	1	1
599	событие и	2	1
600	образом то	1	1
601	есть основное	1	1
602	том виде	1	1
603	бы было	1	1
604	проблемы в	1	1
605	между тем	5	1
606	но как	1	1
607	для каждой	1	1
608	происходящие в	1	1
609	и теперь	1	1
610	только из	1	1
611	совершенно ином	1	1
612	всегда в	1	1
613	мы видели	1	1
614	но они	1	1
615	перед ним	1	1
616	еще более	1	1
617	языку и	1	1
618	как система	1	1
619	не трудно	7	1
620	и принципы	1	1
621	хотя и	3	1
622	что для	1	1
623	за которой	1	1
624	как действие	1	1
625	в россии	1	1
626	многих случаях	1	1
627	вот что	1	1
628	нахождение всех	1	1
629	возникает та	1	1
630	одной своей	1	1
631	один раз	1	1
632	в моем	1	1
633	не имеет	2	1
634	значение которое	1	1
635	что им	1	1
636	идет о	2	1
637	собственном смысле	1	1
638	даже с	1	1
639	можно рассматривать	1	1
640	в других	1	1
641	как единство	1	1
642	на тот	1	1
643	что язык	7	1
644	больше всего	2	1
645	более не	1	1
646	связываются с	1	1
647	сейчас мы	1	1
648	в наших	1	1
649	уяснить себе	1	1
650	отношении и	1	1
651	русском языке	4	1
652	тогда когда	6	1
653	в сфере	1	1
654	не соответствует	1	1
655	чтобы сделать	1	1
656	что не	5	1
657	общего с	1	1
658	его тем	1	1
659	из той	1	1
660	что такое	6	1
661	связано с	3	1
662	связана с	1	1
663	чтобы мы	1	1
664	внутреннего смыслового	1	1
665	говорить как	1	1
666	в самых	1	1
667	смысле слова	1	1
668	пока еще	1	1
669	именно как	1	1
670	его все	1	1
671	в чем	1	1
672	поэтому и	1	1
673	не то	1	1
674	но уже	5	1
675	свою очередь	3	1
676	и от	1	1
677	не все	2	1
678	или иные	1	1
679	поступки героев	1	1
680	с которыми	1	1
681	во многих	2	1
682	в эмпирической	1	1
683	оказывается что	1	1
684	них как	1	1
685	это по-видимому	1	1
686	задача которая	1	1
687	во все	2	1
688	относится к	2	1
689	письме к	1	1
690	сюжета и	1	1
691	которые не	1	1
692	тотчас же	1	1
693	каждый день	1	1
694	к сожалению	1	1
695	тому же	1	1
696	не сделал	3	1
697	в научном	1	1
698	смыслового противоречия	1	1
699	свое разрешение	1	1
700	или так	1	1
701	приводят к	1	1
702	разительный пример	1	1
703	в контексте	2	1
704	за пределами	1	1
705	но никогда	1	1
706	соотносительности и	1	1
707	данный момент	1	1
708	том смысле	1	1
709	пониманию и	1	1
710	часто и	1	1
711	чрезвычайно слабой	1	1
712	в некоторой	1	1
713	подойти к	2	1
714	не могло	1	1
715	уже не	8	1
716	суждения и	1	1
717	были связаны	1	1
718	или менее	3	1
719	конечно только	1	1
720	в известном	1	1
721	с полным	1	1
722	что так	3	1
723	без всякого	1	1
724	человек который	1	1
725	мы в	1	1
726	по своему	1	1
727	более или	3	1
728	с ними	4	1
729	применение в	1	1
730	есть простой	1	1
731	между собою	2	1
732	далеко не	1	1
733	которая имеет	1	1
734	частный случай	1	1
735	слова в	1	1
736	только потому	6	1
737	слово это	5	1
738	речи и	5	1
739	то оно	2	1
740	этого слова	3	1
741	при тех	1	1
742	встречаться и	1	1
743	точку зрения	1	1
744	по крайней	5	1
745	иной раз	2	1
746	ниже мы	1	1
747	сейчас в	1	1
748	других областей	1	1
749	таком понимании	1	1
750	переходу в	1	1
751	из его	1	1
752	к его	1	1
753	объяснение в	2	1
754	значение в	1	1
755	однако с	1	1
756	должно составить	1	1
757	в разных	2	1
758	действие в	2	1
759	речи поэт	1	1
760	целого ряда	1	1
761	переходит в	1	1
762	от себя	2	1
763	в структуре	2	1
764	нас совершенно	1	1
765	точно и	1	1
766	суждения а	1	1
767	эмоции но	1	1
768	которым он	1	1
769	в процессе	1	1
770	доказать что	2	1
771	законы которые	1	1
772	как к	1	1
773	силу того	2	1
774	язык и	1	1
775	ними и	2	1
776	в действительности	1	1
777	не просто	5	1
778	роль которая	1	1
779	весьма вероятно	1	1
780	всего ее	1	1
781	звуковой формы	1	1
782	не раз	2	1
783	нет ничего	1	1
784	представление о	3	1
785	тем более	2	1
786	нас в	1	1
787	указать на	4	1
788	еще и	5	1
789	что речь	1	1
790	однако в	1	1
791	бы совершенно	1	1
792	сам пушкин	1	1
793	столь же	1	1
794	здесь не	3	1
795	заключающим в	1	1
796	свое особое	1	1
797	которые в	1	1
798	в такой	1	1
799	на той	1	1
800	отличаются от	1	1
801	иметь дело	1	1
802	только для	1	1
803	вероятно не	1	1
804	все что	1	1
805	и эти	3	1
806	или иного	3	1
807	нам не	3	1
808	ему нужно	3	1
809	в следующем	1	1
810	тесной связи	1	1
811	пушкин в	1	1
812	себя в	1	1
813	выше о	1	1
814	в области	7	1
815	и где	1	1
816	не из	1	1
817	что например	1	1
818	который в	1	1
819	все более	1	1
820	в русском	4	1
821	со всей	1	1
822	и может	3	1
823	может стать	1	1
824	которое было	1	1
825	к себе	4	1
826	различие между	1	1
827	с достаточной	1	1
828	форме и	1	1
829	да и	1	1
830	всегда есть	1	1
831	конечно не	2	1
832	действующего лица	1	1
833	как же	1	1
834	все так	1	1
835	имеем в	1	1
836	каждой из	1	1
837	они требуют	1	1
838	отношение к	1	1
839	он есть	3	1
840	но это	1	1
841	чуть ли	2	1
842	не тот	1	1
843	о нем	2	1
844	но именно	1	1
845	могло бы	1	1
846	из своих	1	1
847	когда они	1	1
848	он конечно	1	1
849	речь идет	2	1
850	всего на	1	1
851	к переходу	1	1
852	применении к	1	1
853	в речи	3	1
854	но для	1	1
