N	2gram	Losev_Prob_5	Vladivir
160	что касается	3	3
161	свидетельствует о	2	3
162	в начале	3	3
163	и притом	5	3
164	и очень	1	3
165	к тому	2	3
166	к своему	1	3
167	нам представляется	1	3
168	вот что	1	3
169	что этот	5	3
170	на него	2	3
171	как в	2	3
172	мы увидим	1	3
173	об этих	1	3
174	тот же	3	3
175	в отношении	3	3
176	но на	1	3
177	он в	3	3
178	и всякой	1	3
179	вся эта	1	3
180	ничего не	2	3
181	под влиянием	1	3
182	уже не	6	3
183	жизнь и	3	3
184	человека как	1	3
185	другой стороны	6	3
186	к его	1	3
187	увидим ниже	1	3
188	но я	1	3
189	и на	6	3
190	в науке	2	3
191	едва ли	4	3
192	с другой	6	3
193	если не	4	3
194	собственно говоря	1	3
195	раз и	2	3
196	него не	2	3
197	на себя	1	3
198	хотели бы	1	3
199	и речи	2	3
200	только на	1	3
201	отнюдь не	4	3
202	и стал	1	3
203	но это	1	3
204	и глубоко	1	2
205	в свои	1	2
206	не нравится	1	2
207	почти не	1	2
208	нисколько не	5	2
209	еще не	3	2
210	во всяком	2	2
211	его на	2	2
212	это мы	1	2
213	из этого	4	2
214	тех же	1	2
215	и а	1	2
216	необходимо сказать	4	2
217	обстоятельство что	2	2
218	от нее	1	2
219	о котором	3	2
220	и сейчас	2	2
221	и который	3	2
222	даже не	1	2
223	больше чем	2	2
224	при этом	4	2
225	и для	6	2
226	для себя	5	2
227	т д	1	2
228	учение о	3	2
229	философа и	1	2
230	для тех	1	2
231	не менее	5	2
232	просто не	1	2
233	точки зрения	10	2
234	где он	1	2
235	в ответ	1	2
236	то обстоятельство	1	2
237	которого он	1	2
238	даже в	1	2
239	более подробно	1	2
240	и это	1	2
241	хотя бы	2	2
242	тем самым	1	2
243	не были	1	2
244	то и	2	2
245	того чтобы	2	2
246	что я	1	2
247	лет и	1	2
248	с тем	5	2
249	по его	2	2
250	не говорил	1	2
251	его к	1	2
252	он сам	3	2
253	за это	5	2
254	одной из	1	2
255	в чем	2	2
256	речи с	1	2
257	а именно	12	2
258	в тех	1	2
259	того что	3	2
260	но зато	1	2
261	по этому	2	2
262	и т	1	2
263	себя весьма	1	2
264	нет и	1	2
265	и можно	1	2
266	только что	1	2
267	и других	1	2
268	все мое	1	2
269	и весь	1	2
270	больше всего	1	2
271	рационализма и	1	2
272	из этих	1	2
273	это и	1	2
274	от него	1	2
275	именно с	1	2
276	своей жизни	1	2
277	были в	1	2
278	что такое	1	2
279	мы должны	1	2
280	и о	5	2
281	для того	3	2
282	ни в	4	2
283	тому же	1	2
284	в очень	1	2
285	этот момент	1	2
286	всякого рода	2	2
287	был человек	1	2
288	всяком случае	2	2
289	ясно что	4	2
290	тем что	2	2
291	тем не	5	2
292	не столько	1	2
293	на первом	3	2
294	ума и	1	2
295	своего сына	2	2
296	ему в	1	2
297	со стороны	1	2
298	с ними	1	2
299	в них	2	2
300	мы читаем	6	2
301	на первый	1	2
302	глубоко и	1	2
303	но даже	4	2
304	на это	1	2
305	во мне	1	2
306	обратить внимание	3	2
307	на всю	1	2
308	в самом	5	2
309	бога и	1	2
310	и начал	1	2
311	а по	1	2
312	жизнь в	3	2
313	он говорит	2	2
314	своих детей	1	2
315	пишет с	1	2
316	в результате	7	2
317	мы будем	2	2
318	сведения о	1	2
319	в это	2	2
320	времени в	1	2
321	и никогда	3	2
322	под названием	4	2
323	судить по	1	2
324	тем более	1	2
325	и за	2	2
326	в частности	4	2
327	то время	3	2
328	по существу	2	2
329	и до	2	2
330	этот факт	1	2
331	все что	2	2
332	и тут	2	2
333	что она	1	2
334	мы приведем	1	2
335	конечно не	2	2
336	том чтобы	1	2
337	которых он	1	2
338	было бы	4	2
339	к себе	1	2
340	и свое	2	2
341	так например	1	2
342	уже и	2	2
343	из них	2	2
344	указывает на	3	2
345	умом и	1	2
346	к своей	1	2
347	чем не	1	2
348	всей его	1	2
349	что по	1	1
350	в брак	2	1
351	который и	1	1
352	и понятия	1	1
353	надо считать	1	1
354	с прямым	1	1
355	весь этот	1	1
356	в значительной	2	1
357	которого мы	2	1
358	к м	1	1
359	входить в	1	1
360	поэзии и	1	1
361	бы в	1	1
362	как весьма	2	1
363	это все	1	1
364	что их	1	1
365	его матери	1	1
366	за что	4	1
367	на плечи	2	1
368	одному тому	1	1
369	ясно и	1	1
370	то можно	1	1
371	в противоположность	3	1
372	вплоть до	1	1
373	дом и	1	1
374	бы на	2	1
375	любовь к	1	1
376	или в	4	1
377	сравнении с	3	1
378	по одному	1	1
379	глупостью в	1	1
380	чем у	1	1
381	первом плане	3	1
382	основателем и	1	1
383	на лучшее	1	1
384	для которого	1	1
385	прежде всего	6	1
386	не будет	2	1
387	стороны не	1	1
388	в более	1	1
389	великих и	1	1
390	о своем	2	1
391	же в	3	1
392	для всех	1	1
393	не к	2	1
394	время как	3	1
395	не потому	1	1
396	для них	3	1
397	связи с	7	1
398	это новое	1	1
399	в обычном	1	1
400	как с	2	1
401	тоже весьма	1	1
402	и создавал	1	1
403	искусства и	1	1
404	всякого человека	1	1
405	этому поводу	2	1
406	бог есть	1	1
407	из этой	1	1
408	и вместе	1	1
409	в сравнении	3	1
410	ни было	1	1
411	он с	1	1
412	нет никаких	1	1
413	отчетливой форме	1	1
414	с ней	1	1
415	него есть	1	1
416	в обществе	1	1
417	человека а	2	1
418	говоря уже	1	1
419	настоящее время	3	1
420	время это	2	1
421	вообще и	2	1
422	а скорее	2	1
423	некоторой степени	4	1
424	с помощью	2	1
425	будет ли	1	1
426	дарования его	1	1
427	иное как	3	1
428	называет его	1	1
429	эти древние	2	1
430	и которая	3	1
431	человечество и	3	1
432	и другие	3	1
433	на место	1	1
434	но с	1	1
435	из жизни	1	1
436	и добра	2	1
437	именно что	1	1
438	и без	2	1
439	принял на	1	1
440	среди всех	1	1
441	любовь и	2	1
442	и вовсе	1	1
443	ним в	1	1
444	с большим	1	1
445	и те	1	1
446	в другой	1	1
447	она ни	1	1
448	как его	1	1
449	года к	1	1
450	если он	2	1
451	который мы	1	1
452	в одном	3	1
453	пришло время	1	1
454	весь свой	1	1
455	то в	1	1
456	слова не	1	1
457	те же	1	1
458	огромное значение	1	1
459	одно из	1	1
460	со всеми	2	1
461	правда в	1	1
462	такого же	3	1
463	на мою	1	1
464	о страданиях	1	1
465	быть никакой	1	1
466	заслуживает особого	2	1
467	он сначала	1	1
468	только еще	3	1
469	который в	9	1
470	но все	4	1
471	чтобы в	1	1
472	и была	1	1
473	поэтому он	1	1
474	сводится к	1	1
475	к величайшему	1	1
476	и только	2	1
477	человеческой природы	1	1
478	жизни в	4	1
479	очень важно	1	1
480	знает что	3	1
481	например с	1	1
482	к людям	4	1
483	субъект и	1	1
484	здесь весьма	1	1
485	и вполне	4	1
486	вместе со	1	1
487	в положительном	1	1
488	о тождестве	1	1
489	личности и	1	1
490	и сама	2	1
491	и самого	3	1
492	я в	1	1
493	с этой	2	1
494	останавливаются на	1	1
495	что человек	1	1
496	но вот	1	1
497	из него	1	1
498	пошлых и	1	1
499	которого не	2	1
500	в заключение	2	1
501	отношения к	1	1
502	раз в	2	1
503	в таких	2	1
504	это он	1	1
505	в таком	2	1
506	может считаться	1	1
507	было не	1	1
508	которые как	1	1
509	действительность в	1	1
510	людей но	4	1
511	и которые	2	1
512	на самом	1	1
513	у них	1	1
514	или прямо	1	1
515	это не	2	1
516	он мог	1	1
517	то здесь	1	1
518	у философа	1	1
519	бы изучить	1	1
520	что иное	3	1
521	по всему	2	1
522	у а	1	1
523	из которых	1	1
524	всей своей	2	1
525	себе на	1	1
526	одновременно с	1	1
527	можно заключить	1	1
528	так у	1	1
529	с теми	1	1
530	по отношению	2	1
531	без всяких	1	1
532	у н	2	1
533	после этого	1	1
534	человека то	2	1
535	когда она	1	1
536	не видел	1	1
537	в других	3	1
538	и называет	1	1
539	тоже не	2	1
540	с ее	1	1
541	которые он	1	1
542	с некоторым	1	1
543	ее в	2	1
544	имеется еще	2	1
545	достаточно указать	1	1
546	только одно	1	1
547	любви к	2	1
548	что не	2	1
549	дать общую	1	1
550	до того	1	1
551	и историк	1	1
552	жизнь которая	1	1
553	можем привести	2	1
554	у этого	1	1
555	человек и	2	1
556	свою жизнь	1	1
557	он только	1	1
558	приводимый у	1	1
559	этот мифологический	1	1
560	из тех	2	1
561	то ни	2	1
562	г в	1	1
563	и всего	1	1
564	них мы	1	1
565	под псевдонимом	1	1
566	которая была	1	1
567	в литературе	1	1
568	только у	1	1
569	представляется что	1	1
570	в силу	5	1
571	упомянуть еще	1	1
572	но уже	2	1
573	частности для	1	1
574	говорит о	7	1
575	я с	1	1
576	говорят о	1	1
577	представляли себе	1	1
578	но к	1	1
579	в год	1	1
580	всем известно	1	1
581	содержит в	1	1
582	в одной	2	1
583	в который	1	1
584	и учение	1	1
585	указать хотя	1	1
586	весьма важным	1	1
587	на который	1	1
588	время когда	1	1
589	читаем о	1	1
590	от своего	1	1
591	что об	1	1
592	и мало	1	1
593	то самое	1	1
594	был уже	2	1
595	некоторого рода	4	1
596	этот труд	1	1
597	в бытность	1	1
598	в и	1	1
599	с трудом	1	1
600	положительном смысле	1	1
601	ко всякого	1	1
602	значение и	2	1
603	это человек	1	1
604	силу чего	1	1
605	о чем	1	1
606	их и	1	1
607	человеческой жизни	2	1
608	у которого	2	1
609	заметить что	1	1
610	не худо	1	1
611	стал теперь	1	1
612	не говоря	1	1
613	в эпоху	3	1
614	любви и	4	1
615	мы имеем	2	1
616	по мнению	2	1
617	философские или	1	1
618	в их	1	1
619	до всякого	2	1
620	сам же	3	1
621	он никогда	1	1
622	однако и	1	1
623	был с	1	1
624	в стихотворении	14	1
625	смысле его	1	1
626	к божественному	1	1
627	и тем	3	1
628	своего мужа	1	1
629	так же	5	1
630	только потому	1	1
631	внимание на	3	1
632	в молодости	1	1
633	и учиться	2	1
634	науке и	1	1
635	но более	1	1
636	всем своем	2	1
637	как именно	4	1
638	сознательно и	2	1
639	не делал	1	1
640	не вполне	1	1
641	то у	2	1
642	от того	1	1
643	л в	1	1
644	об этой	1	1
645	этом же	1	1
646	была довольно	1	1
647	в настоящее	3	1
648	перешел к	1	1
649	именно в	3	1
650	и имел	1	1
651	с одной	3	1
652	вообще к	1	1
653	факт что	2	1
654	самые разнообразные	1	1
655	тому что	1	1
656	статью под	1	1
657	на эту	1	1
658	а мы	1	1
659	весьма глубокое	1	1
660	этом отношении	1	1
661	который как	1	1
662	для всей	1	1
663	не для	1	1
664	не могут	2	1
665	он здесь	1	1
666	а все	1	1
667	не что	3	1
668	подобного рода	7	1
669	на месте	2	1
670	никому не	1	1
671	себя и	1	1
672	мы можем	5	1
673	поскольку она	1	1
674	ни малейшего	1	1
675	она не	1	1
676	до конца	1	1
677	поэтому в	1	1
678	трудолюбие и	1	1
679	с большой	1	1
680	не просто	5	1
681	то необходимо	1	1
682	и когда	1	1
683	является весьма	1	1
684	к русской	1	1
685	как у	1	1
686	дать ему	1	1
687	ясной форме	1	1
688	далеко не	4	1
689	xviii века	1	1
690	их в	1	1
691	разных источников	1	1
692	знаком с	1	1
693	заметим что	1	1
694	одной стороны	3	1
695	не как	1	1
696	в атмосфере	2	1
697	ли он	2	1
698	представление о	2	1
699	вопрос о	1	1
700	острым умом	1	1
701	поведения и	1	1
702	и хотя	1	1
703	живые существа	1	1
704	речи о	1	1
705	которое он	1	1
706	вселяет в	2	1
707	у людей	4	1
708	от них	2	1
709	весьма важная	1	1
710	почему он	1	1
711	уже о	1	1
712	никакой речи	1	1
713	сомнения и	1	1
714	ниже в	1	1
715	по греческой	1	1
716	не столь	3	1
717	его супруга	1	1
718	с которой	1	1
719	от всяких	2	1
720	правда не	1	1
721	мы не	2	1
722	но у	1	1
723	за ними	2	1
724	ничего кроме	1	1
725	уже к	1	1
726	самого и	1	1
727	чем в	1	1
728	самом деле	2	1
729	в области	2	1
730	а не	5	1
731	тех времен	1	1
732	которые не	1	1
733	таким же	1	1
734	и после	3	1
735	и есть	1	1
736	значительной мере	2	1
737	в ней	3	1
738	с такой	2	1
739	с разными	1	1
740	бытия и	1	1
741	нас в	4	1
742	о сыне	1	1
743	котором он	1	1
744	со всей	2	1
745	человека что	1	1
746	на другой	1	1
747	так или	1	1
748	что бы	1	1
749	а после	1	1
750	положительные черты	1	1
751	поэт и	1	1
752	не прямо	2	1
753	еще достаточно	1	1
754	и более	2	1
755	что здесь	2	1
756	есть только	3	1
757	в г	1	1
758	вместо этого	1	1
759	это уже	2	1
760	и знания	1	1
761	вернее сказать	1	1
762	в ясной	1	1
763	за то	2	1
764	а потом	3	1
765	на свете	1	1
766	или иначе	1	1
767	худо было	1	1
768	веры в	1	1
769	творчество и	1	1
770	бытность свою	1	1
771	еще с	1	1
772	мыслящего человека	1	1
773	все в	3	1
774	и тогда	2	1
775	только об	1	1
776	из последних	1	1
777	как о	4	1
778	тех пор	1	1
779	гораздо больше	2	1
780	с самого	1	1
781	который заслуживает	1	1
782	одного предмета	1	1
783	и человека	2	1
784	он стоит	1	1
785	него с	1	1
786	должны сказать	1	1
787	в данном	2	1
788	что если	1	1
789	бы то	2	1
790	душу и	1	1
791	в свою	2	1
792	убеждения и	1	1
