N	2gram	Propp_Russ_2	Problema
325	говорилось выше	1	1
326	видно что	2	1
327	значение и	1	1
328	приведем только	1	1
329	ко всему	1	1
330	не была	1	1
331	можно встретить	2	1
332	ее на	2	1
333	нас не	2	1
334	человеком и	1	1
335	о своем	1	1
336	хотя здесь	1	1
337	на другие	1	1
338	в этот	10	1
339	за этим	2	1
340	это время	2	1
341	или это	1	1
342	всем этом	1	1
343	всего жизненного	1	1
344	человека и	1	1
345	сущность его	1	1
346	рождение ребенка	1	1
347	ему но	1	1
348	песни и	4	1
349	на то	1	1
350	на эту	2	1
351	указание на	1	1
352	руки и	3	1
353	т е	24	1
354	можно в	1	1
355	настоящее время	1	1
356	и так	1	1
357	ней и	1	1
358	связанные с	2	1
359	что эта	1	1
360	здесь вполне	1	1
361	и другие	14	1
362	дуб как	1	1
363	ведьмы в	1	1
364	слова эти	1	1
365	вокруг этого	2	1
366	части а	1	1
367	если в	1	1
368	этот миф	1	1
369	ступень развития	1	1
370	в их	2	1
371	смысл этого	1	1
372	представлений о	2	1
373	очень редко	1	1
374	тем как	1	1
375	ли в	1	1
376	однако нет	1	1
377	в ночь	2	1
378	там и	2	1
379	и должен	1	1
380	вся его	1	1
381	в образе	2	1
382	такое которое	1	1
383	по своей	1	1
384	над ними	1	1
385	в году	3	1
386	изобразил то	1	1
387	места и	1	1
388	и погребение	1	1
389	с той	1	1
390	это в	2	1
391	они у	1	1
392	первый взгляд	1	1
393	к жизни	5	1
394	превращается в	1	1
395	всего как	1	1
396	его жизнь	1	1
397	свою очередь	1	1
398	отношение к	1	1
399	на дерево	1	1
400	в разные	2	1
401	таком виде	2	1
402	здесь это	1	1
403	иметь в	1	1
404	в заключение	1	1
405	то как	1	1
406	следовательно и	1	1
407	другие деревья	1	1
408	доказательства что	1	1
409	должны были	2	1
410	ничего не	1	1
411	это только	1	1
412	что большинство	1	1
413	он по	1	1
414	это нужно	1	1
415	в самый	2	1
416	урожая и	1	1
417	предметы могут	1	1
418	превращаются в	1	1
419	теорию мы	1	1
420	слез на	1	1
421	к такой	1	1
422	что этот	1	1
423	и местами	1	1
424	они говорят	1	1
425	что есть	1	1
426	которые в	1	1
427	и после	3	1
428	с религией	2	1
429	на очень	1	1
430	характером в	1	1
431	или вообще	4	1
432	чаще всего	1	1
433	на которой	1	1
434	новой и	1	1
435	мог бы	1	1
436	и при	2	1
437	находится в	1	1
438	и поэтому	1	1
439	отсюда видно	1	1
440	во всю	1	1
441	из этих	2	1
442	дерево как	1	1
443	что если	1	1
444	можно говорить	1	1
445	делали в	1	1
446	но можно	2	1
447	по домам	3	1
448	близка к	1	1
449	без этих	1	1
450	дерева может	1	1
451	не на	1	1
452	и сами	1	1
453	пока еще	2	1
454	с этой	2	1
455	как он	1	1
456	только с	1	1
457	связаны с	3	1
458	что весь	1	1
459	не все	4	1
460	природы и	2	1
461	для объяснения	2	1
462	остановиться на	1	1
463	что также	1	1
464	но на	1	1
465	только элементы	1	1
466	них как	2	1
467	в который	1	1
468	и еще	2	1
469	к этой	1	1
470	должно быть	2	1
471	на основе	1	1
472	ее с	1	1
473	думает что	1	1
474	никогда не	2	1
475	под влиянием	1	1
476	о чем	4	1
477	говорится о	1	1
478	на них	4	1
479	что для	3	1
480	заметить что	2	1
481	а потом	1	1
482	что все	1	1
483	еще далеко	1	1
484	во время	12	1
485	не говорится	2	1
486	не отличаются	1	1
487	освобождение от	1	1
488	в ночи	1	1
489	и др	1	1
490	не всегда	3	1
491	одной стороны	2	1
492	на первый	3	1
493	к вечеру	2	1
494	из нее	2	1
495	здесь говорится	1	1
496	обратить внимание	1	1
497	а к	2	1
498	он в	1	1
499	же как	4	1
500	этом же	1	1
501	выводу что	1	1
502	могут быть	2	1
503	в настоящее	1	1
504	на всю	1	1
505	том же	4	1
506	также что	2	1
507	также не	1	1
508	не всякое	1	1
509	с одной	2	1
510	того что	3	1
511	когда он	1	1
512	а он	2	1
513	не имеем	1	1
514	но ее	1	1
515	как на	1	1
516	существо всегда	1	1
517	с места	1	1
518	однако здесь	1	1
519	с одним	1	1
520	до конца	3	1
521	он есть	2	1
522	об уничтожении	1	1
523	или во	1	1
524	на некоторые	1	1
525	сделать некоторые	1	1
526	здесь имеем	2	1
527	в белых	1	1
528	при более	1	1
529	в своих	2	1
530	быть и	1	1
531	ногами и	2	1
532	петра i	1	1
533	по своим	1	1
534	в дереве	2	1
535	нас в	1	1
536	вошло в	1	1
537	ее развития	1	1
538	от болезней	3	1
539	представляется как	1	1
540	тот кто	1	1
541	в такой	1	1
542	под названием	2	1
543	отличаются от	1	1
544	чем больше	1	1
545	когда уже	1	1
546	не был	2	1
547	в эти	1	1
548	который только	1	1
549	так называемое	1	1
550	смерть и	2	1
551	чем в	2	1
552	и до	1	1
553	от их	1	1
554	когда в	1	1
555	при изучении	1	1
556	который в	1	1
557	от нее	1	1
558	жизни рождение	1	1
559	нему часто	1	1
560	только два	1	1
561	идет по	1	1
562	мы приведем	2	1
563	иную теорию	1	1
564	на себя	2	1
565	с другим	2	1
566	а после	1	1
567	выше мы	3	1
568	в основе	1	1
569	и особенно	1	1
570	по образцу	1	1
571	известно что	1	1
572	бросается в	2	1
573	на свою	1	1
574	в глаза	2	1
575	но где	1	1
576	и отдельные	1	1
577	сильнее чем	1	1
578	и начинается	1	1
579	что при	2	1
580	совсем не	2	1
581	к выводу	1	1
582	есть тем	1	1
583	представления об	2	1
584	есть уже	1	1
585	образом к	1	1
586	рядом с	1	1
587	этому поводу	2	1
588	собой как	1	1
589	так называемые	1	1
590	и будущее	1	1
591	их яркая	1	1
592	что эти	1	1
593	при первом	1	1
594	в свою	1	1
