N	2gram	Medvedev_F_1	FransuaR
493	вышедшая в	1	1
494	они и	1	1
495	же сторона	1	1
496	xvii веку	1	1
497	на их	2	1
498	в художественной	1	1
499	текста и	1	1
500	в целом	6	1
501	являются лишь	2	1
502	жизни этих	1	1
503	характерно появление	1	1
504	понять что	1	1
505	что не	1	1
506	тенденция к	1	1
507	время от	1	1
508	со сменой	1	1
509	действительно было	1	1
510	не входит	1	1
511	и отдельных	1	1
512	как если	2	1
513	не на	2	1
514	и всего	1	1
515	в нее	1	1
516	между всеми	1	1
517	в чем	1	1
518	время здесь	1	1
519	своего рода	1	1
520	понят и	1	1
521	в силу	1	1
522	и от	7	1
523	в единстве	7	1
524	эпохи и	2	1
525	во второй	1	1
526	она не	6	1
527	всем миром	1	1
528	как она	3	1
529	в нашу	1	1
530	их на	2	1
531	это резко	1	1
532	вся эта	1	1
533	подойти к	1	1
534	имеет и	1	1
535	единство и	2	1
536	представления о	1	1
537	и стиль	1	1
538	влияние имели	1	1
539	его из	1	1
540	литературы как	3	1
541	неправильно в	1	1
542	той же	1	1
543	функций в	2	1
544	воли и	1	1
545	проникнуть во	1	1
546	не о	3	1
547	сил и	1	1
548	однако это	1	1
549	новое время	1	1
550	еще далеко	1	1
551	но напротив	2	1
552	если бы	4	1
553	здесь лишь	2	1
554	мировоззрения с	1	1
555	случае в	1	1
556	а о	1	1
557	не понимает	1	1
558	для этого	4	1
559	здесь на	1	1
560	со всем	3	1
561	со всею	5	1
562	века особенно	1	1
563	внутренняя форма	1	1
564	иной раз	1	1
565	ясно что	3	1
566	оно было	2	1
567	только не	2	1
568	резко отличает	1	1
569	ней как	1	1
570	с этими	1	1
571	если она	1	1
572	он в	2	1
573	действительности и	3	1
574	в настоящее	10	1
575	которые будут	1	1
576	нашу задачу	1	1
577	произведений и	1	1
578	что отдельные	1	1
579	и ценности	1	1
580	направленная против	1	1
581	глава первая	2	1
582	в изобразительных	1	1
583	значения и	2	1
584	развиваться в	1	1
585	место и	1	1
586	как своего	1	1
587	элемента в	1	1
588	но ни	1	1
589	более того	3	1
590	особенно резко	3	1
591	более и	2	1
592	она и	1	1
593	глубокое миросозерцательное	1	1
594	однако не	2	1
595	она переносит	1	1
596	он не	3	1
597	богатый материал	1	1
598	но лишь	1	1
599	в данной	1	1
600	метода но	1	1
601	этого целого	1	1
602	в лучшем	3	1
603	теорий и	1	1
604	в лице	2	1
605	не могут	1	1
606	существенное влияние	1	1
607	входящих в	2	1
608	же деле	1	1
609	каждая часть	1	1
610	и событий	1	1
611	в различных	2	1
612	и речи	1	1
613	достаточно вспомнить	1	1
614	могла не	1	1
615	отношению к	4	1
616	с этого	1	1
617	должен быть	5	1
618	изобразительных искусствах	1	1
619	и всякая	2	1
620	значение это	1	1
621	приложенная к	1	1
622	литературе и	2	1
623	и почти	1	1
624	в общем	3	1
625	не связанных	2	1
626	творчества и	1	1
627	есть система	1	1
628	во многом	1	1
629	и ее	10	1
630	и пытаться	1	1
631	в голое	1	1
632	же он	1	1
633	совершенно иначе	1	1
634	из которого	1	1
635	внутренняя логика	1	1
636	могло быть	1	1
637	правда не	1	1
638	сложную систему	1	1
639	индивидуальное сознание	2	1
640	и вся	1	1
641	в звуке	1	1
642	всего в	3	1
643	литературой в	2	1
644	художественном произведении	3	1
645	этой истории	1	1
646	а не	10	1
647	этого прежде	1	1
648	общем не	1	1
649	таким же	2	1
650	ни одного	2	1
651	и есть	1	1
652	борьбы с	1	1
653	и художественно	1	1
654	чем же	2	1
655	них и	1	1
656	времени не	1	1
657	и чистых	1	1
658	к этому	1	1
659	этого метода	1	1
660	не индивидуального	1	1
661	стороны и	4	1
662	все более	2	1
663	должно было	1	1
664	со всей	3	1
665	к миру	2	1
666	как о	4	1
667	свил себе	1	1
668	нами в	1	1
669	есть только	1	1
670	он пытается	1	1
671	романа но	1	1
672	то она	1	1
673	на таком	1	1
674	не является	1	1
675	это уже	1	1
676	конечно не	4	1
677	только на	5	1
678	все здесь	1	1
679	перед нами	1	1
680	этих форм	1	1
681	и философий	1	1
682	мог иметь	1	1
683	ни на	3	1
684	все остальные	1	1
685	и как	3	1
686	от всего	1	1
687	этот метод	1	1
688	вполне допускает	1	1
689	настоящее время	10	1
690	глаза на	1	1
691	гораздо больше	1	1
692	поэтому мы	1	1
693	эти три	1	1
694	и по	1	1
695	мы знаем	1	1
696	том чтобы	2	1
697	формы очень	1	1
698	он и	1	1
699	оторваться от	1	1
700	стремлением к	2	1
701	как ее	2	1
702	господствующий класс	1	1
703	не есть	2	1
704	в свою	8	1
705	и сознание	1	1
