N	2gram	Voloshinov_1	Problemy
139	так как	7	4
140	не о	1	4
141	у него	1	4
142	тем что	2	4
143	или иной	4	4
144	с другой	1	4
145	в стиле	1	4
146	а не	6	4
147	но как	2	4
148	его внутренней	4	4
149	по своему	3	4
150	в той	5	4
151	бы в	5	4
152	но зато	1	4
153	тот же	2	4
154	если б	4	3
155	это и	1	3
156	за собой	1	3
157	обойтись без	1	3
158	говорить о	1	3
159	в виду	3	3
160	почти на	1	3
161	во всех	6	3
162	этот тон	1	3
163	в общем	1	3
164	за пределы	1	3
165	в одной	1	3
166	с этим	2	3
167	когда он	1	3
168	героев достоевского	1	3
169	в целом	4	3
170	все эти	2	3
171	тому же	2	3
172	одно и	4	3
173	знает что	1	3
174	было бы	7	3
175	нет в	1	3
176	с тем	8	3
177	в котором	3	3
178	к одному	1	3
179	не как	1	3
180	собой и	1	3
181	раз и	1	3
182	с миром	1	3
183	которого он	1	3
184	ничего не	8	3
185	или как	6	3
186	и т.д	21	3
187	в ее	3	3
188	внутренняя речь	5	3
189	с внутренним	1	3
190	с человеком	1	3
191	и во	1	3
192	что и	3	3
193	это не	3	3
194	в форме	6	3
195	слов и	7	3
196	в него	1	3
197	того что	4	3
198	нуждается в	2	3
199	словом и	3	3
200	принимает форму	1	3
201	он уже	1	3
202	человека с	2	3
203	уже не	4	3
204	уже в	5	3
205	из них	3	3
206	его и	3	3
207	в диалоге	1	3
208	даже и	2	3
209	о своей	4	3
210	а с	5	3
211	слова которое	1	3
212	эти слова	8	3
213	слов в	4	3
214	другого человека	2	3
215	должно быть	2	3
216	в начале	3	3
217	которой он	1	3
218	не мог	3	3
219	и от	7	3
220	это как	1	3
221	конце концов	3	3
222	мы должны	10	3
223	том что	3	3
224	сказать что	3	3
225	другой стороны	1	3
226	этого необходимо	1	2
227	я и	2	2
228	например в	1	2
229	в движение	1	2
230	на слушателя	4	2
231	чтобы не	1	2
232	и этот	1	2
233	о выборе	1	2
234	речи героя	1	2
235	да еще	2	2
236	до крайности	1	2
237	мы говорили	2	2
238	еще до	1	2
239	в каждой	1	2
240	слово не	4	2
241	в ней	8	2
242	и определяется	2	2
243	в которых	2	2
244	быть в	1	2
245	столь же	1	2
246	что его	1	2
247	бы не	2	2
248	должна была	2	2
249	в голове	1	2
250	уже как	1	2
251	не просто	2	2
252	теперь не	1	2
253	однако в	2	2
254	в кругозор	2	2
255	в своем	1	2
256	мы можем	7	2
257	и слова	1	2
258	хотя и	3	2
259	и как	9	2
260	увидим что	2	2
261	в которой	7	2
262	бы и	2	2
263	свой голос	1	2
264	еще один	1	2
265	но ведь	6	2
266	как он	1	2
267	так сказать	4	2
268	вообще не	1	2
269	при этом	9	2
270	всех этих	1	2
271	этот процесс	2	2
272	их в	3	2
273	на этом	1	2
274	а затем	1	2
275	той же	5	2
276	было в	4	2
277	с другими	2	2
278	то все	1	2
279	ни в	1	2
280	но уже	1	2
281	если я	1	2
282	все равно	1	2
283	глаза и	2	2
284	и того	1	2
285	в этих	2	2
286	с точки	5	2
287	но эта	2	2
288	речи в	1	2
289	войти в	2	2
290	как можно	1	2
291	между двумя	2	2
292	тому что	5	2
293	вопрос о	2	2
294	если и	1	2
295	слова мы	2	2
296	не менее	1	2
297	этими двумя	1	2
298	своего героя	2	2
299	но что	3	2
300	было лишь	1	2
301	ничего что	2	2
302	о них	1	2
303	слово и	3	2
304	и лишь	1	2
305	по своей	2	2
306	же слова	1	2
307	внутренней жизни	3	2
308	в канцелярии	1	2
309	и речь	2	2
310	про себя	2	2
311	приведенных нами	2	2
312	для его	1	2
313	и он	2	2
314	и самое	1	2
315	всем этим	1	2
316	без всякого	1	2
317	характер и	1	2
318	и высокого	1	2
319	ну и	1	2
320	уже с	1	2
321	всей своей	1	2
322	в дальнейшем	2	2
323	в ушах	1	2
324	он так	1	2
325	с собой	2	2
326	можно было	4	2
327	конечно в	1	2
328	те же	4	2
329	времени и	2	2
330	мог бы	1	2
331	понятно что	1	2
332	для этого	1	2
333	и вообще	2	2
334	именно потому	1	2
335	только так	1	2
336	на другого	4	2
337	о том	4	2
338	на вопрос	1	2
339	и та	1	2
340	почему же	2	2
341	в самый	1	2
342	одной из	2	2
343	мы увидим	5	2
344	весь стиль	1	2
345	то в	1	2
346	в эти	1	2
347	в произведении	1	2
348	себя в	4	2
349	теперь же	2	2
350	в сторону	1	2
351	конечно не	3	2
352	в большинстве	1	2
353	в жизни	2	2
354	большинстве случаев	1	2
355	в душе	2	2
356	за ним	1	2
357	совсем другое	1	2
358	остановимся только	1	2
359	друг друга	2	2
360	каждый из	2	2
361	связан с	1	2
362	здесь в	1	2
363	такое же	1	2
364	на этот	1	2
365	у человека	2	2
366	слова не	2	2
367	точек зрения	4	2
368	одна и	1	2
369	мы видели	5	2
370	вместе с	5	2
371	сделать его	1	2
372	с каким-то	1	2
373	ненависть к	1	2
374	смысле этого	2	2
375	тому как	1	2
376	материал для	1	2
377	с этой	1	2
378	но для	3	2
379	это уже	1	2
380	или в	2	2
381	что оно	3	2
382	в речи	1	2
383	и ни	2	2
384	его нельзя	1	2
385	хотя бы	18	2
386	будто бы	1	2
387	слово в	2	2
388	в последнем	1	2
389	вполне понятно	1	2
390	ни на	3	2
391	того времени	4	2
392	путь к	1	1
393	не иначе	1	1
394	одним из	1	1
395	мы замечаем	1	1
396	но вернемся	1	1
397	с кем	2	1
398	он может	1	1
399	своей основной	1	1
400	которой так	1	1
401	несколько позже	2	1
402	для оправдания	1	1
403	правда и	1	1
404	и до	1	1
405	что эти	2	1
406	и больше	2	1
407	отношения к	3	1
408	входящих в	1	1
409	в их	1	1
410	есть не	2	1
411	со всех	2	1
412	без изменения	1	1
413	или наоборот	1	1
414	своего внутреннего	1	1
415	мы не	9	1
416	которую мы	1	1
417	ни единого	1	1
418	благодаря тому	1	1
419	держать себя	1	1
420	которое не	2	1
421	они были	1	1
422	но даже	2	1
423	ему в	1	1
424	хотя конечно	1	1
425	зависимости от	5	1
426	себе что	1	1
427	того же	1	1
428	свою очередь	4	1
429	этот голос	1	1
430	оценок и	1	1
431	хочет сказать	1	1
432	служит для	1	1
433	и главное	1	1
434	все больше	2	1
435	одно мгновение	1	1
436	делает с	1	1
437	то он	3	1
438	же на	1	1
439	к которой	1	1
440	в качестве	4	1
441	что так	1	1
442	на речь	1	1
443	оно является	2	1
444	отнюдь не	10	1
445	вопросов которые	2	1
446	независимо от	5	1
447	тем более	1	1
448	может обойтись	1	1
449	как нам	1	1
450	и пр	4	1
451	перед нами	3	1
452	кроме того	2	1
453	свою внутреннюю	1	1
454	и внутреннюю	1	1
455	и каждое	1	1
456	мертвых душ	3	1
457	именно эта	1	1
458	чего же	2	1
459	художественный замысел	1	1
460	что слово	1	1
461	к чему	2	1
462	тон но	1	1
463	мы это	1	1
464	сущности являются	1	1
465	ни один	2	1
466	же слово	2	1
467	содержание речи	1	1
468	форме диалога	1	1
469	в этой	6	1
470	эти новые	1	1
471	слушателя и	1	1
472	бы только	1	1
473	особое место	1	1
474	роль в	3	1
475	и резко	1	1
476	слово это	2	1
477	не могла	1	1
478	его но	1	1
479	человек не	2	1
480	вследствие этого	2	1
481	в общении	1	1
482	внутренним и	1	1
483	были даны	1	1
484	в первых	1	1
485	он ни	1	1
486	к миру	2	1
487	одному из	1	1
488	еще раньше	1	1
489	говорили в	1	1
490	он должен	3	1
491	был и	2	1
492	и если	1	1
493	слово или	2	1
494	характер в	1	1
495	языком и	3	1
496	из мертвых	1	1
497	так например	1	1
498	заключает в	4	1
499	человека в	2	1
500	здесь мы	3	1
501	что этот	1	1
502	и характер	1	1
503	случай если	1	1
504	об этом	3	1
505	и внутренняя	3	1
506	на все	1	1
507	бы два	1	1
508	понять его	1	1
509	может стать	2	1
510	пока он	1	1
511	и соответствующие	1	1
512	вначале он	1	1
513	был очень	1	1
514	слова по	1	1
515	слово я	1	1
516	позволяет ему	1	1
517	в реальной	2	1
518	и само	3	1
519	есть какое-то	1	1
520	движется в	1	1
521	как таковой	3	1
522	но почему	1	1
523	одного и	1	1
524	т.д и	5	1
525	этих трех	1	1
526	мы как	2	1
527	в г	1	1
528	с ума	1	1
529	бы на	1	1
530	что такое	4	1
531	таким же	1	1
532	затем и	1	1
533	мысли и	1	1
534	которые в	2	1
535	иначе как	1	1
536	не поймет	1	1
537	тем не	1	1
538	по крайней	1	1
539	и эти	1	1
540	без его	1	1
541	как личное	1	1
542	том и	1	1
543	том же	1	1
544	в устах	1	1
545	заставляет его	1	1
546	же такое	2	1
547	из слов	1	1
548	да ведь	2	1
549	всех их	1	1
550	в идеологическом	1	1
551	но они	1	1
552	в таких	1	1
553	она не	1	1
554	с теми	1	1
555	для каждого	2	1
556	которых он	1	1
557	одна из	1	1
558	на два	1	1
559	в процессе	6	1
560	в основе	2	1
561	к такому	1	1
562	того чтобы	7	1
563	это еще	1	1
564	только не	1	1
565	и некоторое	1	1
566	и всегда	1	1
567	смысл то	2	1
568	в самой	1	1
569	именно с	1	1
570	слова как	2	1
571	и весь	1	1
572	ведь может	2	1
573	заложенные в	1	1
574	это сделать	1	1
575	того в	1	1
576	ему и	1	1
577	и после	1	1
578	связи с	3	1
579	здесь же	1	1
580	эти три	2	1
581	и при	2	1
582	доказать что	1	1
583	этом отношении	2	1
584	стоит перед	1	1
585	начале как	1	1
586	приведенный нами	1	1
587	перед ним	3	1
588	от их	2	1
589	материала но	1	1
590	но там	1	1
591	не могут	1	1
592	тех явлений	1	1
593	когда мы	6	1
594	случаях когда	2	1
595	и другой	1	1
596	глаза в	1	1
597	это конечно	1	1
598	же самое	5	1
599	всего в	3	1
600	значительной степени	2	1
601	и идеологически	1	1
602	главное предложение	1	1
603	этих голосов	1	1
604	ведь человек	1	1
605	для того	9	1
606	особый тип	1	1
607	оно может	1	1
608	гордость и	1	1
609	приходит к	1	1
610	не совсем	1	1
611	каждому из	1	1
612	как не	2	1
613	здесь не	2	1
614	удалось в	1	1
615	из приведенных	1	1
616	в особенности	1	1
617	в себя	1	1
618	ее но	1	1
619	но мы	2	1
620	своей речи	1	1
621	мы наблюдаем	1	1
622	речи то	2	1
623	людей он	1	1
624	его самого	1	1
625	котором мы	1	1
626	что может	1	1
627	которыми мы	1	1
628	здесь как	1	1
629	к самой	1	1
630	и реальное	1	1
631	по сравнению	1	1
632	является в	1	1
633	но иногда	1	1
634	поэтому в	1	1
635	если бы	4	1
636	слова ни	1	1
637	разбираемый нами	1	1
638	первой фразы	1	1
639	общественной идеологии	1	1
640	не найдем	1	1
641	каждый раз	1	1
642	приближается к	2	1
643	указание в	1	1
644	каждое движение	1	1
645	и поэтому	3	1
646	зрения на	2	1
647	можно более	1	1
648	никак не	1	1
649	свое произведение	1	1
650	или на	1	1
651	наконец на	1	1
652	мысли мы	1	1
653	в значительной	2	1
654	других людей	1	1
655	должно было	3	1
656	нельзя ни	2	1
657	даже несколько	1	1
658	в приведенных	2	1
659	связь между	2	1
660	эту фразу	1	1
661	лишь путем	2	1
662	на одном	1	1
663	что человек	1	1
664	крайней мере	1	1
665	в середине	2	1
666	природы он	3	1
667	у которого	5	1
668	монологической речи	2	1
669	как например	2	1
670	один из	4	1
671	видели что	3	1
672	конечно еще	1	1
673	этот вопрос	2	1
674	словом словом	1	1
675	без внутренней	3	1
676	и часто	1	1
677	и действительно	1	1
678	еще и	2	1
679	те которые	1	1
680	внутренней речью	1	1
681	действительной жизни	2	1
682	всех его	2	1
683	между этими	1	1
684	не происходит	1	1
685	речь как	1	1
686	репликой на	1	1
687	не то	1	1
688	же он	1	1
689	где они	1	1
690	голосом и	1	1
691	из которого	1	1
692	для всех	2	1
693	есть в	1	1
694	или не	1	1
695	чтобы он	1	1
696	другими людьми	1	1
697	этого процесса	1	1
698	или даже	2	1
699	иной смысл	2	1
700	простое выражение	1	1
701	ответ на	2	1
702	больше и	2	1
703	далее но	2	1
704	себе в	2	1
705	руки и	1	1
706	вопрос кто	1	1
707	события которое	1	1
708	стал для	2	1
709	слово как	7	1
710	отметить что	1	1
711	к той	1	1
712	нет его	1	1
713	другой и	1	1
714	до сих	1	1
715	каждый человек	1	1
716	и нельзя	1	1
717	форме и	2	1
718	к которому	1	1
719	действующих лиц	1	1
720	и их	5	1
721	превращается в	1	1
722	построения фразы	1	1
723	возможно лишь	1	1
724	таких двух	1	1
725	суде и	2	1
726	новых слов	1	1
727	столом и	1	1
728	долго и	1	1
729	же точно	1	1
730	о чем	1	1
731	мы сейчас	1	1
732	если не	3	1
733	слов о	1	1
734	именно поэтому	1	1
735	но оно	1	1
736	нет ничего	2	1
737	слова то	1	1
738	этот другой	2	1
739	и сознание	2	1
740	и потому	2	1
741	я тебе	1	1
742	взаимоотношения говорящих	1	1
743	речь не	1	1
744	из которых	3	1
745	же самый	1	1
746	он говорит	1	1
747	них всех	1	1
748	мы сразу	1	1
749	находятся в	1	1
750	почувствовал что	2	1
751	только себя	1	1
752	в первой	2	1
753	всякого сомнения	1	1
754	или хотя	2	1
755	все сильнее	1	1
756	эти вопросы	2	1
757	еще раз	1	1
758	сейчас же	1	1
759	этом случае	3	1
760	в любом	1	1
761	художественное произведение	1	1
762	внутренняя жизнь	1	1
763	можно сказать	4	1
764	несколько дальше	2	1
765	сам с	1	1
766	сих пор	2	1
767	в основном	1	1
768	за неимением	1	1
769	стоит только	1	1
770	обращения к	2	1
771	при всем	2	1
772	не является	5	1
773	своего лица	1	1
774	совершается в	1	1
775	каким бы	1	1
776	и выражений	1	1
777	в результате	1	1
778	между ними	3	1
779	в другой	1	1
780	бы даже	1	1
781	в те	1	1
782	мысль о	1	1
783	который является	1	1
784	в романе	1	1
785	еще более	2	1
786	главным образом	3	1
787	т.п но	2	1
788	не должен	2	1
789	снова к	1	1
790	или несколько	2	1
791	укладывается в	1	1
792	же в	1	1
793	но вот	3	1
794	к лицу	1	1
795	что слова	3	1
796	друга но	1	1
797	здесь только	1	1
798	может и	1	1
799	в свою	6	1
800	наконец не	1	1
801	с ней	2	1
802	из тех	1	1
803	с генералом	3	1
804	важно учитывать	1	1
805	тысяч лет	1	1
806	является и	1	1
807	и жизнь	2	1
808	ними так	1	1
809	подойти и	1	1
810	было быть	1	1
811	себе не	1	1
812	внешнюю речь	2	1
813	того или	5	1
814	и другие	1	1
815	в своих	2	1
816	и эта	3	1
817	сознания без	1	1
818	к этому	2	1
819	и вновь	1	1
