N	2gram	Medvedev_F_1	Problema
370	по существу	2	2
371	с их	1	2
372	действительности которые	1	2
373	что дело	1	2
374	и до	5	2
375	себя в	1	2
376	который в	1	2
377	на какой-то	1	2
378	а как	2	2
379	в основе	3	2
380	и особенно	2	2
381	нами в	1	2
382	свое собственное	1	2
383	остается только	1	2
384	из них	1	2
385	произведения то	1	2
386	это понятие	1	2
387	от его	1	2
388	литературы и	2	2
389	гораздо больше	1	2
390	и по	1	2
391	он и	1	2
392	и более	2	2
393	жизни но	2	2
394	роль и	1	2
395	к таким	1	1
396	его от	1	1
397	и этот	1	1
398	для всех	1	1
399	какой бы	1	1
400	и непосредственно	3	1
401	нами круг	1	1
402	они вовсе	1	1
403	и исторической	1	1
404	правда это	2	1
405	художественные функции	2	1
406	же наконец	1	1
407	и обратно	1	1
408	чтобы в	1	1
409	языка то	1	1
410	все те	1	1
411	научное значение	1	1
412	если они	1	1
413	вопрос о	2	1
414	его основе	1	1
415	входит в	6	1
416	в него	2	1
417	однако эти	1	1
418	значение то	1	1
419	обычно не	1	1
420	сложны и	1	1
421	только как	2	1
422	перестанет быть	1	1
423	в литературе	5	1
424	она является	2	1
425	о предмете	1	1
426	от этого	2	1
427	искусства это	1	1
428	почти все	1	1
429	они ничего	1	1
430	своей основе	1	1
431	особенностей и	2	1
432	действительно в	1	1
433	в более	1	1
434	идеей а	1	1
435	слова но	1	1
436	нет в	1	1
437	не должно	1	1
438	всякой художественной	1	1
439	действительности на	2	1
440	себе в	1	1
441	в этот	1	1
442	в жизни	3	1
443	и развития	2	1
444	и действительно	1	1
445	учение о	4	1
446	чтобы этот	1	1
447	смысла и	1	1
448	должна быть	7	1
449	эта точка	1	1
450	говоря об	1	1
451	к другим	2	1
452	как предмет	1	1
453	как такового	2	1
454	в отвлеченном	1	1
455	имела бы	1	1
456	различны то	1	1
457	зависит от	1	1
458	исходить из	4	1
459	образом не	1	1
460	произведения но	1	1
461	одновременно и	1	1
462	и событий	1	1
463	и всякий	2	1
464	действительность не	3	1
465	изображения не	1	1
466	каждый элемент	2	1
467	значений и	1	1
468	трудно отделить	1	1
469	этой плоскости	2	1
470	вполне понятно	2	1
471	это конечно	1	1
472	проблема которую	1	1
473	то чтобы	1	1
474	быть только	1	1
475	его содержании	1	1
476	в отдельных	1	1
477	пришлось бы	1	1
478	там где	1	1
479	этот образ	2	1
480	таком понимании	2	1
481	физические качества	1	1
482	образом на	2	1
483	таком положении	2	1
484	на его	2	1
485	языке эта	1	1
486	того чтобы	1	1
487	художественное чувство	1	1
488	ней не	1	1
489	у него	1	1
490	зрения в	1	1
491	бы ни	5	1
492	как его	1	1
493	чего не	1	1
494	значение это	1	1
495	в одном	2	1
496	которого он	1	1
497	со всеми	3	1
498	правда в	1	1
499	нашего времени	1	1
500	в отрыве	1	1
501	не можем	2	1
502	всего мы	1	1
503	так называемым	2	1
504	предмета изображения	1	1
505	к самым	1	1
506	них и	1	1
507	независимо от	4	1
508	его именно	1	1
509	в свете	1	1
510	от нее	2	1
511	том и	1	1
512	целом а	1	1
513	смысле этого	3	1
514	оно не	4	1
515	для любого	1	1
516	произведение как	3	1
517	между собой	1	1
518	связан с	1	1
519	действительности не	2	1
520	вещей и	3	1
521	один и	1	1
522	резко отличается	1	1
523	каждого элемента	2	1
524	а для	1	1
525	например в	1	1
526	их конкретное	1	1
527	еще одна	2	1
528	знаем что	1	1
529	изображения и	3	1
530	особенно в	3	1
531	структура в	1	1
532	природы или	2	1
533	историк литературы	3	1
534	нас только	1	1
535	наоборот она	1	1
536	и понимание	1	1
537	художественными произведениями	1	1
538	с начала	2	1
539	истории литературы	12	1
540	отрыве от	1	1
541	своих врагов	1	1
542	деле это	1	1
543	его значение	1	1
544	к ней	2	1
545	но чего	1	1
546	к своему	1	1
547	к этой	4	1
548	особого рода	1	1
549	иначе и	1	1
550	и чтобы	1	1
551	не с	2	1
552	это казалось	1	1
553	в живом	6	1
554	является таким	1	1
555	во всем	2	1
556	и других	3	1
557	мысли в	2	1
558	получает свое	1	1
559	направления в	6	1
560	чисто художественные	1	1
561	их живого	1	1
562	как они	1	1
563	что бы	5	1
564	качества а	1	1
565	произведении его	1	1
566	на него	2	1
567	произведения как	2	1
568	исторического развития	1	1
569	произведения с	1	1
570	не переходя	1	1
571	он хочет	1	1
572	в самодовлеющем	1	1
573	отношении в	1	1
574	из художественного	1	1
575	в понимании	5	1
576	идет о	2	1
577	они не	3	1
578	в конкретном	3	1
579	в какие	1	1
580	и новых	1	1
581	мог бы	1	1
582	но он	1	1
583	возможно только	1	1
584	произведении как	3	1
585	более не	1	1
586	которую он	1	1
587	все время	2	1
588	из этих	1	1
589	момент что	1	1
590	а н	3	1
591	ее в	1	1
592	что если	1	1
593	отражает и	1	1
594	в душе	2	1
595	требует от	1	1
596	и стала	1	1
597	значения как	1	1
598	что не	1	1
599	она дана	1	1
600	приходим к	1	1
601	первой главе	1	1
602	изображаемой действительности	1	1
603	отделить от	1	1
604	лишь в	8	1
605	не прав	2	1
606	данного произведения	2	1
607	что на	1	1
608	не на	2	1
609	вещей в	2	1
610	своей целью	1	1
611	только одну	1	1
612	глаза и	1	1
613	понятие формы	1	1
614	как он	1	1
615	в нее	1	1
616	своего рода	1	1
617	к изображаемой	1	1
618	остановиться на	2	1
619	такова же	1	1
620	художественной действительности	1	1
621	если она	1	1
622	о художественном	1	1
623	что содержание	2	1
624	что от	1	1
625	и нисколько	1	1
626	общественной и	1	1
627	во все	1	1
628	для нашего	2	1
629	заключается что	1	1
630	общностью и	1	1
631	художественная структура	5	1
632	в истории	4	1
633	реальной действительности	1	1
634	на первом	1	1
635	а самое	1	1
636	черты в	1	1
637	структуры как	1	1
638	нам в	1	1
639	сам этот	1	1
640	к тем	1	1
641	в руки	1	1
642	перестает быть	3	1
643	в языке	1	1
644	целом и	4	1
645	идеологической значимости	1	1
646	значения их	1	1
647	которых она	1	1
648	той же	1	1
649	эту проблему	2	1
650	на нее	2	1
651	но ведь	2	1
652	глубоко и	2	1
653	самодовлеющего и	1	1
654	литературном произведении	3	1
655	или менее	6	1
656	символы и	1	1
657	они сами	1	1
658	менее в	1	1
659	функцию в	1	1
660	к вопросу	1	1
661	и человеком	1	1
662	если только	1	1
663	словами в	1	1
664	теоретика литературы	2	1
665	но чисто	1	1
666	нужно сказать	1	1
667	и заключается	2	1
668	однако и	1	1
669	более или	6	1
670	в них	3	1
671	к идее	1	1
672	не должен	1	1
673	этой действительности	1	1
674	только не	2	1
675	одной стороны	4	1
676	слова в	1	1
677	оно было	2	1
678	возникновения и	1	1
679	бы и	1	1
680	ней как	1	1
681	произведение не	1	1
682	строгом смысле	2	1
683	ни стало	2	1
684	действительности и	3	1
685	же что	1	1
686	не сводимые	1	1
687	оно так	1	1
688	в первом	1	1
689	от этой	1	1
690	его структура	1	1
691	значения и	2	1
692	своего собственного	1	1
693	предмет и	1	1
694	и общее	1	1
695	в сторону	1	1
696	так трудно	1	1
697	очень трудно	1	1
698	не могут	1	1
699	и на	8	1
700	в эстетике	2	1
701	отличен от	1	1
702	вещах и	2	1
703	как таковое	2	1
704	однако не	2	1
705	до конца	7	1
706	от всякой	2	1
707	начала и	2	1
708	и само	1	1
709	в литературной	1	1
710	именно эту	1	1
711	сознания с	1	1
712	часто и	2	1
713	язык и	1	1
714	показаться что	1	1
715	далеко не	1	1
716	не как	4	1
717	несмотря на	1	1
718	от всего	1	1
719	художественного конструирования	1	1
720	структуре которая	1	1
721	представлять себе	3	1
722	в гораздо	1	1
723	как целое	1	1
724	в своих	2	1
725	и почти	1	1
726	о самом	1	1
727	указать на	2	1
728	особого типа	1	1
729	но отнюдь	1	1
730	она сама	1	1
731	же он	1	1
732	его внутренний	1	1
733	в такой	1	1
734	были и	1	1
735	самое понятие	2	1
736	в первой	1	1
737	связь между	1	1
738	произведение искусства	2	1
739	и эти	1	1
740	и вся	1	1
741	уже предполагает	2	1
742	положение вещей	1	1
743	сам предмет	1	1
744	была бы	2	1
745	может показаться	1	1
746	всего этого	2	1
747	окажется в	1	1
748	от их	2	1
749	символами и	1	1
750	в литературном	2	1
751	чем это	1	1
752	виде поэтому	1	1
753	самой же	1	1
754	и художественными	1	1
755	произведения можно	1	1
756	не должны	1	1
757	себе но	1	1
758	если структура	1	1
759	и художественно	1	1
760	был бы	1	1
761	каждой из	3	1
762	к этому	1	1
763	соприкасается с	1	1
764	дан нам	1	1
765	понимании этого	1	1
766	понятно что	1	1
767	со всей	3	1
768	он может	1	1
769	своей идеологической	1	1
770	точка зрения	2	1
771	так или	1	1
772	может стать	1	1
773	мы рассматривали	1	1
774	и речи	1	1
775	значение не	1	1
776	то естественно	1	1
777	конца и	1	1
778	от них	1	1
779	так например	3	1
780	они весьма	1	1
781	для этой	2	1
782	в пределах	6	1
783	конкретных вещей	1	1
784	в содержании	7	1
785	или иначе	2	1
786	его на	1	1
787	в художественную	2	1
788	в структуру	2	1
789	об искусстве	3	1
790	всех тех	1	1
791	во что	2	1
792	все в	2	1
793	произведения искусства	3	1
794	не имеющие	2	1
795	к одному	1	1
796	самый предмет	2	1
797	вообще не	1	1
798	из самого	1	1
799	том чтобы	2	1
800	другу и	1	1
801	в образе	1	1
802	но для	3	1
803	за ней	1	1
