N	2gram	Propp_Isto_6	Analitik
378	уже давно	2	1
379	зависимости от	2	1
380	невесту и	1	1
381	для того	1	1
382	и есть	1	1
383	он так	1	1
384	из круга	1	1
385	в истории	1	1
386	на первом	1	1
387	с чудовищем	2	1
388	при анализе	1	1
389	в книге	4	1
390	а с	2	1
391	царство мертвых	4	1
392	мыслится как	1	1
393	от своего	1	1
394	он был	2	1
395	к ним	1	1
396	в противоречие	1	1
397	этого момента	1	1
398	на них	1	1
399	мог быть	1	1
400	не могло	2	1
401	не составляет	1	1
402	а все	1	1
403	же мы	5	1
404	и может	1	1
405	в основе	1	1
406	а того	1	1
407	а позднее	1	1
408	не удается	1	1
409	может иметь	2	1
410	передний план	1	1
411	его частей	1	1
412	образом в	1	1
413	в наши	1	1
414	с ними	2	1
415	могут служить	1	1
416	мы читаем	1	1
417	или иначе	1	1
418	для этого	1	1
419	себе не	1	1
420	ни у	1	1
421	можно усмотреть	1	1
422	мы уже	6	1
423	в зависимости	1	1
424	к лицу	1	1
425	меня к	1	1
426	этом мире	1	1
427	в цикле	1	1
428	к другому	1	1
429	будто бы	1	1
430	они по	1	1
431	между которыми	1	1
432	можно с	1	1
433	него самого	1	1
434	также что	1	1
435	нет в	3	1
436	противоречие с	1	1
437	в одну	1	1
438	в живых	1	1
439	нам еще	2	1
440	выше с	1	1
441	где мы	1	1
442	оно есть	1	1
443	остается в	1	1
444	по ту	1	1
445	а по	1	1
446	смерть и	2	1
447	как объект	1	1
448	не что	1	1
449	не могут	1	1
450	живет в	2	1
451	в полной	1	1
452	совпадает с	1	1
453	героя в	2	1
454	случае совершенно	1	1
455	глаза и	1	1
456	в мифе	4	1
457	характерно что	1	1
458	он есть	1	1
459	все больше	2	1
460	тех случаях	3	1
461	далеко за	1	1
462	это далеко	2	1
463	я был	1	1
464	этим самым	2	1
465	этим можно	1	1
466	как у	2	1
467	однако все	1	1
468	с циклом	1	1
469	между мифом	1	1
470	и становится	1	1
471	в своих	3	1
472	и никогда	1	1
473	к противоположному	1	1
474	под названием	2	1
475	и хотя	2	1
476	и герой	1	1
477	пошел дальше	1	1
478	тем более	1	1
479	все другие	1	1
480	этой стороны	1	1
481	заметил что	1	1
482	одного элемента	1	1
483	этого мотива	4	1
484	от них	1	1
485	этих двух	1	1
486	живет и	1	1
487	отметить что	2	1
488	не единственный	1	1
489	перейдем к	1	1
490	есть и	4	1
491	в сказании	3	1
492	от лица	1	1
493	на этот	1	1
494	он же	1	1
495	б у	1	1
496	и до	2	1
497	одежду и	1	1
498	здесь только	1	1
499	лицом к	1	1
500	таким же	3	1
501	или как	2	1
502	новая форма	1	1
503	этим же	1	1
504	должно было	1	1
505	стадии его	1	1
506	идет по	1	1
507	из его	2	1
508	так или	1	1
509	к себе	2	1
510	же образом	1	1
511	здесь как	1	1
512	где уже	1	1
513	как будто	3	1
514	этих трех	1	1
515	все еще	1	1
516	из которых	3	1
517	он как	1	1
518	он пошел	1	1
519	в героической	1	1
520	обратимся к	1	1
521	этот вопрос	1	1
522	человека в	2	1
523	если бы	3	1
524	то у	1	1
525	солнце и	2	1
526	как о	1	1
527	и др	2	1
528	не живет	1	1
529	все что	4	1
530	а от	1	1
531	себе в	4	1
532	оно не	1	1
533	мы знаем	2	1
534	еще нет	4	1
535	это указание	2	1
536	мотива в	2	1
537	но это	4	1
538	как на	3	1
539	а если	1	1
540	его совесть	1	1
