N	2gram	Bakhtin_Fr_4	Myslijsy
491	чего он	1	1
492	что вполне	1	1
493	и степень	1	1
494	в более	1	1
495	и та	1	1
496	с этими	1	1
497	оно так	1	1
498	и музыка	1	1
499	сходство с	1	1
500	именно в	2	1
501	это вполне	1	1
502	сказали что	1	1
503	переходит в	1	1
504	вообще нельзя	1	1
505	этих слов	1	1
506	с себя	1	1
507	начала и	3	1
508	как к	3	1
509	свои слова	1	1
510	с новыми	1	1
511	как они	1	1
512	на земле	1	1
513	все в	2	1
514	никто никогда	1	1
515	в своих	2	1
516	не будет	1	1
517	всякий раз	1	1
518	живым и	1	1
519	при помощи	1	1
520	этих представлений	1	1
521	и такое	1	1
522	есть одна	1	1
523	его собственную	1	1
524	или точнее	1	1
525	все и	1	1
526	все они	5	1
527	известной степени	1	1
528	цвет и	1	1
529	и за	3	1
530	тот кто	1	1
531	есть и	4	1
532	между этими	1	1
533	в первой	1	1
534	его так	3	1
535	что значит	3	1
536	и вся	1	1
537	делает его	1	1
538	с их	1	1
539	что дело	1	1
540	и до	5	1
541	здесь только	2	1
542	которое в	1	1
543	есть когда	1	1
544	от животного	1	1
545	раз и	1	1
546	изображает и	1	1
547	в ту	2	1
548	а как	2	1
549	конечно не	4	1
550	нами в	1	1
551	его за	1	1
552	по частям	1	1
553	только на	1	1
554	существуют только	1	1
555	что так	1	1
556	нам его	1	1
557	перед нами	4	1
558	них и	1	1
559	тела и	4	1
560	нами как	1	1
561	в переводе	1	1
562	тех пор	1	1
563	которое не	2	1
564	к одному	1	1
565	другая сторона	1	1
566	не изображает	1	1
567	он в	1	1
568	было на	1	1
569	к четвертой	1	1
