N	2gram	Losev_Vesc_1	Formalny
225	а только	3	2
226	на нем	1	2
227	то в	4	2
228	слово и	4	2
229	бы совершенно	1	2
230	в применении	1	2
231	и другое	4	2
232	но не	5	2
233	его как	1	2
234	ничем не	3	2
235	а именно	1	2
236	с ним	8	2
237	ясности и	2	2
238	превращается в	1	2
239	потому что	16	2
240	из него	1	2
241	сами по	3	2
242	в той	3	2
243	это не	5	2
244	никогда не	2	2
245	времени и	1	2
246	со смыслом	1	2
247	в этих	1	2
248	между двумя	1	2
249	из этого	1	2
250	отличие от	1	2
251	в качестве	1	2
252	ее в	1	2
253	можно говорить	2	2
254	к его	1	2
255	что на	2	2
256	то ни	4	2
257	для нее	2	2
258	в чем	6	2
259	как она	4	2
260	и от	3	2
261	разница между	1	2
262	этом понятии	1	2
263	и о	3	2
264	ни в	1	2
265	общения и	2	2
266	находится в	3	2
267	сказать что	17	2
268	мы в	1	2
269	один из	3	2
270	должно быть	6	2
271	подойти к	1	2
272	ее с	5	2
273	же и	1	2
274	очевидно что	1	2
275	едва ли	1	2
276	только так	1	2
277	вопроса о	1	2
278	от этих	1	2
279	со стороны	5	2
280	не отрицает	1	2
281	нее не	1	2
282	с ними	3	2
283	является не	1	2
284	даже не	7	2
285	в виду	2	2
286	для этого	4	2
287	и тем	3	2
288	равно как	2	2
289	в котором	3	2
290	к другому	1	2
291	что именно	1	2
292	они должны	1	2
293	тому что	2	2
294	во всей	1	2
295	их в	3	2
296	в отличие	1	2
297	между ними	3	2
298	в ее	7	2
299	она не	4	2
300	в основу	1	2
301	в работах	2	2
302	должен был	1	2
303	на этом	2	2
304	не просто	19	2
305	представление о	1	2
306	не будет	12	2
307	для всего	1	2
308	этих двух	2	2
309	при помощи	2	2
310	в понятии	4	2
311	уже в	1	2
312	но совершенно	2	2
313	формы и	1	2
314	и восприятия	1	2
315	ее как	2	2
316	предмета в	1	2
317	есть только	7	2
318	действительности а	1	2
319	языка не	1	2
320	и это	14	2
321	перед нами	2	2
322	слово в	2	2
323	себе а	1	2
324	и нужно	1	2
325	ни на	3	2
326	этот вопрос	1	2
327	от его	2	2
328	смысла т	2	2
329	совершенно нельзя	1	2
330	является в	2	2
331	и по	1	2
332	и более	1	2
333	но это	10	2
334	том что	8	2
335	как таковую	1	1
336	если и	1	1
337	быть с	1	1
338	что каждый	1	1
339	не могла	1	1
340	даже просто	1	1
341	момент в	6	1
342	и этот	2	1
343	для всех	1	1
344	в себе	14	1
345	это может	2	1
346	но она	3	1
347	а а	1	1
348	же не	1	1
349	для нас	2	1
350	мы возьмем	2	1
351	данном случае	2	1
352	в другом	2	1
353	вопрос о	1	1
354	отрыве от	2	1
355	в собственном	2	1
356	должны быть	4	1
357	отвлекаясь от	1	1
358	и а	2	1
359	можно сказать	6	1
360	всего внутреннего	1	1
361	смысл или	3	1
362	но он	2	1
363	притом как	1	1
364	и оно	3	1
365	мере четыре	1	1
366	на их	2	1
367	именно для	1	1
368	из себя	3	1
369	слово или	1	1
370	или другой	2	1
371	говорит о	1	1
372	бы то	4	1
373	того же	5	1
374	одной стороны	3	1
375	то он	1	1
376	смысле мы	1	1
377	или не	2	1
378	могла бы	3	1
379	слово для	1	1
380	эти признаки	1	1
381	так же	1	1
382	реальность в	1	1
383	отличается от	7	1
384	в более	1	1
385	мы везде	1	1
386	для себя	5	1
387	и новые	1	1
388	только тогда	3	1
389	нас не	1	1
390	никто не	1	1
391	отрицал и	1	1
392	себе в	3	1
393	не вещь	2	1
394	в эти	1	1
395	нее самой	1	1
396	ровно ничего	1	1
397	это определение	1	1
398	крайней мере	4	1
399	и самой	1	1
400	это новое	1	1
401	следовательно от	1	1
402	не менее	3	1
403	и вся	1	1
404	иной раз	1	1
405	и должна	1	1
406	зависит от	1	1
407	же мы	1	1
408	так чтобы	2	1
409	только при	1	1
410	к языку	1	1
411	может ведь	1	1
412	гораздо более	1	1
413	по крайней	4	1
414	для обозначения	1	1
415	на то	4	1
416	в виде	1	1
417	сейчас можно	1	1
418	и больше	9	1
419	только о	1	1
420	но почему	1	1
421	с самим	4	1
422	оказалось не	1	1
423	существовать как	1	1
424	сих пор	1	1
425	сущность и	1	1
426	строго говоря	1	1
427	можно с	2	1
428	конечно и	1	1
429	то чтобы	3	1
430	и так	1	1
431	это еще	1	1
432	и во	3	1
433	к которому	1	1
434	сделать и	1	1
435	иное как	7	1
436	всем что	2	1
437	и творческого	1	1
438	это будет	3	1
439	можно только	4	1
440	так что	5	1
441	такое понимание	1	1
442	в смысле	12	1
443	отличия и	1	1
444	только то	2	1
445	не дает	1	1
446	мы получим	2	1
447	вообще в	1	1
448	подходить к	1	1
449	с трудом	1	1
450	ничего общего	1	1
451	теперь остается	1	1
452	и вне	2	1
453	то или	2	1
454	ли не	1	1
455	если он	1	1
456	социальной жизни	1	1
457	же оно	1	1
458	мыслить и	3	1
459	к самому	1	1
460	если не	3	1
461	форма и	1	1
462	в отрыве	2	1
463	факты и	1	1
464	же кроется	1	1
465	смыслом и	3	1
466	не можем	1	1
467	восприятие вещи	1	1
468	тут не	5	1
469	действительности в	2	1
470	отлично от	2	1
471	на что	1	1
472	существовать в	1	1
473	есть не	14	1
474	а тем	1	1
475	к такому	1	1
476	когда это	1	1
477	и резко	1	1
478	самим собою	2	1
479	так оно	2	1
480	это различие	2	1
481	социальной действительности	4	1
482	как не	1	1
483	в чисто	1	1
484	то как	2	1
485	ее понимают	1	1
486	и притом	3	1
487	такой постановки	1	1
488	трудом можно	1	1
489	уже с	1	1
490	на этих	1	1
491	определенном направлении	1	1
492	собственном смысле	3	1
493	таковы что	1	1
494	но тогда	3	1
495	к чему-то	1	1
496	но если	8	1
497	это только	1	1
498	из основных	1	1
499	относиться к	1	1
500	где они	1	1
501	к ней	2	1
502	но ни	1	1
503	говорят и	1	1
504	организма и	1	1
505	и чтобы	1	1
506	что иное	7	1
507	как из	1	1
508	sui generis	1	1
509	из его	2	1
510	в россии	2	1
511	и вещи	3	1
512	сама по	3	1
513	от несущественного	1	1
514	может в	2	1
515	случае мы	1	1
516	духа в	1	1
517	даже вообще	2	1
518	бы сказать	2	1
519	в современной	1	1
520	смысле и	1	1
521	чем-то совершенно	1	1
522	всех своих	1	1
523	которая именно	1	1
524	до сих	1	1
525	уже предполагается	1	1
526	увидеть в	1	1
527	они и	1	1
528	о различных	1	1
529	что если	1	1
530	каждое новое	1	1
531	вопрос в	1	1
532	у нас	7	1
533	только как	1	1
534	выражение в	3	1
535	нет никакой	2	1
536	несмотря на	1	1
537	силы и	1	1
538	судить о	4	1
539	чтобы осуществить	1	1
540	или если	1	1
541	оно только	3	1
542	связана с	1	1
543	что из	2	1
544	во все	1	1
545	и мы	1	1
546	тот же	3	1
547	не на	1	1
548	мы должны	2	1
549	именно эти	1	1
550	только с	3	1
551	в определенном	1	1
552	а так	2	1
553	поэтому и	1	1
554	именно так	1	1
555	свою очередь	4	1
556	е уже	1	1
557	всего то	2	1
558	можно назвать	1	1
559	и заставляет	2	1
560	вещь воспринимается	1	1
561	во всем	1	1
562	так то	3	1
563	да и	3	1
564	и ни	1	1
565	ли и	1	1
566	но на	2	1
567	и без	3	1
568	все своеобразие	1	1
569	от некоторых	1	1
570	на фактах	1	1
571	естественно что	1	1
572	самому своему	1	1
573	и еще	2	1
574	же необходимо	1	1
575	том как	1	1
576	как только	4	1
577	вещь и	14	1
578	моментов в	2	1
579	ясно что	8	1
580	в новое	1	1
581	из их	1	1
582	тем не	3	1
583	и конкретной	2	1
584	учение об	1	1
585	о чем	1	1
586	той же	2	1
587	мы его	1	1
588	от чего	2	1
589	новые и	1	1
590	или менее	1	1
591	мы имеем	7	1
592	мы будем	1	1
593	отличны от	1	1
594	то чем	1	1
595	без всякого	4	1
596	лежит в	1	1
597	она могла	2	1
598	предметом который	1	1
599	как от	1	1
600	вещи но	14	1
601	к смыслу	1	1
602	сравнить с	1	1
603	вот почему	3	1
604	дело в	4	1
605	к пониманию	3	1
606	только потому	1	1
607	со всем	5	1
608	том или	1	1
609	внутренняя форма	1	1
610	вещь а	1	1
611	из своих	1	1
612	же такое	3	1
613	не отрицал	1	1
614	если она	1	1
615	не вполне	2	1
616	мере в	1	1
617	значение в	1	1
618	него нет	1	1
619	с одной	3	1
620	только одна	1	1
621	у всех	3	1
622	все вообще	1	1
623	и новое	1	1
624	существенной и	1	1
625	ее смысловой	2	1
626	далеко не	1	1
627	но оно	1	1
628	мышления и	1	1
629	форма слова	1	1
630	не что	7	1
631	эта основная	1	1
632	и образ	3	1
633	вещи а	2	1
634	о них	1	1
635	и само	2	1
636	думать что	1	1
637	система понимания	1	1
638	познания в	1	1
639	палку в	1	1
640	содержание и	1	1
641	ближе к	1	1
642	нельзя было	4	1
643	с собой	2	1
644	в действительности	7	1
645	и стало	1	1
646	и эта	3	1
647	из того	2	1
648	теперь уже	1	1
649	самого смысла	4	1
650	от других	1	1
651	именно этот	1	1
652	потому она	1	1
653	в различных	1	1
654	в своих	1	1
655	вещи не	8	1
656	постановки вопроса	1	1
657	ведь и	5	1
658	этот самый	1	1
659	не из	2	1
660	степени и	2	1
661	различных типов	1	1
662	но из	1	1
663	существу и	1	1
664	и нет	1	1
665	о том	6	1
666	о значении	1	1
667	к одному	3	1
668	но что	2	1
669	она уже	3	1
670	ее не	2	1
671	на эти	1	1
672	для его	1	1
673	же в	1	1
674	новые формы	1	1
675	на этот	1	1
676	все равно	2	1
677	и исторической	1	1
678	нам не	2	1
679	можно различить	1	1
680	своей основной	1	1
681	которая не	1	1
682	и где	1	1
683	совершенно в	1	1
684	и есть	26	1
685	бытия и	2	1
686	должен быть	2	1
687	понятие же	1	1
688	поэтому когда	1	1
689	и тут	3	1
690	хотя в	1	1
691	точка зрения	1	1
692	обойтись без	2	1
693	так или	4	1
694	все основные	1	1
695	худший вид	1	1
696	при таких	1	1
697	связанной с	1	1
698	но даже	3	1
699	могло не	1	1
700	в принципе	1	1
701	смерть а	1	1
702	как будто	1	1
703	конечно не	1	1
704	по самому	3	1
705	просто как	1	1
706	собственно говоря	4	1
707	себе что	3	1
708	как же	3	1
709	как общее	1	1
710	можно было	2	1
711	всего иного	3	1
712	и выражения	2	1
713	именно это	1	1
714	или иначе	4	1
715	никак нельзя	1	1
716	о нем	1	1
717	новое понимание	1	1
718	и следовательно	7	1
719	эти вопросы	1	1
720	не теперь	1	1
721	я занимаюсь	2	1
722	а если	1	1
723	и смысл	1	1
724	которое не	1	1
725	в первой	2	1
726	она была	2	1
727	чем не	2	1
728	том чтобы	1	1
729	е в	7	1
730	его своим	1	1
731	все новые	1	1
732	более или	1	1
733	является и	1	1
734	не обязательно	1	1
735	но для	2	1
736	той или	2	1
737	в своем	6	1
738	в данном	5	1
739	в свою	4	1
