N	2gram	Ircho_Kome_3	Istorich
344	числе и	1	1
345	хозяина в	1	1
346	у служанки	1	1
347	о его	2	1
348	рассказывает о	1	1
349	к нему	5	1
350	на большой	1	1
351	свое время	1	1
352	при всей	2	1
353	видит в	1	1
354	по имени	3	1
355	эту мысль	1	1
356	его рождением	1	1
357	обстоит дело	2	1
358	одного из	3	1
359	мы сравним	1	1
360	это в	2	1
361	но вместе	1	1
362	что все	1	1
363	приводит к	3	1
364	других случаях	1	1
365	жену и	1	1
366	этой точки	1	1
367	так я	2	1
368	ii этот	1	1
369	прийти к	1	1
370	ступени на	1	1
371	человека с	1	1
372	того чтобы	6	1
373	друг с	1	1
374	относятся к	1	1
375	в случае	1	1
376	проследить как	1	1
377	во всех	2	1
378	он так	3	1
379	случае в	1	1
380	не объясняет	1	1
381	что кто-то	1	1
382	создания образа	1	1
383	представлений в	1	1
384	ли это	1	1
385	держа в	1	1
386	одно из	1	1
387	бы в	4	1
388	по тому	2	1
389	предполагают что	1	1
390	такое же	2	1
391	последняя ступень	1	1
392	однако нет	1	1
393	выход из	1	1
394	нет больше	1	1
395	по своей	1	1
396	им в	1	1
397	указывающих на	1	1
398	принадлежат к	1	1
399	одной из	3	1
400	все его	1	1
401	с той	1	1
402	хорошо известно	1	1
403	в ее	3	1
404	ребенка а	1	1
405	отношение к	5	1
406	похож на	1	1
407	с другом	1	1
408	по названию	1	1
409	которого не	1	1
410	между ними	2	1
411	по этому	1	1
412	дело с	3	1
413	раз в	2	1
414	не удалось	1	1
415	в таком	2	1
416	отец он	1	1
417	на три	1	1
418	а затем	2	1
419	с двумя	1	1
420	что ни	3	1
421	речь шла	2	1
422	но если	3	1
423	это только	1	1
424	чем на	1	1
425	между тем	2	1
426	и сами	1	1
427	к ней	8	1
428	думая что	1	1
429	более чем	5	1
430	в жены	5	1
431	и даже	3	1
432	все это	5	1
433	не с	2	1
434	в описании	1	1
435	и о	2	1
436	на девушку	1	1
437	некоторое время	1	1
438	на месте	3	1
439	где в	1	1
440	и глаза	1	1
441	не видно	1	1
442	на вопрос	2	1
443	и к	3	1
444	по адресу	1	1
445	больше чем	2	1
446	для того	6	1
447	а как	2	1
448	город в	1	1
449	идет о	3	1
450	его и	1	1
451	на которой	1	1
452	чем к	2	1
453	пор не	2	1
454	совершенно особый	1	1
455	знает о	1	1
456	того кто	2	1
457	думают что	1	1
458	что девушку	1	1
459	отличие от	2	1
460	в целом	3	1
461	выходит из	2	1
462	что его	5	1
463	них не	1	1
464	на время	1	1
465	если этот	1	1
466	они будут	2	1
467	что я	1	1
468	к мысли	1	1
469	над его	2	1
470	трудно сказать	1	1
471	он только	1	1
472	если я	1	1
473	хотя это	2	1
474	которая была	1	1
475	на одном	1	1
476	если мы	2	1
477	он является	1	1
478	этой же	1	1
479	и вся	1	1
480	отделенном от	1	1
481	что с	2	1
482	в силу	2	1
483	вышел из	1	1
484	остается в	2	1
485	свою принадлежность	1	1
486	к этой	2	1
487	за которым	1	1
488	для брака	1	1
489	его разрешения	1	1
490	восходит к	1	1
491	и поэтому	4	1
492	вот я	1	1
493	его роль	1	1
494	этой связи	2	1
495	стремление к	1	1
496	но ничего	1	1
497	к женщине	1	1
498	от своего	1	1
499	ясно что	6	1
500	в истории	1	1
501	своей собственной	1	1
502	так называемых	1	1
503	идет здесь	1	1
504	хотя и	5	1
505	под влиянием	2	1
506	известных нам	1	1
507	тем не	3	1
508	теперь и	1	1
509	не столько	1	1
510	он его	1	1
511	не стал	1	1
512	на них	3	1
513	из которой	2	1
514	тем более	4	1
515	пример как	1	1
516	прибыв в	1	1
517	перед собой	1	1
518	иначе обстоит	2	1
519	или менее	1	1
520	детей в	1	1
521	а на	2	1
522	с полным	3	1
523	и может	1	1
524	в основе	2	1
525	а позднее	1	1
526	тут же	4	1
527	тому как	1	1
528	в середине	1	1
529	более или	1	1
530	не отличаются	2	1
531	из нашего	1	1
532	и когда	1	1
533	особый интерес	2	1
534	не должен	1	1
535	или иначе	2	1
536	для этого	1	1
537	равно как	2	1
538	как отец	1	1
539	в котором	2	1
540	в зависимости	1	1
541	к лицу	1	1
542	свете продолжает	1	1
543	или на	1	1
544	к другому	1	1
545	предположение о	1	1
546	же что	1	1
547	в мир	1	1
548	как его	1	1
549	на которых	1	1
550	он отправляется	1	1
551	в живых	1	1
552	тому что	2	1
553	что рожденный	1	1
554	нам по	1	1
555	бога и	1	1
556	от ее	1	1
557	а по	5	1
558	как уже	1	1
559	не от	1	1
560	он говорит	2	1
561	не могут	2	1
562	к одной	2	1
563	пути к	1	1
564	можно предполагать	2	1
565	в мире	2	1
566	обоих случаях	1	1
567	заметим что	1	1
568	и если	2	1
569	не совсем	2	1
570	и почему	1	1
571	образом если	1	1
572	похожи на	1	1
573	еще раз	1	1
574	на этом	1	1
575	соответствии с	1	1
576	язык и	1	1
577	не как	2	1
578	них в	1	1
579	этим же	1	1
580	несмотря на	4	1
581	ли он	1	1
582	не случайно	1	1
583	когда я	1	1
584	обращение к	1	1
585	те же	1	1
586	том числе	1	1
587	поздно и	1	1
588	детей или	1	1
589	должен быть	2	1
590	мог быть	1	1
591	друг друга	4	1
592	от них	1	1
593	и нашел	1	1
594	и никогда	1	1
595	почему он	1	1
596	тысячи людей	1	1
597	греческой литературе	1	1
598	что изменилось	1	1
599	на этот	3	1
600	по существу	2	1
601	чтобы проследить	1	1
602	чем в	3	1
603	этом не	1	1
604	в области	2	1
605	лицом к	1	1
606	перед ним	3	1
607	замуж за	1	1
608	при изучении	1	1
609	об этом	7	1
610	оно могло	1	1
611	что на	1	1
612	сам себя	2	1
613	и наш	1	1
614	уже нет	1	1
615	должно было	3	1
616	еще одна	1	1
617	принадлежность к	1	1
618	от более	1	1
619	молодых людей	1	1
620	так или	2	1
621	три раза	1	1
622	можем заключить	1	1
623	никак не	1	1
624	городов и	1	1
625	же образом	1	1
626	достаточной степени	1	1
627	сочувствия к	1	1
628	в огонь	1	1
629	не является	4	1
630	уже в	2	1
631	жизнь и	1	1
632	причем здесь	1	1
633	не менее	5	1
634	все еще	2	1
635	по содержанию	1	1
636	не удается	1	1
637	город где	1	1
638	брак с	2	1
639	против меня	1	1
640	к одному	1	1
641	убежден в	1	1
642	от которого	1	1
643	он заметил	1	1
644	речь идет	5	1
645	подобно тому	1	1
646	за это	1	1
647	однако и	1	1
648	к ним	3	1
649	бог и	1	1
650	несколько в	1	1
651	могла быть	1	1
652	в свою	7	1
