N	2gram	Tiupa_Hudo_1	Tvorches
282	было и	2	1
283	быть без	1	1
284	отличается от	2	1
285	в русском	1	1
286	в более	1	1
287	не сами	2	1
288	мышления и	1	1
289	же самую	1	1
290	внимание на	1	1
291	мы по	2	1
292	отношению к	9	1
293	и ее	3	1
294	связи с	1	1
295	на чем	1	1
296	зрения у	1	1
297	души и	1	1
298	обращается к	1	1
299	не было	1	1
300	глядя на	1	1
301	искусство и	1	1
302	известном смысле	1	1
303	и многих	1	1
304	вокруг него	1	1
305	весьма существенный	1	1
306	становится самим	2	1
307	к языку	1	1
308	каждое человеческое	1	1
309	к преступлению	1	1
310	одного и	2	1
311	к нему	3	1
312	с самим	2	1
313	по-разному в	1	1
314	у читателя	1	1
315	наконец в	1	1
316	что это	1	1
317	ключ к	1	1
318	в какой	2	1
319	введение в	1	1
320	проявляется в	1	1
321	время для	1	1
322	это тот	1	1
323	это еще	1	1
324	одновременно он	1	1
325	лишь один	1	1
326	но мы	1	1
327	за свою	1	1
328	к которому	4	1
329	иное как	1	1
330	в мировой	1	1
331	в последней	1	1
332	в конце	1	1
333	но с	1	1
334	в бою	1	1
335	время они	1	1
336	можно только	1	1
337	как это	5	1
338	современное литературоведение	1	1
339	художественного творчества	4	1
340	как раз	3	1
341	художественном мире	1	1
342	во всех	3	1
343	по себе	2	1
344	только то	1	1
345	своей свободы	1	1
346	так в	4	1
347	и те	1	1
348	в художественном	4	1
349	писал он	1	1
350	их сознания	1	1
351	его можно	1	1
352	смерти в	1	1
353	те и	1	1
354	и роман	1	1
355	бы и	1	1
356	ли не	1	1
357	входят в	1	1
358	мы обнаруживаем	1	1
359	если он	1	1
360	тем как	1	1
361	от внешней	1	1
362	в падении	1	1
363	слова не	1	1
364	заключает в	1	1
365	меня в	1	1
366	его в	2	1
367	и достоевского	1	1
368	одним словом	1	1
369	народной жизни	1	1
370	и я	1	1
371	же в	1	1
372	над этим	1	1
373	добро и	1	1
374	всего романа	1	1
375	всех людей	1	1
376	который может	1	1
377	принадлежит к	3	1
378	с некоторыми	1	1
379	в искусстве	7	1
380	нуждается в	1	1
381	художественное произведение	1	1
382	что ж	1	1
383	оно не	1	1
384	будущее в	1	1
385	авторская позиция	1	1
386	путь к	1	1
387	из окна	1	1
388	ту или	1	1
389	с той	1	1
390	тому что	2	1
391	между собой	2	1
392	художественного мира	2	1
393	человеческого поведения	1	1
394	смысл на	1	1
395	к чему	1	1
396	от одной	1	1
397	и внутренне	1	1
398	в ее	5	1
399	первый взгляд	1	1
400	превращается в	2	1
401	из жизни	1	1
402	с этой	1	1
403	и некоторые	2	1
404	то ни	1	1
405	а через	1	1
406	по этому	1	1
407	которых можно	1	1
408	действия и	1	1
409	в таких	1	1
410	выпадает из	1	1
411	в таком	1	1
412	реальностью обладает	1	1
413	художественно значимой	2	1
414	гоголевской повести	1	1
415	в эстетическую	1	1
416	быть определен	1	1
417	выступает как	1	1
418	в собственном	1	1
419	между тем	4	1
420	однако этот	1	1
421	этого мира	1	1
422	сознания в	3	1
423	моя жизнь	1	1
424	от гоголевской	1	1
425	что иное	1	1
426	к вопросу	1	1
427	по отношению	9	1
428	в полной	1	1
429	жизни не	1	1
430	должен слиться	1	1
431	и к	3	1
432	подход к	1	1
433	не имеет	1	1
434	всю жизнь	1	1
435	мира это	1	1
436	исходит из	1	1
437	себе а	1	1
438	в область	1	1
439	говорят о	1	1
440	о жизни	1	1
441	и через	1	1
442	нас на	1	1
443	от него	1	1
444	в сфере	1	1
445	в душе	8	1
446	у нас	1	1
447	по мысли	2	1
448	в статье	1	1
449	до того	1	1
450	к его	2	1
451	же самое	1	1
452	что такое	1	1
453	не на	3	1
454	если мы	2	1
455	войне и	2	1
456	ведь это	1	1
457	все мы	1	1
458	в отношении	3	1
459	иного рода	1	1
460	нельзя не	1	1
461	я в	11	1
462	свою очередь	2	1
463	в сущности	1	1
464	и о	3	1
465	принимается за	1	1
466	и религии	1	1
467	вышел в	1	1
468	времени его	1	1
469	восходит к	1	1
470	но на	1	1
471	и читателя	1	1
472	весь мир	1	1
473	имеет место	2	1
474	тому же	1	1
475	реальной действительности	1	1
476	а с	2	1
477	такого понимания	1	1
478	является как	1	1
479	тем что	1	1
480	со своей	3	1
481	к ним	1	1
482	о чем	2	1
483	вопросу о	1	1
484	как один	1	1
485	творцом и	1	1
486	сама жизнь	1	1
487	в композиции	1	1
488	все с	1	1
489	а на	5	1
490	это было	1	1
491	не все	2	1
492	отношении к	2	1
493	лишь на	1	1
494	под именем	1	1
495	пошлости и	1	1
496	существования в	2	1
497	возможно в	1	1
498	в уме	1	1
499	если нет	1	1
500	по своему	2	1
501	с ними	1	1
502	для которого	2	1
503	в них	2	1
504	восстает против	1	1
505	значения этого	1	1
506	вырождается в	1	1
507	одной стороны	2	1
508	для этого	1	1
509	на первый	1	1
510	другой стороны	5	1
511	куда же	1	1
512	своего достоинства	1	1
513	ни было	1	1
514	или иную	1	1
515	не вполне	2	1
516	в настоящее	1	1
517	том же	1	1
518	значение в	1	1
519	духовной жизни	1	1
520	и авторской	1	1
521	за минуту	1	1
522	все без	1	1
523	и генерализации	1	1
524	с одной	2	1
525	это тоже	2	1
526	и каждого	1	1
527	нигде не	1	1
528	чтобы не	1	1
529	личности а	1	1
530	эти два	1	1
531	видения мира	1	1
532	слова и	2	1
533	как уже	2	1
534	жизнь в	1	1
535	другие в	1	1
536	не что	1	1
537	не могут	1	1
538	от себя	3	1
539	мы понимаем	1	1
540	героя в	1	1
541	образом и	2	1
542	себя и	2	1
543	к объекту	1	1
544	в одном	2	1
545	и что	3	1
546	небытию в	1	1
547	также и	1	1
548	стыда за	1	1
549	автора в	1	1
550	европейского романа	1	1
551	трагический герой	1	1
552	должен был	1	1
553	я как	2	1
554	на этом	1	1
555	человека к	3	1
556	повести гоголя	2	1
557	роль в	1	1
558	в действительности	1	1
559	в одиночку	1	1
560	с лизой	1	1
561	у нее	1	1
562	всякий раз	2	1
563	в которую	1	1
564	тем более	1	1
565	в известном	1	1
566	и сам	1	1
567	же как	1	1
568	от своей	1	1
569	природе и	1	1
570	в истории	1	1
571	одно из	2	1
572	столь же	1	1
573	принципиально новой	1	1
574	все они	1	1
575	героя к	1	1
576	представляют собой	1	1
577	ее не	1	1
578	только для	1	1
579	но у	1	1
580	в комнате	1	1
581	дома и	2	1
582	толстого в	1	1
583	он же	1	1
584	начиная с	2	1
585	делает его	2	1
586	была бы	3	1
587	о его	1	1
588	себя в	7	1
589	и со	1	1
590	в области	6	1
591	и где	1	1
592	и есть	1	1
593	и мире	2	1
594	и внутренних	1	1
595	что может	2	1
596	чем и	3	1
597	жизни так	1	1
598	мы имеем	6	1
599	быть назван	1	1
600	не принять	1	1
601	было бы	1	1
602	в самой	2	1
603	пространственно-временное единство	1	1
604	ложью не	1	1
605	заключается в	2	1
606	художественный эффект	1	1
607	эстетической ценности	2	1
608	и это	2	1
609	однако это	1	1
610	впечатление от	1	1
611	имеем в	3	1
612	человек должен	1	1
613	означает что	1	1
614	но кто	1	1
615	вследствие этого	1	1
616	и делает	1	1
617	означает его	1	1
618	не есть	1	1
619	еще один	2	1
620	казалось бы	1	1
621	том или	1	1
622	к нам	1	1
623	сколько бы	1	1
624	не признает	1	1
625	с ума	1	1
626	искусства как	3	1
627	он и	1	1
628	и более	2	1
629	в комедии	2	1
630	как говорит	3	1
631	свою собственную	1	1
632	жизни но	2	1
633	к предмету	1	1
634	согласен с	1	1
