N	2gram	Medvedev_F_2	Sovremen
339	и речи	5	1
340	чем в	1	1
341	на внешней	1	1
342	до сих	1	1
343	с другой	3	1
344	же путем	1	1
345	именно в	5	1
346	здесь в	1	1
347	по своим	1	1
348	этом смысле	2	1
349	и прежде	3	1
350	должен был	2	1
351	отличать от	1	1
352	потенции но	1	1
353	в природе	1	1
354	его с	3	1
355	в новое	1	1
356	в ином	3	1
357	элементов и	1	1
358	ни в	2	1
359	нет в	1	1
360	не было	6	1
361	рядом с	1	1
362	элемент может	1	1
363	все равно	1	1
364	позиции в	1	1
365	и вся	1	1
366	разобранная нами	1	1
367	несмотря на	1	1
368	оно имеет	1	1
369	как целого	1	1
370	ведь именно	2	1
371	на эту	1	1
372	должно быть	2	1
373	обратимся к	1	1
374	и следовательно	1	1
375	в связи	10	1
376	корне неверной	1	1
377	том что	2	1
378	ином направлении	2	1
379	в эту	1	1
380	все более	2	1
381	этом случае	1	1
382	при определенных	2	1
383	но если	1	1
384	том как	1	1
385	и при	1	1
386	своему существу	1	1
387	чрезвычайно плохо	1	1
388	работы в	1	1
389	сказать так	1	1
390	же делает	1	1
391	выработанные в	1	1
392	так же	1	1
393	и особенно	1	1
394	в такой	2	1
395	мы говорим	4	1
396	те явления	1	1
397	в первый	5	1
398	представление о	2	1
399	от его	2	1
400	в данном	1	1
401	является только	1	1
402	которые в	1	1
403	по крайней	1	1
404	образом на	1	1
405	образом из	1	1
406	оно касается	1	1
407	и более	2	1
408	там где	4	1
409	влечет за	1	1
410	мере в	1	1
411	его здесь	2	1
412	вообще на	1	1
413	по себе	7	1
414	в своем	1	1
415	только о	1	1
416	дело идет	4	1
417	как например	2	1
418	и нет	1	1
419	как будет	1	1
420	сих пор	1	1
421	но они	1	1
422	с ним	2	1
423	такой ответ	1	1
424	что эта	2	1
425	она не	2	1
426	быть при	1	1
427	но для	1	1
428	совершенно недопустимо	1	1
429	которых он	1	1
430	не имеет	2	1
431	дело в	1	1
432	в процессе	9	1
433	и проследим	1	1
434	не является	3	1
435	условий в	1	1
436	и от	2	1
437	вытекает из	1	1
438	никогда не	2	1
439	или в	3	1
440	все свои	1	1
441	этой системы	1	1
442	на язык	2	1
443	хотя и	3	1
444	только и	3	1
445	это то	1	1
446	она уже	1	1
447	только из	1	1
448	или другой	1	1
449	некритическим перенесением	1	1
450	о методе	1	1
451	каким методом	1	1
452	базируется на	1	1
453	ровно ничего	1	1
454	самому своему	1	1
455	ставиться проблема	1	1
456	все они	1	1
457	и его	21	1
458	конечно нельзя	1	1
459	связи с	13	1
460	же в	1	1
461	так называемый	1	1
462	но это	2	1
463	этой области	1	1
464	метод в	4	1
465	системы совершенно	1	1
466	чем объясняется	1	1
467	а о	3	1
468	всюду где	1	1
469	и несколько	1	1
470	между ними	2	1
471	может ведь	1	1
472	сказать что	2	1
473	ни о	5	1
474	и для	5	1
475	равно как	2	1
476	системы а	2	1
477	не что	1	1
478	сравнительно с	1	1
479	о действительном	1	1
480	в то	5	1
481	отметить что	2	1
482	на конкретном	1	1
483	в какой	3	1
484	этого и	1	1
485	той или	1	1
486	в своих	1	1
487	остается подвести	2	1
488	отвлекается от	2	1
489	и эта	1	1
490	которая не	1	1
491	они не	4	1
492	ничего общего	1	1
