N	2gram	Bakhtin_Fr_7	Formalny
660	смысле в	1	1
661	и несколько	1	1
662	здесь они	1	1
663	эти формы	1	1
664	всей его	1	1
665	богатство и	1	1
666	все новые	2	1
667	более или	2	1
668	является и	3	1
669	в речи	1	1
670	в своем	9	1
671	в данном	2	1
672	или ином	1	1
673	и при	1	1
674	в свою	3	1
675	до него	1	1
