N	2gram	Bakhtin_Pr_2	Problemy
152	героя и	5	4
153	в словах	4	4
154	чужом слове	4	4
155	и здесь	3	4
156	все же	3	4
157	чужую речь	4	4
158	у тургенева	4	4
159	мы слышим	1	4
160	и наконец	6	4
161	точек зрения	4	4
162	очень часто	1	4
163	можно сказать	1	4
164	чужих слов	5	4
165	второй голос	11	4
166	видеть и	4	4
167	еще и	1	4
168	так и	3	4
169	кроме того	3	4
170	такое слово	4	4
171	таким образом	5	4
172	кусок хлеба	4	4
173	приводит к	6	4
174	мы не	4	4
175	чужой акцент	4	4
176	ну да	5	4
177	ж тут	3	4
178	в их	3	4
179	всех возможных	3	4
180	но не	5	4
181	словом в	4	4
182	что в	4	4
183	превращается в	2	4
184	например в	2	4
185	совершенно не	4	4
186	такой как	4	4
187	в себя	3	4
188	то что	7	4
189	в этих	6	4
190	слово может	4	4
191	себе самому	4	4
192	том же	4	4
193	двуголосого слова	3	4
194	как в	2	4
195	знаю что	4	4
196	слово о	4	4
197	слово здесь	4	4
198	а что	5	4
199	но эти	4	4
200	слово как	4	4
201	скрытый диалог	4	4
202	во всем	3	4
203	да и	5	4
204	должно быть	4	4
205	же и	4	4
206	с оглядкой	4	4
207	уже не	3	4
208	чужой стиль	4	4
209	разновидности третьего	4	4
210	я ведь	4	4
211	в направлении	4	4
212	в процессе	2	4
213	мы можем	2	4
214	до конца	4	4
215	он не	9	4
216	по мере	4	4
217	том числе	1	4
218	этих двух	1	4
219	здесь не	6	4
220	и нет	4	4
221	слова но	2	4
222	то перед	6	4
223	самом деле	5	4
224	типов и	4	4
225	в чужом	4	4
226	проникает внутрь	3	4
227	раз и	2	4
228	на себя	2	4
229	скрытой полемики	4	4
230	пародийное слово	4	4
231	на чужую	4	4
232	уже в	2	4
233	слово у	3	4
234	в виду	3	4
235	скрытой полемике	4	4
236	не знает	3	4
237	он и	3	4
238	том что	2	4
239	одним из	1	3
240	с ее	1	3
241	общая черта	3	3
242	понижении объектности	2	3
243	быть более	3	3
244	друга и	2	3
245	этого стиля	3	3
246	не думайте	3	3
247	образом и	3	3
248	одного монологического	3	3
249	тон и	5	3
250	и рассказ	3	3
251	между этими	1	3
252	два голоса	2	3
253	мы и	2	3
254	но он	4	3
255	другого человека	4	3
256	объектного слова	3	3
257	устной речи	3	3
258	прямым авторским	3	3
259	так же	2	3
260	отличается от	2	3
261	и для	3	3
262	не к	1	3
263	немного делаю	3	3
264	но при	3	3
265	голосов и	4	3
266	и их	3	3
267	а то	2	3
268	отчего же	3	3
269	разобранные нами	3	3
270	так чтобы	4	3
271	мы сказали	2	3
272	числе и	1	3
273	в речь	6	3
274	диалога в	2	3
275	на то	5	3
276	значение для	2	3
277	последней разновидности	3	3
278	на два	3	3
279	в такие	3	3
280	конечно и	1	3
281	и во	1	3
282	с помощью	1	3
283	и другие	1	3
284	в конце	2	3
285	того же	3	3
286	в центре	1	3
287	в своей	4	3
288	одному знаменателю	2	3
289	монологического контекста	3	3
290	эти отношения	2	3
291	более того	4	3
292	чужой речи	3	3
293	бы в	5	3
294	ведь это	2	3
295	героев достоевского	4	3
296	да что	4	3
297	по своей	1	3
298	в жизненно-практической	3	3
299	они должны	1	3
300	и только	3	3
301	так вы	2	3
302	направленных на	1	3
303	что же	7	3
304	уже после	2	3
305	почти всегда	2	3
306	в приведенном	3	3
307	отношение к	2	3
308	самим собою	5	3
309	направлении его	3	3
310	в формах	3	3
311	кажется что	3	3
312	здесь нет	3	3
313	чужого стиля	3	3
314	такого что	3	3
315	авторским словом	3	3
316	в той	5	3
317	но здесь	5	3
318	еще более	2	3
319	к своему	1	3
320	и даже	3	3
321	в диалоге	3	3
322	слово героя	3	3
323	стилистическая обработка	3	3
324	бедных людях	3	3
325	этот второй	3	3
326	на него	3	3
327	своему предмету	4	3
328	совершаются в	1	3
329	между двумя	1	3
330	даны в	3	3
331	на лестницу	1	3
332	но этот	2	3
333	и при	2	3
334	из этих	2	3
335	отличие от	4	3
336	одном слове	4	3
337	делаю тем	2	3
338	стилизация или	3	3
339	между словами	3	3
340	и разновидностей	3	3
341	он дескать	3	3
342	слов и	5	3
343	его слова	2	3
344	как он	2	3
345	в отношении	3	3
346	чужого человека	4	3
347	дело в	2	3
348	и что	5	3
349	и о	2	3
350	в единстве	3	3
351	в бедных	3	3
352	словом и	2	3
353	только на	3	3
354	речь макара	3	3
355	деле такого	3	3
356	в слове	5	3
357	разнонаправленное двуголосое	3	3
358	я немного	3	3
359	той же	3	3
360	то это	2	3
361	или менее	3	3
362	себе и	4	3
363	установка на	4	3
364	жизнь и	1	3
365	его творчества	2	3
366	него в	3	3
367	перебой голосов	4	3
368	если бы	3	3
369	словами в	2	3
370	внутренняя диалогизация	3	3
371	далеко не	4	3
372	сам по	5	3
373	другой стороны	3	3
374	мы уже	3	3
375	в этой	1	3
376	сам знаю	3	3
377	тем что	3	3
378	чем у	3	3
379	по чужому	3	3
380	в повести	2	3
381	что и	3	3
382	жизнь в	1	3
383	такой же	3	3
384	не могут	4	3
385	чужого голоса	3	3
386	в отличие	4	3
387	и этим	3	3
388	героя в	3	3
389	в мире	1	3
390	себя и	3	3
391	себя как	3	3
392	с собой	4	3
393	она не	3	3
394	также и	3	3
395	слово слово	3	3
396	на этом	1	3
397	их в	4	3
398	не как	6	3
399	в различных	3	3
400	современная стилистика	3	3
401	слово языка	2	3
402	у меня	5	3
403	ну так	4	3
404	с другой	4	3
405	достоевского но	3	3
406	всех его	1	3
407	эти явления	1	3
408	реакции на	3	3
409	как чужое	3	3
410	жизнь слова	3	3
411	тут в	3	3
412	направлено на	3	3
413	другой контекст	3	3
414	рассказ в	4	3
415	слова как	3	3
416	дескать переписывает	3	3
417	по существу	3	3
418	первостепенное значение	2	3
419	и до	4	3
420	себя в	3	3
421	произведениях достоевского	4	3
422	речь девушкина	3	3
423	тем же	2	3
424	на социально	2	3
425	для наших	2	3
426	было бы	5	3
427	эпистолярная форма	3	3
428	никак не	5	3
429	и это	4	3
430	социально чужого	1	3
431	слово то	1	3
432	направленное на	3	3
433	и реплика	3	3
434	одному голосу	3	3
435	этим горжусь	3	3
436	в своем	4	3
437	человека и	2	3
438	более или	3	3
439	в речи	5	3
440	но для	3	3
441	своего прямого	3	3
442	реплика диалога	3	3
443	второго контекста	2	2
444	устного сказа	2	2
445	уж на	2	2
446	ему для	2	2
447	думайте маточка	1	2
448	пародийный стиль	2	2
449	о которых	1	2
450	слово или	2	2
451	подразумевается но	2	2
452	переписываю что	2	2
453	почти не	2	2
454	достоевского это	3	2
455	как слово	2	2
456	лексический оттенок	2	2
457	с прямым	2	2
458	но с	1	2
459	определенной манерой	2	2
460	словом первого	2	2
461	от них	2	2
462	отношении к	2	2
463	его собственных	4	2
464	и речь	2	2
465	вне его	2	2
466	всего его	1	2
467	мы чувствуем	2	2
468	для нас	2	2
469	я этим	2	2
470	успокаивает и	2	2
471	есть трудами	2	2
472	в кухне	2	2
473	еще довольно	1	2
474	видения и	1	2
475	в другом	7	2
476	нами уже	2	2
477	вопрос о	2	2
478	предметное значение	2	2
479	рассказ от	1	2
480	и оценок	1	2
481	непосредственной предметной	2	2
482	и через	1	2
483	в одно	3	2
484	достоевского и	2	2
485	более резкой	1	2
486	с нею	1	2
487	я никому	2	2
488	делая его	2	2
489	отношения согласия	1	2
490	о котором	1	2
491	стилизация пародия	1	2
492	прямом слове	2	2
493	от этого	1	2
494	на том	2	2
495	могут оказаться	2	2
496	голядкинского слова	2	2
497	стиль можно	2	2
498	слову в	1	2
499	нами явления	2	2
500	не была	3	2
501	в беспредельности	2	2
502	к достоевскому	1	2
503	оно является	2	2
504	языковые явления	2	2
505	в поэзии	2	2
506	внутренне не	1	2
507	плоскости одного	2	2
508	такие эпохи	2	2
509	в разнонаправленных	2	2
510	разновидности с	2	2
511	внутрь его	2	2
512	не показывает	1	2
513	словесных типов	2	2
514	отношение между	2	2
515	мы здесь	2	2
516	предмет слово	2	2
517	объектности чужого	2	2
518	последней инстанции	2	2
519	разобранная нами	2	2
520	рассказу и	2	2
521	этих высказываний	2	2
522	не хочет	3	2
523	ли? он	2	2
524	слова делая	2	2
525	был что	2	2
526	этого слова	2	2
527	в большей	1	2
528	одноголосым словом	1	2
529	должна быть	3	2
530	не менее	3	2
531	большей или	1	2
532	к другим	1	2
533	композиционные формы	2	2
534	это вовсе	2	2
535	разновидностей слова	2	2
536	знает лишь	2	2
537	целый ряд	2	2
538	последней смысловой	2	2
539	этот диалог	1	2
540	речь а	2	2
541	кухня то	1	2
542	но автор	1	2
543	но дело	1	2
544	сказ и	1	2
545	живу но	2	2
546	те изменения	2	2
547	в произведении	4	2
548	так себе	3	2
549	чужим акцентом	3	2
550	между целыми	1	2
551	и всякое	2	2
552	вернемся к	1	2
553	и резко	1	2
554	нами отрывке	3	2
555	переписывать что	2	2
556	и так	2	2
557	бы ни	2	2
558	зрения своего	2	2
559	увидим что	1	2
560	у пушкина	1	2
561	самосознания и	3	2
562	что такое	2	2
563	черствый но	2	2
564	и должны	1	2
565	последний раз	1	2
566	хотя бы	2	2
567	этого нельзя	2	2
568	там где	4	2
569	словом как	2	2
570	слияние голосов	2	2
571	типы слов	2	2
572	самом предмете	2	2
573	бы не	2	2
574	всех явлениях	2	2
575	объектных слов	2	2
576	речь и	2	2
577	собеседника в	1	2
578	так что	5	2
579	монологический контекст	2	2
580	от автора	3	2
581	до своих	2	2
582	то и	2	2
583	если в	1	2
584	данному вопросу	1	2
585	слова героя	2	2
586	в руках	2	2
587	могут быть	3	2
588	к внутренней	2	2
589	два слова	2	2
590	а между	2	2
591	слово первого	2	2
592	так в	1	2
593	как если	2	2
594	нет отчего	2	2
595	в художественном	3	2
596	для этого	2	2
597	манеру видеть	2	2
598	определенное чужое	2	2
599	об этом	2	2
600	хлеба подчас	2	2
601	полемике и	2	2
602	своих целей	2	2
603	оглядывается на	2	2
604	каждого слова	1	2
605	случаев сказ	2	2
606	бы и	2	2
607	здесь двуголосое	2	2
608	стилеобразующее значение	2	2
609	служить своим	2	2
610	даже черствый	2	2
611	от одного	2	2
612	об особенностях	1	2
613	объектная тень	2	2
614	мыслить и	2	2
615	сказе установки	2	2
616	а в	5	2
617	новым целям	2	2
618	в последний	1	2
619	слова не	1	2
620	те же	1	2
621	к самому	3	2
622	есть свой	2	2
623	смысле слова	1	2
624	же явления	2	2
625	столкновение двух	2	2
626	во всяком	2	2
627	же полемике	2	2
628	оно и	1	2
629	стороны и	3	2
630	его к	2	2
631	если уж	2	2
632	оглядкой на	2	2
633	типу слов	2	2
634	явление в	1	2
635	в которые	2	2
636	таинственный смысл	2	2
637	он сам	3	2
638	ж делать	1	2
639	пародия может	2	2
640	он тоже	3	2
641	себя на	2	2
642	не входят	2	2
643	тип слова	2	2
644	утверждение о	1	2
645	для определенного	2	2
646	помимо своего	2	2
647	какой был	2	2
648	литературной речи	2	2
649	слова слово	2	2
650	всегда строится	1	2
651	безукоризненно употребляемый	2	2
652	вот дескать	2	2
653	его как	1	2
654	нужно быть	2	2
655	и безукоризненно	2	2
656	и слова	2	2
657	по данному	1	2
658	выходят за	1	2
659	слову первого	2	2
660	девушкин оглядывается	2	2
661	выдает за	2	2
662	вы и	2	2
663	объектности и	2	2
664	того и	3	2
665	вместе с	1	2
666	при всем	1	2
667	с ним	3	2
668	этом смысле	2	2
669	как композиционное	2	2
670	будет все	2	2
671	монологического высказывания	2	2
672	в рассказе	3	2
673	его жизнь	1	2
674	реагирует на	2	2
675	здесь в	3	2
676	уже нет	1	2
677	здесь с	2	2
678	для него	8	2
679	себе да	2	2
680	к различным	2	2
681	типа слов	2	2
682	рассказал бы	2	2
683	прямое авторское	3	2
684	направленность слова	2	2
685	тягость у	2	2
686	к слову	1	2
687	в корне	1	2
688	тут что-нибудь	2	2
689	типа слова	2	2
690	вареньку доброселову	2	2
691	раз в	1	2
692	хлеба есть	2	2
693	себе как	2	2
694	же предмете	2	2
695	следовательно и	1	2
696	он работает	2	2
697	но вся	1	2
698	чужое сознание	3	2
699	внутренней полемики	2	2
700	голядкина с	6	2
701	сами по	1	2
702	для понимания	2	2
703	двумя разными	1	2
704	в узком	2	2
705	пошло то	2	2
706	он ведь	2	2
707	речи макара	2	2
708	нет и	1	2
709	между тем	3	2
710	к распадению	1	2
711	за перегородкой	2	2
712	к тому	4	2
713	перегородкой живу	2	2
714	такое иное	2	2
715	слово рассказчика	2	2
716	речи героя	2	2
717	но все	2	2
718	или другом	2	2
719	и следовательно	3	2
720	времени и	2	2
721	имеют первостепенное	2	2
722	творчестве достоевского	3	2
723	условное слово	2	2
724	для своих	2	2
725	чужим человеком	3	2
726	в особом	1	2
727	слова она	2	2
728	материал и	1	2
729	как выражение	2	2
730	мысли и	2	2
731	чрезвычайно распространено	2	2
732	в стиле	4	2
733	одна общая	2	2
734	поэтика классицизма	1	2
735	знает только	2	2
736	может почему	2	2
737	узком смысле	2	2
738	плоскость рассмотрения	2	2
739	литературное слово	2	2
740	рассмотрения слова	2	2
741	слова когда	2	2
742	сама по	4	2
743	пользуется чужим	2	2
744	принадлежащих к	2	2
745	которые в	1	2
746	что грех	2	2
747	двух разных	1	2
748	эта оглядка	2	2
749	стилизует чужой	2	2
750	может стать	4	2
751	а как	4	2
752	они не	1	2
753	в конкретном	3	2
754	себе а	2	2
755	в других	1	2
756	предметного смысла	2	2
757	не при	1	2
758	пор не	1	2
759	то такой	2	2
760	слово уже	2	2
761	никому не	3	2
762	очень тонко	2	2
763	его прямое	2	2
764	одной плоскости	2	2
765	авторского контекста	2	2
766	тему о	1	2
767	прямая речь	2	2
768	в слово	1	2
769	работает с	2	2
770	не воспроизводится	2	2
771	почти нет	2	2
772	на почве	2	2
773	художественного видения	1	2
774	переходим к	3	2
775	у нас	2	2
776	произведении но	1	2
777	зрения и	3	2
778	отношения к	2	2
779	предмет слова	1	2
780	чужой реплики	2	2
781	слова такие	2	2
782	и они	2	2
783	нашего рассмотрения	1	2
784	человека эта	1	2
785	ведь такой	2	2
786	подлец страшный	2	2
787	он только	2	2
788	рассказ и	3	2
789	лишь в	8	2
790	не входит	2	2
791	связи между	3	2
792	например у	2	2
793	чужой голос	5	2
794	ощущает себя	1	2
795	которую он	2	2
796	сказать что	2	2
797	есть я	2	2
798	именно как	2	2
799	данное слово	2	2
800	тенденция присущая	2	2
801	речь героя	4	2
802	стиль у	2	2
803	от предшествующих	2	2
804	ну давай	2	2
805	прямого предметного	2	2
806	отсутствующего собеседника	2	2
807	то будет	2	2
808	с этим	2	2
809	эти проблемы	2	2
810	маточка чтобы	1	2
811	и важно	2	2
812	их слово	1	2
813	приведенном отрывке	2	2
814	этой повести	1	2
815	быть никому	2	2
816	он ничего	4	2
817	ведь что	2	2
818	что вот	2	2
819	но на	2	2
820	девушкин ну	2	2
821	стремятся к	1	2
822	автора и	2	2
823	иногда же	2	2
824	очень чутко	2	2
825	является предметом	2	2
826	слов в	2	2
827	в одной	3	2
828	след и	1	2
829	или меньшей	1	2
830	изменения которые	2	2
831	слово звучит	2	2
832	же тему	2	2
833	авторской речи	2	2
834	ничего не	3	2
835	которые происходят	2	2
836	он воспринимает	3	2
837	девушкина конечно	2	2
838	которого оно	2	2
839	передача чужого	2	2
840	раз эти	1	2
841	в языке	1	2
842	не проникает	2	2
843	и мысли	2	2
844	в первых	1	2
845	усиления чужого	2	2
846	типа при	2	2
847	ответа и	2	2
848	определенному типу	2	2
849	и изображать	2	2
850	что та	1	2
851	чужого акцента	3	2
852	но ведь	5	2
853	не могло	1	2
854	только так	2	2
855	как нам	2	2
856	определяет авторское	2	2
857	стилизованный сказ	2	2
858	к определенному	2	2
859	сознания о	2	2
860	в кавычки	3	2
861	для другого	3	2
862	высказывание в	1	2
863	ту же	2	2
864	пожалуй и	2	2
865	что так	3	2
866	только и	1	2
867	и нужна	1	2
868	без всякого	2	2
869	и грубо	1	2
870	этих явлений	1	2
871	слово a	1	2
872	так ли	2	2
873	слово двуголосое	2	2
874	я пожалуй	2	2
875	из чужой	2	2
876	нем эта	2	2
877	чужое высказывание	2	2
878	одно высказывание	2	2
879	полемически окрашенная	2	2
880	нет но	2	2
881	одна из	2	2
882	и тем	1	2
883	диалогического слова	3	2
884	чувствуем что	3	2
885	я у	1	2
886	скрытой же	2	2
887	из своих	1	2
888	он владеет	2	2
889	его служить	2	2
890	как стиль	2	2
891	мере усиления	2	2
892	не нужно	2	2
893	же как	1	2
894	не принимает	2	2
895	авторского слова	2	2
896	иное и	2	2
897	скрытая полемика	2	2
898	значение в	2	2
899	установку на	2	2
900	есть конечно	3	2
901	того как	2	2
902	предмет в	2	2
903	конкретного высказывания	2	2
904	когда он	3	2
905	брату во	2	2
906	этих случаях	2	2
907	пародийной стилизации	2	2
908	и старается	2	2
909	все он	2	2
910	целыми высказываниями	1	2
911	развиваться в	1	2
912	предмет и	1	2
913	давай рассуждать	2	2
914	образов и	1	2
915	остается в	1	2
916	разновидность этого	2	2
917	с преобладанием	2	2
918	речь голядкина	3	2
919	в авторский	2	2
920	поэтому все	1	2
921	пародийного слова	2	2
922	живет в	1	2
923	такое чужой	2	2
924	слово направлено	2	2
925	тем как	1	2
926	прислушивается к	2	2
927	слова мы	2	2
928	речи как	2	2
929	слово по	2	2
930	все-таки я	2	2
931	с отношением	2	2
932	в результате	4	2
933	он есть	2	2
934	творчества достоевского	1	2
935	слов с	3	2
936	и само	1	2
937	наших целей	1	2
938	и великие	4	2
939	вот как	4	2
940	в произведениях	3	2
941	языка в	1	2
942	мы будем	3	2
943	мире достоевского	2	2
944	да крыса-то	2	2
945	почему же	4	2
946	для достоевского	3	2
947	что ли?	2	2
948	явления в	1	2
949	социально-типической речевой	2	2
950	жизненно-практической речи	2	2
951	впрочем ведь	2	2
952	авторской речью	1	2
953	композиционное замещение	2	2
954	ним как	2	2
955	человек с	2	2
956	стилизации или	2	2
957	в литературной	2	2
958	положения в	1	2
959	и как	2	2
960	приведенном нами	3	2
961	отраженным словом	2	2
962	грех переписывать	2	2
963	своим новым	2	2
964	самой этой	2	2
965	комнате за	2	2
966	которому оно	2	2
967	и является	2	2
968	одном из	1	2
969	одному сознанию	2	2
970	в общем	1	2
971	автор не	1	2
972	слову и	2	2
973	простой кусок	2	2
974	два речевых	2	2
975	ко второму	2	2
976	но конечно	2	2
977	зрения как	2	2
978	мне и	1	2
979	его речи	2	2
980	степени и	1	2
981	слова от	1	2
982	добытый законно	2	2
983	ведь мы	1	2
984	и различные	2	2
985	меня кусок	2	2
986	и говорить	2	2
987	в присутствии	1	2
988	чужая реплика	2	2
989	же он	1	2
990	лишь как	2	2
991	себе еще	2	2
992	есть и	3	2
993	в плоскости	2	2
994	предвосхищением чужого	2	2
995	слово но	1	2
996	на друга	2	2
997	героя но	2	2
998	если оно	2	2
999	в известной	1	2
1000	в голядкинском	2	2
1001	их как	1	2
1002	в духе	1	2
1003	сознании и	2	2
1004	появляются в	2	2
1005	да все-таки	2	2
1006	на этот	4	2
1007	все равно	1	2
1008	нет установки	2	2
1009	возможности но	1	2
1010	независимости и	2	2
1011	из одного	4	2
1012	героя с	3	2
1013	и таинственный	2	2
1014	никому в	2	2
1015	предметное понимание	2	2
1016	а следовательно	1	2
1017	что-нибудь такое	2	2
1018	делать я	2	2
1019	слова что	2	2
1020	законно и	2	2
1021	грубый диалог	2	2
1022	авторский контекст	2	2
1023	трудами добытый	2	2
1024	сознания и	3	2
1025	не место	2	2
1026	и пр	2	2
1027	правда простой	1	2
1028	в которых	2	2
1029	мы конечно	1	2
1030	этой комнате	2	2
1031	тоже может	2	2
1032	прямой и	3	2
1033	пути и	2	2
1034	самим собой	3	2
1035	или к	1	2
1036	яков петрович	8	2
1037	человек да	2	2
1038	двух точек	2	2
1039	все время	1	2
1040	высказывания и	2	2
1041	пока наконец	2	2
1042	подчас даже	2	2
1043	самого достоевского	1	2
1044	слово иногда	1	2
1045	и тонко	2	2
1046	это ничего	3	2
1047	этих трех	3	2
1048	замещение авторского	2	2
1049	друг на	2	2
1050	себе что	2	2
1051	вступить в	1	2
1052	так я	3	2
1053	или иной	3	2
1054	представим себе	2	2
1055	меньшей степени	1	2
1056	он как	1	2
1057	со словом	1	2
1058	и другого	2	2
1059	будет господствовать	2	2
1060	и свой	3	2
1061	чтобы тут	2	2
1062	отраженное чужое	2	2
1063	молодой друг	2	2
1064	этот вопрос	4	2
1065	здесь конечно	1	2
1066	указывает на	2	2
1067	при понижении	3	2
1068	имеется и	2	2
1069	можно было	3	2
1070	речь в	2	2
1071	но она	1	2
1072	том или	3	2
1073	него как	2	2
1074	смысл какой	2	2
1075	есть уже	1	2
1076	возникает вопрос	1	2
1077	то пошло	2	2
1078	дескать кухня	1	2
1079	самый предмет	2	2
1080	в первой	2	2
1081	все что	1	2
1082	с собою	2	2
1083	оно должно	2	2
1084	и по	1	2
1085	он уже	1	2
1086	переписываю да	2	2
1087	стилизации и	2	2
1088	ли будет?	3	2
1089	словесный материал	2	2
1090	быть весьма	2	2
1091	я для	4	2
1092	повышение активности	2	2
1093	той или	3	2
1094	например рассказ	2	2
1095	этот след	1	2
1096	не было	1	2
1097	всеми этими	1	1
1098	значение внутренней	1	1
1099	особом размещении	1	1
1100	слово только	1	1
1101	ей языковые	1	1
1102	художественное задание	1	1
1103	напряженной оглядки	1	1
1104	конца устного	1	1
1105	в тончайшие	1	1
1106	авторов одни	1	1
1107	характерологически или	1	1
1108	произведения не	1	1
1109	это одноголосые	1	1
1110	пародии чужое	1	1
1111	может усиливаться	1	1
1112	глубинные принципы	1	1
1113	нами понимание	1	1
1114	всякая передача	1	1
1115	на подразумеваемое	1	1
1116	но объектная	1	1
1117	а завтра	1	1
1118	словом но	1	1
1119	второго голоса	7	1
1120	рассказ слова	1	1
1121	ариосто пародийный	1	1
1122	такие же	1	1
1123	указанные явления	1	1
1124	достоевского заложенные	1	1
1125	глубину пародируемого	1	1
1126	диалога перспективное	1	1
1127	бы до	1	1
1128	преломления? все	1	1
1129	пародиями явной	1	1
1130	учитывает что	1	1
1131	человеческий заговорите	1	1
1132	почве возникают	1	1
1133	понимания же	1	1
1134	усиливается пока	1	1
1135	исчерпали всех	1	1
1136	социального круга	1	1
1137	пародируемое слово	1	1
1138	ориентации по	1	1
1139	слове тургенев	1	1
1140	слово входящее	1	1
1141	новая разновидность	1	1
1142	до крайности	1	1
1143	ней в	1	1
1144	и два	1	1
1145	употреблять в	1	1
1146	одном разнообразии	1	1
1147	то мы	1	1
1148	другим словам	1	1
1149	некоторым ослабленным	1	1
1150	нами плоскость	1	1
1151	разнонаправленных же	1	1
1152	он предвосхищает	1	1
1153	влагая в	1	1
1154	именно дистанция	1	1
1155	форма в	1	1
1156	этого очевидно	1	1
1157	нами классификация	1	1
1158	перебивании ее	1	1
1159	можно осуществить	1	1
1160	прямо противоположным	1	1
1161	не становится	1	1
1162	человек дан	1	1
1163	борьбы двух	1	1
1164	высказывании в	1	1
1165	внедрение слов	1	1
1166	стилистика игнорирующая	1	1
1167	и ответа	1	1
1168	изломы лазейки	1	1
1169	обычное слово	1	1
1170	акакий акакиевич	1	1
1171	знаю я	1	1
1172	старается обойти	1	1
1173	задания нечто	1	1
1174	авторской интенции	4	1
1175	рассказчика из	1	1
1176	стиле ведется	1	1
1177	в пределе	1	1
1178	достоевского громадно	1	1
1179	преломлению их	1	1
1180	и непосредственной	1	1
1181	чужой индивидуальной	1	1
1182	это возможно	1	1
1183	который и	1	1
1184	слово на	1	1
1185	скромный то	1	1
1186	большинстве же	1	1
1187	языка ничье	1	1
1188	два равновесомых	1	1
1189	здесь напряженнейшею	1	1
1190	стилистических проблем	1	1
1191	которые могут	1	1
1192	дадим ее	1	1
1193	постепенного усиления	1	1
1194	обычная литературная	1	1
1195	стремиться к	1	1
1196	какому-нибудь определенному	1	1
1197	слово второй	1	1
1198	сказ у	1	1
1199	леса которые	1	1
1200	другой стиль	1	1
1201	для романтизма	1	1
1202	же наоборот	1	1
1203	не исчерпали	1	1
1204	на речи	1	1
1205	без труда	1	1
1206	каждом из	1	1
1207	синтаксических и	1	1
1208	доминирования авторской	1	1
1209	поэтому-то и	1	1
1210	словам при	1	1
1211	здесь автор	1	1
1212	ты другим	1	1
1213	его предвосхищаемые	1	1
1214	переплетено нарочито	1	1
1215	приказал остановить	1	1
1216	здесь гораздо	1	1
1217	лишь те	1	1
1218	вырабатываться приниженная	1	1
1219	осложняющей обычную	1	1
1220	современному сказу	1	1
1221	было их	1	1
1222	инстанции говорящего	1	1
1223	слова со	1	1
1224	него насмешливый	1	1
