N	2gram	Bakhtin_Pr_2	Dialekti
157	или иной	3	4
158	о нем	6	4
159	все эти	4	3
160	не значит	2	3
161	не знает	4	3
162	все же	4	3
163	можно и	1	3
164	же время	3	3
165	должны быть	1	3
166	и ее	7	3
167	не было	2	3
168	есть в	8	3
169	на то	2	3
170	как таковая	1	3
171	к нему	11	3
172	не в	8	3
173	тем самым	2	3
174	каком смысле	1	3
175	может ли	1	3
176	если не	2	3
177	именно как	1	3
178	его как	1	3
179	или же	2	3
180	в одной	5	3
181	мир в	2	3
182	сами по	1	3
183	из которых	2	3
184	за пределы	5	3
185	и прежде	2	3
186	того кто	1	3
187	все время	3	3
188	сознание и	4	3
189	же она	1	3
190	эти две	1	3
191	и от	3	3
192	мира и	1	3
193	и о	2	3
194	во всем	1	3
195	зависимости от	3	3
196	выйти за	1	3
197	для того	1	3
198	и ни	1	3
199	должно быть	4	3
200	тем что	2	3
201	мере в	1	3
202	той же	1	3
203	это было	2	3
204	в основе	2	3
205	друг друга	7	3
206	одна из	3	3
207	мы уже	3	3
208	также не	2	3
209	с одной	1	3
210	не мир	2	3
211	в слове	1	3
212	и на	7	3
213	она не	5	3
214	он есть	2	3
215	с этим	1	3
216	тем более	1	3
217	в каком	1	3
218	была бы	3	3
219	внешний мир	1	3
220	раз и	1	3
221	перед нами	4	3
222	уже и	1	3
223	из них	9	3
224	в сферу	1	3
225	все что	3	3
226	он и	4	3
227	как бы	15	3
228	в своем	5	3
229	в нем	20	3
230	и сознание	2	3
231	в себе	5	2
232	и здесь	2	2
233	и смерть	1	2
234	личность как	1	2
235	бы быть	2	2
236	понятия и	1	2
237	еще не	9	2
238	и вот	2	2
239	о ней	1	2
240	и понимания	1	2
241	или в	2	2
242	как таковой	1	2
243	людей и	2	2
244	при этом	2	2
245	и для	2	2
246	о себе	3	2
247	у меня	3	2
248	двух или	1	2
249	лишь как	1	2
250	личности в	3	2
251	сама она	1	2
252	думать что	1	2
253	как с	1	2
254	идее и	1	2
255	говорите что	1	2
256	себя самого	1	2
257	говорят что	1	2
258	по существу	1	2
259	зависит от	1	2
260	же мы	2	2
261	так чтобы	2	2
262	что у	4	2
263	этого мы	1	2
264	меня и	1	2
265	в условиях	2	2
266	я и	3	2
267	этой точки	2	2
268	всего этого	3	2
269	же как	4	2
270	именно в	3	2
271	настоящее и	1	2
272	на котором	1	2
273	в смысле	2	2
274	могут быть	4	2
275	так в	1	2
276	все еще	1	2
277	в их	4	2
278	в разные	1	2
279	и он	3	2
280	в ней	7	2
281	а в	3	2
282	то в	1	2
283	жизнь не	1	2
284	бы в	5	2
285	быть только	2	2
286	самосознания и	2	2
287	да что	1	2
288	в мысли	1	2
289	но не	6	2
290	хочет быть	1	2
291	нет это	1	2
292	а именно	3	2
293	например в	2	2
294	совершенно не	1	2
295	во всяком	1	2
296	и формы	1	2
297	как не	5	2
298	в чисто	2	2
299	быть не	1	2
300	для такого	1	2
301	но как	2	2
302	и сами	1	2
303	и обычно	1	2
304	в его	22	2
305	тех или	1	2
306	его внутренней	1	2
307	чтобы она	1	2
308	они не	2	2
309	ее в	2	2
310	как мы	8	2
311	бытия в	2	2
312	из этих	1	2
313	тут мы	1	2
314	что если	3	2
315	не имеют	1	2
316	и они	1	2
317	не видим	1	2
318	нового времени	3	2
319	ведь это	1	2
320	и у	2	2
321	к этой	2	2
322	но на	2	2
323	и следовательно	7	2
324	тому же	1	2
325	а я	1	2
326	быть или	1	2
327	и потому	6	2
328	и всякой	1	2
329	смысле не	1	2
330	перестает быть	3	2
331	слово в	3	2
332	не о	2	2
333	же и	1	2
334	только и	1	2
335	ни один	3	2
336	который не	1	2
337	превратился в	1	2
338	от своего	1	2
339	для этого	3	2
340	другой стороны	1	2
341	в зависимости	3	2
342	иной раз	1	2
343	нет ни	3	2
344	у него	6	2
345	в первом	1	2
346	только он	1	2
347	в особом	2	2
348	раз навсегда	1	2
349	она должна	1	2
350	из того	1	2
351	себя и	2	2
352	и если	1	2
353	она и	3	2
354	для себя	3	2
355	логика и	1	2
356	и когда	1	2
357	на этом	1	2
358	их в	7	2
359	бы его	1	2
360	несмотря на	1	2
361	со стороны	4	2
362	на них	2	2
363	в своих	4	2
364	с его	8	2
365	я нахожу	1	2
366	в частности	1	2
367	но в	6	2
368	она была	1	2
369	же в	1	2
370	все равно	1	2
371	его не	1	2
372	и эти	1	2
373	себя в	2	2
374	сознания но	2	2
375	ни их	1	2
376	никак не	1	2
377	того и	1	2
378	и нужно	1	2
379	от его	2	2
380	но для	1	2
381	той или	3	2
382	вообще не	1	2
383	и по	2	2
384	и необходимости	1	2
385	в данном	1	2
386	а вера	2	2
387	и любить	1	1
388	вещью он	1	1
389	если и	1	1
390	в споре	1	1
391	точек зрения	3	1
392	с ее	3	1
393	в которой	2	1
394	притом как	1	1
395	возможна только	1	1
396	ни одного	3	1
397	каждый из	1	1
398	может только	1	1
399	вопрос не	1	1
400	в словах	2	1
401	как принцип	1	1
402	правда это	1	1
403	и антипатии	1	1
404	еще до	1	1
405	ведь эти	1	1
406	входят в	1	1
407	свой предмет	1	1
408	в свои	1	1
409	и обратно	1	1
410	и наконец	1	1
411	церкви и	1	1
412	данном случае	1	1
413	это все	1	1
414	одновременно и	1	1
415	в него	1	1
416	же это	1	1
417	можно сказать	2	1
418	место в	1	1
419	но он	1	1
420	не всегда	1	1
421	о котором	1	1
422	сказать по	2	1
423	есть по	1	1
424	влияния на	1	1
425	его с	2	1
426	характерны для	1	1
427	и способен	1	1
428	существует только	1	1
429	целиком в	1	1
430	и совершенно	1	1
431	а это	1	1
432	иногда и	1	1
433	он всегда	1	1
434	и помыслить	1	1
435	мире он	1	1
436	связи с	1	1
437	перед ним	2	1
438	был бы	1	1
439	и умирают	1	1
440	образом как	1	1
441	может нас	1	1
442	это вовсе	2	1
443	друг другу	1	1
444	из таких	1	1
445	только при	1	1
446	ни видеть	1	1
447	или идеи	1	1
448	связь с	2	1
449	них он	1	1
450	в устах	1	1
451	они тоже	1	1
452	следовательно что	1	1
453	имеет как	1	1
454	с самим	2	1
455	у вас	2	1
456	когда говорил	1	1
457	наконец в	1	1
458	строго говоря	1	1
459	сих пор	2	1
460	при всей	1	1
461	его внутреннюю	1	1
462	это конечно	1	1
463	его можно	1	1
464	и так	1	1
465	можно лишь	1	1
466	даже в	6	1
467	независимо от	1	1
468	будет ли	1	1
469	если это	1	1
470	что эта	2	1
471	то есть	50	1
472	с ним	8	1
473	но с	3	1
474	конечно и	2	1
475	в некоторых	2	1
476	однако нам	1	1
477	нее нет	1	1
478	та же	1	1
479	от него	3	1
480	которая не	2	1
481	да ведь	2	1
482	во всех	4	1
483	а только	2	1
484	эпохи и	1	1
485	если она	1	1
486	на нем	1	1
487	которого мы	1	1
488	в другой	1	1
489	сами не	1	1
490	сознание а	1	1
491	очень хорошо	1	1
492	но тем	1	1
493	тем или	1	1
494	они являются	1	1
495	точке зрения	3	1
496	представлений о	1	1
497	казалось бы	1	1
498	тот и	1	1
499	на всякую	1	1
500	которой он	1	1
501	же оно	1	1
502	в одном	6	1
503	а потому	2	1
504	как ряд	1	1
505	вообще и	1	1
506	и становится	2	1
507	сознании и	2	1
508	что только	1	1
509	пор в	1	1
510	стороны и	1	1
511	были бы	2	1
512	и входит	1	1
513	мы находим	1	1
514	но все	4	1
515	это вещь	1	1
516	а тогда	1	1
517	только слово	1	1
518	и принципиально	1	1
519	раз на	1	1
520	в единый	1	1
521	одной из	2	1
522	отсюда ясно	1	1
523	первом плане	1	1
524	полнотой и	1	1
525	все то	2	1
526	свободы и	1	1
527	формулы и	2	1
528	вместе с	1	1
529	только один	1	1
530	в ее	3	1
531	что идея	2	1
532	достаточно глубоко	1	1
533	себе самом	3	1
534	о мире	5	1
535	здесь в	2	1
536	и слова	1	1
537	между ними	4	1
538	но зато	1	1
539	смерти и	1	1
540	отношения к	2	1
541	мы еще	1	1
542	и которая	1	1
543	они уже	1	1
544	или иных	1	1
545	уже с	1	1
546	однако же	2	1
547	что ни	1	1
548	и более	2	1
549	он ни	1	1
550	субъект все	1	1
551	для понимания	2	1
552	и очень	1	1
553	всей их	1	1
554	еще только	1	1
555	его собственная	1	1
556	поэтому совершенно	1	1
557	на самом	1	1
558	только она	2	1
559	совершенно нет	1	1
560	что тут	1	1
561	напряженном и	1	1
562	стадии своего	2	1
563	высшей степени	1	1
564	так значит	1	1
565	не с	1	1
566	как свой	1	1
567	может находиться	1	1
568	в этих	4	1
569	и мир	5	1
570	себе систему	1	1
571	и той	3	1
572	никак нельзя	1	1
573	жизни не	1	1
574	на него	2	1
575	до сих	2	1
576	и предполагает	1	1
577	а как	4	1
578	он может	2	1
579	всегда и	2	1
580	идет о	2	1
581	по самому	1	1
582	характерен для	1	1
583	говорят в	1	1
584	функции этого	1	1
585	положения которые	1	1
586	не правда	1	1
587	о жизни	1	1
588	идея не	1	1
589	свою смерть	1	1
590	могут стать	1	1
591	и красоту	1	1
592	само оно	1	1
593	на почве	4	1
594	в сфере	2	1
595	симпатии и	1	1
596	они в	1	1
597	что из	1	1
598	одной и	1	1
599	об этих	2	1
600	что на	1	1
601	тот же	2	1
602	на одном	1	1
603	мы можем	4	1
604	что было	1	1
605	находиться в	2	1
606	достаточно чтобы	1	1
607	в отношении	1	1
608	ибо не	1	1
609	а так	1	1
610	вот все	2	1
611	но тут	1	1
612	но к	1	1
613	и будущее	1	1
614	от нее	1	1
615	но всегда	1	1
616	и поэтому	1	1
617	от этого	1	1
618	тотчас же	2	1
619	не сделал	1	1
620	лучше всего	1	1
621	всю свою	1	1
622	вся эта	1	1
623	на первом	1	1
624	личности нет	1	1
625	как только	1	1
626	iii в	1	1
627	эти три	1	1
628	сам себя	1	1
629	представления о	1	1
630	том смысле	1	1
631	но лишь	1	1
632	которые сами	1	1
633	на мир	2	1
634	о чем	1	1
635	вещи не	1	1
636	считает что	1	1
637	и должен	1	1
638	вера в	1	1
639	или менее	1	1
640	человека очень	1	1
641	мы имеем	2	1
642	как образ	1	1
643	их основные	1	1
644	ту же	1	1
645	новое время	1	1
646	без всякого	1	1
647	опыт и	1	1
648	то стало	1	1
649	но должна	1	1
650	говорю о	1	1
651	вы говорите	1	1
652	знающего и	1	1
653	и разные	1	1
654	между собою	1	1
655	быть никаких	1	1
656	следовательно с	1	1
657	само же	1	1
658	не хочу	2	1
659	себе не	1	1
660	и понимает	3	1
661	то оно	2	1
662	в котором	7	1
663	всем этом	1	1
664	и письмах	1	1
665	точку зрения	5	1
666	и истории	1	1
667	бытия не	1	1
668	с таким	1	1
669	всех этих	1	1
670	конечно есть	1	1
671	бы и	3	1
672	и та	1	1
673	же что	3	1
674	ну и	1	1
675	или с	1	1
676	и неясно	1	1
677	того как	3	1
678	его в	3	1
679	самое слово	1	1
680	за живое	1	1
681	но оно	1	1
682	в сторону	2	1
683	этом отношении	2	1
684	этот вопрос	4	1
685	слова и	1	1
686	не от	1	1
687	от другого	1	1
688	в научной	1	1
689	как для	1	1
690	для всякого	1	1
691	и смерти	7	1
692	в мире	3	1
693	сознание не	1	1
694	в процессе	2	1
695	вовсе еще	1	1
696	образ и	1	1
697	не так	2	1
698	лучшем случае	1	1
699	в результате	3	1
700	же если	1	1
701	в область	1	1
702	и необходимость	1	1
703	как к	2	1
704	с огромной	1	1
705	всегда лежит	1	1
706	точками зрения	2	1
707	в науке	2	1
708	или другим	1	1
709	я люблю	1	1
710	далеко не	4	1
711	образы и	1	1
712	вот почему	3	1
713	мы понимаем	1	1
714	нею в	1	1
715	возможно лишь	1	1
716	не как	6	1
717	у нее	1	1
718	представление о	2	1
719	него есть	1	1
720	и никогда	1	1
721	есть с	2	1
722	платона и	1	1
723	в каждой	1	1
724	эти же	2	1
725	но ведь	3	1
726	и сам	3	1
727	которая в	1	1
728	ну так	1	1
729	две категории	1	1
730	нем нет	1	1
731	она в	1	1
732	превратило бы	2	1
733	смерть как	1	1
734	которым не	1	1
735	здесь не	2	1
736	определяется своим	1	1
737	происходит в	1	1
738	своего бытия	2	1
739	человека правда	1	1
740	почти не	1	1
741	возможности для	1	1
742	видения и	3	1
743	о характере	1	1
744	идея и	1	1
745	о слове	2	1
746	а иногда	1	1
747	всего в	1	1
748	из отдельных	1	1
749	чем в	1	1
750	не видит	1	1
751	веры в	1	1
752	в идеализме	1	1
753	ней не	1	1
754	ибо только	1	1
755	капиталистического духа	1	1
756	опирается на	2	1
757	бы все	1	1
758	а может	3	1
759	у людей	1	1
760	чем же	2	1
761	сознания на	1	1
762	этом мире	1	1
763	другого и	1	1
764	в самой	3	1
765	выходит из	1	1
766	в каких	1	1
767	корнями в	1	1
768	одном из	1	1
769	что с	1	1
770	да и	1	1
771	нам придется	1	1
772	в единство	3	1
773	которая для	1	1
774	ли вы	4	1
775	это их	1	1
776	от идеи	1	1
777	имеем в	2	1
778	в других	1	1
779	видеть ни	1	1
780	себе вопрос	1	1
781	характера и	2	1
782	социальные и	1	1
783	в лучшем	1	1
784	исходным пунктом	1	1
785	и эта	3	1
786	не могу	1	1
787	все в	1	1
788	собственного сознания	2	1
789	существу своему	1	1
790	них идею	1	1
791	потому не	1	1
792	этого в	1	1
793	зрения истории	1	1
794	рассказ мы	1	1
795	к ним	3	1
796	более или	1	1
797	с вами	1	1
798	опять-таки не	1	1
