N	2gram	Bakhtin_KF_1	Istorich
108	и требует	1	3
109	предположение что	1	3
110	в то	3	3
111	для того	3	3
112	но эти	1	3
113	ему в	2	3
114	друг друга	1	3
115	и др	1	3
116	о нем	4	3
117	но оно	1	3
118	он живет	1	3
119	ее и	6	3
120	и она	2	3
121	на этом	1	3
122	и как	2	3
123	его не	1	3
124	и пр	3	3
125	в свою	3	3
126	в данном	2	3
127	но мы	1	3
128	и затем	1	2
129	есть на	2	2
130	вовсе не	7	2
131	но есть	2	2
132	представление что	1	2
133	вопрос о	2	2
134	такой же	1	2
135	можно сказать	1	2
136	но он	1	2
137	жизни и	8	2
138	того же	1	2
139	и для	9	2
140	только тогда	1	2
141	отношению к	22	2
142	значит что	1	2
143	с ней	1	2
144	здесь как	1	2
145	на то	1	2
146	точки зрения	12	2
147	что этот	3	2
148	его и	2	2
149	во всех	11	2
150	ним и	3	2
151	в своей	10	2
152	по себе	2	2
153	об этом	1	2
154	это значит	1	2
155	им и	1	2
156	а тот	1	2
157	но для	2	2
158	по которой	1	2
159	во власти	1	2
160	совершенно не	6	2
161	того что	3	2
162	из него	3	2
163	особенно в	1	2
164	и других	2	2
165	из которых	2	2
166	до этого	1	2
167	по отношению	26	2
168	а как	2	2
169	он может	2	2
170	и этим	3	2
171	ее в	1	2
172	именно на	2	2
173	с которым	1	2
174	тогда когда	3	2
175	несмотря на	1	2
176	землю и	1	2
177	и по	1	2
178	и мы	2	2
179	во всем	7	2
180	она не	1	2
181	же в	1	2
182	один из	2	2
183	и потому	2	2
184	ничего не	3	2
185	и таким	1	2
186	это было	2	2
187	отражается и	1	2
188	ту же	1	2
189	со стороны	7	2
190	одна из	1	2
191	из нее	1	2
192	к его	1	2
193	когда он	1	2
194	не потому	2	2
195	которой он	2	2
196	от себя	10	2
197	мы можем	1	2
198	что за	2	2
199	в это	2	2
200	меня в	3	2
201	нами и	1	2
202	в различных	1	2
203	имеем здесь	1	2
204	изнутри и	1	2
205	с этого	2	2
206	в некотором	3	2
207	самом деле	3	2
208	а не	17	2
209	или как	2	2
210	к этому	2	2
211	должен быть	7	2
212	это уже	2	2
213	уже и	1	2
214	его изнутри	2	2
215	если бы	8	2
216	что мы	1	2
217	от них	1	2
218	образом в	1	2
219	как бы	9	2
220	человека за	1	1
221	главным образом	1	1
222	проходя через	1	1
223	человек все	1	1
224	с целью	1	1
225	войти в	2	1
226	знания в	1	1
227	в себе	21	1
228	это может	1	1
229	приводит к	1	1
230	но с	1	1
231	в мою	1	1
232	места в	4	1
233	смысл и	6	1
234	особенно часто	1	1
235	ее уже	1	1
236	следует что	1	1
237	не знать	1	1
238	во всей	4	1
239	и наконец	1	1
240	же время	2	1
241	во всяком	1	1
242	или просто	1	1
243	ко мне	6	1
244	должны быть	1	1
245	эта картина	1	1
246	именно к	1	1
247	это положение	1	1
248	где и	1	1
249	есть категория	2	1
250	выйти из	1	1
251	или другой	1	1
252	в литературе	1	1
253	его с	2	1
254	как таковой	1	1
255	только по	2	1
256	слова в	2	1
257	при этом	4	1
258	а это	2	1
259	нет в	4	1
260	только для	1	1
261	себе в	1	1
262	области и	3	1
263	и от	1	1
264	в котором	24	1
265	здесь не	3	1
266	и ее	2	1
267	в зависимости	1	1
268	думать что	2	1
269	не путем	1	1
270	в каких	1	1
271	не было	8	1
272	должна быть	4	1
273	мир так	1	1
274	к другим	1	1
275	ценности и	4	1
276	и тот	1	1
277	быть единственным	1	1
278	вследствие чего	1	1
279	где он	3	1
280	и всякий	1	1
281	не по	4	1
282	одно из	1	1
283	в жизни	2	1
284	имеем и	1	1
285	одна и	1	1
286	можно в	1	1
287	в сознании	2	1
288	жива и	1	1
289	которых как	1	1
290	быть признан	1	1
291	и так	1	1
292	хотя бы	4	1
293	тем самым	4	1
294	что эта	2	1
295	один момент	1	1
296	падает в	1	1
297	специфическая особенность	1	1
298	под ним	2	1
299	можно только	1	1
300	дело не	2	1
301	как это	1	1
302	художественного творчества	1	1
303	нем в	1	1
304	два мира	1	1
305	относятся к	1	1
306	его действительно	3	1
307	и видит	1	1
308	не дает	3	1
309	мы получим	2	1
310	мир а	1	1
311	именно герой	1	1
312	в их	8	1
313	одном случае	1	1
314	и этих	1	1
315	само по	1	1
316	в одном	4	1
317	ли это	2	1
318	и попытка	1	1
319	непосредственной близости	1	1
320	что уже	1	1
321	и я	5	1
322	находятся в	1	1
323	были бы	2	1
324	единства и	2	1
325	к себе	2	1
326	он должен	1	1
327	человек а	1	1
328	и только	6	1
329	оно не	2	1
330	его все	1	1
331	одной из	1	1
332	этого не	1	1
333	пока я	1	1
334	это лишь	1	1
335	в непосредственной	1	1
336	всем что	1	1
337	или иной	2	1
338	вокруг него	2	1
339	место это	1	1
340	отношение к	5	1
341	здесь в	1	1
342	не нужно	2	1
343	для него	8	1
344	проникает в	5	1
345	смерти и	1	1
346	быть не	2	1
347	связанных с	1	1
348	он ни	2	1
349	себя за	2	1
350	это только	2	1
351	на самом	3	1
352	по всей	1	1
353	но как	5	1
354	задний план	1	1
355	к ней	1	1
356	и даже	1	1
357	только что	1	1
358	небо в	1	1
359	знать что	2	1
360	их не	1	1
361	пространства и	2	1
362	в момент	3	1
363	на месте	1	1
364	ибо оно	1	1
365	соответствии с	2	1
366	с точки	9	1
367	что есть	2	1
368	и к	1	1
369	не имеет	5	1
370	быть в	4	1
371	в современной	3	1
372	с человеком	3	1
373	утверждать что	1	1
374	другими словами	1	1
375	та же	2	1
376	от него	3	1
377	на почве	1	1
378	место в	5	1
379	только как	4	1
380	что не	3	1
381	к тому	1	1
382	не знает	5	1
383	не имеют	1	1
384	за собой	1	1
385	отнюдь не	6	1
386	были в	1	1
387	вошли в	1	1
388	как этот	1	1
389	а за	1	1
390	тот же	1	1
391	категории а	1	1
392	во втором	1	1
393	ведь это	1	1
394	свою очередь	1	1
395	здесь нет	2	1
396	мира и	4	1
397	мире и	1	1
398	остается совершенно	1	1
399	меня не	3	1
400	и о	1	1
401	случае мы	2	1
402	уже давно	1	1
403	зависимости от	1	1
404	не за	1	1
405	и находит	1	1
406	конечно не	7	1
407	в предыдущем	1	1
408	основана на	1	1
409	относится к	1	1
410	а я	1	1
411	лучше всего	1	1
412	все люди	1	1
413	этот момент	6	1
414	на первом	2	1
415	же я	1	1
416	же и	1	1
417	а с	2	1
418	всяком случае	1	1
419	трудно бывает	1	1
420	том смысле	1	1
421	момент пространственного	1	1
422	это можно	2	1
423	книге о	1	1
424	на основе	7	1
425	не могло	1	1
426	а все	3	1
427	но такой	1	1
428	в основе	5	1
429	вступить в	1	1
430	него в	1	1
431	может иметь	2	1
432	она могла	2	1
433	по своему	3	1
434	и начало	1	1
435	на задний	1	1
436	не касается	1	1
437	он начинает	1	1
438	как из	1	1
439	для этого	2	1
440	нет но	1	1
441	равно как	1	1
442	этому может	1	1
443	со всем	5	1
444	ни у	2	1
445	всех этих	3	1
446	предметы связанные	1	1
447	свой смысл	1	1
448	из его	3	1
449	к историческому	2	1
450	и входит	1	1
451	в определенных	1	1
452	или нет	1	1
453	в самом	1	1
454	его но	1	1
455	ни на	1	1
456	если он	1	1
457	его сила	1	1
458	себя как	2	1
459	она и	1	1
460	с собой	1	1
461	всего мы	1	1
462	также и	1	1
463	на нем	2	1
464	мотива мы	1	1
465	как к	2	1
466	высоко над	1	1
467	в процессе	2	1
468	него нет	1	1
469	к совершенно	1	1
470	чтобы приобщиться	1	1
471	ним как	1	1
472	это дерево	1	1
473	нет ничего	1	1
474	уже нет	1	1
475	себя из	1	1
476	но в	5	1
477	едва ли	2	1
478	я не	6	1
479	в своих	3	1
480	его они	1	1
481	не тот	1	1
482	здесь же	1	1
483	мы его	1	1
484	все они	1	1
485	стороны в	3	1
486	ней то	1	1
487	не изнутри	3	1
488	с которой	1	1
489	ее не	1	1
490	здесь дело	1	1
491	не был	1	1
492	в искусстве	1	1
493	и эти	2	1
494	чтобы быть	2	1
495	в каком	4	1
496	функции в	1	1
497	я буду	3	1
498	этого факта	1	1
499	той же	1	1
500	и есть	9	1
501	смысл но	1	1
502	которых он	1	1
503	где же	1	1
504	таком положении	1	1
505	что может	1	1
506	что она	1	1
507	в ту	2	1
508	тем же	1	1
509	она в	1	1
510	целого и	1	1
511	было бы	8	1
512	и уже	1	1
513	нужно думать	1	1
514	но нет	2	1
515	него здесь	1	1
516	нами в	1	1
517	нас от	1	1
518	выходит из	1	1
519	можно сделать	1	1
520	все другие	1	1
521	он пытается	1	1
522	было ни	1	1
523	только на	1	1
524	остается только	1	1
525	себе и	3	1
526	в виду	3	1
527	а то	1	1
528	в соответствии	2	1
529	и свой	2	1
530	совсем не	2	1
531	не само	1	1
532	обряд как	1	1
533	от его	5	1
534	сводится к	2	1
535	изнутри в	2	1
536	все остальные	1	1
537	как о	1	1
538	все что	1	1
539	мог бы	1	1
540	смысле в	2	1
541	него с	1	1
542	закон это	1	1
543	к следующему	1	1
544	в своем	16	1
