N	2gram	Vygotskiy__2	Tvorches
159	человеческой души	1	2
160	не в	8	2
161	у пушкина	1	2
162	справедливо указывает	2	2
163	так что	3	2
164	если в	2	2
165	тот же	6	2
166	об этом	3	2
167	то в	1	2
168	но он	3	2
169	и книга	1	2
170	за то	1	2
171	мы находим	2	2
172	согласии с	3	2
173	не то	1	2
174	раз на	1	2
175	людей в	1	2
176	есть не	4	2
177	но только	4	2
178	что она	16	2
179	свидетельствует о	1	2
180	приводит к	1	2
181	в себя	1	2
182	в нашей	3	2
183	к тому	7	2
184	к ней	1	2
185	еще более	3	2
186	можно не	1	2
187	такой же	7	2
188	в этих	2	2
189	в отличие	1	2
190	который является	1	2
191	а как	1	2
192	по самому	3	2
193	прекрасное и	1	2
194	отличие от	2	2
195	в качестве	1	2
196	с которым	1	2
197	что его	5	2
198	что не	3	2
199	он испытывает	1	2
200	этой проблемы	1	2
201	или в	1	2
202	от людей	1	2
203	в чем	4	2
204	же самая	1	2
205	того же	2	2
206	сказать что	7	2
207	стремление к	1	2
208	же и	1	2
209	в первом	1	2
210	тем не	4	2
211	не столько	1	2
212	только что	1	2
213	что для	7	2
214	и тем	4	2
215	страдания и	1	2
216	в основе	11	2
217	герой в	1	2
218	одна из	1	2
219	себе не	1	2
220	что ты	1	2
221	по крайней	1	2
222	и та	1	2
223	по преимуществу	1	2
224	могут быть	4	2
225	именно в	1	2
226	когда он	10	2
227	что и	17	2
228	а по	1	2
229	живет в	1	2
230	в любви	1	2
231	переходит в	1	2
232	до конца	3	2
233	как к	3	2
234	и когда	4	2
235	от других	1	2
236	и далее	2	2
237	при помощи	10	2
238	когда я	2	2
239	здесь мы	2	2
240	однако в	1	2
241	говорит что	7	2
242	в частности	3	2
243	так и	3	2
244	самом деле	16	2
245	в ней	5	2
246	к этому	1	2
247	все более	2	2
248	в принципе	1	2
249	точно так	3	2
250	и достоевский	1	2
251	в глаза	2	2
252	только на	5	2
253	же с	2	2
254	на свете	1	2
255	из них	4	2
256	в виду	3	2
257	быть может	1	2
258	в данном	4	2
259	еще в	1	2
260	в первой	1	2
261	все эти	7	1
262	что каждый	1	1
263	что по	2	1
264	такие же	2	1
265	и из	6	1
266	но когда	2	1
267	люди не	1	1
268	бы нам	1	1
269	материал для	4	1
270	им в	1	1
271	может и	1	1
272	и этот	2	1
273	его характер	1	1
274	в полном	2	1
275	все свои	1	1
276	форму и	2	1
277	как пример	1	1
278	из своей	1	1
279	и здесь	2	1
280	не значит	2	1
281	в несколько	1	1
282	он считает	1	1
283	ни в	2	1
284	как у	1	1
285	еще не	2	1
286	их с	2	1
287	по выражению	1	1
288	и вот	3	1
289	и самые	1	1
290	когда же	1	1
291	в зубах	4	1
292	в связи	1	1
293	что их	1	1
294	конце концов	3	1
295	события но	1	1
296	тот самый	2	1
297	форму он	1	1
298	отличен от	1	1
299	только как	3	1
300	того самого	1	1
301	он только	1	1
302	частный случай	2	1
303	бы то	2	1
304	мы узнаем	1	1
305	и чувства	1	1
306	причину этого	1	1
307	как три	1	1
308	отличается от	2	1
309	в русском	2	1
310	бумаги а	1	1
311	в более	1	1
312	трагического и	1	1
313	человеком и	3	1
314	человеке и	1	1
315	же самую	2	1
316	показывает что	3	1
317	не встречается	1	1
318	это есть	1	1
319	к этим	1	1
320	учения о	2	1
321	не к	3	1
322	время как	3	1
323	и ее	3	1
324	его собственной	1	1
325	на этот	2	1
326	утверждает что	5	1
327	связи с	1	1
328	и их	3	1
329	и целый	1	1
330	обращается к	1	1
331	не было	2	1
332	достоевского чем	1	1
333	искусство и	1	1
334	кроме того	1	1
335	и просто	1	1
336	с представлением	1	1
337	на грани	2	1
338	в нас	3	1
339	свою эпоху	1	1
340	при такой	1	1
341	утверждая что	1	1
342	одного и	2	1
343	на тех	3	1
344	есть лишь	1	1
345	одна и	1	1
346	литературы а	1	1
347	рассказывает о	1	1
348	часто в	1	1
349	к нему	2	1
350	у читателя	1	1
351	сих пор	5	1
352	и вдруг	1	1
353	что это	8	1
354	ключ к	1	1
355	в какой	2	1
356	признается в	1	1
357	вообще и	1	1
358	указывал на	1	1
359	составляет единственное	1	1
360	но мы	1	1
361	нужно рассматривать	2	1
362	к которому	2	1
363	д с	1	1
364	иное как	1	1
365	видит в	3	1
366	формы в	3	1
367	то все	2	1
368	объясняется тем	1	1
369	в конце	3	1
370	один момент	1	1
371	до сих	5	1
372	как это	4	1
373	он обладал	1	1
374	вывод что	2	1
375	как раз	5	1
376	во всех	3	1
377	в руках	2	1
378	целый ряд	6	1
379	по себе	12	1
380	только то	1	1
381	так в	2	1
382	следует рассматривать	1	1
383	и те	4	1
384	в художественном	6	1
385	на ту	1	1
386	среды не	1	1
387	бы и	3	1
388	стихотворения и	1	1
389	бы ее	1	1
390	ли не	1	1
391	если он	1	1
392	тем как	1	1
393	ли это	2	1
394	рассказа он	1	1
395	заключает в	2	1
396	каждый человек	1	1
397	совершенно справедливо	6	1
398	из ее	1	1
399	не знать	1	1
400	его в	1	1
401	одним словом	1	1
402	народной жизни	1	1
403	он сознает	1	1
404	гораздо существеннее	2	1
405	романы достоевского	1	1
406	его к	1	1
407	и другое	2	1
408	не скрывает	1	1
409	но все	1	1
410	с помощью	1	1
411	принадлежит к	1	1
412	что важнейшие	1	1
413	можно вывести	1	1
414	свой художественный	1	1
415	это очень	2	1
416	полном согласии	1	1
417	что называют	2	1
418	это объясняется	1	1
419	в искусстве	21	1
420	его и	1	1
421	же не	1	1
422	художественное произведение	6	1
423	оно не	2	1
424	в нее	1	1
425	очень важно	1	1
426	что же	3	1
427	построения в	1	1
428	с той	4	1
429	тому что	4	1
430	к людям	2	1
431	начинает напоминать	1	1
432	действительности не	1	1
433	от формы	1	1
434	в ее	2	1
435	напрашивается вывод	2	1
436	с этой	4	1
437	читаем я	1	1
438	вплоть до	2	1
439	то ни	2	1
440	это имеет	1	1
441	что эта	1	1
442	по этому	1	1
443	движения в	1	1
444	только не	1	1
445	что бог	1	1
446	действия и	2	1
447	в таких	1	1
448	в таком	2	1
449	видим что	3	1
450	и сколько	1	1
451	в глазах	1	1
452	в собственном	1	1
453	между тем	4	1
454	сами по	3	1
455	важную роль	1	1
456	сознания в	1	1
457	найти в	1	1
458	он по	1	1
459	сторона в	1	1
460	о достоевском	1	1
461	понимал и	1	1
462	жизнь и	3	1
463	что иное	1	1
464	с гораздо	1	1
465	в а	1	1
466	из героев	1	1
467	элемента в	1	1
468	эта теория	2	1
469	автор как	1	1
470	на все	5	1
471	более и	2	1
472	однако уже	1	1
473	что этот	2	1
474	жизни не	1	1
475	человеческой психики	1	1
476	и к	3	1
477	на него	2	1
478	подход к	2	1
479	не имеет	4	1
480	вытекающее из	1	1
481	всю жизнь	2	1
482	вверх от	1	1
483	исходит из	5	1
484	действительности но	1	1
485	себе а	1	1
486	в других	2	1
487	в область	1	1
488	мы никогда	1	1
489	говорят о	1	1
490	событиям и	1	1
491	в согласии	2	1
492	деле это	1	1
493	все время	6	1
494	души он	1	1
495	от него	1	1
496	что если	6	1
497	любят и	1	1
498	в сфере	1	1
499	этой цели	1	1
500	т д	2	1
501	первой главе	1	1
502	он с	2	1
503	сам не	1	1
504	что у	5	1
505	же самое	6	1
506	у этого	1	1
507	в процессе	2	1
508	что на	4	1
509	не на	2	1
510	если мы	12	1
511	каждый раз	1	1
512	что оно	2	1
513	ведь это	1	1
514	мы должны	3	1
515	происходило в	1	1
516	как он	2	1
517	в отношении	3	1
518	только с	1	1
519	свою очередь	2	1
520	в сущности	7	1
521	в сновидениях	1	1
522	с этим	4	1
523	человека от	1	1
524	и о	1	1
525	было написано	1	1
526	когда она	4	1
527	восходит к	1	1
528	и читателя	1	1
529	во все	1	1
530	что до	1	1
531	как она	4	1
532	в смысле	3	1
533	естественно что	1	1
534	и содержание	2	1
535	тому же	1	1
536	а я	2	1
537	что с	3	1
538	в плане	1	1
539	его собственное	1	1
540	он понимал	1	1
541	а с	2	1
542	а и	1	1
543	идет к	1	1
544	тем что	9	1
545	к ним	2	1
546	наряду с	4	1
547	заметить что	2	1
548	то это	3	1
549	а на	4	1
550	это было	3	1
551	этой области	2	1
552	отношении к	3	1
553	политической экономии	1	1
554	читателя он	1	1
555	с фактами	2	1
556	под именем	1	1
557	из самых	2	1
558	в уме	2	1
559	по своему	3	1
560	в русских	1	1
561	с ними	1	1
562	в них	2	1
563	возникает из	1	1
564	эстетика в	1	1
565	пришел к	2	1
566	с того	2	1
567	идеи и	1	1
568	одной стороны	1	1
569	для этого	3	1
570	другой стороны	2	1
571	но даже	2	1
572	представления о	1	1
573	ни было	1	1
574	чем его	1	1
575	не вполне	2	1
576	он в	3	1
577	менее чем	1	1
578	том же	2	1
579	и часто	2	1
580	значение в	2	1
581	как сон	1	1
582	в эстетической	1	1
583	духовной жизни	1	1
584	видит причину	2	1
585	принцип в	1	1
586	это значит	3	1
587	на которых	2	1
588	от этой	1	1
589	с одной	1	1
590	не дают	1	1
591	в историческом	1	1
592	только он	1	1
593	чтобы не	1	1
594	эти два	1	1
595	жизнь в	1	1
596	и было	1	1
597	не что	1	1
598	не могут	3	1
599	прикован к	1	1
600	и смерти	1	1
601	с тем	11	1
602	образом и	4	1
603	культуры и	1	1
604	времен и	1	1
605	критики и	1	1
606	себя и	1	1
607	не совпадают	1	1
608	в одном	2	1
609	и если	1	1
610	и что	22	1
611	при таком	4	1
612	как известно	1	1
613	она не	2	1
614	начала и	2	1
615	также и	2	1
616	в основу	1	1
617	должен был	2	1
618	еще раз	1	1
619	на этом	3	1
620	роль в	2	1
621	в действительности	4	1
622	вот это	1	1
623	и философии	1	1
624	связывает их	1	1
625	во сне	2	1
626	у нее	1	1
627	же касается	1	1
628	большей частью	1	1
629	их и	1	1
630	являются сами	1	1
631	всякий раз	2	1
632	он просто	1	1
633	а самый	1	1
634	тем более	2	1
635	и сам	4	1
636	и говорит	2	1
637	же как	4	1
638	от своей	1	1
639	разобраться в	1	1
640	он создает	1	1
641	считает что	2	1
642	в истории	1	1
643	не согласиться	1	1
644	столь же	4	1
645	в действительной	1	1
646	само собой	3	1
647	же он	1	1
648	ряд других	1	1
649	если же	4	1
650	этот рассказ	1	1
651	природе как	1	1
652	но что	2	1
653	ее не	1	1
654	не поймет	1	1
655	его не	1	1
656	он же	1	1
657	он приходит	1	1
658	была бы	2	1
659	о его	1	1
660	сейчас же	5	1
661	и последнего	1	1
662	совершенно прав	1	1
663	он на	1	1
664	чем в	1	1
665	и до	4	1
666	все его	1	1
667	и со	1	1
668	но при	1	1
669	в области	1	1
670	и где	1	1
671	эстетический факт	1	1
672	нет более	1	1
673	и тут	1	1
674	и должно	1	1
675	мы имеем	4	1
676	хотя в	1	1
677	но эта	2	1
678	было бы	11	1
679	с другим	1	1
680	и уже	1	1
681	что бы	1	1
682	никак не	4	1
683	в самой	2	1
684	форм и	2	1
685	есть только	5	1
686	один раз	1	1
687	заключается в	12	1
688	могло бы	2	1
689	бросается в	1	1
690	и это	4	1
691	грань между	1	1
692	для всех	1	1
693	к сожалению	1	1
694	что ему	1	1
695	впечатление от	1	1
696	имеем в	2	1
697	означает что	1	1
698	сам же	1	1
699	что сами	1	1
700	о нем	1	1
701	вследствие этого	1	1
702	и делает	1	1
703	мы все	1	1
704	этот вопрос	3	1
705	не есть	1	1
706	указывает на	3	1
707	волосы и	1	1
708	казалось бы	2	1
709	этой теории	2	1
710	и тогда	1	1
711	с законами	1	1
712	этой знаменитой	1	1
713	так называемой	1	1
714	к одному	4	1
715	связь между	1	1
716	мы знаем	7	1
717	искусства как	2	1
718	он и	1	1
719	и более	4	1
720	него с	1	1
721	как говорит	3	1
722	показал что	2	1
723	жизни но	1	1
