N	2gram	Vygotskiy__3	Problemy
102	в этих	2	4
103	том же	1	4
104	как в	9	4
105	слово как	1	4
106	во всем	3	4
107	да и	1	4
108	должно быть	2	4
109	уже не	2	4
110	в процессе	27	4
111	мы можем	7	4
112	до конца	1	4
113	он не	4	4
114	по мере	1	4
115	том числе	1	4
116	раз и	1	4
117	на себя	2	4
118	уже в	7	4
119	в виду	1	4
120	том что	20	4
121	одним из	5	3
122	с ее	5	3
123	между этими	1	3
124	мы и	2	3
125	так же	17	3
126	отличается от	3	3
127	и для	2	3
128	но при	1	3
129	и их	3	3
130	так чтобы	1	3
131	мы сказали	1	3
132	числе и	1	3
133	на то	4	3
134	значение для	1	3
135	и во	2	3
136	с помощью	42	3
137	в условиях	1	3
138	в конце	1	3
139	того же	6	3
140	в своей	2	3
141	чужой речи	1	3
142	бы в	2	3
143	по своей	7	3
144	и только	2	3
145	направленных на	2	3
146	что же	1	3
147	уже после	1	3
148	отношение к	1	3
149	здесь нет	1	3
150	но если	1	3
151	в той	1	3
152	и даже	1	3
153	на него	1	3
154	между двумя	2	3
155	даны в	1	3
156	но этот	1	3
157	и при	1	3
158	из этих	4	3
159	отличие от	6	3
160	между словами	1	3
161	слов и	5	3
162	как он	3	3
163	в отношении	6	3
164	и что	10	3
165	словом и	1	3
166	в слове	1	3
167	той же	4	3
168	или менее	3	3
169	мы имеем	4	3
170	него в	1	3
171	если бы	5	3
172	и т.д	5	3
173	сам по	1	3
174	другой стороны	3	3
175	мы уже	5	3
176	в этой	5	3
177	тем что	8	3
178	чем у	1	3
179	что и	10	3
180	такой же	1	3
181	не могут	4	3
182	в отличие	6	3
183	в мире	2	3
184	также и	1	3
185	на этом	3	3
186	их в	3	3
187	не как	3	3
188	с другой	6	3
189	слова как	1	3
190	по существу	1	3
191	и до	1	3
192	тем же	4	3
193	было бы	10	3
194	и это	4	3
195	в своем	4	3
196	человека и	5	3
197	более или	1	3
198	в речи	2	3
199	но для	1	3
200	о которых	1	2
201	и совершенно	1	2
202	почти не	1	2
203	и речь	4	2
204	для нас	2	2
205	в другом	1	2
206	вопрос о	1	2
207	и через	1	2
208	с нею	2	2
209	о котором	2	2
210	от этого	6	2
211	на том	3	2
212	слову в	1	2
213	оно является	3	2
214	внутренне не	2	2
215	этого слова	4	2
216	не менее	6	2
217	к другим	2	2
218	целый ряд	1	2
219	этом мы	1	2
220	увидим что	1	2
221	хотя бы	1	2
222	там где	4	2
223	словом как	2	2
224	бы не	1	2
225	речь и	4	2
226	так что	2	2
227	до своих	1	2
228	то и	4	2
229	если в	3	2
230	могут быть	5	2
231	к внутренней	2	2
232	как если	1	2
233	для этого	2	2
234	об этом	2	2
235	бы и	1	2
236	от одного	2	2
237	а в	4	2
238	слова не	2	2
239	смысле слова	2	2
240	во всяком	4	2
241	его к	3	2
242	явление в	1	2
243	и прямо	1	2
244	и слова	1	2
245	того и	2	2
246	вместе с	14	2
247	с ним	4	2
248	этом смысле	2	2
249	к жизни	2	2
250	здесь в	1	2
251	для него	5	2
252	в корне	2	2
253	себе как	1	2
254	сами по	3	2
255	между тем	3	2
256	к тому	4	2
257	к ней	1	2
258	но все	2	2
259	своей природе	1	2
260	материал и	1	2
261	сама по	1	2
262	жизни не	1	2
263	которые в	3	2
264	может стать	1	2
265	а как	2	2
266	в конкретном	1	2
267	себе а	1	2
268	то такой	1	2
269	у нас	1	2
270	отношения к	1	2
271	он только	1	2
272	связи между	5	2
273	например у	1	2
274	которую он	1	2
275	сказать что	4	2
276	данное слово	1	2
277	с этим	4	2
278	но на	3	2
279	которого оно	2	2
280	но ведь	1	2
281	не могло	1	2
282	ту же	1	2
283	что так	1	2
284	только и	1	2
285	без всякого	1	2
286	если только	1	2
287	одна из	2	2
288	и тем	1	2
289	же как	6	2
290	значение в	3	2
291	того как	3	2
292	когда он	3	2
293	этих случаях	1	2
294	образов и	1	2
295	остается в	1	2
296	тем как	1	2
297	слова мы	2	2
298	речи как	4	2
299	в результате	3	2
300	он есть	1	2
301	слов с	1	2
302	мы будем	2	2
303	к области	2	2
304	в атмосфере	1	2
305	и как	5	2
306	и является	1	2
307	степени и	1	2
308	слова от	2	2
309	ведь мы	1	2
310	лишь как	1	2
311	есть и	2	2
312	в известной	1	2
313	на этот	2	2
314	все равно	1	2
315	а следовательно	1	2
316	и одновременно	2	2
317	в которых	3	2
318	или к	1	2
319	двух точек	1	2
320	все время	2	2
321	могло бы	4	2
322	или иной	3	2
323	со словом	1	2
324	и другого	2	2
325	этот вопрос	3	2
326	указывает на	2	2
327	можно было	6	2
328	речь в	2	2
329	том или	1	2
330	него как	1	2
331	есть уже	1	2
332	что мы	7	2
333	не могли	3	2
334	все что	2	2
335	и по	5	2
336	той или	2	2
337	в данном	1	2
338	значение внутренней	1	1
339	вступают в	2	1
340	то мы	1	1
341	и там	1	1
342	которые могут	1	1
343	ступени ее	1	1
344	на более	1	1
345	наглядно до	1	1
346	мы остановились	1	1
347	каждое слово	1	1
348	же при	1	1
349	другое слово	1	1
350	и речью	1	1
351	на его	2	1
352	по сравнению	4	1
353	сравнению с	3	1
354	часто встречается	1	1
355	с которыми	3	1
356	этой проблемы	2	1
357	значения оно	1	1
358	дальше что	1	1
359	данном случае	1	1
360	бы оно	1	1
361	в связи	6	1
362	некоторые исследователи	1	1
363	что их	1	1
364	входит в	5	1
365	от всех	2	1
366	в собственном	6	1
367	конце концов	1	1
368	принципиальное значение	1	1
369	место в	2	1
370	именно к	1	1
371	фигур на	1	1
372	делает возможным	1	1
373	этого последнего	1	1
374	глубоко в	1	1
375	в целом	13	1
376	и самый	1	1
377	предполагает что	1	1
378	по одному	1	1
379	ничем не	1	1
380	все остальные	2	1
381	в плане	2	1
382	и функции	1	1
383	является одним	1	1
384	совпадающее с	1	1
385	значительной степени	1	1
386	слово для	1	1
387	однако он	1	1
388	в один	2	1
389	для себя	1	1
390	мышления и	23	1
391	и стать	1	1
392	этого нового	2	1
393	своей речи	2	1
394	что как	2	1
395	ни были	1	1
396	как на	2	1
397	но главное	1	1
398	к этим	1	1
399	или иному	2	1
400	и другой	1	1
401	связи с	9	1
402	выходит за	1	1
403	не признать	1	1
404	могут вступать	1	1
405	и чрезвычайно	1	1
406	в другую	2	1
407	показывает нам	1	1
408	первый тип	1	1
409	для решения	2	1
410	лежат в	1	1
411	эту последнюю	1	1
412	значение становится	1	1
413	они могут	1	1
414	с ней	3	1
415	и у	6	1
416	в окончательном	1	1
417	она становится	1	1
418	другой здесь	1	1
419	что это	5	1
420	не самостоятельно	1	1
421	самым существенным	1	1
422	понимание и	1	1
423	даже в	1	1
424	с внутренней	2	1
425	в тех	2	1
426	которая как	1	1
427	в значительной	1	1
428	здесь нам	1	1
429	никак нельзя	1	1
430	друг от	1	1
431	из главных	1	1
432	связь в	1	1
433	дело не	1	1
434	как это	7	1
435	нисколько не	1	1
436	человека с	1	1
437	та же	1	1
438	от него	1	1
439	это последнее	1	1
440	а только	1	1
441	внимание как	1	1
442	не знаем	1	1
443	в другой	1	1
444	линии развития	1	1
445	от друга	1	1
446	но сама	1	1
447	наконец мы	1	1
448	что там	2	1
449	в самых	1	1
450	в форме	1	1
451	для слова	1	1
452	как его	1	1
453	который мы	2	1
454	теперь от	1	1
455	им и	1	1
456	до этого	1	1
457	со всеми	6	1
458	что говорит	2	1
459	на этой	5	1
460	и вообще	1	1
461	его в	3	1
462	не возникает	1	1
463	большим количеством	1	1
464	так называемой	1	1
465	собой в	1	1
466	своими корнями	1	1
467	и интеллекта	1	1
468	без слов	2	1
469	и дополнения	1	1
470	в живых	1	1
471	типа в	1	1
472	начала в	1	1
473	и формы	1	1
474	же не	1	1
475	это те	1	1
476	к которому	3	1
477	мы наблюдаем	1	1
478	речи не	2	1
479	все его	1	1
480	речи от	1	1
481	между собой	13	1
482	тем самым	2	1
483	но только	3	1
484	а именно	1	1
485	все более	2	1
486	только один	1	1
487	этот образ	1	1
488	по законам	1	1
489	слова если	1	1
490	в ее	1	1
491	речь для	1	1
492	может не	1	1
493	к действительности	1	1
494	всего как	1	1
495	этих моментов	2	1
496	здесь мы	2	1
497	настоящей главы	2	1
498	этого типа	1	1
499	это имеет	1	1
500	а лишь	1	1
501	к новой	1	1
502	внешнее сходство	1	1
503	несколько подробнее	1	1
504	в таком	2	1
505	речи именно	1	1
506	имеет непосредственное	1	1
507	он берет	1	1
508	а затем	1	1
509	дело и	1	1
510	увидим дальше	1	1
511	одна в	1	1
512	и очень	1	1
513	с теми	2	1
514	но как	3	1
515	могли бы	11	1
516	его значение	1	1
517	но они	2	1
518	отношений между	1	1
519	высшей степени	6	1
520	или на	1	1
521	что для	1	1
522	в живом	3	1
523	поэтому мы	1	1
524	из его	1	1
525	этом случае	1	1
526	к отношениям	1	1
527	собственном смысле	6	1
528	и задачи	2	1
529	тех конкретных	1	1
530	очень сложное	1	1
531	мы остановимся	2	1
532	переходит в	1	1
533	всегда и	1	1
534	конечно совершенно	1	1
535	которых мы	2	1
536	степени не	1	1
537	на которой	1	1
538	собой другое	1	1
539	к речи	1	1
540	по типу	5	1
541	столько на	1	1
542	но наиболее	1	1
543	между людьми	1	1
544	в одних	1	1
545	как их	2	1
546	и слово	3	1
547	и отношения	2	1
548	тогда когда	4	1
549	в сфере	2	1
550	связанная с	1	1
551	что не	1	1
552	того чтобы	8	1
553	что у	1	1
554	которое могло	1	1
555	хотя все	1	1
556	относятся к	2	1
557	остается тем	1	1
558	в высшей	6	1
559	поэтому в	2	1
560	будем говорить	1	1
561	на одном	1	1
562	не на	1	1
563	процессе его	1	1
564	что было	1	1
565	а главное	1	1
566	в силу	6	1
567	всеми остальными	2	1
568	а вне	1	1
569	во многих	1	1
570	уже давно	1	1
571	связано с	1	1
572	мы в	2	1
573	форме в	1	1
574	тому же	1	1
575	один из	6	1
576	и характер	2	1
577	в очень	1	1
578	при анализе	1	1
579	за пределами	1	1
580	и потому	2	1
581	очевидно и	1	1
582	а с	3	1
583	развивается в	1	1
584	когда они	1	1
585	характер и	1	1
586	не столько	4	1
587	определения и	2	1
588	в последнем	1	1
589	и благодаря	2	1
590	логическом отношении	1	1
591	что при	1	1
592	видеть в	1	1
593	так можно	1	1
594	не о	1	1
595	в эпоху	1	1
596	нами образ	1	1
597	он получает	2	1
598	что все	1	1
599	лишь на	2	1
600	и раскрыть	1	1
601	по поводу	1	1
602	который не	1	1
603	эта особенность	1	1
604	что еще	1	1
605	тенденция как	1	1
606	в них	2	1
607	и другим	1	1
608	или иначе	2	1
609	одной стороны	5	1
610	внешней и	3	1
611	здесь этот	1	1
612	сколько на	1	1
613	без учета	1	1
614	предмете и	1	1
615	ни было	2	1
616	одним и	2	1
617	всяком случае	4	1
618	как ни	1	1
619	речь не	2	1
620	помимо того	1	1
621	и внутренней	4	1
622	в мир	1	1
623	именно в	5	1
624	с одной	5	1
625	тому что	2	1
626	силу и	1	1
627	или иными	2	1
628	всей нашей	1	1
629	и вместе	2	1
630	который как	1	1
631	а по	2	1
632	совпадает с	6	1
633	что вся	1	1
634	мы видим	3	1
635	функции в	2	1
636	от себя	1	1
637	для его	1	1
638	всеми своими	1	1
639	речи но	2	1
640	в прямой	2	1
641	является для	2	1
642	им за	1	1
643	однако не	1	1
644	не являются	1	1
645	а особенно	1	1
646	бы с	2	1
647	говорили в	1	1
648	менее всего	1	1
649	такую же	1	1
650	роль в	1	1
651	следует за	1	1
652	в это	1	1
653	из того	2	1
654	здесь также	1	1
655	несмотря на	1	1
656	функции слова	1	1
657	в своих	2	1
658	и последней	1	1
659	с этого	1	1
660	для всего	2	1
661	и всякая	1	1
662	остановились на	1	1
663	следует отметить	1	1
664	что речь	4	1
665	по принципу	1	1
666	однако в	2	1
667	отметить что	1	1
668	форме и	1	1
669	чтобы их	2	1
670	все они	2	1
671	с самого	6	1
672	в такой	1	1
673	из которого	1	1
674	проникнуть в	1	1
675	в какой	4	1
676	им в	3	1
677	в частности	4	1
678	начиная с	1	1
679	мы говорили	4	1
680	нашей работы	1	1
681	мы очень	1	1
682	часть и	1	1
683	должно нам	1	1
684	знаем о	2	1
685	чем в	1	1
686	определяется в	1	1
687	которая уже	1	1
688	в области	7	1
689	и вы	1	1
690	на всех	1	1
691	всей ее	1	1
692	которых он	2	1
693	человек но	1	1
694	ответ этот	1	1
695	в ней	1	1
696	на чисто	1	1
697	не приходит	1	1
698	ему приходится	1	1
699	дается в	1	1
700	и принцип	1	1
701	от нее	4	1
702	подростка и	5	1
703	даже когда	1	1
704	к этому	3	1
705	что она	5	1
706	мы знаем	4	1
707	и то	2	1
708	так или	1	1
709	и особенно	2	1
710	нами в	2	1
711	другого но	1	1
712	известно что	1	1
713	и речи	20	1
714	в переходе	1	1
715	снова и	1	1
716	эта форма	3	1
717	к каждому	1	1
718	благодаря этому	6	1
719	мы теперь	1	1
720	с двух	1	1
721	сливается с	1	1
722	все еще	2	1
723	отнести к	1	1
724	очень легко	2	1
725	не совпадает	1	1
726	и могут	2	1
727	слова которые	1	1
728	не способен	1	1
729	ни на	2	1
730	и эта	2	1
731	известной степени	1	1
732	с их	2	1
733	существенным и	1	1
734	время это	1	1
735	остальными и	1	1
736	еще в	2	1
737	самого начала	6	1
738	принадлежать к	1	1
739	и остается	1	1
740	является в	3	1
741	которую можно	1	1
742	над всеми	1	1
743	собой как	1	1
744	в другое	1	1
745	эпоху в	1	1
746	образов которые	1	1
747	не есть	3	1
748	типа и	1	1
749	не обязательно	1	1
750	и снова	4	1
751	приходит в	1	1
752	этот другой	1	1
753	в роли	2	1
754	в свою	3	1
