N	2gram	Vygotskiy__3	KulturaY
245	это конечно	1	2
246	это еще	1	2
247	увидим что	9	2
248	но мы	2	2
249	в тех	4	2
250	совершенно ясно	13	2
251	не более	2	2
252	что одна	1	2
253	дело не	2	2
254	в некоторых	1	2
255	с другими	1	2
256	приемов и	1	2
257	и как	8	2
258	которые можно	1	2
259	значение в	1	2
260	в одном	8	2
261	его в	3	2
262	и дальше	2	2
263	и я	2	2
264	иначе говоря	5	2
265	но все	1	2
266	и такие	1	2
267	смысле этого	2	2
268	из всего	2	2
269	мере не	1	2
270	это в	1	2
271	вместе с	5	2
272	один и	1	2
273	в корне	1	2
274	в таких	1	2
275	быть не	2	2
276	может служить	7	2
277	который как	2	2
278	еще более	1	2
279	только что	2	2
280	не с	1	2
281	заключается не	2	2
282	к рассмотрению	1	2
283	в этих	2	2
284	мысли и	1	2
285	как они	1	2
286	для меня	1	2
287	мог бы	1	2
288	он будет	1	2
289	и при	1	2
290	нас к	1	2
291	дано в	3	2
292	то и	3	2
293	в качестве	2	2
294	что если	4	2
295	к его	2	2
296	нельзя не	2	2
297	не то	4	2
298	и разве	1	2
299	не все	1	2
300	так то	1	2
301	относится к	1	2
302	это самое	1	2
303	какой мере	2	2
304	отличие от	1	2
305	моменты в	1	2
306	о чем	1	2
307	или менее	1	2
308	не о	1	2
309	мы имеем	1	2
310	что все	3	2
311	тем чтобы	1	2
312	не исчерпывает	1	2
313	по своему	4	2
314	что эти	4	2
315	равно как	1	2
316	внимание на	2	2
317	в котором	6	2
318	на этом	5	2
319	он в	2	2
320	так сказать	5	2
321	язык и	1	2
322	есть конечно	1	2
323	когда он	4	2
324	чтобы не	1	2
325	в отличие	1	2
326	быть совершенно	1	2
327	и практическая	1	2
328	и если	6	2
329	имеет в	1	2
330	как к	2	2
331	не просто	2	2
332	относительно того	1	2
333	еще раз	1	2
334	к нашей	1	2
335	не как	1	2
336	но в	3	2
337	когда в	4	2
338	в известном	1	2
339	еще и	2	2
340	однако в	1	2
341	которую я	1	2
342	все они	2	2
343	в частности	1	2
344	эти слова	2	2
345	более или	1	2
346	все это	3	2
347	что дело	1	2
348	уже совершенно	1	2
349	доходит до	1	2
350	то здесь	1	2
351	на себя	1	2
352	никак не	7	2
353	поэзией и	1	2
354	конечно не	4	2
355	тому как	1	2
356	указать на	3	2
357	и самый	1	2
358	каждой из	1	2
359	состоит в	3	2
360	именно поэтому	1	2
361	только для	3	2
362	и нужно	1	2
363	ни на	1	2
364	что мы	1	2
365	двух направлениях	1	2
366	и такой	1	2
367	к таким	1	1
368	может не	1	1
369	большом количестве	1	1
370	не могла	2	1
371	свои особые	1	1
372	о которых	9	1
373	это возможно	1	1
374	противоречии с	1	1
375	каждый из	1	1
376	мысли что	1	1
377	что многие	1	1
378	доказательство того	1	1
379	в себе	4	1
380	в словах	1	1
381	образом и	2	1
382	раньше чем	1	1
383	стороны которые	1	1
384	бы по	1	1
385	у тургенева	1	1
386	наше время	2	1
387	поэзии и	2	1
388	дело именно	1	1
389	которой мы	1	1
390	ему как	1	1
391	то я	1	1
392	нам на	1	1
393	вы увидите	1	1
394	меня принимать	1	1
395	когда же	1	1
396	в такой	3	1
397	в другом	5	1
398	в собственном	1	1
399	как будто	4	1
400	в которой	5	1
401	но он	2	1
402	задачей и	1	1
403	но что	2	1
404	о котором	5	1
405	на наших	2	1
406	только не	1	1
407	что то	1	1
408	не говорит	1	1
409	рода и	1	1
410	можно убедиться	2	1
411	то время	2	1
412	на эту	1	1
413	не будет	1	1
414	как именно	1	1
415	и для	4	1
416	так он	1	1
417	тех которые	1	1
418	показывает что	2	1
419	это есть	2	1
420	с нашим	1	1
421	к этим	1	1
422	они как	1	1
423	со всем	1	1
424	не к	3	1
425	время как	4	1
426	и ничего	2	1
427	не заметить	1	1
428	и ее	2	1
429	за ними	1	1
430	и другой	1	1
431	в поэтическом	1	1
432	думать что	2	1
433	и их	1	1
434	я сам	1	1
435	ближе он	1	1
436	в движение	1	1
437	это вовсе	1	1
438	этому поводу	1	1
439	заинтересован в	1	1
440	друг другу	2	1
441	так чтобы	1	1
442	в несколько	1	1
443	те случаи	2	1
444	и вместе	2	1
445	первое что	1	1
446	одновременно и	3	1
447	для потебни	1	1
448	отказаться от	1	1
449	бы что	1	1
450	вслед за	1	1
451	в виде	2	1
452	своей цели	1	1
453	как показывают	1	1
454	указание на	1	1
455	указывает нам	1	1
456	я здесь	1	1
457	вытекают из	1	1
458	всех этих	2	1
459	мы на	2	1
460	у читателя	3	1
461	создается впечатление	1	1
462	смысле что	1	1
463	у себя	1	1
464	иначе как	2	1
465	не безболезненно	1	1
466	каждого из	3	1
467	стоит в	1	1
468	и так	1	1
469	это тот	1	1
470	даже в	1	1
471	разве можно	1	1
472	совершенно разное	1	1
473	в теории	1	1
474	всем по	1	1
475	этой точки	1	1
476	уже из	6	1
477	и другие	2	1
478	является именно	1	1
479	но с	1	1
480	так будто	1	1
481	в частном	1	1
482	оказалось бы	1	1
483	же как	1	1
484	в понимании	1	1
485	определенным кругом	1	1
486	и составляет	1	1
487	на деле	4	1
488	уже на	1	1
489	которое мы	3	1
490	может применяться	1	1
491	интересно что	3	1
492	и мы	13	1
493	а на	1	1
494	поэма и	1	1
495	и те	1	1
496	чтобы с	1	1
497	для какой	1	1
498	наряду с	3	1
499	мы сразу	1	1
500	отношении к	1	1
501	и часто	2	1
502	между ними	1	1
503	казалось бы	5	1
504	не сказано	1	1
505	и было	1	1
506	если он	4	1
507	как таковую	1	1
508	и становится	1	1
509	ли в	1	1
510	если не	1	1
511	к самому	2	1
512	заключается вовсе	1	1
513	вводит в	1	1
514	то обширное	1	1
515	образа в	1	1
516	если язык	1	1
517	слова или	1	1
518	в одну	1	1
519	дело так	2	1
520	в эту	2	1
521	что сама	1	1
522	при построении	1	1
523	который может	1	1
524	можно показать	1	1
525	он действительно	2	1
526	скажет что	1	1
527	не мог	4	1
528	а нам	1	1
529	же к	1	1
530	что ж	1	1
531	бы одно	1	1
532	оба эти	3	1
533	нападки на	1	1
534	жанр однако	1	1
535	между собой	2	1
536	но только	8	1
537	как не	1	1
538	превращается в	1	1
539	здесь мы	4	1
540	поэтического смысла	1	1
541	например в	2	1
542	для него	2	1
543	которое лежит	1	1
544	но вся	1	1
545	на этой	1	1
546	конечно в	3	1
547	бы для	2	1
548	отношения к	2	1
549	по этому	1	1
550	в начале	1	1
551	раз в	4	1
552	действия и	2	1
553	дело и	1	1
554	всеобщим достоянием	1	1
555	и конечно	3	1
556	дана в	1	1
557	это только	3	1
558	s для	1	1
559	смысле как	1	1
560	так уж	1	1
561	нет и	1	1
562	если можно	1	1
563	у них	2	1
564	он все	2	1
565	именно с	1	1
566	смыслом который	1	1
567	он мог	1	1
568	которых я	1	1
569	значение которых	1	1
570	свою мысль	2	1
571	своим собственным	2	1
572	не самую	1	1
573	никогда не	4	1
574	что для	1	1
575	о каких	1	1
576	другой сама	1	1
577	это будет	2	1
578	с гораздо	1	1
579	из которых	4	1
580	и той	2	1
581	эти отдельные	1	1
582	на простой	1	1
583	что даже	2	1
584	и прежде	1	1
585	в большом	1	1
586	слова а	1	1
587	видно уже	1	1
588	она должна	3	1
589	в пользу	1	1
590	между двумя	1	1
591	идет о	4	1
592	чаще всего	1	1
593	и просто	1	1
594	сказано о	1	1
595	рассказа о	1	1
596	в самой	4	1
597	мы обязаны	1	1
598	наше внимание	3	1
599	этого нет	1	1
600	уяснить себе	2	1
601	утверждать что	2	1
602	все время	30	1
603	что здесь	2	1
604	от общих	1	1
605	следовало бы	1	1
606	и его	6	1
607	выбор слов	1	1
608	от него	1	1
609	та мысль	1	1
610	чтоб было	1	1
611	понять что	1	1
612	целом ряде	1	1
613	больших и	1	1
614	на время	2	1
615	что без	1	1
616	же вывод	1	1
617	не имеют	2	1
618	они будут	1	1
619	нас и	1	1
620	под ним	1	1
621	дело как	1	1
622	то язык	1	1
623	в самых	1	1
624	каждый раз	1	1
625	попросту говоря	1	1
626	только у	1	1
627	именно как	1	1
628	для нее	1	1
629	письма и	1	1
630	поэзию как	1	1
631	мы в	2	1
632	стал бы	1	1
633	свою очередь	2	1
634	по одному	1	1
635	с этим	8	1
636	к этой	2	1
637	ни о	1	1
638	ли что	2	1
639	оказывается что	1	1
640	не должна	2	1
641	мы увидим	12	1
642	не зависит	1	1
643	в одной	2	1
644	что до	1	1
645	которых и	1	1
646	следует из	1	1
647	на основе	1	1
648	мы получим	1	1
649	ее с	1	1
650	и потому	1	1
651	же я	1	1
652	нам в	2	1
653	всяком случае	2	1
654	со своей	2	1
655	это же	2	1
656	последний элемент	1	1
657	характер и	1	1
658	случае мы	1	1
659	в последнем	1	1
660	именно эта	1	1
661	не иначе	2	1
662	зависимость от	1	1
663	не могло	1	1
664	это утверждение	1	1
665	заметить что	2	1
666	конечно только	1	1
667	в основе	3	1
668	не буду	1	1
669	по аналогии	2	1
670	со стороны	2	1
671	думается что	1	1
672	сказать в	1	1
673	ни один	1	1
674	так не	1	1
675	который не	4	1
676	или несколько	1	1
677	что поскольку	1	1
678	в конечном	1	1
679	для всякой	1	1
680	нас одновременно	1	1
681	на те	2	1
682	с таким	1	1
683	на это	3	1
684	с этими	1	1
685	обратить внимание	1	1
686	мере в	1	1
687	будто бы	1	1
688	который с	1	1
689	деле всякая	1	1
690	его или	1	1
691	а вовсе	2	1
692	это явление	1	1
693	подробнейшим образом	1	1
694	что под	3	1
695	все слова	1	1
696	или нет	1	1
697	тем и	1	1
698	том смысле	2	1
699	могут служить	1	1
700	увидим ниже	2	1
701	фигуры которые	1	1
702	ненужными и	1	1
703	в сторону	1	1
704	который мы	3	1
705	принимать в	1	1
706	не ясно	1	1
707	к одной	1	1
708	целого ряда	1	1
709	и на	6	1
710	мы видим	12	1
711	есть еще	1	1
712	же все	1	1
713	возможно и	1	1
714	увидите что	1	1
715	оттого что	1	1
716	играет в	1	1
717	весь смысл	2	1
718	слова это	1	1
719	силу того	1	1
720	мы будем	1	1
721	говорено выше	1	1
722	образом если	1	1
723	ее так	2	1
724	из всех	3	1
725	или во	1	1
726	здесь полное	1	1
727	обратиться к	4	1
728	как правильно	1	1
729	без сомнения	1	1
730	таковы например	1	1
731	себе дело	1	1
732	несмотря на	5	1
733	когда я	1	1
734	это а	1	1
735	требования которые	1	1
736	быть и	1	1
737	нее в	2	1
738	всякий раз	3	1
739	это слово	1	1
740	при помощи	4	1
741	представлять себе	1	1
742	по своим	1	1
743	на две	1	1
744	плохо справляется	1	1
745	рассмотрению этого	1	1
746	в разговоре	1	1
747	своему значению	1	1
748	положений и	1	1
749	слишком много	1	1
750	представить себе	1	1
751	признать что	2	1
752	от смысла	1	1
753	бы ему	1	1
754	переходит от	1	1
755	само собой	1	1
756	есть и	1	1
757	этот рассказ	3	1
758	при том	2	1
759	на той	1	1
760	за ним	1	1
761	говорит что	8	1
762	несколько времени	1	1
763	в первой	2	1
764	большей частью	2	1
765	бы наше	1	1
766	же в	2	1
767	слов которые	1	1
768	все равно	1	1
769	но по	1	1
770	собственно говоря	1	1
771	нам не	2	1
772	мы опять	1	1
773	о его	1	1
774	образом что	1	1
775	всего в	1	1
776	эта фраза	2	1
777	в следующем	1	1
778	быть сказано	1	1
779	выше в	1	1
780	и где	1	1
781	которые не	1	1
782	же слово	1	1
783	таким же	1	1
784	случае к	1	1
785	как ясно	1	1
786	же фразе	1	1
787	наших глазах	2	1
788	к этому	3	1
789	ряде случаев	1	1
790	так много	1	1
791	вот эти	1	1
792	понятно что	1	1
793	и то	8	1
794	она в	3	1
795	которых он	1	1
796	говорю о	1	1
797	и уже	2	1
798	ясно из	1	1
799	и наши	1	1
800	соответственным образом	1	1
801	ясно ли	1	1
802	такое же	3	1
803	нами в	2	1
804	одного из	2	1
805	деле в	1	1
806	поэтического произведения	1	1
807	всякую возможность	1	1
808	тут же	1	1
809	одной и	2	1
810	говорит он	2	1
811	совершенно очевидно	1	1
812	до самого	2	1
813	что с	4	1
814	вместо этого	1	1
815	деле как	1	1
816	внимания и	1	1
817	того целого	1	1
818	так например	2	1
819	от той	1	1
820	показывают что	1	1
821	перед нами	8	1
822	не можем	4	1
823	которых мы	6	1
824	для этой	1	1
825	имеем в	1	1
826	и каждый	1	1
827	что существуют	1	1
828	догадаться что	1	1
829	указанием на	1	1
830	п то	1	1
831	жанра и	2	1
832	обратимся к	1	1
833	особенно это	1	1
834	этого утверждения	1	1
835	я говорю	3	1
836	лежит в	2	1
837	говорили о	1	1
838	в речи	3	1
839	тех случаях	1	1
840	именно здесь	1	1
841	в лучшем	2	1
842	зависит от	1	1
843	как особый	1	1
844	и эта	1	1
845	из элементов	1	1
846	в русской	2	1
847	а здесь	1	1
848	же самое	10	1
849	она была	4	1
850	это был	2	1
851	все что	1	1
852	а самый	1	1
853	дело идет	1	1
854	человек который	2	1
855	мы знаем	1	1
856	нам нужно	1	1
857	литературных жанров	1	1
858	приемов которые	1	1
859	а если	1	1
860	на примере	2	1
861	в свою	4	1
