N	2gram	Vygotskiy__2	Problemy
113	и для	4	4
114	не было	2	4
115	как предмет	1	4
116	в произведении	4	4
117	так чтобы	1	4
118	достоевского говорит	1	4
119	бы и	3	4
120	тем как	1	4
121	были бы	3	4
122	в свете	2	4
123	все то	1	4
124	должна была	1	4
125	что и	17	4
126	они не	1	4
127	как мы	1	4
128	не на	2	4
129	что было	1	4
130	тем что	9	4
131	и т	10	4
132	должно быть	1	4
133	в основе	11	4
134	в этой	6	4
135	от того	4	4
136	как объект	1	4
137	в процессе	2	4
138	в результате	1	4
139	их в	2	4
140	но эта	2	4
141	идет о	1	4
142	и следовательно	2	4
143	но это	2	4
144	приводит к	1	3
145	и здесь	2	3
146	материал и	2	3
147	и самое	1	3
148	бы в	1	3
149	отличается от	2	3
150	как на	5	3
151	т п	8	3
152	кроме того	1	3
153	на котором	1	3
154	только то	1	3
155	не дает	1	3
156	в художественном	6	3
157	в другой	1	3
158	в их	3	3
159	точке зрения	1	3
160	отношении к	3	3
161	само по	3	3
162	он сам	1	3
163	оно не	2	3
164	все его	1	3
165	например в	3	3
166	здесь с	1	3
167	особенность его	1	3
168	отношения к	1	3
169	в себя	1	3
170	сами по	3	3
171	но как	3	3
172	художественного задания	1	3
173	художественного построения	3	3
174	на него	2	3
175	он может	1	3
176	в уста	1	3
177	на почве	1	3
178	как другой	1	3
179	волевого акта	1	3
180	мы должны	3	3
181	и у	2	3
182	ни в	2	3
183	всяком случае	2	3
184	тому как	3	3
185	его творчества	1	3
186	в них	2	3
187	другой стороны	2	3
188	он в	3	3
189	себе и	2	3
190	тому что	4	3
191	этом отношении	5	3
192	как к	3	3
193	далеко не	5	3
194	все в	1	3
195	в своих	9	3
196	с другой	3	3
197	подобно тому	2	3
198	если же	4	3
199	за ним	1	3
200	по существу	3	3
201	никогда не	9	3
202	была бы	2	3
203	и до	4	3
204	таким же	1	3
205	героя с	1	3
206	как будто	7	3
207	но именно	1	3
208	все что	2	3
209	одна из	1	3
210	героев и	1	3
211	сказать что	7	3
212	в которой	2	2
213	ни одного	1	2
214	роман с	1	2
215	все те	2	2
216	его на	1	2
217	данном случае	4	2
218	но он	3	2
219	в противоположность	1	2
220	бы к	1	2
221	только как	3	2
222	искать в	1	2
223	не есть	1	2
224	она является	2	2
225	бы то	2	2
226	сводить к	1	2
227	при этом	13	2
228	для себя	1	2
229	к этим	1	2
230	образом все	2	2
231	и ее	3	2
232	на этот	2	2
233	связи с	1	2
234	и со	1	2
235	имеет значение	2	2
236	личной жизни	1	2
237	во что	1	2
238	для самого	2	2
239	нему и	1	2
240	в жизни	4	2
241	как можно	2	2
242	в сознании	4	2
243	и земли	1	2
244	произведения и	1	2
245	в большинстве	1	2
246	сих пор	5	2
247	и во	1	2
248	его и	1	2
249	хотя бы	3	2
250	к другому	1	2
251	до сих	5	2
252	так что	3	2
253	в смысле	3	2
254	на его	2	2
255	друг с	1	2
256	вследствие этого	1	2
257	все остальное	1	2
258	и показать	1	2
259	между ними	1	2
260	толстого и	1	2
261	вводит в	1	2
262	сознании и	2	2
263	же не	1	2
264	или же	3	2
265	своих героев	1	2
266	здесь мы	2	2
267	его жизнь	1	2
268	с этой	4	2
269	отношение к	2	2
270	именно на	2	2
271	для понимания	1	2
272	в той	1	2
273	он все	3	2
274	не об	1	2
275	и даже	5	2
276	из которых	2	2
277	она так	1	2
278	не потому	2	2
279	и сам	4	2
280	жизни не	1	2
281	на вопрос	2	2
282	слова а	1	2
283	мы видим	4	2
284	нами в	1	2
285	следовательно что	1	2
286	во все	1	2
287	все время	6	2
288	зрения и	1	2
289	он строит	1	2
290	что из	1	2
291	тот же	6	2
292	то ни	2	2
293	опоры для	1	2
294	ведь это	1	2
295	жизни и	4	2
296	в отношении	3	2
297	и от	2	2
298	и что	22	2
299	с этим	4	2
300	один из	3	2
301	но потому	1	2
302	в истории	1	2
303	же и	1	2
304	благодаря чему	1	2
305	идет не	2	2
306	слово в	1	2
307	к более	1	2
308	мы его	1	2
309	к сознанию	1	2
310	заметить что	2	2
311	или к	1	2
312	этот вопрос	3	2
313	из самого	2	2
314	приводит его	1	2
315	в котором	1	2
316	между отдельными	1	2
317	ни было	1	2
318	по преимуществу	1	2
319	из его	1	2
320	его творчество	1	2
321	только он	1	2
322	могли бы	2	2
323	в россии	1	2
324	себя и	1	2
325	художественную форму	2	2
326	однако не	2	2
327	начала и	2	2
328	из своего	1	2
329	верное определение	1	2
330	а потому	2	2
331	является для	1	2
332	те же	6	2
333	его творчестве	1	2
334	разобраться в	1	2
335	и к	3	2
336	для других	1	2
337	самого начала	1	2
338	однако в	1	2
339	и нет	1	2
340	чем в	1	2
341	в ней	5	2
342	становится здесь	1	2
343	не о	1	2
344	в которых	3	2
345	подходит к	1	2
346	и уже	1	2
347	именно потому	2	2
348	никак не	4	2
349	его к	1	2
350	эта форма	2	2
351	что оно	2	2
352	противоречия и	1	2
353	благодаря этому	1	2
354	конечно не	1	2
355	уже и	1	2
356	можно было	7	2
357	но этого	1	2
358	совершенно иное	1	2
359	в первой	1	2
360	положения которые	1	2
361	в данном	4	2
362	что каждый	1	1
363	тому или	2	1
364	показывает как	1	1
365	любовь к	1	1
366	творчества так	1	1
367	в искусстве	21	1
368	и совершенно	3	1
369	из этих	1	1
370	в борьбе	1	1
371	не переносит	1	1
372	почти совершенно	1	1
373	создается впечатление	1	1
374	образом и	4	1
375	вплотную к	1	1
376	сравнению с	2	1
377	ничего кроме	2	1
378	к той	1	1
379	этой проблемы	1	1
380	и вот	3	1
381	одно и	1	1
382	из идей	1	1
383	он что	1	1
384	случаев в	1	1
385	чисто формальный	1	1
386	должны быть	3	1
387	первом случае	1	1
388	ясно и	1	1
389	события но	1	1
390	материала в	1	1
391	можно сказать	1	1
392	не выражают	1	1
393	место в	2	1
394	исходит из	5	1
395	именно к	1	1
396	в качестве	1	1
397	бы это	1	1
398	ничем не	1	1
399	его с	2	1
400	что они	7	1
401	в состоянии	2	1
402	жизни с	3	1
403	у каждого	1	1
404	не материал	1	1
405	видим и	1	1
406	даже не	1	1
407	этот роман	1	1
408	не будет	1	1
409	случае не	1	1
410	может и	1	1
411	ее на	1	1
412	и новые	1	1
413	что как	1	1
414	т д	2	1
415	может служить	3	1
416	мы замечаем	1	1
417	объективное определение	2	1
418	что основная	1	1
419	материал или	1	1
420	время как	3	1
421	утверждает что	5	1
422	но при	1	1
423	крайней мере	1	1
424	построения как	1	1
425	и их	3	1
426	выходит за	1	1
427	здесь как	1	1
428	художественного восприятия	1	1
429	все зависит	1	1
430	искусства и	9	1
431	а то	1	1
432	зависит от	2	1
433	человека а	1	1
434	в нас	3	1
435	же мы	3	1
436	и все	4	1
437	ничто не	1	1
438	в устах	1	1
439	то во	1	1
440	и больше	1	1
441	на тех	3	1
442	о смысле	1	1
443	которым она	2	1
444	показать как	2	1
445	стиль и	1	1
446	строго говоря	1	1
447	которых может	2	1
448	что это	8	1
449	иначе как	1	1
450	в какой	2	1
451	художественном произведении	5	1
452	и так	3	1
453	могла быть	1	1
454	выступает и	1	1
455	ней и	1	1
456	художественной формы	12	1
457	основной принцип	1	1
458	она может	1	1
459	далее и	1	1
460	другом случае	1	1
461	независимо от	1	1
462	к которому	2	1
463	всего могут	1	1
464	в тех	1	1
465	мы не	3	1
466	художественное творчество	1	1
467	роман и	2	1
468	и другие	1	1
469	только из	5	1
470	так будто	1	1
471	не могли	3	1
472	то это	3	1
473	это однако	1	1
474	по сравнению	2	1
475	того чтобы	14	1
476	во всех	3	1
477	в руках	2	1
478	а только	3	1
479	и мы	6	1
480	а на	4	1
481	бы сказать	1	1
482	к литературному	1	1
483	видим мы	1	1
484	лиц и	2	1
485	о чем-то	1	1
486	и никогда	2	1
487	чем его	1	1
488	того или	3	1
489	жизнь в	1	1
490	и он	3	1
491	вся жизнь	1	1
492	то в	1	1
493	вообще и	1	1
494	в нашем	1	1
495	всего можно	1	1
496	совершенно справедливо	6	1
497	ответ на	2	1
498	романы достоевского	1	1
499	их и	1	1
500	их восприятия	1	1
501	и другое	2	1
502	это очень	2	1
503	при определении	2	1
504	в психологической	2	1
505	это объясняется	1	1
506	случае если	4	1
507	том и	2	1
508	как принцип	1	1
509	и только	2	1
510	ее художественного	1	1
511	их он	1	1
512	рассказ не	1	1
513	людей в	1	1
514	он является	1	1
515	но только	4	1
516	двух основных	1	1
517	действительности не	1	1
518	на другого	1	1
519	деле нет	1	1
520	в ее	2	1
521	если это	1	1
522	с другом	1	1
523	что касается	1	1
524	совершенно не	4	1
525	того что	8	1
526	для такого	2	1
527	по этому	1	1
528	себе как	1	1
529	впечатление что	2	1
530	в таком	2	1
531	быть не	1	1
532	все истинное	1	1
533	с помощью	1	1
534	искусства его	1	1
535	не так	2	1
536	и сколько	1	1
537	в русской	1	1
538	же прием	1	1
539	этой точки	2	1
540	что даже	1	1
541	должны были	1	1
542	но если	1	1
543	подходят к	1	1
544	или другого	1	1
545	деле это	1	1
546	в первый	2	1
547	у них	2	1
548	к тому	7	1
549	и сами	1	1
550	и всяких	1	1
551	сознания в	1	1
552	найти в	1	1
553	он по	1	1
554	к своему	2	1
555	явлений и	2	1
556	он эту	1	1
557	только что	1	1
558	при изображении	1	1
559	времени и	1	1
560	что для	7	1
561	из героев	1	1
562	автор как	1	1
563	и материал	1	1
564	ее от	1	1
565	и всегда	2	1
566	не имеет	4	1
567	если мы	12	1
568	всегда и	1	1
569	на свою	1	1
570	в совершенно	1	1
571	противном случае	1	1
572	себе а	1	1
573	что имеет	1	1
574	в других	2	1
575	на которой	1	1
576	взгляд на	1	1
577	точкой зрения	1	1
578	они и	1	1
579	того кто	1	1
580	минуту не	1	1
581	и сделать	1	1
582	потому и	1	1
583	и назначение	1	1
584	которую он	1	1
585	и там	1	1
586	одному и	1	1
587	одного и	2	1
588	переходим к	1	1
589	как материал	1	1
590	того материала	3	1
591	людях и	1	1
592	чтобы сделать	1	1
593	что не	3	1
594	он всецело	1	1
595	имеют все	1	1
596	мысли у	1	1
597	что у	5	1
598	как если	1	1
599	которые он	1	1
600	нашем анализе	1	1
601	надо понимать	1	1
602	не существует	2	1
603	этой же	1	1
604	смысле слова	1	1
605	наоборот он	1	1
606	музыки и	1	1
607	является в	1	1
608	мы видели	1	1
609	как он	2	1
610	и если	1	1
611	тогда я	1	1
612	однако что	1	1
613	усиливает его	1	1
614	не то	1	1
615	свою очередь	2	1
616	дело в	1	1
617	в противном	1	1
618	когда ее	1	1
619	и другими	1	1
620	которой можно	1	1
621	выводы из	1	1
622	высшей степени	1	1
623	для того	13	1
624	для основного	1	1
625	относится к	3	1
626	творчества в	2	1
627	которые не	3	1
628	к сожалению	1	1
629	же по	1	1
630	такого рода	1	1
631	новые и	1	1
632	что вся	1	1
633	теории искусства	3	1
634	а с	2	1
635	а и	1	1
636	эти три	1	1
637	сам для	1	1
638	в первом	1	1
639	к ним	2	1
640	к которой	2	1
641	как во	2	1
642	под влиянием	1	1
643	которого я	1	1
644	нуждаются в	1	1
645	что за	1	1
646	не столько	1	1
647	мысль с	1	1
648	входящих в	2	1
649	может найти	1	1
650	и за	1	1
651	имеем в	2	1
652	или менее	1	1
653	то все	2	1
654	это было	3	1
655	мы имеем	4	1
656	совершенно различных	1	1
657	об этом	3	1
658	что все	9	1
659	для художника	1	1
660	лежит в	1	1
661	из самых	2	1
662	образом в	3	1
663	нужно сказать	1	1
664	более или	1	1
665	и мыслей	1	1
666	и оно	1	1
667	это в	2	1
668	в особенности	2	1
669	для одних	1	1
670	а о	1	1
671	человека является	1	1
672	только не	1	1
673	для этого	3	1
674	и она	1	1
675	себе не	1	1
676	орудием в	1	1
677	этого слова	1	1
678	но даже	2	1
679	из нее	1	1
680	как более	1	1
681	по крайней	1	1
682	с таким	8	1
683	чего он	1	1
684	и вне	1	1
685	убедиться в	1	1
686	в более	1	1
687	и та	1	1
688	формы в	3	1
689	будто бы	1	1
690	же как	4	1
691	согласиться с	2	1
692	ни стало	1	1
693	фантазии не	1	1
694	мы думаем	1	1
695	что именно	3	1
696	по этим	1	1
697	на которых	2	1
698	от этой	1	1
699	того как	4	1
700	оно есть	1	1
701	то для	1	1
702	думаем что	1	1
703	есть своя	1	1
704	свое объяснение	1	1
705	ни на	3	1
706	только к	1	1
707	можно не	1	1
708	художественного произведения	5	1
709	такой же	7	1
710	каждом романе	1	1
711	сознание не	1	1
712	характер и	1	1
713	в высшей	1	1
714	основе этого	1	1
715	только такие	1	1
716	бы с	2	1
717	в основу	1	1
718	и когда	4	1
719	из всех	2	1
720	явления в	1	1
721	к области	3	1
722	на этом	3	1
723	роль в	2	1
724	как у	1	1
725	в действительности	4	1
726	на минуту	1	1
727	вот это	1	1
728	только такой	1	1
729	показал как	1	1
730	искусства не	1	1
731	от других	1	1
732	ли он	2	1
733	же касается	1	1
734	нее в	1	1
735	он просто	1	1
736	едва ли	4	1
737	роман в	1	1
738	а те	1	1
739	в каждой	1	1
740	должен быть	1	1
741	и отсюда	2	1
742	на две	1	1
743	и говорит	2	1
744	того и	2	1
745	основная тенденция	1	1
746	и объективных	1	1
747	не согласиться	1	1
748	с самого	1	1
749	быть это	1	1
750	же самое	6	1
751	в частности	3	1
752	в другом	1	1
753	прямо сказать	1	1
754	о том	6	1
755	но что	2	1
756	если оно	3	1
757	то время	3	1
758	есть нечто	2	1
759	его не	1	1
760	мы увидим	1	1
761	сходятся в	1	1
762	в каком	3	1
763	только при	1	1
764	или иного	2	1
765	та же	3	1
766	ум и	1	1
767	быть отнесены	1	1
768	не следует	1	1
769	слов не	1	1
770	же автора	1	1
771	в области	1	1
772	из условий	1	1
773	как образец	1	1
774	его сознание	1	1
775	себе но	1	1
776	связь и	1	1
777	и художественно	1	1
778	он должен	1	1
779	к этому	1	1
780	сюжета который	1	1
781	могло бы	2	1
782	объяснения из	1	1
783	как с	1	1
784	тем же	1	1
785	понятно что	2	1
786	является только	1	1
787	и всюду	1	1
788	сознания то	1	1
789	что бы	1	1
790	на который	2	1
791	этом случае	1	1
792	им только	1	1
793	этом как	2	1
794	смысл и	2	1
795	заключается в	12	1
796	до самого	1	1
797	точно так	3	1
798	и достоевский	1	1
799	он говорит	5	1
800	со стороны	1	1
801	от той	1	1
802	этом совершенно	1	1
803	где дело	1	1
804	из них	4	1
805	в виду	3	1
806	в художественную	1	1
807	что каждая	2	1
808	комизм и	1	1
809	него как	1	1
810	что мы	1	1
811	и эта	1	1
812	потому не	1	1
813	к одному	4	1
814	не приходится	1	1
815	более сложном	1	1
816	вообще не	1	1
817	и по	4	1
818	в литературном	1	1
819	что всякое	2	1
820	от своего	1	1
821	своих последних	1	1
822	и должен	1	1
823	и других	3	1
824	и другого	3	1
825	в свою	3	1
826	не подчиняется	1	1
827	чтобы убедиться	1	1
