N	2gram	Vygotskiy__1	slovoVRo
441	словом или	1	1
442	иных форм	1	1
443	сказал бы	1	1
444	и становится	1	1
445	заключены в	1	1
446	или иным	2	1
447	одно из	2	1
448	моментов и	1	1
449	всем ее	1	1
450	чтобы прийти	1	1
451	религиозные системы	1	1
452	же в	1	1
453	не можем	3	1
454	совсем не	3	1
455	мы находим	1	1
456	или игнорировать	1	1
457	целом ряде	2	1
458	является результатом	1	1
459	правды и	1	1
460	есть такая	1	1
461	и только	3	1
462	к этому	4	1
463	одной из	1	1
464	освобождает от	1	1
465	в громадной	1	1
466	все то	3	1
467	между собой	1	1
468	есть не	2	1
469	для испытания	1	1
470	этих моментов	1	1
471	все те	1	1
472	здесь с	1	1
473	того что	10	1
474	видели что	2	1
475	мы еще	1	1
476	в корне	1	1
477	как не	1	1
478	в широком	1	1
479	словесного изображения	1	1
480	в таких	1	1
481	следовательно и	1	1
482	здесь нет	1	1
483	быть сведены	1	1
484	сами по	1	1
485	для понимания	1	1
486	должны были	1	1
487	подходят к	1	1
488	могли бы	1	1
489	понимание и	1	1
490	при изображении	1	1
491	этим и	1	1
492	в самый	1	1
493	тех или	2	1
494	он говорит	1	1
495	и значение	1	1
496	мы ее	1	1
497	оно в	1	1
498	же предмет	1	1
499	мысли и	2	1
500	на все	1	1
501	материалом для	1	1
502	такими же	1	1
503	всегда с	1	1
504	подход к	1	1
505	это действие	1	1
506	говорить об	1	1
507	себе представить	2	1
508	а как	1	1
509	всегда и	1	1
510	по самому	5	1
511	чаще всего	1	1
512	себе а	3	1
513	в других	1	1
514	есть предмет	1	1
515	никак не	4	1
516	чтобы понять	4	1
517	для изучения	1	1
518	вместить в	1	1
519	в системе	1	1
520	утверждать что	5	1
521	все время	4	1
522	лиц и	1	1
523	в качестве	2	1
524	в целом	5	1
525	русском языке	2	1
526	одного и	2	1
527	что при	3	1
528	только как	1	1
529	выражение в	1	1
530	нет никакой	3	1
531	несмотря на	5	1
532	моменты которые	1	1
533	и всей	1	1
534	как первая	1	1
535	этой проблемы	1	1
536	дело здесь	1	1
537	отнюдь не	6	1
538	к новым	1	1
539	и вариации	1	1
540	что такое	2	1
541	поэтому в	1	1
542	в одной	3	1
543	смысле слова	3	1
544	поскольку она	2	1
545	в применении	2	1
546	содержанием и	1	1
547	речь идет	3	1
548	и социально	1	1
549	действовать и	1	1
550	и другими	3	1
551	и о	4	1
552	двух разных	1	1
553	когда она	2	1
554	могут иметь	1	1
555	этом очень	1	1
556	личности на	1	1
557	во все	1	1
558	всего материала	1	1
559	своим собственным	1	1
560	и характер	2	1
561	и еще	1	1
562	должно быть	1	1
563	химическое соединение	1	1
564	на основании	7	1
565	новые и	1	1
566	как только	1	1
567	и правды	1	1
568	людей как	1	1
569	и таким	2	1
570	формы к	1	1
571	евгении онегине	3	1
572	согласны с	1	1
573	к ним	2	1
574	характер и	1	1
575	тем не	2	1
576	и художественного	2	1
577	ничего не	2	1
578	к другу	1	1
579	было показано	1	1
580	человеку и	1	1
581	и может	2	1
582	применения и	1	1
583	в каждом	3	1
584	он никогда	1	1
585	лежит в	1	1
586	из самых	1	1
587	в прозу	1	1
588	широком смысле	1	1
589	для своей	1	1
590	степени что	1	1
591	отношениями и	1	1
592	человека как	1	1
593	только не	3	1
594	другой стороны	5	1
595	здесь особенно	1	1
596	этого слова	4	1
597	представления о	1	1
598	в этой	3	1
599	случае не	2	1
600	проза в	1	1
601	по преимуществу	1	1
602	эпохи в	3	1
603	зрения не	1	1
604	есть процесс	1	1
605	от этой	1	1
606	и слов	2	1
607	как сказано	1	1
608	в самом	11	1
609	могут служить	3	1
610	и идеологической	1	1
611	во всей	1	1
612	для выражения	5	1
613	в сторону	1	1
614	формы не	1	1
615	есть к	2	1
616	такой же	2	1
617	всех высоких	1	1
618	им слов	1	1
619	в мире	1	1
620	тем как	1	1
621	или иную	1	1
622	в направлении	1	1
623	и что	8	1
624	показано выше	1	1
625	и ее	1	1
626	слова это	1	1
627	точками зрения	1	1
628	как у	1	1
629	как они	2	1
630	и философии	1	1
631	сложный и	1	1
632	условии если	1	1
633	без остатка	2	1
634	отдельных индивидов	1	1
635	в своих	4	1
636	том числе	1	1
637	и смысл	1	1
638	о себе	1	1
639	нас в	2	1
640	определяется и	1	1
641	произведение которое	1	1
642	тем или	2	1
643	иначе направляет	1	1
644	представить себе	3	1
645	хотя он	1	1
646	с самого	1	1
647	мы всегда	1	1
648	в частности	3	1
649	мы можем	4	1
650	если же	2	1
651	за ним	1	1
652	с которой	1	1
653	в известной	1	1
654	в духе	1	1
655	судьбы и	1	1
656	все равно	1	1
657	смотрим на	1	1
658	та же	3	1
659	одну и	1	1
660	и ту	2	1
661	и оценка	1	1
662	а следовательно	1	1
663	и тем	2	1
664	не проникая	1	1
665	время и	1	1
666	этих частей	1	1
667	при изучении	1	1
668	чем же	1	1
669	поэтому когда	1	1
670	знает что	1	1
671	если на	1	1
672	что она	6	1
673	в ту	1	1
674	она в	2	1
675	и уже	1	1
676	социальной и	3	1
677	быть в	2	1
678	другим и	1	1
679	только своим	1	1
680	слов на	1	1
681	идет о	2	1
682	слова то	2	1
683	в движение	1	1
684	и важность	1	1
685	не является	5	1
686	и это	3	1
687	конца и	1	1
688	только на	3	1
689	и слушателей	1	1
690	для этой	1	1
691	отнести к	1	1
692	сведены к	1	1
693	для поэтического	1	1
694	в виду	4	1
695	он как	1	1
696	пушкина до	1	1
697	и могут	1	1
698	п то	1	1
699	и свой	1	1
700	и следовательно	2	1
701	всех возможных	1	1
702	двух планах	1	1
703	как такового	1	1
704	литературы и	1	1
705	самого начала	1	1
706	но самое	1	1
707	также в	1	1
708	которые были	1	1
709	и по	3	1
710	определенным образом	1	1
711	такой степени	2	1
712	применении к	2	1
713	так резко	1	1
714	которое может	2	1
715	необходимый для	1	1
716	процессе развития	1	1
717	самый процесс	1	1
718	всяком другом	1	1
