N	2gram	Vygotskiy__1	slovoVRo
443	этим и	1	1
444	всегда и	1	1
445	несмотря на	5	1
446	как сказано	1	1
447	ведет к	1	1
448	условии если	1	1
449	этого произведения	2	1
450	такой же	2	1
451	одного и	2	1
452	двух планах	1	1
453	и становится	1	1
454	есть такая	1	1
455	освобождает от	1	1
456	в своей	3	1
457	другим и	1	1
458	при изучении	1	1
459	определяется и	1	1
460	моменты которые	1	1
461	лежат в	1	1
462	в такой	2	1
463	и без	2	1
464	она в	2	1
465	прийти к	1	1
466	себе а	3	1
467	мысли и	2	1
468	нему и	1	1
469	должны были	1	1
470	для изучения	1	1
471	этих моментов	1	1
472	иных форм	1	1
473	тем не	2	1
474	в таких	1	1
475	в двух	1	1
476	отдельных индивидов	1	1
477	и сказал	1	1
478	лиц и	1	1
479	с которой	1	1
480	самого начала	1	1
481	к новым	1	1
482	в нас	2	1
483	дело не	1	1
484	их значение	1	1
485	и уже	1	1
486	следовательно и	1	1
487	заключены в	1	1
488	ничего не	2	1
489	таким путем	2	1
490	и характер	2	1
491	в русском	2	1
492	степени что	1	1
493	это слово	1	1
494	в сознании	2	1
495	всех высоких	1	1
496	не до	1	1
497	или иных	2	1
498	их от	2	1
499	п то	1	1
500	есть к	2	1
501	в духе	1	1
502	в направлении	1	1
503	во все	1	1
504	лежит в	1	1
505	если же	2	1
506	как только	1	1
507	числе и	1	1
508	мы смотрим	1	1
509	содержанием и	1	1
510	анализа и	1	1
511	эта внутренняя	2	1
512	или игнорировать	1	1
513	он никогда	1	1
514	поэтического языка	1	1
515	подходят к	1	1
516	что при	3	1
517	утверждать что	5	1
518	в применении	2	1
519	и это	3	1
520	как они	2	1
521	трем основным	1	1
522	в виду	4	1
523	ее объеме	1	1
524	точками зрения	1	1
525	и слушателей	1	1
526	из главных	1	1
527	как по	1	1
528	согласны с	1	1
529	нет никакой	3	1
530	с самого	1	1
531	зрения не	1	1
532	законченности и	1	1
533	приводит к	2	1
534	и может	2	1
535	материала для	2	1
536	понимание и	1	1
537	и ту	2	1
538	и другими	3	1
539	личности на	1	1
540	всех возможных	1	1
541	поэтому в	1	1
542	одно из	2	1
543	чтобы понять	4	1
544	не проникая	1	1
545	социальной и	3	1
546	определенным образом	1	1
547	обращается к	1	1
548	никак не	4	1
549	и что	8	1
550	можно сказать	1	1
551	словесного изображения	1	1
552	людей как	1	1
553	самому себе	2	1
554	нас в	2	1
555	в евгении	2	1
556	такими же	1	1
557	самый процесс	1	1
558	нем не	1	1
559	которой мы	1	1
560	тем или	2	1
561	тем как	1	1
562	при изображении	1	1
563	когда оно	2	1
564	стоит и	1	1
565	во всей	1	1
566	вообще и	1	1
567	интеллигенции х	3	1
568	представления о	1	1
569	в ту	1	1
570	о предмете	1	1
571	и следовательно	2	1
572	человека как	1	1
573	и об	1	1
574	является результатом	1	1
575	самим автором	1	1
576	в самый	1	1
577	того что	10	1
578	всегда в	1	1
579	есть процесс	1	1
580	одну и	1	1
581	одной из	1	1
582	в какой	5	1
583	целом ряде	2	1
584	им слов	1	1
585	и действительно	1	1
586	сведены к	1	1
587	в обществе	3	1
588	истории идеологий	1	1
589	никак нельзя	2	1
590	и ее	1	1
591	здесь с	1	1
592	слов на	1	1
593	всегда с	1	1
594	в качестве	2	1
595	химическое соединение	1	1
596	чаще всего	1	1
597	не можем	3	1
598	говорить об	1	1
599	только на	3	1
600	вместить в	1	1
601	своим собственным	1	1
602	отнести к	1	1
603	значение и	1	1
604	оно в	1	1
605	но самое	1	1
606	а это	1	1
607	за счет	1	1
608	и обратно	1	1
609	и социально	1	1
610	за ним	1	1
611	представить себе	3	1
612	в известной	1	1
613	сами по	1	1
614	в конце	3	1
615	может служить	1	1
616	мы можем	4	1
617	случае не	2	1
618	из которого	2	1
619	как такового	1	1
620	как раз	2	1
621	и оценки	1	1
622	в других	1	1
623	формы к	1	1
624	перейти к	1	1
625	которое может	2	1
626	правды и	1	1
627	моментов и	1	1
628	для поэтического	1	1
629	и вариации	1	1
630	себе представить	2	1
631	как у	1	1
632	же сущность	1	1
633	мы еще	1	1
634	отношениями и	1	1
635	других видов	3	1
636	могут иметь	1	1
637	говорит о	2	1
638	должно быть	1	1
639	зависит от	1	1
640	другой стороны	5	1
641	как ни	1	1
642	все время	4	1
643	отнюдь не	6	1
644	когда она	2	1
645	могут служить	3	1
646	к трем	1	1
647	сложный и	1	1
648	для этой	1	1
649	который стал	2	1
650	мы находим	1	1
651	в частности	3	1
652	все то	3	1
653	о себе	1	1
654	слова то	2	1
655	полемике с	1	1
656	это действие	1	1
657	из форм	1	1
658	с простой	1	1
659	эпох и	1	1
660	он говорит	1	1
661	какой мере	3	1
662	всех других	2	1
663	и идеологической	1	1
664	в литературе	1	1
665	и всей	1	1
666	быть только	1	1
667	образом на	1	1
668	хотя он	1	1
669	для понимания	1	1
670	евгении онегине	3	1
671	их отношение	1	1
672	и оценка	1	1
673	поэтому когда	1	1
674	этого слова	4	1
675	слова есть	1	1
676	но почему	1	1
677	автором и	1	1
678	в условиях	1	1
679	только своим	1	1
680	здесь особенно	1	1
681	при условии	1	1
682	и таким	2	1
683	которые были	1	1
684	было показано	1	1
685	тех или	2	1
686	не является	5	1
687	религиозные системы	1	1
688	это новое	2	1
689	судьбы и	1	1
690	в немецкой	2	1
691	для выражения	5	1
692	или иным	2	1
693	всяком другом	1	1
694	и смысл	1	1
695	сказал бы	1	1
696	же в	1	1
697	поэзии но	1	1
698	же предмет	1	1
699	чтобы прийти	1	1
700	в системе	1	1
701	такой степени	2	1
702	только как	1	1
703	этой проблемы	1	1
704	также в	1	1
705	применения и	1	1
706	смысл в	1	1
707	всего материала	1	1
708	что такое	2	1
709	и слов	2	1
710	которым они	1	1
711	в своих	4	1
712	только не	3	1
713	вносит в	1	1
714	мы всегда	1	1
715	к этому	4	1
716	том числе	1	1
717	гораздо более	2	1
718	слова это	1	1
