N	2gram	Bakhtin_Pr_2	Dialekti
268	всяком случае	1	2
269	почти не	2	2
270	себе а	2	2
271	во всем	3	2
272	в которых	2	2
273	для всякого	1	2
274	и другого	2	2
275	в корне	1	2
276	и от	1	2
277	ни было	2	2
278	вещей и	1	2
279	не должна	3	2
280	же может	1	2
281	не знает	3	2
282	можем сказать	1	2
283	раз и	2	2
284	не менее	3	2
285	но они	1	2
286	или что	1	2
287	иной раз	2	2
288	мысли в	1	2
289	что их	1	2
290	в идее	1	2
291	себе самом	3	2
292	и является	2	2
293	же он	1	2
294	и эта	2	2
295	отличается от	2	2
296	и это	4	2
297	о которых	1	2
298	как не	1	2
299	идет речь	1	2
300	в другом	7	2
301	мог бы	1	2
302	речь как	1	2
303	для этого	2	2
304	по мере	4	2
305	но к	2	2
306	формулы и	2	2
307	на что	1	2
308	д но	1	2
309	каждом из	1	2
310	это может	1	2
311	том или	3	2
312	и следовательно	3	2
313	в него	7	2
314	того что	2	2
315	что здесь	1	2
316	чем он	1	2
317	с ними	2	2
318	мы увидим	5	2
319	и так	2	2
320	с одной	1	2
321	в качестве	1	2
322	же и	4	2
323	уже не	3	2
324	если мы	2	2
325	то и	2	2
326	следует за	1	2
327	из них	2	2
328	но есть	1	2
329	для него	8	2
330	и их	3	2
331	т п	9	2
332	были бы	1	2
333	именно как	2	2
334	здесь в	3	2
335	а с	2	2
336	при чем	4	2
337	о чем	1	2
338	е без	1	2
339	он и	3	2
340	самый факт	1	2
341	как в	2	2
342	одной стороны	1	2
343	еще не	9	2
344	такой же	3	2
345	сих пор	7	2
346	но так	2	2
347	объективен и	1	2
348	убедиться что	1	2
349	и для	3	2
350	я всегда	1	2
351	лишь как	2	2
352	тем более	1	2
353	я в	1	2
354	реально не	1	2
355	себе но	2	2
356	к этому	1	2
357	этой точки	1	2
358	я и	2	1
359	а между	2	1
360	то к	1	1
361	как все	1	1
362	например в	2	1
363	имеет как	1	1
364	не становится	1	1
365	и без	2	1
366	выражения в	1	1
367	силы и	1	1
368	тем же	2	1
369	есть свой	2	1
370	к другому	5	1
371	мировоззрения и	1	1
372	и до	4	1
373	не вещь	1	1
374	тут в	3	1
375	уже по	1	1
376	сказать с	1	1
377	и могут	1	1
378	той же	3	1
379	всей ее	1	1
380	конечно совершенно	1	1
381	так он	1	1
382	а как	4	1
383	свою полную	1	1
384	от вас	1	1
385	и само	1	1
386	это совершенно	1	1
387	мы не	4	1
388	вот она	1	1
389	из этого	1	1
390	он как	1	1
391	вот я	1	1
392	на себя	2	1
393	и получилось	1	1
394	себе что	2	1
395	кто же	1	1
396	как-то тут	1	1
397	себя а	1	1
398	на их	1	1
399	не приходит	1	1
400	от себя	1	1
401	в различных	3	1
402	возможности и	1	1
403	во всех	4	1
404	такого что	3	1
405	его так	1	1
406	различия между	1	1
407	в ее	1	1
408	все больше	1	1
409	мы будем	3	1
410	своими собственными	1	1
411	с самой	1	1
412	в сторону	2	1
413	не говорят	1	1
414	явлениями и	1	1
415	друг от	2	1
416	друга и	2	1
417	нет и	1	1
418	действительно может	1	1
419	один и	1	1
420	каково бы	1	1
421	себя за	1	1
422	в той	5	1
423	не входят	2	1
424	каждая из	1	1
425	из уст	1	1
426	как образ	1	1
427	в связи	1	1
428	во вне	1	1
429	этом его	1	1
430	когда он	3	1
431	и наконец	6	1
432	его к	2	1
433	и к	3	1
434	и отчасти	1	1
435	и говорит	1	1
436	к чему	1	1
437	эти вопросы	1	1
438	так или	1	1
439	бы не	2	1
440	за их	1	1
441	так в	1	1
442	с их	2	1
443	эпохи и	1	1
444	ведет себя	1	1
445	иначе и	1	1
446	проникает в	1	1
447	не могла	1	1
448	и если	1	1
449	вообще не	1	1
450	весь свой	1	1
451	при этом	6	1
452	не изображаются	1	1
453	они только	1	1
454	на одну	2	1
455	и эти	1	1
456	эта последняя	1	1
457	свою собственную	1	1
458	к одному	6	1
459	не к	1	1
460	всеми ее	1	1
461	и по	1	1
462	него и	1	1
463	таким образом	5	1
464	я вам	3	1
465	здесь мы	2	1
466	с соответствующим	1	1
467	что все	1	1
468	же не	4	1
469	здесь он	1	1
470	сознание и	2	1
471	и дальше	1	1
472	форма есть	1	1
473	мы уже	3	1
474	общего не	1	1
475	на ту	1	1
476	то есть	4	1
477	зрения на	1	1
478	с целью	1	1
479	его в	3	1
480	за собою	1	1
481	не умеет	1	1
482	как первый	1	1
483	как две	1	1
484	от одного	2	1
485	же если	1	1
486	всю его	1	1
487	и тем	1	1
488	в жизни	3	1
489	кажется что	3	1
490	из нее	1	1
491	он является	2	1
492	нет в	1	1
493	это положение	1	1
494	ответить так	1	1
495	далеко не	4	1
496	в этой	1	1
497	место и	1	1
498	не всегда	1	1
499	на другое	1	1
500	очень важное	1	1
501	его слово	1	1
502	мы с	2	1
503	мере не	1	1
504	то стало	1	1
505	этих произведений	1	1
506	ибо не	1	1
507	нет вы	1	1
508	именно и	1	1
509	в такой	2	1
510	друг о	1	1
511	в которые	2	1
512	всех возможных	3	1
513	пример с	1	1
514	мы сказали	2	1
515	и они	2	1
516	которые в	1	1
517	другом и	1	1
518	но он	4	1
519	сами по	1	1
520	тем не	2	1
521	без всяких	1	1
522	где нет	1	1
523	зрения и	3	1
524	и очень	2	1
525	этом не	1	1
526	сознании в	1	1
527	власть в	1	1
528	стоит в	1	1
529	спор двух	1	1
530	мыслить для	1	1
531	дня и	1	1
532	виду что	1	1
533	есть прежде	1	1
534	с теми	2	1
535	дело в	2	1
536	того как	2	1
537	когда они	1	1
538	нет основания	1	1
539	подлинная жизнь	1	1
540	его есть	1	1
541	о них	1	1
542	что вы	1	1
543	того чтобы	1	1
544	вещь а	1	1
545	он с	3	1
546	человека от	1	1
547	как два	1	1
548	на меня	2	1
549	разные степени	1	1
550	этих двух	1	1
551	всего на	1	1
552	заложенные в	1	1
553	явление в	1	1
554	по своей	1	1
555	сложнее и	1	1
556	пушкина но	1	1
557	ни тем	1	1
558	меня и	2	1
559	с своей	1	1
560	и его	8	1
561	связи с	1	1
562	его собственное	1	1
563	здесь же	1	1
564	как будто	1	1
565	с другом	4	1
566	у меня	5	1
567	не бывает	1	1
568	но как-то	1	1
569	типичный и	1	1
570	не могут	4	1
571	сознания как	1	1
572	же самое	1	1
573	наивен и	1	1
574	должны быть	2	1
575	того о	1	1
576	они даны	1	1
577	на это	1	1
578	если же	4	1
579	но сама	1	1
580	где он	1	1
581	него как	2	1
582	на предмет	4	1
583	вы не	1	1
584	но по	1	1
585	от друга	2	1
586	и тонко	2	1
587	но при	3	1
588	здесь не	6	1
589	его слова	2	1
590	существа в	1	1
591	в каких	1	1
592	и этим	3	1
593	то время	2	1
594	самое это	1	1
595	быть еще	1	1
596	на том	2	1
597	если они	1	1
598	и сам	7	1
599	что у	2	1
600	в образе	2	1
601	на нее	1	1
602	всегда говорит	1	1
603	времени и	2	1
604	здесь как	1	1
605	по природе	1	1
606	и каждый	1	1
607	глубоко и	1	1
608	еще в	1	1
609	в результате	4	1
610	и весьма	1	1
611	его непосредственное	1	1
612	даны в	3	1
613	идет а	1	1
614	он а	1	1
615	говорят что	3	1
616	с явлением	1	1
617	взаимоотношения с	1	1
618	до последних	1	1
619	незаметно для	1	1
620	с тою	1	1
621	ее при	1	1
622	но мы	1	1
623	почему же	4	1
624	не стоит	1	1
625	скажу что	1	1
626	все его	2	1
627	любви к	1	1
628	но чисто	1	1
629	самую точку	1	1
630	не хочется	1	1
631	определение и	1	1
632	три основных	1	1
633	между тем	3	1
634	переходит в	2	1
635	и всякая	1	1
636	и только	3	1
637	нельзя сказать	2	1
638	все время	1	1
639	а именно	1	1
640	поэтому все	1	1
641	но тут	1	1
642	на почве	2	1
643	войдет в	1	1
644	его собственная	1	1
645	вступить в	1	1
646	он уж	1	1
647	в какой	1	1
648	он совершенно	1	1
649	пор не	1	1
650	в стороне	2	1
651	чтобы тем	1	1
652	это очень	1	1
653	сознания можно	1	1
654	или они	1	1
655	бы ни	2	1
656	содержание его	1	1
657	за ней	1	1
658	все они	1	1
659	со всеми	3	1
660	слова без	2	1
661	себя в	3	1
662	и абстрактной	1	1
663	из которого	1	1
664	есть в	3	1
665	вот что	1	1
666	уже в	2	1
667	вопроса о	1	1
668	в поэзии	2	1
669	ним не	1	1
670	а то	2	1
671	сказать о	2	1
672	он может	1	1
673	менее всего	1	1
674	мир в	1	1
675	бы совершенно	1	1
676	или как	4	1
677	у него	6	1
678	человек как	1	1
679	не доказывает	1	1
680	почему не	1	1
681	или ином	1	1
682	указание на	1	1
683	голос не	1	1
684	эти явления	1	1
685	мне и	1	1
686	с другим	2	1
687	формы для	1	1
688	или иначе	1	1
689	сюда же	1	1
690	эти две	1	1
691	и самая	1	1
692	он это	2	1
693	только один	1	1
694	и между	1	1
695	ну так	4	1
696	такое же	1	1
697	и др	2	1
698	привести еще	1	1
699	больше и	1	1
700	существенного и	1	1
701	к установке	1	1
702	связано с	1	1
703	превращается в	2	1
704	смысла и	1	1
705	он только	2	1
706	а за	3	1
707	есть лишь	1	1
708	его как	1	1
709	как ни	1	1
710	увидим в	1	1
711	а вы	1	1
712	одну из	1	1
713	там где	4	1
714	идея эта	1	1
715	и уже	1	1
716	меня не	1	1
717	знает только	2	1
718	жизнь в	1	1
719	пространства как	1	1
720	где есть	1	1
721	входить в	1	1
722	вместе с	1	1
723	одно очень	1	1
724	в духе	1	1
725	в европе	1	1
726	и самые	1	1
727	и понимать	1	1
728	к своему	1	1
729	где же	1	1
730	или другом	2	1
731	но результат	1	1
732	перед нами	7	1
733	его жизни	2	1
734	при полном	1	1
735	находятся в	1	1
736	его собственные	1	1
737	из этой	1	1
738	по существу	3	1
739	для понимания	2	1
740	друг с	4	1
741	сходство и	1	1
742	зрения своей	1	1
743	нас интересует	1	1
744	того и	3	1
745	и стать	1	1
746	не меняет	1	1
747	является как	2	1
748	но для	3	1
749	которые оно	1	1
750	кроме того	3	1
751	к другим	1	1
752	о мире	1	1
753	всего в	1	1
754	известной степени	1	1
755	этих случаях	2	1
756	результате получается	1	1
757	не знаем	1	1
758	конечно эта	1	1
759	для выражения	1	1
760	для автора	2	1
761	она может	1	1
762	в пределе	1	1
763	когда нет	1	1
764	что кроме	1	1
765	поэтому для	1	1
766	о котором	1	1
767	это как	1	1
768	своей собственной	1	1
769	человек и	2	1
770	наиболее типичный	1	1
771	она уже	1	1
772	который является	1	1
773	этом уже	1	1
774	достаточно глубоко	1	1
775	для нас	2	1
776	возникает вопрос	1	1
777	и порядок	1	1
778	я же	1	1
779	есть уже	1	1
780	между ними	4	1
781	от своего	1	1
782	своего предмета	1	1
783	по одному	1	1
784	жизни а	1	1
785	предмете и	1	1
786	в последнем	3	1
787	что идея	2	1
788	а я	1	1
789	о себе	7	1
790	и другие	1	1
791	они не	1	1
792	сущности не	1	1
793	который не	2	1
794	не философия	1	1
795	в таком	2	1
796	все что	1	1
