N	2gram	Bakhtin_Pr_2	Dialekti
268	бы и	2	2
269	к самому	3	2
270	с одной	1	2
271	были бы	1	2
272	на что	1	2
273	речь как	1	2
274	как не	1	2
275	формулы и	2	2
276	же может	1	2
277	здесь в	3	2
278	не нужно	2	2
279	для него	8	2
280	того что	2	2
281	в корне	1	2
282	при чем	4	2
283	этой точки	1	2
284	но они	1	2
285	мысли в	1	2
286	как в	2	2
287	мог бы	1	2
288	и при	2	2
289	мы увидим	5	2
290	из этих	2	2
291	в качестве	1	2
292	что если	3	2
293	но как	1	2
294	идет речь	1	2
295	тут и	1	2
296	именно как	2	2
297	вещей и	1	2
298	я в	1	2
299	и от	1	2
300	с этим	2	2
301	во всем	3	2
302	но к	2	2
303	тому же	3	2
304	не должна	3	2
305	и говорить	2	2
306	к другу	2	2
307	же и	4	2
308	всяком случае	1	2
309	самый факт	1	2
310	о чем	1	2
311	как один	1	2
312	уже не	3	2
313	в каждом	11	2
314	из них	2	2
315	с ними	2	2
316	между собою	4	2
317	для этого	2	2
318	убедиться что	1	2
319	ни было	2	2
320	иной раз	2	2
321	же как	1	2
322	в идее	1	2
323	чтобы не	2	2
324	для всякого	1	2
325	тоже не	1	2
326	в мире	1	2
327	я всегда	1	2
328	на этом	1	2
329	не как	6	2
330	о самом	1	2
331	для чего	2	2
332	же он	1	2
333	или наоборот	1	2
334	не был	2	2
335	такой же	3	2
336	тем более	1	2
337	себе но	2	2
338	в которых	2	2
339	к этому	1	2
340	раз и	2	2
341	объективен и	1	2
342	точка зрения	1	2
343	быть в	2	2
344	но уже	1	2
345	что здесь	1	2
346	и это	4	2
347	просто как	1	2
348	себе а	2	2
349	себе и	4	2
350	если мы	2	2
351	а с	2	2
352	д но	1	2
353	том или	3	2
354	и эта	2	2
355	и тогда	1	2
356	он и	3	2
357	и другого	2	2
358	не философия	1	1
359	по своей	1	1
360	не становится	1	1
361	не могла	1	1
362	в пределе	1	1
363	мыслить для	1	1
364	с целью	1	1
365	мере не	1	1
366	жизни а	1	1
367	друга и	2	1
368	пушкина но	1	1
369	вот она	1	1
370	которые оно	1	1
371	него как	2	1
372	тут в	3	1
373	ответить так	1	1
374	наиболее типичный	1	1
375	как первый	1	1
376	входить в	1	1
377	или они	1	1
378	не доказывает	1	1
379	и наконец	6	1
380	по природе	1	1
381	если они	1	1
382	в связи	1	1
383	из которого	1	1
384	мы сказали	2	1
385	это положение	1	1
386	он только	2	1
387	о котором	1	1
388	по одному	1	1
389	ним не	1	1
390	на том	2	1
391	не умеет	1	1
392	слова без	2	1
393	друг о	1	1
394	на это	1	1
395	предмете и	1	1
396	указание на	1	1
397	нет в	1	1
398	и стать	1	1
399	так он	1	1
400	в поэзии	2	1
401	самое это	1	1
402	не к	1	1
403	у меня	5	1
404	мы уже	3	1
405	здесь не	6	1
406	это как	1	1
407	связи с	1	1
408	это совершенно	1	1
409	но при	3	1
410	в каких	1	1
411	и эти	1	1
412	здесь как	1	1
413	смысла и	1	1
414	а то	2	1
415	к другим	1	1
416	кроме того	3	1
417	говорят что	3	1
418	она может	1	1
419	разные степени	1	1
420	я вам	3	1
421	из нее	1	1
422	из этой	1	1
423	таким образом	5	1
424	сюда же	1	1
425	в стороне	2	1
426	результате получается	1	1
427	где он	1	1
428	него и	1	1
429	они только	1	1
430	есть лишь	1	1
431	в жизни	3	1
432	только один	1	1
433	здесь он	1	1
434	незаметно для	1	1
435	имеет как	1	1
436	мировоззрения и	1	1
437	я и	2	1
438	в какой	1	1
439	стоит в	1	1
440	бы ни	2	1
441	но мы	1	1
442	привести еще	1	1
443	типичный и	1	1
444	там где	4	1
445	себя в	3	1
446	то есть	4	1
447	мы не	4	1
448	возможности и	1	1
449	определение и	1	1
450	бы не	2	1
451	друг от	2	1
452	и без	2	1
453	друг с	4	1
454	во всех	4	1
455	эпохи и	1	1
456	а между	2	1
457	так в	1	1
458	не знаем	1	1
459	но сама	1	1
460	того о	1	1
461	я же	1	1
462	на ту	1	1
463	жизнь в	1	1
464	от одного	2	1
465	его есть	1	1
466	менее всего	1	1
467	весь свой	1	1
468	между ними	4	1
469	есть свой	2	1
470	со всеми	3	1
471	того как	2	1
472	они даны	1	1
473	этом уже	1	1
474	его в	3	1
475	где нет	1	1
476	и дальше	1	1
477	не приходит	1	1
478	бы совершенно	1	1
479	его к	2	1
480	для нас	2	1
481	он совершенно	1	1
482	явление в	1	1
483	всех возможных	3	1
484	это очень	1	1
485	в образе	2	1
486	не входят	2	1
487	и только	3	1
488	его как	1	1
489	в европе	1	1
490	существенного и	1	1
491	все его	2	1
492	себя а	1	1
493	почему не	1	1
494	а именно	1	1
495	того чтобы	1	1
496	вместе с	1	1
497	чтобы тем	1	1
498	в ее	1	1
499	один и	1	1
500	что идея	2	1
501	достаточно глубоко	1	1
502	ее при	1	1
503	превращается в	2	1
504	меня и	2	1
505	ни тем	1	1
506	зрения на	1	1
507	здесь мы	2	1
508	он это	2	1
509	например в	2	1
510	о мире	1	1
511	проникает в	1	1
512	меня не	1	1
513	свою полную	1	1
514	мир в	1	1
515	место и	1	1
516	выражения в	1	1
517	кажется что	3	1
518	к чему	1	1
519	в таком	2	1
520	сами по	1	1
521	для понимания	2	1
522	такого что	3	1
523	спор двух	1	1
524	и очень	2	1
525	кто же	1	1
526	и отчасти	1	1
527	на меня	2	1
528	в той	5	1
529	нет и	1	1
530	содержание его	1	1
531	и самые	1	1
532	между тем	3	1
533	его слово	1	1
534	своими собственными	1	1
535	его слова	2	1
536	не меняет	1	1
537	должны быть	2	1
538	как две	1	1
539	к своему	1	1
540	или другом	2	1
541	иначе и	1	1
542	взаимоотношения с	1	1
543	с соответствующим	1	1
544	не изображаются	1	1
545	с другим	2	1
546	вот что	1	1
547	различия между	1	1
548	с теми	2	1
549	и сам	7	1
550	без всяких	1	1
551	до последних	1	1
552	и к	3	1
553	человек как	1	1
554	которые в	1	1
555	каково бы	1	1
556	его так	1	1
557	уже по	1	1
558	сознании в	1	1
559	который является	1	1
560	другом и	1	1
561	виду что	1	1
562	его собственная	1	1
563	а как	4	1
564	он может	1	1
565	общего не	1	1
566	они не	1	1
567	конечно совершенно	1	1
568	и порядок	1	1
569	из уст	1	1
570	пор не	1	1
571	но он	4	1
572	как все	1	1
573	сходство и	1	1
574	на их	1	1
575	мы с	2	1
576	все время	1	1
577	сознание и	2	1
578	во вне	1	1
579	и его	8	1
580	с своей	1	1
581	эта последняя	1	1
582	с самой	1	1
583	на почве	2	1
584	не стоит	1	1
585	эти две	1	1
586	наивен и	1	1
587	силы и	1	1
588	любви к	1	1
589	при полном	1	1
590	очень важное	1	1
591	он с	3	1
592	голос не	1	1
593	и они	2	1
594	где есть	1	1
595	что у	2	1
596	человек и	2	1
597	одно очень	1	1
598	а за	3	1
599	больше и	1	1
600	он является	2	1
601	и тонко	2	1
602	когда нет	1	1
603	своего предмета	1	1
604	всегда говорит	1	1
605	ибо не	1	1
606	он а	1	1
607	дело в	2	1
608	но результат	1	1
609	поэтому для	1	1
610	себя за	1	1
611	и понимать	1	1
612	человека от	1	1
613	но тут	1	1
614	пример с	1	1
615	вы не	1	1
616	за их	1	1
617	он уж	1	1
618	даны в	3	1
619	его непосредственное	1	1
620	есть прежде	1	1
621	не говорят	1	1
622	связано с	1	1
623	вот я	1	1
624	и самая	1	1
625	именно и	1	1
626	сказать о	2	1
627	его собственные	1	1
628	от своего	1	1
629	для автора	2	1
630	и само	1	1
631	на другое	1	1
632	является как	2	1
633	своей собственной	1	1
634	его жизни	2	1
635	от друга	2	1
636	тем не	2	1
637	три основных	1	1
638	за собою	1	1
639	с другом	4	1
640	в последнем	3	1
641	времени и	2	1
642	что кроме	1	1
643	и получилось	1	1
644	глубоко и	1	1
645	вопроса о	1	1
646	но как-то	1	1
647	что все	1	1
648	вступить в	1	1
649	который не	2	1
650	с их	2	1
651	то стало	1	1
652	но чисто	1	1
653	на одну	2	1
654	явлениями и	1	1
655	конечно эта	1	1
656	и др	2	1
657	не всегда	1	1
658	и тем	1	1
659	этом его	1	1
660	формы для	1	1
661	и абстрактной	1	1
662	вещь а	1	1
663	есть в	3	1
664	в этой	1	1
665	как ни	1	1
666	при этом	6	1
667	у него	6	1
668	к другому	5	1
669	быть еще	1	1
670	на предмет	4	1
671	сложнее и	1	1
672	когда он	3	1
673	эти явления	1	1
674	этих случаях	2	1
675	для выражения	1	1
676	в сторону	2	1
677	не могут	4	1
678	переходит в	2	1
679	что вы	1	1
680	от себя	1	1
681	и этим	3	1
682	идет а	1	1
683	знает только	2	1
684	с явлением	1	1
685	и если	1	1
686	нельзя сказать	2	1
687	в результате	4	1
688	как два	1	1
689	же если	1	1
690	его собственное	1	1
691	о них	1	1
692	все больше	1	1
693	сознания можно	1	1
694	мы будем	3	1
695	не вещь	1	1
696	почему же	4	1
697	существа в	1	1
698	зрения своей	1	1
699	самую точку	1	1
700	далеко не	4	1
701	же не	4	1
702	всю его	1	1
703	а вы	1	1
704	войдет в	1	1
705	той же	3	1
706	в различных	3	1
707	зрения и	3	1
708	увидим в	1	1
709	скажу что	1	1
710	о себе	7	1
711	и говорит	1	1
712	и всякая	1	1
713	того и	3	1
714	этих двух	1	1
715	подлинная жизнь	1	1
716	мне и	1	1
717	здесь же	1	1
718	к установке	1	1
719	одну из	1	1
720	все они	1	1
721	известной степени	1	1
722	в такой	2	1
723	если же	4	1
724	то время	2	1
725	и между	1	1
726	с тою	1	1
727	идея эта	1	1
728	в духе	1	1
729	из этого	1	1
730	но по	1	1
731	когда они	1	1
732	по существу	3	1
733	не бывает	1	1
734	всего в	1	1
735	вообще не	1	1
736	и до	4	1
737	и весьма	1	1
738	этом не	1	1
739	и каждый	1	1
740	или как	4	1
741	где же	1	1
742	уже в	2	1
743	заложенные в	1	1
744	этих произведений	1	1
745	не хочется	1	1
746	ну так	4	1
747	находятся в	1	1
748	а я	1	1
749	всеми ее	1	1
750	тем же	2	1
751	на себя	2	1
752	как образ	1	1
753	каждая из	1	1
754	и уже	1	1
755	так или	1	1
756	то к	1	1
757	такое же	1	1
758	сущности не	1	1
759	и другие	1	1
760	как будто	1	1
761	сказать с	1	1
762	себе что	2	1
763	сознания как	1	1
764	перед нами	7	1
765	на нее	1	1
766	ведет себя	1	1
767	действительно может	1	1
768	власть в	1	1
769	он как	1	1
770	или иначе	1	1
771	поэтому все	1	1
772	и могут	1	1
773	пространства как	1	1
774	эти вопросы	1	1
775	нет вы	1	1
776	от вас	1	1
777	форма есть	1	1
778	есть уже	1	1
779	возникает вопрос	1	1
780	еще в	1	1
781	же самое	1	1
782	к одному	6	1
783	в которые	2	1
784	она уже	1	1
785	свою собственную	1	1
786	все что	1	1
787	всей ее	1	1
788	и по	1	1
789	всего на	1	1
790	нет основания	1	1
791	нас интересует	1	1
792	как-то тут	1	1
793	но для	3	1
794	или ином	1	1
795	за ней	1	1
796	дня и	1	1
