N	2gram	Bakhtin_fo_1	Dialekti
231	наукой и	1	2
232	предметы в	1	2
233	или хотя	1	2
234	что человек	1	2
235	здесь в	2	2
236	что касается	1	2
237	для него	2	2
238	того что	2	2
239	в корне	1	2
240	и явлений	1	2
241	что даже	1	2
242	но они	3	2
243	у гете	1	2
244	или на	1	2
245	об его	1	2
246	пространстве и	1	2
247	находим в	1	2
248	не больше	1	2
249	как в	6	2
250	чаще всего	1	2
251	и при	1	2
252	мы увидим	1	2
253	из этих	1	2
254	в качестве	3	2
255	но как	1	2
256	более конкретное	1	2
257	именно как	4	2
258	для нее	1	2
259	вещей и	1	2
260	поэтому и	3	2
261	и от	1	2
262	с этим	6	2
263	поэтому необходимо	1	2
264	во всем	2	2
265	но к	1	2
266	для того	5	2
267	тому же	2	2
268	вещи и	1	2
269	с тождеством	1	2
270	к другу	2	2
271	же и	2	2
272	как только	1	2
273	всяком случае	1	2
274	к ним	2	2
275	два или	1	2
276	о чем	1	2
277	уже не	2	2
278	это было	1	2
279	в эпоху	1	2
280	мы имеем	1	2
281	и может	2	2
282	в каждом	1	2
283	из них	1	2
284	с ними	1	2
285	является не	1	2
286	между собою	1	2
287	ровно никакого	1	2
288	иной раз	1	2
289	и существуют	1	2
290	же как	2	2
291	именно в	3	2
292	пространства и	4	2
293	этом отношении	3	2
294	из того	1	2
295	тоже не	1	2
296	в мире	1	2
297	не как	2	2
298	о своих	1	2
299	не зная	2	2
300	дальше в	1	2
301	не был	1	2
302	в частности	6	2
303	и у	5	2
304	он на	1	2
305	исключительно лишь	1	2
306	эти последние	1	2
307	тем более	1	2
308	в которых	2	2
309	к этому	3	2
310	раз и	2	2
311	как с	1	2
312	точка зрения	1	2
313	но уже	1	2
314	стремится к	1	2
315	и это	4	2
316	всегда есть	1	2
317	себе и	3	2
318	если мы	2	2
319	и эта	2	2
320	ни к	3	2
321	и тогда	1	2
322	как о	1	2
323	и другого	1	2
324	по своей	1	1
325	не становится	1	1
326	в брак	1	1
327	материала с	1	1
328	не могла	1	1
329	главным образом	1	1
330	и реального	1	1
331	него как	1	1
332	природу и	1	1
333	когда мы	1	1
334	каким он	1	1
335	явления природы	1	1
336	и свою	1	1
337	и наконец	1	1
338	по природе	2	1
339	если они	2	1
340	герои гомера	1	1
341	его на	2	1
342	полнее и	1	1
343	в связи	5	1
344	не становятся	1	1
345	миф о	1	1
346	мы сказали	1	1
347	жизни в	8	1
348	пока не	1	1
349	он имеет	1	1
350	место в	2	1
351	и оно	1	1
352	где и	2	1
353	он только	2	1
354	ничто в	2	1
355	теперь мы	1	1
356	мир и	2	1
357	ним не	1	1
358	на том	1	1
359	и вместо	1	1
360	и также	1	1
361	и воскресения	1	1
362	нет в	2	1
363	правда не	2	1
364	уже знаем	1	1
365	не к	2	1
366	мы уже	11	1
367	здесь не	4	1
368	не нужен	1	1
369	для них	3	1
370	связи с	6	1
371	был бы	3	1
372	человек может	1	1
373	в каких	1	1
374	здесь как	2	1
375	этой идее	1	1
376	к другим	1	1
377	кроме того	4	1
378	она может	1	1
379	вопрос об	1	1
380	свое существование	1	1
381	из нее	2	1
382	быть образ	1	1
383	из этой	1	1
384	вне всякой	1	1
385	таким образом	11	1
386	сюда же	1	1
387	в стороне	2	1
388	где он	1	1
389	в жизни	6	1
390	которым она	1	1
391	разной степени	1	1
392	я и	1	1
393	и тождество	1	1
394	это тот	1	1
395	этого и	1	1
396	быть только	3	1
397	там где	2	1
398	себя в	1	1
399	не более	1	1
400	то есть	33	1
401	мы не	3	1
402	постоянно имеет	1	1
403	бы не	1	1
404	в понимании	1	1
405	не были	2	1
406	уже на	2	1
407	от мира	1	1
408	друг с	1	1
409	во всех	6	1
410	а на	1	1
411	которых и	1	1
412	случайности и	1	1
413	так в	1	1
414	и наиболее	1	1
415	во главе	1	1
416	между прочим	1	1
417	осмысления и	1	1
418	становится ясным	1	1
419	жизнь в	2	1
420	действие в	1	1
421	колебаний и	1	1
422	менее всего	1	1
423	по его	1	1
424	между ними	3	1
425	со всеми	3	1
426	форма и	1	1
427	его в	3	1
428	образ всегда	1	1
429	анализ не	1	1
430	до известной	1	1
431	и я	1	1
432	бы совершенно	2	1
433	его к	1	1
434	для нас	2	1
435	смыслом и	1	1
436	только ее	1	1
437	совсем не	2	1
438	людьми в	1	1
439	места для	1	1
440	это очень	1	1
441	в образе	5	1
442	не входят	2	1
443	в полном	1	1
444	богов и	1	1
445	в искусстве	1	1
446	и только	1	1
447	оно не	2	1
448	быть как	1	1
449	все его	3	1
450	себя а	1	1
451	того чтобы	5	1
452	вместе с	3	1
453	и три	1	1
454	в ее	6	1
455	зрения на	1	1
456	здесь мы	1	1
457	именно не	1	1
458	и перед	1	1
459	из жизни	1	1
460	например в	6	1
461	смерти и	1	1
462	мир в	2	1
463	мы еще	3	1
464	место и	3	1
465	ясным и	1	1
466	мире и	2	1
467	значение может	1	1
468	в таком	3	1
469	его то	1	1
470	уже с	1	1
471	указывали на	1	1
472	был на	1	1
473	сами по	1	1
474	исторического процесса	2	1
475	здесь дается	3	1
476	действительность в	1	1
477	и очень	1	1
478	есть все	1	1
479	в той	4	1
480	нет и	2	1
481	могли бы	1	1
482	природой и	1	1
483	не меняет	1	1
484	должны быть	1	1
485	к своему	2	1
486	явлений и	1	1
487	люди и	1	1
488	этим и	1	1
489	без которой	1	1
490	этом и	1	1
491	имеет свой	1	1
492	наблюдать и	1	1
493	время совершенно	1	1
494	правда в	1	1
495	что подобный	1	1
496	с другим	1	1
497	и вещи	1	1
498	времен года	1	1
499	и сам	1	1
500	жизни не	3	1
501	и к	2	1
502	человек как	1	1
503	которые в	1	1
504	на различные	1	1
505	другом и	1	1
506	виду что	1	1
507	а как	3	1
508	он может	1	1
509	уменьшается но	1	1
510	значит в	1	1
511	они не	3	1
512	и порядок	1	1
513	было так	1	1
514	пор не	1	1
515	также имеет	1	1
516	но он	2	1
517	нужно отнести	1	1
518	разделения на	1	1
519	сходство и	1	1
520	различных степеней	1	1
521	и холодным	1	1
522	и его	16	1
523	она же	2	1
524	с которым	1	1
525	на почве	2	1
526	наука которая	1	1
527	у гомера	1	1
528	очень подробные	1	1
529	выражение в	2	1
530	нет никакой	1	1
531	и сущность	1	1
532	них не	1	1
533	очень важное	1	1
534	и последнее	2	1
535	и они	1	1
536	нас и	1	1
537	человек и	2	1
538	одну минуту	1	1
539	нами здесь	1	1
540	математика и	1	1
541	на природу	1	1
542	свои закономерности	1	1
543	эта другая	1	1
544	и тонко	1	1
545	нового не	1	1
546	подходе к	2	1
547	она и	1	1
548	ибо не	1	1
549	и самый	1	1
550	такое значение	1	1
551	дело в	2	1
552	поэтому для	1	1
553	природы и	2	1
554	к этой	1	1
555	уже давно	1	1
556	оказывается что	2	1
557	были чрезвычайно	1	1
558	тотчас же	1	1
559	точка их	1	1
560	но его	1	1
561	эта особенность	1	1
562	и само	1	1
563	данный момент	1	1
564	своей собственной	3	1
565	его жизни	8	1
566	с чем	1	1
567	в новое	3	1
568	характер и	7	1
569	этим в	1	1
570	с другом	1	1
571	в последнем	1	1
572	времени и	10	1
573	их самих	1	1
574	у которого	1	1
575	глубоко и	1	1
576	что значит	1	1
577	формы как	1	1
578	что все	2	1
579	новое время	1	1
580	из самых	1	1
581	с их	2	1
582	них нет	1	1
583	что классическая	1	1
584	люди не	1	1
585	на одну	1	1
586	тождество в	2	1
587	для своей	1	1
588	ни даже	1	1
589	я был	2	1
590	опору для	1	1
591	и др	9	1
592	на первый	1	1
593	на те	1	1
594	внутреннего в	1	1
595	есть в	2	1
596	в этой	1	1
597	как ни	1	1
598	при этом	3	1
599	у него	6	1
600	с этими	2	1
601	по преимуществу	3	1
602	к другому	2	1
603	быть еще	1	1
604	только благодаря	1	1
605	выводу что	1	1
606	пространства в	3	1
607	же что	2	1
608	это также	1	1
609	в данный	1	1
610	отсюда становится	1	1
611	не для	2	1
612	наряду с	5	1
613	в которой	2	1
614	не могут	3	1
615	переходит в	1	1
616	и этим	1	1
617	и смерти	1	1
618	к своей	2	1
619	в результате	6	1
620	мы будем	2	1
621	есть именно	2	1
622	о такой	1	1
623	далеко не	2	1
624	всю его	1	1
625	xviii века	3	1
626	то они	1	1
627	все в	1	1
628	от других	1	1
629	характер не	3	1
630	той же	2	1
631	в различных	2	1
632	при помощи	1	1
633	конкретными и	1	1
634	должен быть	1	1
635	лишь с	1	1
636	если не	1	1
637	указать на	1	1
638	того и	2	1
639	и ничего	1	1
640	не приходится	1	1
641	здесь же	1	1
642	происходит в	2	1
643	мере и	1	1
644	одну из	1	1
645	все они	1	1
646	его только	1	1
647	известной степени	1	1
648	с самого	2	1
649	миром и	1	1
650	только два	2	1
651	сам говорит	1	1
652	то время	4	1
653	идея эта	1	1
654	и объектов	1	1
655	а также	2	1
656	но по	2	1
657	жизни где	1	1
658	когда они	1	1
659	по существу	12	1
660	не бывает	1	1
661	это будет	1	1
662	всего в	1	1
663	вообще не	3	1
664	наконец как	1	1
665	уже совершенно	1	1
666	и до	5	1
667	и дело	1	1
668	они также	1	1
669	и принципиально	2	1
670	и полна	1	1
671	на весь	1	1
672	как такая	1	1
673	и каждый	1	1
674	или как	4	1
675	процесс и	1	1
676	уже в	2	1
677	них и	1	1
678	себе все	1	1
679	находятся в	1	1
680	с идеей	1	1
681	и вызывает	1	1
682	природе своей	2	1
683	в ту	1	1
684	тем же	1	1
685	она лишь	1	1
686	на себя	2	1
687	как я	1	1
688	такая она	1	1
689	эта идея	1	1
690	на другой	2	1
691	и уже	3	1
692	случае в	1	1
693	устанавливаются в	1	1
694	нет как	1	1
695	как таковых	1	1
696	и другие	5	1
697	это уже	1	1
698	для восприятия	2	1
699	не быть	1	1
700	нее и	1	1
701	эпохи то	1	1
702	перед нами	1	1
703	ведет себя	1	1
704	власть в	1	1
705	поэтому все	2	1
706	к выводу	1	1
707	данной исторической	1	1
708	что мы	2	1
709	конечно прежде	1	1
710	самого начала	2	1
711	наконец и	2	1
712	всей ее	1	1
713	и по	2	1
714	хоть какое-нибудь	1	1
715	чем не	3	1
716	всего на	1	1
717	говорил о	1	1
718	и других	3	1
719	случилось так	1	1
720	жизни но	5	1
721	но для	2	1
722	имеет место	3	1
