N	2gram	Vygotskiy__7	formyVre
231	вещи и	2	2
232	один из	2	2
233	и потому	3	2
234	к ним	1	2
235	самых основных	1	2
236	мы имеем	1	2
237	что все	2	2
238	ту же	2	2
239	по аналогии	1	2
240	без всякого	1	2
241	по своему	9	2
242	сказано в	1	2
243	в этой	3	2
244	в двух	1	2
245	именно в	6	2
246	с одной	5	2
247	и весь	2	2
248	перестает быть	1	2
249	этом отношении	3	2
250	по ту	1	2
251	не для	1	2
252	мы видим	3	2
253	с тем	5	2
254	она не	5	2
255	на этом	1	2
256	представление о	7	2
257	в отношении	2	2
258	с другой	4	2
259	и почти	1	2
260	контакта с	1	2
261	на друга	1	2
262	только для	1	2
263	значит что	1	2
264	ее к	1	2
265	о его	3	2
266	тем же	5	2
267	было бы	6	2
268	все основные	1	2
269	до конца	5	2
270	в самой	3	2
271	что здесь	1	2
272	и это	1	2
273	со своими	1	2
274	друг на	1	2
275	или иной	1	2
276	в заключение	1	2
277	по всем	1	2
278	все что	6	2
279	дело идет	1	2
280	и до	2	2
281	и других	2	2
282	но это	3	2
283	в данном	5	2
284	что по	2	1
285	возникает в	1	1
286	его от	2	1
287	так много	1	1
288	в которой	11	1
289	о которых	2	1
290	одну из	1	1
291	одна из	1	1
292	момент в	3	1
293	эти особенности	3	1
294	идей и	1	1
295	весь эпизод	1	1
296	на более	1	1
297	друга и	2	1
298	и непосредственно	1	1
299	речь на	1	1
300	и никак	1	1
301	и здесь	2	1
302	на его	2	1
303	по сравнению	9	1
304	сравнению с	8	1
305	исходя из	1	1
306	чтобы в	1	1
307	эти специфические	1	1
308	одно и	3	1
309	вперед и	1	1
310	данном случае	5	1
311	вопрос о	6	1
312	это мы	2	1
313	выражения и	1	1
314	должны быть	4	1
315	конце концов	1	1
316	в пределе	3	1
317	это обычно	1	1
318	как этот	1	1
319	мы также	1	1
320	и вопрос	1	1
321	одной стороны	5	1
322	его с	3	1
323	проявляются в	2	1
324	в состоянии	1	1
325	в нескольких	1	1
326	в разных	1	1
327	ко всему	2	1
328	то время	2	1
329	в один	1	1
330	а это	1	1
331	для себя	24	1
332	что как	1	1
333	себе в	5	1
334	это есть	4	1
335	развитие и	1	1
336	ступени развития	1	1
337	время как	2	1
338	и является	3	1
339	имеет свои	1	1
340	общего и	1	1
341	но при	1	1
342	и самой	1	1
343	не до	2	1
344	здесь как	2	1
345	при переходе	3	1
346	как такового	2	1
347	в другую	3	1
348	и тот	1	1
349	мы найдем	1	1
350	быть самим	1	1
351	своего выражения	2	1
352	на ее	2	1
353	есть в	3	1
354	и вместе	2	1
355	одновременно и	2	1
356	в виде	1	1
357	и которые	2	1
358	не по	4	1
359	и больше	2	1
360	в образах	1	1
361	на два	1	1
362	тем больше	1	1
363	особенности в	2	1
364	показано в	1	1
365	всего этого	1	1
366	и вообще	1	1
367	некоторой степени	1	1
368	но мы	3	1
369	не переставая	1	1
370	этой точки	4	1
371	бы не	1	1
372	на место	1	1
373	они в	1	1
374	всегда в	1	1
375	ключ к	1	1
376	к самой	1	1
377	сказать только	2	1
378	рассматривать как	1	1
379	перестраивается и	2	1
380	в своей	3	1
381	живущих в	1	1
382	вследствие этого	1	1
383	и те	1	1
384	в глубину	1	1
385	об этом	3	1
386	вот почему	1	1
387	тот и	1	1
388	образовался из	1	1
389	к самому	1	1
390	что уже	1	1
391	слово и	9	1
392	строение и	1	1
393	бы в	5	1
394	и дальше	1	1
395	не находя	1	1
396	его к	2	1
397	не можем	4	1
398	он сам	1	1
399	может жить	1	1
400	но все	1	1
401	находящихся в	1	1
402	словами и	1	1
403	по своей	10	1
404	связей и	1	1
405	нуждается в	3	1
406	раны и	1	1
407	его как	1	1
408	и адекватно	1	1
409	время в	2	1
410	тому что	9	1
411	между собой	6	1
412	есть не	3	1
413	но только	3	1
414	в ее	6	1
415	и природа	1	1
416	в самом	9	1
417	и сама	1	1
418	мы встречаем	1	1
419	той или	1	1
420	и связи	1	1
421	например в	1	1
422	совершенно не	2	1
423	представлена в	1	1
424	это имеет	1	1
425	на этой	1	1
426	в свою	2	1
427	по направлению	1	1
428	по этому	4	1
429	дело с	1	1
430	как не	1	1
431	мы не	7	1
432	в таком	1	1
433	это значило	2	1
434	м б	1	1
435	говоря это	1	1
436	состоит из	1	1
437	на самом	3	1
438	говорить и	1	1
439	между тем	1	1
440	чтобы это	1	1
441	понятий и	2	1
442	времени и	1	1
443	во всем	3	1
444	исторического развития	3	1
445	в случае	2	1
446	в несколько	1	1
447	ничем не	1	1
448	когда дело	1	1
449	за пределы	1	1
450	в большом	1	1
451	на него	1	1
452	и ее	2	1
453	которые в	2	1
454	не имеет	2	1
455	является выражением	1	1
456	стороны мы	1	1
457	другом и	1	1
458	идет о	2	1
459	они не	1	1
460	которых мы	2	1
461	в самое	1	1
462	и внутренняя	1	1
463	но этот	2	1
464	аналогии с	1	1
465	с ее	2	1
466	мы увидим	1	1
467	в наших	4	1
468	они следовательно	1	1
469	и слово	3	1
470	отличие от	2	1
471	целого но	1	1
472	то и	4	1
473	между словом	8	1
474	это и	4	1
475	в отдельных	1	1
476	новой формы	1	1
477	что если	2	1
478	в развернутом	1	1
479	можно говорить	2	1
480	и лишь	1	1
481	и речи	19	1
482	выражение в	6	1
483	что не	2	1
484	что от	1	1
485	дело здесь	1	1
486	и безусловно	1	1
487	случай имеет	1	1
488	до некоторой	1	1
489	мы можем	3	1
490	ведь это	2	1
491	в чем	3	1
492	что то	2	1
493	как она	5	1
494	свою очередь	2	1
495	на этих	2	1
496	пародии на	1	1
497	остановиться на	2	1
498	с собой	3	1
499	но к	1	1
500	есть прежде	1	1
501	и поэтому	1	1
502	останавливаться на	1	1
503	сказать что	8	1
504	всем этим	1	1
505	мы в	3	1
506	ни в	2	1
507	представлением о	1	1
508	в очень	1	1
509	того почему	2	1
510	формы и	1	1
511	его образе	1	1
512	как только	1	1
513	других и	1	1
514	двух сторон	1	1
515	основные группы	1	1
516	первейшей задачей	1	1
517	что ему	3	1
518	это же	1	1
519	самом деле	6	1
520	под влиянием	1	1
521	борьба и	1	1
522	в изображении	1	1
523	не понятое	1	1
524	это было	1	1
525	по поводу	1	1
526	эта особенность	1	1
527	и т.д	1	1
528	является не	2	1
529	чтобы понять	1	1
530	для своей	1	1
531	он как	1	1
532	почти без	1	1
533	нет но	1	1
534	и тем	6	1
535	другой стороны	1	1
536	но как	1	1
537	внимание на	2	1
538	но прежде	1	1
539	этого слова	3	1
540	в неразрывном	1	1
541	точку зрения	2	1
542	для развития	1	1
543	действительности и	1	1
544	ее на	1	1
545	которыми он	1	1
546	особое отношение	1	1
547	всегда когда	1	1
548	от ее	2	1
549	для всей	1	1
550	не имеем	1	1
551	такой же	3	1
552	и которое	1	1
553	в новой	3	1
554	не могут	4	1
555	из того	3	1
556	в любви	2	1
557	в отличие	2	1
558	как для	2	1
559	где они	2	1
560	их нельзя	1	1
561	ее название	1	1
562	себя как	1	1
563	и что	6	1
564	однако не	1	1
565	в результате	1	1
566	бытия и	1	1
567	другого в	1	1
568	все больше	3	1
569	менее всего	3	1
570	в основу	1	1
571	должен был	1	1
572	не как	1	1
573	несмотря на	2	1
574	и тогда	1	1
575	и том	1	1
576	этот новый	1	1
577	в нашем	4	1
578	что есть	1	1
579	у людей	1	1
580	на одной	1	1
581	того и	2	1
582	этих двух	2	1
583	природе и	2	1
584	самого начала	7	1
585	того в	1	1
586	которую мы	1	1
587	с самого	7	1
588	всех ее	1	1
589	правда в	1	1
590	он для	1	1
591	если же	2	1
592	и развития	1	1
593	скорее к	1	1
594	чем больше	1	1
595	это делают	1	1
596	и уже	1	1
597	на этот	1	1
598	все равно	1	1
599	и функций	2	1
600	слова как	5	1
601	из одного	1	1
602	вместо того	1	1
603	ему нужно	2	1
604	этого она	1	1
605	чем в	4	1
606	он хочет	1	1
607	ребенка и	8	1
608	или как	1	1
609	во внутреннем	1	1
610	отношений и	1	1
611	учение о	3	1
612	от нее	2	1
613	этого метода	2	1
614	все более	1	1
615	раз и	1	1
616	мы как	1	1
617	всеми ее	1	1
618	на ряд	1	1
619	а как	1	1
620	и то	7	1
621	всем его	2	1
622	никак не	5	1
623	форм и	2	1
624	благодаря этому	2	1
625	о природе	7	1
626	их действительной	1	1
627	так например	1	1
628	начинается с	1	1
629	каждой из	3	1
630	могут не	2	1
631	которые являются	1	1
632	поэтому все	1	1
633	такая же	1	1
634	различные по	1	1
635	и делает	2	1
636	и свой	2	1
637	и следовательно	5	1
638	еще один	1	1
639	слову и	1	1
640	если бы	5	1
641	от его	1	1
642	эта новая	1	1
643	в ней	3	1
644	что во	1	1
645	еще в	1	1
646	тех пор	1	1
647	он и	1	1
648	как говорит	5	1
649	ее как	1	1
650	в речи	5	1
651	в случаях	1	1
652	и снова	1	1
653	внимание в	1	1
