N	2gram	Berdyaev_M_1	VLabPisa
241	о его	1	2
242	в области	1	2
243	в ней	15	2
244	что она	1	2
245	для многих	1	2
246	от его	2	2
247	заключается в	1	2
248	они не	1	2
249	и заключается	1	2
250	человека в	13	2
251	что мы	1	2
252	связана с	2	2
253	он и	2	2
254	за его	1	1
255	и из	1	1
256	его от	1	1
257	сознания на	1	1
258	почти все	1	1
259	лишь те	1	1
260	ни к	1	1
261	свое творческое	1	1
262	связи со	1	1
263	творчества и	1	1
264	природу и	2	1
265	не значит	2	1
266	по сравнению	2	1
267	но она	1	1
268	еще до	1	1
269	есть для	1	1
270	можно и	1	1
271	сравнению с	1	1
272	в свои	1	1
273	свобода есть	3	1
274	метафизик он	1	1
275	для нас	3	1
276	и наконец	1	1
277	быть выражена	1	1
278	вопрос о	2	1
279	вл соловьева	1	1
280	входит в	2	1
281	от всех	1	1
282	жизнью имеют	1	1
283	в него	3	1
284	обычно не	1	1
285	во имя	10	1
286	идет в	1	1
287	писателей не	1	1
288	но он	9	1
289	с того	2	1
290	говорит что	1	1
291	человеческой личности	4	1
292	достоевского в	9	1
293	к пониманию	1	1
294	ним не	1	1
295	мы говорим	1	1
296	характерны для	1	1
297	моменты в	1	1
298	то время	2	1
299	и ту	1	1
300	в братьях	3	1
301	в более	2	1
302	не заключается	1	1
303	мышления и	1	1
304	силой и	1	1
305	себе в	1	1
306	себя от	1	1
307	но у	1	1
308	сущности и	1	1
309	на своем	3	1
310	о своих	2	1
311	личности в	2	1
312	для них	3	1
313	на этот	2	1
314	этими двумя	1	1
315	должна быть	6	1
316	а майкову	2	1
317	человека а	3	1
318	в каком	2	1
319	на этом	3	1
320	и все	10	1
321	в сложном	1	1
322	бы он	1	1
323	и вместе	4	1
324	к ее	1	1
325	смысле что	1	1
326	от которой	1	1
327	протекает в	1	1
328	с ним	2	1
329	быть признана	1	1
330	процесса не	1	1
331	своего свободного	1	1
332	все герои	2	1
333	и во	2	1
334	личность и	2	1
335	время как	2	1
336	его и	1	1
337	пишет он	2	1
338	близко к	1	1
339	личности и	1	1
340	самом деле	1	1
341	судьба человека	9	1
342	процесса в	1	1
343	в понимании	1	1
344	и без	1	1
345	неизбежно приходит	1	1
346	от него	4	1
347	которая должна	1	1
348	в социальном	1	1
349	экспериментирует над	1	1
350	ответ на	1	1
351	данте и	1	1
352	всю его	1	1
353	и наоборот	1	1
354	начинается с	1	1
355	это значит	3	1
356	казалось бы	1	1
357	которой он	1	1
358	жизнь в	1	1
359	если он	5	1
360	своей личности	1	1
361	не очень	1	1
362	заключает в	3	1
363	если не	1	1
364	есть и	3	1
365	толстого и	1	1
366	если так	1	1
367	собой в	1	1
368	знает и	1	1
369	романы достоевского	2	1
370	на протяжении	2	1
371	находит свое	1	1
372	и разрешал	1	1
373	и свою	1	1
374	самый трудный	1	1
375	у гоголя	1	1
376	был только	1	1
377	в свете	3	1
378	же не	1	1
379	толстой же	4	1
380	все его	3	1
381	все то	1	1
382	о судьбе	1	1
383	выражения в	1	1
384	а именно	1	1
385	отношение к	4	1
386	вплоть до	1	1
387	явлений в	1	1
388	потому что	16	1
389	созерцания и	1	1
390	о своей	2	1
391	то есть	3	1
392	в начале	2	1
393	человека это	2	1
394	кажется что	1	1
395	реальную действительность	1	1
396	было еще	1	1
397	из мира	1	1
398	приходят к	2	1
399	в ином	2	1
400	становится в	1	1
401	порядка и	1	1
402	что их	1	1
403	начинает с	2	1
404	романов достоевского	3	1
405	ответить на	1	1
406	не завершается	1	1
407	в той	2	1
408	индивидуального начала	1	1
409	е от	1	1
410	к религии	1	1
411	к ней	4	1
412	сознания в	1	1
413	еще более	1	1
414	и характер	1	1
415	о достоевском	7	1
416	жизнь и	1	1
417	быть принята	2	1
418	в этих	4	1
419	духовной жизни	3	1
420	мысли в	1	1
421	ли она	2	1
422	быть свободен	1	1
423	что есть	5	1
424	и сам	1	1
425	не имеет	3	1
426	легенды о	2	1
427	привести к	4	1
428	как в	2	1
429	говорят о	1	1
430	от природы	3	1
431	познания на	1	1
432	связанная с	1	1
433	зрения и	1	1
434	есть то	1	1
435	не отрицает	1	1
436	под ним	2	1
437	с большей	1	1
438	не знала	1	1
439	на одном	1	1
440	братьях карамазовых	3	1
441	жизни не	1	1
442	не психологии	1	1
443	с этой	4	1
444	только с	1	1
445	связаны с	1	1
446	не все	2	1
447	можно назвать	1	1
448	этого опыта	1	1
449	к этой	2	1
450	да и	1	1
451	уже в	4	1
452	находится в	1	1
453	как будто	2	1
454	и поэтому	1	1
455	что до	1	1
456	к какому	1	1
457	и еще	3	1
458	в каком-то	1	1
459	занимает не	1	1
460	должно быть	3	1
461	эти пределы	1	1
462	такое исключительное	1	1
463	поэтому в	1	1
464	он был	14	1
465	в истории	2	1
466	тем что	4	1
467	том смысле	2	1
468	отцов и	1	1
469	лишь его	1	1
470	и кровь	2	1
471	его целостному	1	1
472	писал о	1	1
473	же и	1	1
474	не могло	1	1
475	уже не	4	1
476	не ошибается	1	1
477	это было	1	1
478	в основе	2	1
479	в последних	1	1
480	опыт и	1	1
481	лежит в	1	1
482	в состоянии	1	1
483	по своему	2	1
484	есть его	1	1
485	идей и	3	1
486	не поддаются	1	1
487	и разные	1	1
488	к идее	1	1
489	основной и	1	1
490	вряд ли	3	1
491	всегда были	1	1
492	с новыми	2	1
493	не имеющих	1	1
494	и та	1	1
495	а к	1	1
496	приходит к	1	1
497	есть одно	2	1
498	бы быть	1	1
499	и мира	3	1
500	в п	1	1
501	о свободе	18	1
502	себя и	3	1
503	же о	1	1
504	и менее	1	1
505	является для	1	1
506	и что	2	1
507	у достоевского	42	1
508	если есть	1	1
509	ницше не	1	1
510	для их	1	1
511	я всегда	2	1
512	как совершенно	1	1
513	к области	1	1
514	это его	1	1
515	не как	4	1
516	все муки	1	1
517	нет ничего	7	1
518	обращение к	1	1
519	и никогда	1	1
520	даже для	1	1
521	речи о	1	1
522	сознание как	1	1
523	ставил и	1	1
524	эта мысль	1	1
525	до последних	1	1
526	быть и	1	1
527	достоевский в	5	1
528	между этими	1	1
529	с которой	2	1
530	чем он	1	1
531	только для	1	1
532	в духе	1	1
533	не был	7	1
534	и эти	1	1
535	одну и	1	1
536	а иногда	1	1
537	встречаемся с	1	1
538	все пути	1	1
539	человека вообще	1	1
540	интуиция это	1	1
541	в разуме	1	1
542	мы видим	2	1
543	доходит до	1	1
544	целый ряд	1	1
545	которые не	1	1
546	свои творческие	1	1
547	бы уже	1	1
548	он должен	3	1
549	снять с	1	1
550	связано с	2	1
551	очень существенно	1	1
552	творчество не	1	1
553	знает что	1	1
554	художник и	1	1
555	в нескольких	1	1
556	которых он	4	1
557	хотя в	1	1
558	ницше и	1	1
559	связанной с	1	1
560	без участия	1	1
561	если все	1	1
562	и речи	1	1
563	и первой	1	1
564	противоречия и	1	1
565	бросается в	1	1
566	и это	12	1
567	конечно не	3	1
568	в глаза	1	1
569	плоти и	3	1
570	у художников	1	1
571	особый род	1	1
572	его творчества	2	1
573	для творчества	1	1
574	и самый	2	1
575	толстой и	3	1
576	имеем в	1	1
577	себе и	2	1
578	и то	1	1
579	о нем	2	1
580	не способен	1	1
581	в деле	1	1
582	что во	1	1
583	эти идеи	1	1
584	в сферу	1	1
585	разум и	1	1
586	творческие силы	3	1
587	еще в	2	1
588	является в	1	1
589	всей ее	1	1
590	за это	1	1
591	мира в	1	1
592	раскрывается в	5	1
593	но это	1	1
594	в свою	2	1
