N	2gram	Berdyaev_M_2	Istorich
463	по своему	1	1
464	и часто	1	1
465	если я	2	1
466	а о	1	1
467	и другим	1	1
468	перед тем	1	1
469	но так	1	1
470	для этого	4	1
471	только потому	1	1
472	она всегда	1	1
473	в этой	7	1
474	ивана в	1	1
475	он был	9	1
476	от того	3	1
477	от этой	2	1
478	и весь	1	1
479	в его	5	1
480	не сам	1	1
481	и связь	1	1
482	и бессмертие	1	1
483	ему и	1	1
484	жизнь но	1	1
485	живет в	1	1
486	общественное мнение	1	1
487	у других	1	1
488	она и	1	1
489	или во	1	1
490	с отцом	1	1
491	нельзя было	2	1
492	него нет	5	1
493	этого вопроса	2	1
494	отличное от	1	1
495	те же	5	1
496	всякий раз	1	1
497	он же	3	1
498	нет не	1	1
499	я не	5	1
500	когда в	1	1
501	в небытие	2	1
502	должен быть	4	1
503	через его	1	1
504	от своей	2	1
505	для чего	3	1
506	одинаково и	1	1
507	исходил от	1	1
508	все они	1	1
509	на друга	1	1
510	а также	1	1
511	в какой	1	1
512	все что	4	1
513	духа в	2	1
514	и всю	1	1
515	это совершенно	1	1
516	и ему	1	1
517	чем о	1	1
518	и есть	8	1
519	между двумя	1	1
520	в ней	11	1
521	все та	1	1
522	и пришли	1	1
523	формы и	1	1
524	и то	1	1
525	есть начало	1	1
526	от его	2	1
527	с другим	3	1
528	и уже	1	1
529	что потом	1	1
530	склонен думать	1	1
531	в самой	1	1
532	на протяжении	1	1
533	очень далеко	1	1
534	которых они	1	1
535	как будто	2	1
536	еще у	1	1
537	отцом и	1	1
538	друг на	1	1
539	на нее	1	1
540	все еще	1	1
541	в плену	1	1
542	означает что	4	1
543	ответить на	1	1
544	а с	1	1
545	можно было	2	1
546	всегда бывает	1	1
547	не могу	6	1
548	и как	1	1
549	мысль о	2	1
550	xix века	1	1
551	две стороны	1	1
552	с ума	4	1
553	за ней	1	1
554	ней он	1	1
555	он уже	2	1
556	он стоит	1	1
557	и более	1	1
558	как ее	2	1
559	плену у	1	1
560	как на	1	1
561	в своем	8	1
562	можно будет	1	1
