N	2gram	Bakhtin_Fr_8	Analitik
139	том числе	3	3
140	говоря о	1	2
141	самом деле	2	2
142	на самом	2	2
143	также и	2	2
144	той же	6	2
145	а как	1	2
146	и то	2	2
147	и самого	1	2
148	между собой	1	2
149	данном случае	2	2
150	то он	1	2
151	не просто	3	2
152	за пределы	4	2
153	как к	2	2
154	его к	3	2
155	в которой	4	2
156	все эти	15	2
157	к месту	1	2
158	из этих	1	2
159	и до	10	2
160	на его	6	2
161	не к	1	2
162	какой бы	1	2
163	и с	8	2
164	на все	1	2
165	из них	2	2
166	вовсе не	6	2
167	так как	4	2
168	несмотря на	2	2
169	такой же	5	2
170	одного и	1	2
171	для него	2	2
172	вопрос о	1	2
173	которые в	1	2
174	для этого	1	2
175	национального языка	3	2
176	свое время	1	2
177	тогда когда	1	2
178	в эпизоде	4	2
179	в процессе	5	2
180	личности к	1	2
181	только не	2	2
182	никогда не	5	2
183	на левом	1	2
184	и является	1	2
185	потому что	6	2
186	ничто не	2	2
187	в категориях	1	2
188	же самое	1	2
189	как мы	7	2
190	роль в	5	2
191	и о	3	2
192	здесь не	1	2
193	связей в	2	2
194	в пределах	5	2
195	и сам	2	2
196	особенно в	1	2
197	еще в	1	2
198	но к	1	2
199	и та	1	2
200	можно сказать	2	2
201	этом ряду	1	2
202	романа в	2	2
203	один из	5	2
204	бы ни	1	2
205	в начале	1	2
206	его и	1	2
207	в новом	1	2
208	каждый из	1	2
209	этом отношении	1	2
210	было бы	2	2
211	научный анализ	1	2
212	в ряду	1	2
213	мира в	1	2
214	на фоне	1	2
215	и потому	4	2
216	взгляде на	2	2
217	в данном	2	2
218	и тогда	1	2
219	это как	1	2
220	тем более	1	2
221	нет ничего	1	2
222	другой стороны	2	2
223	культуры в	2	2
224	в свое	1	2
225	то на	1	1
226	речь идет	1	1
227	например в	4	1
228	предполагает что	1	1
229	человека и	2	1
230	и четвертой	3	1
231	смысле слова	1	1
232	этом понимании	1	1
233	самих событий	1	1
234	явления и	1	1
235	эпизод где	2	1
236	по преимуществу	2	1
237	он всегда	1	1
238	в какой-то	1	1
239	все те	2	1
240	в году	3	1
241	и цельного	1	1
242	включая и	1	1
243	мы уже	10	1
244	и значение	1	1
245	и была	2	1
246	мы не	2	1
247	со смертью	1	1
248	он как	1	1
249	равно как	1	1
250	и другая	1	1
251	здесь как	2	1
252	пребывания в	1	1
253	в ней	4	1
254	меньшей степени	3	1
255	литературы и	1	1
256	на нем	1	1
257	по этому	1	1
258	он был	12	1
259	и служит	1	1
260	оно ни	1	1
261	в чем	1	1
262	характер он	1	1
263	во всех	8	1
264	в ее	6	1
265	и всего	1	1
266	чем это	1	1
267	к которой	1	1
268	присутствует в	1	1
269	смыслу и	2	1
270	связи и	3	1
271	же деле	1	1
272	независимо от	1	1
273	как в	1	1
274	и наконец	3	1
275	более или	2	1
276	та же	1	1
277	что это	4	1
278	вышедших из	1	1
279	эпизодах и	1	1
280	он в	1	1
281	их непосредственным	1	1
282	в известном	2	1
283	и те	2	1
284	претендовать на	1	1
285	мы наблюдаем	3	1
286	его позиция	1	1
287	этот процесс	1	1
288	кажется не	1	1
289	к миру	1	1
290	в рамки	1	1
291	здесь имеются	1	1
292	всех этих	3	1
293	первой части	3	1
294	функции и	1	1
295	в виде	2	1
296	не как	2	1
297	возвращение к	1	1
298	т.п по	1	1
299	свою силу	1	1
300	языком и	1	1
301	из него	1	1
302	что ни	1	1
303	методологических позиций	1	1
304	без исключения	1	1
305	не бывает	1	1
306	ни был	1	1
307	в основу	1	1
308	здесь мы	3	1
309	всех речевых	1	1
310	а затем	1	1
311	что все	4	1
312	выражение и	1	1
313	же не	1	1
314	литературе последних	1	1
315	пусть и	1	1
316	вещи и	4	1
317	его в	2	1
318	заключается в	1	1
319	персонажей в	2	1
320	и тем	1	1
321	этим именем	1	1
322	из первых	1	1
323	национальный язык	1	1
324	участие в	1	1
325	и романа	1	1
326	в них	11	1
327	единого и	1	1
328	с тем	2	1
329	он и	2	1
330	между собою	2	1
331	национальным языком	1	1
332	культуры с	1	1
333	или менее	2	1
334	в этих	11	1
335	все более	1	1
336	во время	5	1
337	и при	2	1
338	и ее	4	1
339	том же	1	1
340	собой особую	1	1
341	в отношении	5	1
342	однако этот	1	1
343	то его	1	1
344	в которых	2	1
345	бы мы	1	1
346	точку зрения	1	1
347	подлинный смысл	1	1
348	но он	3	1
349	и эти	2	1
350	речи в	1	1
351	их в	4	1
352	тому что	1	1
353	и третья	1	1
354	между людьми	2	1
355	одна из	4	1
356	было не	1	1
357	все четыре	1	1
358	сознания как	1	1
359	картины мира	2	1
360	все без	1	1
361	может только	1	1
362	а сама	1	1
363	на котором	2	1
364	при взгляде	2	1
365	того в	1	1
366	к концу	2	1
367	эпизода с	1	1
368	во всем	4	1
369	ему и	2	1
370	но это	2	1
371	в каком	2	1
372	фактов и	2	1
373	дистанции между	1	1
374	с другом	1	1
375	мы встречаем	2	1
376	представляется нам	1	1
377	уже о	1	1
378	начиная с	2	1
379	он видел	3	1
380	позиция в	1	1
381	числе и	2	1
382	всего в	1	1
383	его с	1	1
384	как для	1	1
385	пользоваться им	1	1
386	говорит о	2	1
387	и был	3	1
388	при анализе	1	1
389	не одного	1	1
390	но по	4	1
391	в виду	1	1
392	но при	1	1
393	и сами	1	1
394	нашей работы	2	1
395	события как	1	1
396	таит в	1	1
397	языка и	6	1
398	на той	1	1
399	культуры и	2	1
400	на свой	1	1
401	на том	1	1
402	в точке	2	1
403	те же	1	1
404	том как	1	1
405	в отдельных	1	1
406	является в	1	1
407	строго говоря	1	1
408	участником или	1	1
409	в глубине	1	1
410	образом в	2	1
411	приближается к	1	1
412	и т.д	3	1
413	в самой	1	1
414	это вполне	1	1
415	слова как	1	1
416	но мы	1	1
417	и что	1	1
418	его жизни	2	1
419	на что	1	1
420	времени в	3	1
421	это была	3	1
422	и во	2	1
423	и научной	1	1
424	на всех	1	1
425	на отдельные	1	1
426	в которую	1	1
427	творчества в	1	1
428	полноту и	1	1
429	во всей	2	1
430	этом как	1	1
431	и только	1	1
432	при объяснении	1	1
433	наконец в	4	1
434	в ту	4	1
435	слов и	3	1
436	и иных	1	1
437	он создал	2	1
438	знания и	2	1
439	которой в	1	1
440	в современной	1	1
441	себе предельную	1	1
442	быть и	1	1
443	в формах	1	1
444	оно и	1	1
445	своей сущности	1	1
446	тот же	1	1
447	языка на	1	1
448	что даже	1	1
449	как нечто	1	1
450	нового но	1	1
451	т.д в	1	1
452	действительность но	1	1
453	этих слов	1	1
454	все они	6	1
455	так что	3	1
456	его образного	1	1
457	для всех	1	1
458	со своим	1	1
459	связи с	6	1
460	не можем	1	1
461	эпизод с	2	1
462	языка а	2	1
463	языка как	1	1
464	действующего лица	1	1
465	чужого языка	1	1
466	или даже	1	1
467	за ним	1	1
468	к своим	1	1
469	только одно	1	1
470	ибо он	1	1
471	не создается	1	1
472	слова в	1	1
473	мы находим	3	1
474	в одном	2	1
475	в пространстве	1	1
476	событие при	1	1
477	к первой	1	1
478	у него	7	1
479	всех и	1	1
480	как раз	2	1
481	и вместе	1	1
482	в науке	1	1
483	смерти и	2	1
484	науки в	1	1
485	только на	2	1
486	в особенности	4	1
487	и даже	8	1
488	выходит за	1	1
489	до сих	8	1
490	влияние на	1	1
491	может и	1	1
492	здесь в	3	1
493	человека а	1	1
494	действующих лиц	2	1
495	и др	8	1
496	с подлинной	1	1
497	нового времени	2	1
498	что для	3	1
499	превращается в	1	1
500	не было	5	1
501	однако и	1	1
502	его как	2	1
503	речи и	3	1
504	в связи	3	1
505	связь с	3	1
506	о себе	2	1
507	и особенно	1	1
508	есть такое	1	1
509	в лице	1	1
510	к своему	1	1
511	по своему	8	1
512	если оно	1	1
513	типа как	1	1
514	происходит в	1	1
515	в тот	1	1
516	друг с	1	1
517	своего языка	1	1
518	как речь	1	1
519	конфликт с	1	1
520	с некоторым	1	1
521	с этой	2	1
522	самом же	1	1
523	еще раз	1	1
524	известном смысле	1	1
525	сих пор	8	1
526	и действия	1	1
527	перед нами	3	1
528	к другим	1	1
529	с иными	1	1
530	этом смысле	1	1
531	она должна	1	1
532	глубине души	1	1
533	и для	2	1
534	сохраняется и	1	1
535	войти в	1	1
536	и от	1	1
537	не подлежит	3	1
538	где по	1	1
539	что оно	1	1
540	в результате	5	1
541	мира и	2	1
542	между ними	2	1
543	о котором	1	1
544	но одновременно	1	1
545	хотя и	2	1
546	или другой	1	1
547	а скорее	1	1
548	для нас	1	1
549	как эпизод	1	1
550	от него	1	1
551	со второй	1	1
552	только с	1	1
553	в большей	3	1
554	идеологическую борьбу	1	1
555	же в	1	1
556	есть уже	1	1
557	третьей и	3	1
558	но затем	1	1
559	на части	1	1
560	в своих	4	1
561	бы оно	1	1
562	отвечая на	1	1
563	в романе	21	1
564	не знает	1	1
565	к его	3	1
566	которой был	1	1
567	из этого	1	1
568	этих исключительных	1	1
569	в действительности	2	1
570	включает в	1	1
571	где он	1	1
572	жизни и	1	1
573	ее в	1	1
574	то оно	1	1
575	по поводу	1	1
576	и эта	2	1
577	особенности же	1	1
578	они не	5	1
