N	2gram	Bakhtin_Fr_8	Analitik
139	том или	1	3
140	все эти	15	2
141	в которой	4	2
142	какой бы	1	2
143	и с	8	2
144	в свое	1	2
145	данном случае	2	2
146	вопрос о	1	2
147	из этих	1	2
148	такой же	5	2
149	можно сказать	2	2
150	в эпизоде	4	2
151	каждый из	1	2
152	тогда когда	1	2
153	научный анализ	1	2
154	не к	1	2
155	и является	1	2
156	здесь не	1	2
157	это как	1	2
158	вовсе не	6	2
159	то он	1	2
160	национального языка	3	2
161	и та	1	2
162	его и	1	2
163	на его	6	2
164	бы ни	1	2
165	этом ряду	1	2
166	его к	3	2
167	личности к	1	2
168	между собой	1	2
169	было бы	2	2
170	и самого	1	2
171	для него	2	2
172	потому что	6	2
173	культуры в	2	2
174	в начале	1	2
175	особенно в	1	2
176	на самом	2	2
177	никогда не	5	2
178	на все	1	2
179	еще в	1	2
180	в новом	1	2
181	и сам	2	2
182	которые в	1	2
183	романа в	2	2
184	а как	1	2
185	как мы	7	2
186	одного и	1	2
187	говоря о	1	2
188	и о	3	2
189	но к	1	2
190	один из	5	2
191	и потому	4	2
192	на фоне	1	2
193	только не	2	2
194	для этого	1	2
195	другой стороны	2	2
196	свое время	1	2
197	связей в	2	2
198	этом отношении	1	2
199	за пределы	4	2
200	и тогда	1	2
201	также и	2	2
202	как к	2	2
203	в процессе	5	2
204	не просто	3	2
205	роль в	5	2
206	нет ничего	1	2
207	несмотря на	2	2
208	взгляде на	2	2
209	той же	6	2
210	в ряду	1	2
211	тем более	1	2
212	на левом	1	2
213	в категориях	1	2
214	же самое	1	2
215	и до	10	2
216	самом деле	2	2
217	к месту	1	2
218	ничто не	2	2
219	и то	2	2
220	так как	4	2
221	мира в	1	2
222	из них	2	2
223	в пределах	5	2
224	в данном	2	2
225	языка и	6	1
226	дистанции между	1	1
227	действительность но	1	1
228	может и	1	1
229	для всех	1	1
230	и третья	1	1
231	войти в	1	1
232	может только	1	1
233	со своим	1	1
234	в них	11	1
235	все более	1	1
236	не знает	1	1
237	то его	1	1
238	претендовать на	1	1
239	эпизодах и	1	1
240	выражение и	1	1
241	для нас	1	1
242	и только	1	1
243	во всей	2	1
244	ибо он	1	1
245	и наконец	3	1
246	своего языка	1	1
247	самом же	1	1
248	все те	2	1
249	пребывания в	1	1
250	бы оно	1	1
251	пользоваться им	1	1
252	в связи	3	1
253	но одновременно	1	1
254	с подлинной	1	1
255	знания и	2	1
256	но он	3	1
257	или другой	1	1
258	говорит о	2	1
259	его с	1	1
260	на том	1	1
261	к концу	2	1
262	подлинный смысл	1	1
263	позиция в	1	1
264	есть уже	1	1
265	и для	2	1
266	он всегда	1	1
267	т.д в	1	1
268	включая и	1	1
269	мы уже	10	1
270	и ее	4	1
271	методологических позиций	1	1
272	с иными	1	1
273	эпизод с	2	1
274	связи с	6	1
275	но при	1	1
276	не одного	1	1
277	т.п по	1	1
278	предполагает что	1	1
279	отвечая на	1	1
280	только одно	1	1
281	выходит за	1	1
282	и эти	2	1
283	здесь как	2	1
284	не было	5	1
285	к другим	1	1
286	явления и	1	1
287	человека а	1	1
288	известном смысле	1	1
289	а сама	1	1
290	нашей работы	2	1
291	творчества в	1	1
292	связь с	3	1
293	числе и	2	1
294	самих событий	1	1
295	в виде	2	1
296	сих пор	8	1
297	как речь	1	1
298	что это	4	1
299	наконец в	4	1
300	литературе последних	1	1
301	действующих лиц	2	1
302	третьей и	3	1
303	а скорее	1	1
304	как нечто	1	1
305	строго говоря	1	1
306	но мы	1	1
307	независимо от	1	1
308	характер он	1	1
309	включает в	1	1
310	мы встречаем	2	1
311	мы не	2	1
312	где он	1	1
313	однако этот	1	1
314	до сих	8	1
315	так что	3	1
316	языка а	2	1
317	на котором	2	1
318	эпизод где	2	1
319	та же	1	1
320	от него	1	1
321	как раз	2	1
322	во всех	8	1
323	на нем	1	1
324	и те	2	1
325	всех и	1	1
326	глубине души	1	1
327	и научной	1	1
328	на отдельные	1	1
329	национальным языком	1	1
330	науки в	1	1
331	собой особую	1	1
332	в одном	2	1
333	в ней	4	1
334	заключается в	1	1
335	влияние на	1	1
336	здесь имеются	1	1
337	речи в	1	1
338	и во	2	1
339	его в	2	1
340	оно и	1	1
341	со второй	1	1
342	языка на	1	1
343	или даже	1	1
344	не можем	1	1
345	присутствует в	1	1
346	из первых	1	1
347	полноту и	1	1
348	мы находим	3	1
349	есть такое	1	1
350	литературы и	1	1
351	и была	2	1
352	кажется не	1	1
353	в году	3	1
354	же не	1	1
355	нового но	1	1
356	на что	1	1
357	его как	2	1
358	при взгляде	2	1
359	мы наблюдаем	3	1
360	он видел	3	1
361	языком и	1	1
362	языка как	1	1
363	к первой	1	1
364	в ее	6	1
365	превращается в	1	1
366	здесь мы	3	1
367	с этой	2	1
368	например в	4	1
369	но затем	1	1
370	не создается	1	1
371	с другом	1	1
372	здесь в	3	1
373	этот процесс	1	1
374	из него	1	1
375	между ними	2	1
376	и от	1	1
377	смерти и	2	1
378	при объяснении	1	1
379	по этому	1	1
380	в формах	1	1
381	а затем	1	1
382	что ни	1	1
383	было не	1	1
384	что даже	1	1
385	и сами	1	1
386	возвращение к	1	1
387	в глубине	1	1
388	к своему	1	1
389	национальный язык	1	1
390	и даже	8	1
391	хотя и	2	1
392	что для	3	1
393	в рамки	1	1
394	в этих	11	1
395	особенности же	1	1
396	и значение	1	1
397	пусть и	1	1
398	нового времени	2	1
399	как для	1	1
400	в большей	3	1
401	в современной	1	1
402	они не	5	1
403	как в	1	1
404	действующего лица	1	1
405	конфликт с	1	1
406	свою силу	1	1
407	между людьми	2	1
408	и четвертой	3	1
409	своей сущности	1	1
410	из этого	1	1
411	культуры и	2	1
412	с некоторым	1	1
413	которой в	1	1
414	в отдельных	1	1
415	ее в	1	1
416	этом как	1	1
417	человека и	2	1
418	и служит	1	1
419	к его	3	1
420	друг с	1	1
421	этих исключительных	1	1
422	тот же	1	1
423	о котором	1	1
424	его образного	1	1
425	и всего	1	1
426	смысле слова	1	1
427	слов и	3	1
428	жизни и	1	1
429	событие при	1	1
430	в отношении	5	1
431	только с	1	1
432	в чем	1	1
433	себе предельную	1	1
434	и действия	1	1
435	мира и	2	1
436	во всем	4	1
437	картины мира	2	1
438	культуры с	1	1
439	их непосредственным	1	1
440	в романе	21	1
441	вещи и	4	1
442	при анализе	1	1
443	этим именем	1	1
444	все четыре	1	1
445	том как	1	1
446	он был	12	1
447	к которой	1	1
448	в пространстве	1	1
449	первой части	3	1
450	оно ни	1	1
451	чужого языка	1	1
452	он создал	2	1
453	сохраняется и	1	1
454	или менее	2	1
455	по поводу	1	1
456	меньшей степени	3	1
457	по своему	8	1
458	однако и	1	1
459	более или	2	1
460	и т.д	3	1
461	в особенности	4	1
462	одна из	4	1
463	и тем	1	1
464	равно как	1	1
465	слова в	1	1
466	того в	1	1
467	речи и	3	1
468	то оно	1	1
469	не как	2	1
470	точку зрения	1	1
471	без исключения	1	1
472	всех этих	3	1
473	у него	7	1
474	эпизода с	1	1
475	по преимуществу	2	1
476	он в	1	1
477	том же	1	1
478	его позиция	1	1
479	это вполне	1	1
480	тому что	1	1
481	фактов и	2	1
482	его жизни	2	1
483	это была	3	1
484	и цельного	1	1
485	и вместе	1	1
486	ему и	2	1
487	в тот	1	1
488	с тем	2	1
489	этих слов	1	1
490	вышедших из	1	1
491	и что	1	1
492	уже о	1	1
493	то на	1	1
494	в результате	5	1
495	в основу	1	1
496	в науке	1	1
497	еще раз	1	1
498	в лице	1	1
499	этом понимании	1	1
500	в действительности	2	1
501	их в	4	1
502	же деле	1	1
503	времени в	3	1
504	в своих	4	1
505	те же	1	1
506	быть и	1	1
507	бы мы	1	1
508	о себе	2	1
509	в которую	1	1
510	участником или	1	1
511	в известном	2	1
512	все без	1	1
513	смыслу и	2	1
514	происходит в	1	1
515	чем это	1	1
516	все они	6	1
517	и иных	1	1
518	этом смысле	1	1
519	на той	1	1
520	за ним	1	1
521	если оно	1	1
522	всех речевых	1	1
523	на свой	1	1
524	же в	1	1
525	и был	3	1
526	но по	4	1
527	единого и	1	1
528	начиная с	2	1
529	слова как	1	1
530	не бывает	1	1
531	всего в	1	1
532	не подлежит	3	1
533	ни был	1	1
534	она должна	1	1
535	функции и	1	1
536	в какой-то	1	1
537	таит в	1	1
538	к своим	1	1
539	в которых	2	1
540	в каком	2	1
541	где по	1	1
542	и др	8	1
543	в ту	4	1
544	представляется нам	1	1
545	идеологическую борьбу	1	1
546	между собою	2	1
547	персонажей в	2	1
548	которой был	1	1
549	события как	1	1
550	к миру	1	1
551	и особенно	1	1
552	в самой	1	1
553	сознания как	1	1
554	что все	4	1
555	что оно	1	1
556	на всех	1	1
557	и другая	1	1
558	только на	2	1
559	перед нами	3	1
560	в виду	1	1
561	он как	1	1
562	со смертью	1	1
563	на части	1	1
564	и эта	2	1
565	и романа	1	1
566	образом в	2	1
567	во время	5	1
568	участие в	1	1
569	типа как	1	1
570	речь идет	1	1
571	является в	1	1
572	приближается к	1	1
573	он и	2	1
574	в точке	2	1
575	но это	2	1
576	связи и	3	1
577	и при	2	1
578	как эпизод	1	1
