N	2gram	Trubetskoy_1	Problemy
235	к сознанию	1	2
236	заметить что	1	2
237	и взаимодействие	1	2
238	или к	1	2
239	него в	1	2
240	этот вопрос	1	2
241	в котором	4	2
242	мы уже	1	2
243	между отдельными	1	2
244	ни было	2	2
245	всех этих	1	2
246	только он	1	2
247	во всей	1	2
248	могли бы	1	2
249	совпадает с	1	2
250	тоже не	1	2
251	в россии	2	2
252	себя как	1	2
253	однако не	1	2
254	а потому	1	2
255	является для	1	2
256	то они	1	2
257	те же	2	2
258	по своим	2	2
259	и к	5	2
260	самого начала	2	2
261	однако в	1	2
262	и нет	3	2
263	же в	1	2
264	чем в	1	2
265	его о	1	2
266	и есть	1	2
267	в ней	1	2
268	но они	1	2
269	в которых	4	2
270	именно потому	1	2
271	его к	1	2
272	что оно	4	2
273	благодаря этому	2	2
274	конечно не	2	2
275	и могут	1	2
276	совершенно иное	1	2
277	от них	2	2
278	в данном	1	2
279	соприкасается с	1	1
280	вступают в	1	1
281	появилась в	1	1
282	и глубоко	1	1
283	сознания если	1	1
284	и совершенно	1	1
285	прежде чем	1	1
286	может только	1	1
287	эти черты	2	1
288	из этих	10	1
289	сравнению с	2	1
290	это предположение	1	1
291	ничего кроме	1	1
292	мира должна	1	1
293	особенности этого	1	1
294	тогда как	1	1
295	должны быть	1	1
296	в одно	2	1
297	первом случае	1	1
298	она господствует	1	1
299	можно сказать	3	1
300	место в	1	1
301	именно к	1	1
302	друг к	1	1
303	убеждение что	2	1
304	периода являются	1	1
305	как этот	1	1
306	в качестве	3	1
307	мира его	2	1
308	и самый	1	1
309	ничем не	4	1
310	от этого	1	1
311	его с	1	1
312	которых ни	1	1
313	что они	1	1
314	жизни с	1	1
315	перейти к	1	1
316	благодаря этой	1	1
317	были органически	1	1
318	случае не	3	1
319	может и	1	1
320	нет в	1	1
321	нам глубоко	1	1
322	это слово	1	1
323	время как	1	1
324	здесь не	1	1
325	но при	2	1
326	крайней мере	5	1
327	и действительно	2	1
328	пути и	1	1
329	и их	1	1
330	он становится	1	1
331	особенно у	1	1
332	своей индивидуальности	3	1
333	зависит от	1	1
334	из таких	1	1
335	и все	2	1
336	а именно	1	1
337	ничто не	1	1
338	к концу	3	1
339	и всякий	1	1
340	и больше	2	1
341	не совпадает	1	1
342	наоборот все	1	1
343	с ней	3	1
344	настоящее время	1	1
345	что это	3	1
346	иначе как	1	1
347	не исчерпывается	2	1
348	его можно	2	1
349	и так	1	1
350	в высшее	1	1
351	ней и	1	1
352	господствует и	1	1
353	к которому	2	1
354	героем и	1	1
355	мы не	1	1
356	и другие	3	1
357	эта способность	1	1
358	наконец на	1	1
359	души в	1	1
360	не могли	1	1
361	это однако	1	1
362	по сравнению	2	1
363	всякую мысль	1	1
364	того чтобы	5	1
365	во всех	2	1
366	чтобы добиться	1	1
367	природы но	1	1
368	мировоззрения в	1	1
369	и никогда	1	1
370	жизнь в	1	1
371	которая у	1	1
372	то в	1	1
373	в нашем	1	1
374	бытия и	1	1
375	или иным	1	1
376	если не	2	1
377	до известной	1	1
378	иметь в	1	1
379	их и	1	1
380	черты в	1	1
381	и быт	1	1
382	это объясняется	1	1
383	и только	4	1
384	их он	1	1
385	одной из	5	1
386	людей в	1	1
387	этих трех	1	1
388	является его	1	1
389	мыслей он	1	1
390	и превращается	1	1
391	мир не	1	1
392	в ее	1	1
393	героев не	1	1
394	взаимодействия между	1	1
395	радости и	1	1
396	с образом	1	1
397	с другом	5	1
398	что касается	1	1
399	они являются	1	1
400	совершенно не	1	1
401	того что	3	1
402	из него	2	1
403	в начале	2	1
404	впервые в	1	1
405	в таком	3	1
406	с помощью	1	1
407	людей но	1	1
408	становится в	1	1
409	не так	1	1
410	мысли о	1	1
411	этой точки	2	1
412	что даже	1	1
413	должны были	1	1
414	но если	2	1
415	и отчасти	1	1
416	у них	3	1
417	к тому	6	1
418	мира с	1	1
419	и сами	2	1
420	найти в	1	1
421	именно тем	1	1
422	люди и	1	1
423	только что	2	1
424	фактом что	1	1
425	в момент	1	1
426	великих художников	1	1
427	и люди	2	1
428	он постоянно	1	1
429	не имеет	5	1
430	чистого сердца	1	1
431	целого и	1	1
432	всегда и	3	1
433	в других	3	1
434	на которой	1	1
435	взгляд на	2	1
436	весь мир	1	1
437	всякий человек	1	1
438	они могли	1	1
439	другими словами	1	1
440	одного и	1	1
441	у нас	1	1
442	чтобы она	1	1
443	них не	2	1
444	к его	2	1
445	за собой	3	1
446	лишь по	1	1
447	не существует	1	1
448	быть по	1	1
449	в минуту	1	1
450	смысле слова	1	1
451	эти планы	1	1
452	мы видели	2	1
453	и если	3	1
454	свою очередь	1	1
455	до настоящего	1	1
456	притом не	1	1
457	на этих	1	1
458	к этой	1	1
459	которой можно	1	1
460	в другое	2	1
461	для того	5	1
462	относится к	2	1
463	в создании	2	1
464	непосредственно без	1	1
465	творчества в	1	1
466	к сожалению	3	1
467	сливаются в	1	1
468	к другу	2	1
469	а с	7	1
470	а и	1	1
471	одного или	1	1
472	не надо	1	1
473	быть тем	1	1
474	в первом	1	1
475	согласны с	1	1
476	к ним	3	1
477	людьми а	1	1
478	сливаются воедино	1	1
479	подойти к	3	1
480	уже говорили	1	1
481	не могло	2	1
482	и за	1	1
483	он создал	1	1
484	имеем в	1	1
485	вера в	1	1
486	или менее	5	1
487	это было	1	1
488	мы имеем	2	1
489	что все	4	1
490	лежит в	1	1
491	нее не	2	1
492	образом в	5	1
493	более или	5	1
494	элементов в	1	1
495	радости на	1	1
496	человека является	1	1
497	не всегда	2	1
498	только не	2	1
499	для этого	2	1
500	как из	1	1
501	прямо от	1	1
502	себе не	1	1
503	этого слова	1	1
504	что мир	1	1
505	но даже	1	1
506	по крайней	5	1
507	формы в	1	1
508	же как	3	1
509	в настоящее	1	1
510	что именно	2	1
511	форме он	1	1
512	от этой	1	1
513	того как	1	1
514	что о	2	1
515	и весь	1	1
516	это тоже	1	1
517	ее с	2	1
518	среди них	2	1
519	оно есть	1	1
520	то для	1	1
521	ни на	1	1
522	не для	1	1
523	знает и	1	1
524	такой же	1	1
525	и друг	1	1
526	к одной	2	1
527	бы быть	1	1
528	а так	3	1
529	себе в	1	1
530	и менее	1	1
531	она и	1	1
532	есть что	1	1
533	и образ	1	1
534	с одним	2	1
535	бы с	1	1
536	его смерти	2	1
537	из всех	3	1
538	к области	1	1
539	на этом	1	1
540	позволяет нам	1	1
541	роль в	1	1
542	показаться что	1	1
543	искусства не	1	1
544	характер не	1	1
545	времени в	1	1
546	влиянием в	1	1
547	быть и	2	1
548	в каждой	1	1
549	в рамках	3	1
550	и отсюда	1	1
551	одном из	1	1
552	мировоззрением и	1	1
553	эта новая	1	1
554	признать что	2	1
555	лишь в	5	1
556	все они	1	1
557	известной степени	1	1
558	с самого	3	1
559	же самое	2	1
560	время и	1	1
561	о том	6	1
562	с внешней	1	1
563	русский народ	3	1
564	то время	1	1
565	его не	2	1
566	в каком	1	1
567	та же	1	1
568	может показаться	1	1
569	не следует	1	1
570	а следовательно	1	1
571	себя в	1	1
572	этом не	1	1
573	в области	9	1
574	не должны	2	1
575	он должен	1	1
576	от нее	1	1
577	к этому	3	1
578	индивидуальности и	1	1
579	могло бы	1	1
580	в связь	1	1
581	как с	1	1
582	тем же	1	1
583	ярко в	2	1
584	каждая из	3	1
585	привела к	1	1
586	и особенно	2	1
587	настоящего времени	1	1
588	многие стороны	1	1
589	заключается в	1	1
590	оно принимает	1	1
591	до самого	1	1
592	точно так	3	1
593	воли к	1	1
594	из них	7	1
595	в виду	2	1
596	друг за	3	1
597	что мы	2	1
598	пути для	1	1
599	в сферу	1	1
600	совершенно иной	2	1
601	этого в	1	1
602	к одному	1	1
603	не приходится	1	1
604	она была	1	1
605	и по	4	1
606	от своего	1	1
607	и других	1	1
608	находит себе	1	1
609	и лишь	1	1
610	в свою	2	1
611	появляются новые	1	1
612	его мировоззрения	1	1
613	во втором	1	1
