N	2gram	Propp_Russ_2	KulturaY
184	носит характер	1	2
185	дело не	2	2
186	но можно	2	2
187	в своей	2	2
188	а на	9	2
189	стоит в	1	2
190	в их	2	2
191	того или	1	2
192	ответ на	1	2
193	в свою	1	2
194	с одной	2	2
195	его к	1	2
196	к слову	1	2
197	смысле этого	1	2
198	оно не	1	2
199	связанные с	2	2
200	с той	1	2
201	или же	5	2
202	превращается в	1	2
203	здесь мы	2	2
204	с этой	2	2
205	что касается	1	2
206	могут рассматриваться	1	2
207	следовательно и	1	2
208	быть не	1	2
209	ставит себе	1	2
210	это только	1	2
211	на самом	2	2
212	данном случае	7	2
213	на который	1	2
214	и даже	1	2
215	что для	3	2
216	их не	1	2
217	мало того	1	2
218	на все	1	2
219	так называемые	1	2
220	в отличие	3	2
221	в современной	1	2
222	иметь в	1	2
223	в своем	1	2
224	отличие от	3	2
225	что если	1	2
226	можно говорить	1	2
227	этой цели	2	2
228	только как	2	2
229	что у	1	2
230	не на	1	2
231	до некоторой	1	2
232	мы должны	1	2
233	мы видели	7	2
234	свою очередь	1	2
235	и от	3	2
236	от этого	1	2
237	и еще	2	2
238	и потому	1	2
239	вся эта	2	2
240	никогда не	2	2
241	же и	1	2
242	очевидно что	2	2
243	какой смысл	1	2
244	с ними	1	2
245	не всегда	3	2
246	при этом	6	2
247	обратить внимание	1	2
248	будто бы	5	2
249	же как	4	2
250	того как	2	2
251	в одну	1	2
252	этом случае	6	2
253	в иных	1	2
254	с тем	6	2
255	и если	1	2
256	она не	3	2
257	что за	1	2
258	также что	2	2
259	как у	1	2
260	не просто	1	2
261	в своих	2	2
262	за этим	2	2
263	только для	1	2
264	указывает что	1	2
265	и до	1	2
266	и где	1	2
267	в целях	2	2
268	таким же	1	2
269	и есть	1	2
270	в которых	4	2
271	в день	7	2
272	когда в	1	2
273	и более	1	2
274	как будто	1	2
275	для этой	3	2
276	состоит в	15	2
277	и следовательно	1	2
278	нам право	2	2
279	как и	11	2
280	образом в	2	2
281	такие же	3	1
282	как от	1	1
283	не могла	1	1
284	и там	3	1
285	в первую	1	1
286	в деревне	6	1
287	состоит не	1	1
288	еще с	1	1
289	один пример	1	1
290	для использования	1	1
291	когда мы	2	1
292	очень много	1	1
293	это неверно	1	1
294	говорит и	1	1
295	как правило	1	1
296	первую очередь	1	1
297	а а	8	1
298	первый вопрос	1	1
299	буквальном смысле	1	1
300	же к	1	1
301	в одно	1	1
302	а когда	1	1
303	ее от	2	1
304	в которой	2	1
305	это на	1	1
306	место в	1	1
307	когда пишет	1	1
308	с греческим	1	1
309	но он	3	1
310	говорилось выше	1	1
311	бы к	1	1
312	об игре	1	1
313	ни одна	1	1
314	или не	1	1
315	как например	3	1
316	можно наблюдать	1	1
317	предположить что	4	1
318	не будет	1	1
319	тогда когда	4	1
320	нет в	1	1
321	только тогда	3	1
322	как на	1	1
323	в область	1	1
324	другой случай	1	1
325	по пути	1	1
326	есть одна	1	1
327	связаны в	1	1
328	каким-то образом	1	1
329	это время	2	1
330	это выражение	1	1
331	дают нам	2	1
332	в точности	1	1
333	тем это	2	1
334	кроме того	2	1
335	не оставляет	1	1
336	связь с	3	1
337	на сцену	1	1
338	в период	1	1
339	отрицать что	1	1
340	в виде	4	1
341	нет никаких	2	1
342	из основных	2	1
343	и некоторых	1	1
344	своей книге	2	1
345	нужно было	1	1
346	настоящее время	1	1
347	это для	1	1
348	в большинстве	1	1
349	идут в	2	1
350	в ее	3	1
351	в какой	1	1
352	и иные	1	1
353	и несмотря	1	1
354	независимо от	1	1
355	этот не	1	1
356	иное как	2	1
357	мы не	6	1
358	и другие	14	1
359	сл есть	1	1
360	но с	1	1
361	рассматриваться как	2	1
362	так что	4	1
363	те или	1	1
364	е не	1	1
365	в настоящее	1	1
366	ничего общего	1	1
367	смысл этого	1	1
368	из первого	1	1
369	при переводе	1	1
370	но может	1	1
371	становится ясным	1	1
372	в одном	1	1
373	и становится	1	1
374	те которые	1	1
375	по его	1	1
376	одно из	2	1
377	эти слова	1	1
378	дни в	1	1
379	эта же	1	1
380	над этим	1	1
381	или даже	3	1
382	же до	1	1
383	и наша	1	1
384	не представляет	1	1
385	все мы	1	1
386	в свете	3	1
387	этого круга	1	1
388	и такие	1	1
389	случай этот	1	1
390	в европе	2	1
391	же значение	1	1
392	iv в	1	1
393	и целые	1	1
394	отношение к	1	1
395	ясно почему	1	1
396	для него	1	1
397	того момента	1	1
398	это имеет	2	1
399	таких случаев	1	1
400	место при	1	1
401	в середине	1	1
402	то как	1	1
403	сомнений в	1	1
404	здесь нет	1	1
405	что тема	1	1
406	связанных с	1	1
407	этому же	1	1
408	что большинство	1	1
409	по всей	3	1
410	что однако	1	1
411	у них	2	1
412	из ряда	1	1
413	только что	1	1
414	не с	2	1
415	не составляет	1	1
416	что иное	2	1
417	такой же	1	1
418	в этих	3	1
419	превращаются в	1	1
420	что этот	1	1
421	что есть	1	1
422	если эти	1	1
423	которые в	1	1
424	случае мы	1	1
425	и дело	2	1
426	виду что	1	1
427	а как	1	1
428	он может	1	1
429	которой и	1	1
430	чаще всего	1	1
431	в других	15	1
432	возможен только	1	1
433	уверен что	1	1
434	которые с	2	1
435	в огромном	1	1
436	свою силу	1	1
437	к вам	5	1
438	чем речь	1	1
439	а так	1	1
440	также на	1	1
441	известно что	1	1
442	из этих	2	1
443	что подобные	1	1
444	нас совершенно	1	1
445	о своем	1	1
446	нет и	1	1
447	идет речь	1	1
448	его мнению	1	1
449	д а	1	1
450	что без	1	1
451	что к	1	1
452	нас нет	1	1
453	этой же	1	1
454	пишет в	3	1
455	что по	4	1
456	только с	1	1
457	даже просто	1	1
458	дело в	1	1
459	в противном	1	1
460	и действия	1	1
461	во всем	2	1
462	во многих	9	1
463	и торжественно	1	1
464	к сожалению	1	1
465	находится в	1	1
466	что от	3	1
467	можно найти	1	1
468	основана на	1	1
469	относится к	1	1
470	имеет место	1	1
471	тому же	1	1
472	в руки	2	1
473	собой и	1	1
474	на основе	1	1
475	как только	1	1
476	он был	1	1
477	к тем	1	1
478	к ним	1	1
479	по земле	2	1
480	книге о	1	1
481	на них	4	1
482	лучше чем	1	1
483	первоначального смысла	1	1
484	о таких	1	1
485	заметить что	2	1
486	собою как	1	1
487	нужно иметь	1	1
488	могло бы	1	1
489	без всякого	1	1
490	может иметь	1	1
491	имело место	1	1
492	по своему	1	1
493	и когда	1	1
494	е как	1	1
495	с того	1	1
496	и др	1	1
497	одной стороны	2	1
498	одна из	11	1
499	без таких	1	1
500	не понимают	1	1
501	же относится	1	1
502	в котором	3	1
503	мы уже	1	1
504	другие попытки	1	1
505	как более	1	1
506	оставляет сомнений	1	1
507	этом же	1	1
508	том же	4	1
509	что именно	1	1
510	на годы	1	1
511	есть однако	1	1
512	возможно что	1	1
513	не всякое	1	1
514	наоборот в	1	1
515	показать что	1	1
516	когда он	1	1
517	не дают	1	1
518	тем и	2	1
519	а по	1	1
520	них есть	1	1
521	характерной для	1	1
522	не что	2	1
523	от другого	1	1
524	совпадает с	1	1
525	где их	1	1
526	есть одно	1	1
527	это слова	1	1
528	ряду с	1	1
529	и молнии	1	1
530	не так	1	1
531	в круг	1	1
532	более широким	1	1
533	и дает	1	1
534	в лес	3	1
535	должен был	3	1
536	на некоторые	1	1
537	далеко не	4	1
538	в это	1	1
539	их в	4	1
540	объясняется и	1	1
541	то они	1	1
542	с и	1	1
543	и как	2	1
544	быть и	1	1
545	ли в	1	1
546	которое не	1	1
547	время как	1	1
548	нас в	1	1
549	по другим	1	1
550	от них	1	1
551	ссылкой на	1	1
552	можно объяснить	1	1
553	в особую	1	1
554	так называемый	1	1
555	в такой	1	1
556	книги он	1	1
557	о том	9	1
558	но нет	1	1
559	ее не	1	1
560	то время	2	1
561	их как	1	1
562	не был	2	1
563	и должен	1	1
564	представлять себе	1	1
565	эти могут	1	1
566	одно общее	1	1
567	тем более	1	1
568	и при	2	1
569	в него	2	1
570	игры и	1	1
571	он должен	1	1
572	оно могло	1	1
573	за волосы	1	1
574	в связь	1	1
575	как оно	2	1
576	идет по	1	1
577	на новый	3	1
578	мы и	1	1
579	что здесь	3	1
580	быть поставлен	1	1
581	же на	1	1
582	однако нет	1	1
583	и под	3	1
584	от разных	1	1
585	так например	1	1
586	что так	1	1
587	показывают что	1	1
588	все еще	1	1
589	именно это	1	1
590	бы говорить	1	1
591	к необходимости	1	1
592	обычно в	1	1
593	к несколько	1	1
594	она может	1	1
595	можно проследить	1	1
596	все под	1	1
597	явлений и	1	1
598	однако в	1	1
599	это имело	1	1
600	вообще не	1	1
601	мог бы	1	1
602	том чтобы	2	1
603	е в	10	1
604	имеют целью	1	1
