N	2gram	Vinokur_Ku_2	Hudozhes
277	несоответствие между	1	1
278	и там	1	1
279	главным образом	3	1
280	например уже	1	1
281	когда мы	1	1
282	претендовать на	1	1
283	что можно	3	1
284	бы быть	1	1
285	смысл и	3	1
286	и кстати	1	1
287	его от	1	1
288	традиции не	1	1
289	сами по	1	1
290	для нас	4	1
291	делать с	1	1
292	как у	2	1
293	до бесчувствия	1	1
294	в свое	2	1
295	не своим	1	1
296	во всяком	5	1
297	данном случае	2	1
298	здесь очевидно	1	1
299	и скоро	1	1
300	выражения и	1	1
301	конце концов	3	1
302	за что	1	1
303	достоевского и	2	1
304	же это	1	1
305	тех же	2	1
306	в которой	1	1
307	это на	1	1
308	место в	1	1
309	исходит из	1	1
310	отношении более	1	1
311	всякого явления	1	1
312	глубоко в	1	1
313	ни одна	1	1
314	есть по	1	1
315	от этого	2	1
316	говорит об	1	1
317	в каждый	2	1
318	словами как	1	1
319	что они	2	1
320	искусства это	1	1
321	именно на	1	1
322	в деревне	1	1
323	как например	1	1
324	вопросе о	2	1
325	есть продукт	2	1
326	не должно	2	1
327	от обстоятельств	1	1
328	в сфере	3	1
329	можно считать	1	1
330	о своем	1	1
331	в серьезных	1	1
332	есть нечто	1	1
333	еще и	2	1
334	слово но	1	1
335	сознаться что	1	1
336	на тему	1	1
337	обращается к	1	1
338	может уже	1	1
339	рядом с	2	1
340	вовсе не	9	1
341	вот например	1	1
342	интересующих нас	1	1
343	есть в	3	1
344	том случае	2	1
345	сюда же	2	1
346	последние десятилетия	1	1
347	вслед за	1	1
348	этой работы	1	1
349	этого процесса	1	1
350	как можно	2	1
351	не до	1	1
352	при отсутствии	2	1
353	только о	2	1
354	внимание к	1	1
355	лишь что	1	1
356	свое время	2	1
357	иначе как	1	1
358	представить себе	2	1
359	в какой	1	1
360	еще можно	1	1
361	быть только	2	1
362	болью в	1	1
363	его и	1	1
364	и до	2	1
365	хотя бы	9	1
366	тем самым	2	1
367	там где	5	1
368	дает нам	2	1
369	что эта	2	1
370	не более	2	1
371	п все	1	1
372	этой точки	2	1
373	и другие	1	1
374	но здесь	2	1
375	в ком	1	1
376	и без	1	1
377	лишь одну	1	1
378	нисколько не	3	1
379	уже на	1	1
380	в голову	1	1
381	свою жизнь	1	1
382	как впрочем	2	1
383	п не	1	1
384	эпохи и	1	1
385	насколько мне	1	1
386	ничего общего	1	1
387	зрения в	3	1
388	этом в	1	1
389	между прочим	2	1
390	слышит или	1	1
391	жизнь в	1	1
392	с тем	2	1
393	в одном	1	1
394	по его	1	1
395	одно из	1	1
396	уж не	1	1
397	формируется в	1	1
398	бы в	1	1
399	волосы она	1	1
400	с а	1	1
401	характерное для	2	1
402	находит свое	1	1
403	или даже	1	1
404	необходимое условие	1	1
405	но все	4	1
406	не мог	1	1
407	случае если	2	1
408	сводится к	3	1
409	том и	1	1
410	так легко	1	1
411	сознание что	1	1
412	и только	1	1
413	иных случаях	1	1
414	должен обратиться	1	1
415	время в	1	1
416	этот не	1	1
417	другом отношении	1	1
418	то во	1	1
419	этом смысле	5	1
420	явное влияние	1	1
421	тогда в	1	1
422	например что	2	1
423	что касается	2	1
424	на этой	4	1
425	а теперь	1	1
426	к слову	2	1
427	знаем что	3	1
428	в широком	2	1
429	к чему	1	1
430	она есть	1	1
431	быть не	2	1
432	здесь нет	1	1
433	но вот	2	1
434	здесь прежде	1	1
435	и более	2	1
436	и я	1	1
437	в узком	4	1
438	о первой	1	1
439	смысле как	1	1
440	само слово	1	1
441	нет и	1	1
442	он все	1	1
443	именно с	3	1
444	слова на	1	1
445	письме к	1	1
446	явлений и	1	1
447	на который	2	1
448	и вот	5	1
449	что для	2	1
450	не составляет	1	1
451	на это	3	1
452	их не	2	1
453	установке на	1	1
454	из которых	3	1
455	на месте	1	1
456	узком смысле	2	1
457	эта сторона	1	1
458	с самого	1	1
459	как это	5	1
460	не исчерпывается	1	1
461	а как	1	1
462	и уж	1	1
463	мог бы	1	1
464	на вопросе	1	1
465	из этих	1	1
466	и слово	1	1
467	следовало бы	2	1
468	отличие от	2	1
469	это и	3	1
470	от такой	1	1
471	можно говорить	2	1
472	сказал я	1	1
473	общего с	1	1
474	все его	1	1
475	за собой	2	1
476	тот же	5	1
477	не на	2	1
478	то ни	1	1
479	сказать что	4	1
480	пишет в	1	1
481	смысле слова	2	1
482	слов и	2	1
483	только у	1	1
484	в отношении	2	1
485	в чем	1	1
486	в силу	7	1
487	действительно так	1	1
488	но уже	2	1
489	я в	1	1
490	свою очередь	2	1
491	дело в	1	1
492	в сущности	9	1
493	не все	3	1
494	говорить и	2	1
495	мы должны	2	1
496	забыть об	1	1
497	отнестись к	1	1
498	во многих	1	1
499	тому чтобы	1	1
500	согласно которому	1	1
501	находится в	1	1
502	относится к	1	1
503	вопрос этот	2	1
504	это действительно	1	1
505	и др	1	1
506	бы я	1	1
507	к сожалению	1	1
508	же и	2	1
509	о нашей	1	1
510	всяком случае	5	1
511	решения вопроса	1	1
512	том смысле	1	1
513	как во	1	1
514	в слове	1	1
515	них можно	1	1
516	фраза из	1	1
517	на них	1	1
518	все дело	2	1
519	установка на	2	1
520	так по	1	1
521	могло бы	1	1
522	и тому	1	1
523	который не	1	1
524	в особенности	4	1
525	смысл этого	1	1
526	но так	2	1
527	и тем	5	1
528	установки на	1	1
529	разумеется не	1	1
530	так называемых	2	1
531	точку зрения	1	1
532	всех этих	3	1
533	речь не	1	1
534	только от	1	1
535	к двум	1	1
536	могут быть	4	1
537	же что	1	1
538	что именно	1	1
539	с одной	2	1
540	приходит к	1	1
541	когда он	1	1
542	всего в	3	1
543	не потому	1	1
544	хотелось бы	2	1
545	далеко не	1	1
546	есть своя	1	1
547	в иных	2	1
548	не могут	5	1
549	в отличие	2	1
550	литературного вкуса	1	1
551	переходит в	1	1
552	нельзя было	2	1
553	поскольку она	1	1
554	бы послужить	1	1
555	также и	5	1
556	это своего	1	1
557	вот как	1	1
558	имеет право	1	1
559	есть именно	1	1
560	соответствии с	2	1
561	роль в	2	1
562	к нашей	1	1
563	их в	1	1
564	что этот	1	1
565	одной стороны	1	1
566	не как	2	1
567	взглянуть на	2	1
568	между собою	1	1
569	в ряду	1	1
570	по пути	1	1
571	ведь и	1	1
572	одних и	1	1
573	тем более	1	1
574	я не	5	1
575	но ведь	1	1
576	нас в	1	1
577	становится только	1	1
578	и никогда	1	1
579	в общем	1	1
580	бы совершенно	1	1
581	во многом	1	1
582	признать что	1	1
583	и чужой	1	1
584	невозможно но	1	1
585	в словосочетании	1	1
586	если же	1	1
587	этого не	3	1
588	к одному	1	1
589	ее не	1	1
590	это время	1	1
591	если оно	1	1
592	их как	1	1
593	пор еще	1	1
594	и у	2	1
595	характерного и	1	1
596	писателя как	1	1
597	давно уже	1	1
598	в целях	2	1
599	таким же	2	1
600	уже в	3	1
601	ответ на	2	1
602	он должен	1	1
603	в которых	2	1
604	с другой	8	1
605	противоречие в	1	1
606	когда в	2	1
607	и прочих	1	1
608	и то	5	1
609	самого начала	1	1
610	ли они	1	1
611	и уже	1	1
612	вообще во	1	1
613	одного из	2	1
614	которое было	2	1
615	в самой	2	1
616	одному из	1	1
617	что все	5	1
618	что оно	3	1
619	не самое	1	1
620	мы как	1	1
621	различие между	3	1
622	п эта	1	1
623	к произведениям	1	1
624	отношение к	1	1
625	вследствие того	1	1
626	в виду	3	1
627	которые являются	1	1
628	так как	15	1
629	ни на	2	1
630	с какой	1	1
631	первый раз	1	1
632	да так	1	1
633	в лучшем	3	1
634	что мы	6	1
635	и как	1	1
636	однако не	4	1
637	вообще не	1	1
638	но также	4	1
639	том чтобы	1	1
640	он и	2	1
641	но это	3	1
642	но для	3	1
643	в данном	4	1
644	или и	1	1
645	не кажется	1	1
646	на примере	2	1
647	в свою	2	1
