N	2gram	Bakhtin_Fr_6	Narrotol
353	и небо	1	1
354	в готовом	1	1
355	одного и	2	1
356	и разнообразный	1	1
357	один и	1	1
358	нем самом	1	1
359	и перед	1	1
360	с этой	3	1
361	о смерти	1	1
362	здесь в	9	1
363	до нас	5	1
364	того что	3	1
365	потому что	3	1
366	здесь это	1	1
367	свидетельствует о	1	1
368	мир в	1	1
369	в начале	3	1
370	от боли	1	1
371	истории но	3	1
372	большие и	1	1
373	в следующей	6	1
374	и времени	1	1
375	здесь только	3	1
376	мира с	1	1
377	и смертью	1	1
378	жил в	1	1
379	или характерологического	1	1
380	и конец	2	1
381	место своего	1	1
382	что отчасти	1	1
383	и больше	1	1
384	из его	1	1
385	пространстве с	1	1
386	голоса в	1	1
387	границы между	9	1
388	мысли и	1	1
389	жить в	1	1
390	важен для	1	1
391	как они	2	1
392	в новом	2	1
393	и сам	3	1
394	и прежде	2	1
395	они свидетельствуют	1	1
396	акта в	1	1
397	такого подхода	1	1
398	на фоне	1	1
399	он может	1	1
400	явления как	1	1
401	в уста	1	1
402	настоящего времени	1	1
403	на самом	1	1
404	в последующих	1	1
405	свидетельствуют о	1	1
406	они и	3	1
407	тому назад	1	1
408	никто не	2	1
409	человека с	2	1
410	все время	4	1
411	некоторые из	1	1
412	типов или	1	1
413	из существенных	1	1
414	в целом	1	1
415	что если	2	1
416	у нас	4	1
417	к его	1	1
418	у всех	1	1
419	свою жизнь	1	1
420	а за	2	1
421	лишь в	2	1
422	подхода к	1	1
423	тот же	4	1
424	мы видели	2	1
425	в чем	3	1
426	поэтому и	3	1
427	но уже	2	1
428	дело в	1	1
429	и от	4	1
430	от его	1	1
431	до наших	1	1
432	когда она	1	1
433	также как	2	1
434	того же	4	1
435	не дает	1	1
436	строго отграниченная	1	1
437	мы увидим	3	1
438	также могут	1	1
439	к своему	1	1
440	этот момент	1	1
441	начала и	1	1
442	в книге	3	1
443	наших дней	1	1
444	от классического	1	1
445	представляется более	1	1
446	и над	1	1
447	довлеет себе	1	1
448	мира или	1	1
449	и события	1	1
450	что все	2	1
451	события здесь	1	1
452	гуманитарных наук	1	1
453	по поводу	1	1
454	теми же	1	1
455	объединены в	1	1
456	между жизнью	1	1
457	как от	1	1
458	в них	7	1
459	очевидным что	1	1
460	не понимает	1	1
461	сам по	1	1
462	тех кто	1	1
463	в котором	4	1
464	мы уже	18	1
465	из древнейших	2	1
466	имеет для	1	1
467	монолог в	1	1
468	с таким	1	1
469	переходит к	1	1
470	и действиях	1	1
471	так сказать	2	1
472	действующих лиц	1	1
473	ними и	1	1
474	это явление	1	1
475	в действительности	1	1
476	особое отношение	1	1
477	в историческом	1	1
478	в самом	10	1
479	таким же	1	1
480	действительно является	1	1
481	что и	1	1
482	он как	1	1
483	и было	1	1
484	не могут	2	1
485	он здесь	1	1
486	совпадает с	1	1
487	смех если	1	1
488	мы можем	1	1
489	этом своем	1	1
490	мы будем	3	1
491	должен был	1	1
492	на этом	2	1
493	здесь также	1	1
494	с чисто	1	1
495	как у	3	1
496	их в	2	1
497	всю ночь	2	1
498	на земле	1	1
499	на них	1	1
500	и столь	1	1
501	всякий раз	1	1
502	в различных	1	1
503	под названием	1	1
504	о себе	1	1
505	нас в	1	1
506	также и	6	1
507	матери это	1	1
508	положений и	1	1
509	и к	1	1
510	в развитии	2	1
511	он прошел	1	1
512	отметить что	2	1
513	признать что	1	1
514	не будем	2	1
515	ему не	1	1
516	вещами и	1	1
517	оказываются в	1	1
518	и строго	1	1
519	начиная с	2	1
520	человеческой мысли	1	1
521	и у	2	1
522	смерть и	1	1
523	в следующем	1	1
524	не подлежит	1	1
525	было для	1	1
526	в области	2	1
527	и литературу	2	1
528	уже отмечали	2	1
529	где образ	1	1
530	для обозначения	1	1
531	в которых	1	1
532	это было	2	1
533	чем и	1	1
534	представляется нам	1	1
535	в глазах	1	1
536	и то	2	1
537	которых он	1	1
538	события с	1	1
539	все основные	2	1
540	новое и	1	1
541	всех прочих	1	1
542	существенную роль	3	1
543	благодаря этому	1	1
544	из общей	1	1
545	не могла	1	1
546	меньшей степени	4	1
547	граница между	1	1
548	а то	1	1
549	легенда о	1	1
550	на свет	1	1
551	не падает	1	1
552	характерно что	2	1
553	как о	2	1
554	и тогда	1	1
555	весь род	1	1
556	настаивает на	1	1
557	опираясь на	1	1
558	к месту	1	1
559	т.п то	1	1
560	и по	1	1
561	он стоит	1	1
562	он и	1	1
563	вспомним что	1	1
564	но это	3	1
565	и другого	1	1
566	разнообразный мир	1	1
567	между вещами	1	1
568	зато в	1	1
569	с ними	1	1
