N	2gram	Bakhtin_Fr_6	Narrotol
350	он и	1	1
351	мы видели	2	1
352	мы не	2	1
353	в развитии	2	1
354	зато в	1	1
355	и тогда	1	1
356	одного и	2	1
357	и конец	2	1
358	что если	2	1
359	таким же	1	1
360	от боли	1	1
361	в следующем	1	1
362	в котором	4	1
363	в их	1	1
364	представляла собой	1	1
365	место в	1	1
366	и действиях	1	1
367	в которых	1	1
368	мысли и	1	1
369	от его	1	1
370	всякий раз	1	1
371	признать что	1	1
372	и другого	1	1
373	не понимает	1	1
374	но он	5	1
375	теми же	1	1
376	через посредство	1	1
377	источник и	1	1
378	их в	2	1
379	не могли	1	1
380	в конце	2	1
381	как от	1	1
382	и то	2	1
383	входит и	1	1
384	необходимо учитывать	1	1
385	до известной	1	1
386	отметить что	2	1
387	граница между	1	1
388	дело в	1	1
389	между жизнью	1	1
390	смертью в	1	1
391	для всего	2	1
392	немного в	1	1
393	из древнейших	2	1
394	к концу	1	1
395	лишь в	2	1
396	потому что	3	1
397	к этим	3	1
398	свидетельствуют о	1	1
399	в книге	3	1
400	и разнообразный	1	1
401	из существенных	1	1
402	место своего	1	1
403	в области	2	1
404	ему не	1	1
405	всех прочих	1	1
406	у нас	4	1
407	настоящего времени	1	1
408	действительно является	1	1
409	представляется нам	1	1
410	очень часто	1	1
411	начиная с	2	1
412	легенда о	1	1
413	и времени	1	1
414	не могут	2	1
415	мы узнаем	2	1
416	т.п то	1	1
417	положений и	1	1
418	и смертью	1	1
419	жить в	1	1
420	они и	3	1
421	как они	2	1
422	вещами и	1	1
423	что все	2	1
424	также могут	1	1
425	после него	1	1
426	здесь также	1	1
427	и от	4	1
428	только то	1	1
429	и литературу	2	1
430	важен для	1	1
431	и сам	3	1
432	начала и	1	1
433	в последующих	1	1
434	к его	1	1
435	было и	2	1
436	тот же	4	1
437	на них	1	1
438	и вообще	4	1
439	с ним	4	1
440	ними и	1	1
441	и смерть	2	1
442	события с	1	1
443	он здесь	1	1
444	и здесь	1	1
445	уже отмечали	2	1
446	тех кто	1	1
447	внимание на	2	1
448	голоса в	1	1
449	на что	1	1
450	акта в	1	1
451	там же	1	1
452	от классического	1	1
453	типов или	1	1
454	и во	2	1
455	строго отграниченная	1	1
456	нас в	1	1
457	и того	1	1
458	этот момент	1	1
459	всех членов	1	1
460	что и	1	1
461	в глазах	1	1
462	существенную роль	3	1
463	чем и	1	1
464	все время	4	1
465	у всех	1	1
466	в него	3	1
467	того что	3	1
468	довлеет себе	1	1
469	он прошел	1	1
470	явления как	1	1
471	тому назад	1	1
472	с ними	1	1
473	мы увидим	3	1
474	до нас	5	1
475	большие и	1	1
476	в уста	1	1
477	со всеми	2	1
478	человека с	2	1
479	до наших	1	1
480	и у	2	1
481	в начале	3	1
482	свидетельствует о	1	1
483	мире на	1	1
484	а то	1	1
485	не дает	1	1
486	матери это	1	1
487	характерно что	2	1
488	и небо	1	1
489	что отчасти	1	1
490	мир в	1	1
491	в новом	2	1
492	никто не	2	1
493	мира или	1	1
494	и должна	1	1
495	вовсе не	7	1
496	или характерологического	1	1
497	мы можем	1	1
498	образом не	1	1
499	и строго	1	1
500	нем не	1	1
501	человеческой мысли	1	1
502	до сих	3	1
503	они лишены	1	1
504	как у	3	1
505	связаны с	7	1
506	здесь в	9	1
507	и прежде	2	1
508	действующих лиц	1	1
509	такая организация	1	1
510	а на	2	1
511	ничем не	1	1
512	более того	4	1
513	много случайного	1	1
514	не подлежит	1	1
515	как о	2	1
516	объединены в	1	1
517	ее моментов	1	1
518	когда она	1	1
519	характерно для	1	1
520	связь с	1	1
521	о себе	1	1
522	границы между	9	1
523	пространстве с	1	1
524	некоторые из	1	1
525	и столь	1	1
526	над ним	1	1
527	дает нам	2	1
528	мира с	1	1
529	также как	2	1
530	и там	1	1
531	внешний облик	1	1
532	и было	1	1
533	с этой	3	1
534	вверх и	1	1
535	благодаря этому	1	1
536	мотивов в	1	1
537	сих пор	3	1
538	не будем	2	1
539	на свет	1	1
540	в смысле	1	1
541	нем самом	1	1
542	истории но	3	1
543	под названием	1	1
544	в следующей	6	1
545	известной степени	1	1
546	которых он	1	1
547	всего они	1	1
548	о котором	4	1
549	и перед	1	1
550	для нас	2	1
551	от него	2	1
552	и события	1	1
553	между вещами	1	1
554	но это	3	1
555	в системе	1	1
556	на фоне	1	1
557	в готовом	1	1
558	здесь только	3	1
559	не знает	1	1
560	было для	1	1
561	настаивает на	1	1
562	не могла	1	1
563	если же	1	1
564	где он	1	1
565	историю и	2	1
566	это было	2	1
567	из четырех	2	1
568	по поводу	1	1
569	все основные	2	1
