N	2gram	Propp_Isto_5	Hudozhes
120	едва ли	1	3
121	человек в	1	3
122	что все	4	3
123	со стороны	2	3
124	одной стороны	7	3
125	мы уже	4	3
126	и на	8	3
127	характерно что	1	3
128	о них	1	3
129	соответствии с	1	3
130	в это	2	3
131	во сне	2	3
132	несмотря на	2	3
133	с другой	9	3
134	все они	1	3
135	все это	4	3
136	самом деле	2	3
137	в ней	5	3
138	было бы	1	3
139	и это	4	3
140	в соответствии	1	3
141	а с	1	3
142	как о	1	3
143	все что	1	3
144	о которых	2	2
145	они были	1	2
146	приводит к	1	2
147	и видит	1	2
148	все же	10	2
149	данном случае	2	2
150	место в	1	2
151	точки зрения	2	2
152	ее на	1	2
153	и для	2	2
154	т д	18	2
155	как на	1	2
156	себе в	1	2
157	здесь не	1	2
158	этот мотив	6	2
159	вовсе не	2	2
160	в виде	9	2
161	не по	1	2
162	он знает	1	2
163	т е	16	2
164	сих пор	2	2
165	его и	2	2
166	хотя бы	1	2
167	тем самым	1	2
168	с матерью	1	2
169	до сих	2	2
170	дело не	1	2
171	та же	1	2
172	если в	3	2
173	но тем	1	2
174	его в	9	2
175	себе но	1	2
176	ответ на	1	2
177	другой день	1	2
178	он сам	1	2
179	и только	1	2
180	оно не	1	2
181	один человек	1	2
182	вместе с	22	2
183	и тогда	1	2
184	тогда в	1	2
185	отношение к	1	2
186	потому что	7	2
187	вместе со	1	2
188	к ней	1	2
189	говорится в	1	2
190	и к	1	2
191	было так	1	2
192	ему в	3	2
193	они и	1	2
194	как мы	5	2
195	начнем с	1	2
196	именно на	2	2
197	что не	1	2
198	отнюдь не	1	2
199	а за	1	2
200	сказать что	2	2
201	и от	1	2
202	один из	2	2
203	же я	1	2
204	том как	2	2
205	же и	1	2
206	той же	1	2
207	это было	2	2
208	на другой	1	2
209	мы читаем	1	2
210	одна из	2	2
211	ей в	3	2
212	же как	4	2
213	в основе	1	2
214	как у	2	2
215	того как	4	2
216	приходит к	1	2
217	как уже	1	2
218	с собой	1	2
219	только тем	1	2
220	на этом	3	2
221	роль в	2	2
222	не как	4	2
223	нет ничего	1	2
224	с точки	1	2
225	ли он	2	2
226	но в	1	2
227	по полю	1	2
228	и у	1	2
229	еще и	1	2
230	только для	1	2
231	на свой	1	2
232	а также	1	2
233	н я	1	2
234	ей не	1	2
235	идет по	1	2
236	а как	2	2
237	она в	1	2
238	это уже	2	2
239	или иной	1	2
240	как же	1	2
241	из них	2	2
242	о нем	3	2
243	мы знаем	8	2
244	он уже	1	2
245	в данном	3	2
246	в роли	3	2
247	во втором	1	2
248	все эти	8	1
249	он увидел	1	1
250	но когда	3	1
251	одним из	2	1
252	из форм	1	1
253	этом он	1	1
254	она его	1	1
255	и здесь	7	1
256	но с	1	1
257	не человека	1	1
258	и совсем	1	1
259	на мысль	1	1
260	в город	1	1
261	что можно	1	1
262	бы в	1	1
263	во всю	1	1
264	мешает ему	1	1
265	о ней	1	1
266	она могла	1	1
267	и съедает	1	1
268	из своего	1	1
269	а когда	1	1
270	момент когда	1	1
271	тех же	2	1
272	эта картина	1	1
273	в которой	4	1
274	но он	2	1
275	только как	1	1
276	оказывается в	1	1
277	от этого	4	1
278	его с	1	1
279	мы узнаем	2	1
280	приезжают к	1	1
281	на том	3	1
282	то он	1	1
283	мы пока	1	1
284	на это	1	1
285	иногда и	1	1
286	здесь и	1	1
287	на другие	1	1
288	он приносит	1	1
289	него и	5	1
290	не видели	1	1
291	уже говорилось	1	1
292	это время	2	1
293	именно этого	1	1
294	другой стороны	8	1
295	о герое	2	1
296	и начинает	3	1
297	и тот	1	1
298	числе и	1	1
299	над собой	1	1
300	а иногда	1	1
301	с ней	2	1
302	только о	1	1
303	дел и	1	1
304	за столом	1	1
305	наконец в	1	1
306	каждого из	1	1
307	по имени	1	1
308	и так	1	1
309	ней и	1	1
310	с меня	1	1
311	сложен и	1	1
312	даже в	2	1
313	развитие сюжета	1	1
314	в сердце	1	1
315	там где	6	1
316	нет у	1	1
317	природа этого	1	1
318	мы не	5	1
319	героя о	1	1
320	в конце	1	1
321	души в	1	1
322	же после	1	1
323	так что	2	1
324	с изображением	1	1
325	боли и	1	1
326	не знает	1	1
327	приобщение к	1	1
328	не сразу	1	1
329	во всех	2	1
330	по себе	2	1
331	а на	2	1
332	например не	1	1
333	в другой	3	1
334	и жизнь	1	1
335	с каким	1	1
336	смерти в	1	1
337	здесь кроется	1	1
338	которой он	2	1
339	стороны в	1	1
340	с дочерью	1	1
341	свою жену	1	1
342	связывает его	1	1
343	такое же	2	1
344	и заставляют	1	1
345	иногда в	1	1
346	остановимся подробнее	1	1
347	или даже	1	1
348	но мы	3	1
349	и другое	1	1
350	всех людей	3	1
351	по дороге	1	1
352	но все	5	1
353	можно показать	2	1
354	в искусстве	1	1
355	и стал	2	1
356	мы в	1	1
357	этого не	1	1
358	которых он	1	1
359	и этого	1	1
360	вокруг него	1	1
361	а именно	4	1
362	когда это	1	1
363	здесь мы	5	1
364	с этой	2	1
365	что человек	1	1
366	мы имели	1	1
367	в саду	1	1
368	например в	5	1
369	не нужно	1	1
370	того что	2	1
371	должно было	2	1
372	в дом	2	1
373	знаем что	6	1
374	в таком	1	1
375	в себя	3	1
376	особенно в	2	1
377	а затем	7	1
378	в нашей	1	1
379	остановиться на	1	1
380	по всей	1	1
381	но как	1	1
382	напомним что	1	1
383	спать и	1	1
384	найти в	1	1
385	и характер	1	1
386	это нужно	1	1
387	себя оболочкой	1	1
388	и даже	1	1
389	он от	1	1
390	и других	2	1
391	возвращается в	1	1
392	ним о	1	1
393	превращаются в	2	1
394	этом случае	7	1
395	уже давно	1	1
396	на месте	1	1
397	тот момент	1	1
398	так у	1	1
399	не видно	1	1
400	быть объяснена	1	1
401	случае мы	1	1
402	проникнуть в	1	1
403	виду что	1	1
404	мать или	1	1
405	на свою	1	1
406	в дальнейшем	4	1
407	никак не	1	1
408	сказывается и	1	1
409	следует что	1	1
410	то с	1	1
411	из этого	1	1
412	он возвращается	2	1
413	она меня	2	1
414	с которым	2	1
415	и стала	2	1
416	из себя	4	1
417	на смену	4	1
418	за собой	1	1
419	что перед	1	1
420	на одном	2	1
421	его трудно	1	1
422	ведь это	1	1
423	представляет собой	7	1
424	в силу	1	1
425	в течение	2	1
426	не то	1	1
427	мира и	1	1
428	можно назвать	1	1
429	к этой	1	1
430	истории не	1	1
431	и деревья	1	1
432	согласно которому	1	1
433	того на	1	1
434	сердце мы	1	1
435	что от	2	1
436	легко может	1	1
437	в одной	1	1
438	пределах одного	1	1
439	и еще	1	1
440	и потому	2	1
441	этот момент	1	1
442	такого рода	1	1
443	и мотив	1	1
444	мы получим	1	1
445	в жертву	3	1
446	прорывается сквозь	1	1
447	и таким	2	1
448	это же	3	1
449	случай из	1	1
450	сад и	1	1
451	на них	2	1
452	не могло	1	1
453	еще раньше	1	1
454	не совсем	6	1
455	по мнению	1	1
456	однако это	1	1
457	не удается	1	1
458	образом в	2	1
459	во время	7	1
460	дает себя	1	1
461	было ни	1	1
462	не всегда	4	1
463	совершенно не	2	1
464	и кроется	1	1
465	и тем	4	1
466	себе не	1	1
467	и другая	1	1
468	к мотиву	1	1
469	это только	1	1
470	он в	1	1
471	видят в	1	1
472	не мешает	1	1
473	обе эти	1	1
474	это также	1	1
475	когда он	2	1
476	в ходе	1	1
477	только по	1	1
478	его но	1	1
479	эти два	1	1
480	в момент	1	1
481	когда герой	4	1
482	живую и	1	1
483	в тот	1	1
484	что один	1	1
485	героя в	9	1
486	была большая	1	1
487	она и	1	1
488	и что	8	1
489	также и	1	1
490	как к	1	1
491	что за	2	1
492	ее и	3	1
493	только тогда	2	1
494	и она	3	1
495	их в	3	1
496	в лесу	2	1
497	как вдруг	1	1
498	пока он	1	1
499	встречается в	3	1
500	в своих	1	1
501	в различных	2	1
502	том числе	1	1
503	возвращается домой	1	1
504	время как	1	1
505	и говорит	1	1
506	теперь с	1	1
507	этого мотива	8	1
508	с неба	1	1
509	он входит	1	1
510	автор не	1	1
511	к иному	1	1
512	но то	1	1
513	от себя	2	1
514	для чего	1	1
515	на горах	3	1
516	с самого	1	1
517	чего в	1	1
518	выходя из	1	1
519	и всегда	1	1
520	этот рассказ	1	1
521	за ним	4	1
522	то время	1	1
523	это означает	1	1
524	же в	2	1
525	на своей	1	1
526	по существу	2	1
527	с этого	2	1
528	время он	1	1
529	функции в	1	1
530	власть над	1	1
531	легко можно	1	1
532	таким же	2	1
533	говорит например	1	1
534	перед ним	1	1
535	героя с	1	1
536	с головой	1	1
537	наших глазах	1	1
538	видно как	2	1
539	чем же	1	1
540	уже забыл	1	1
541	к этому	2	1
542	а я	1	1
543	на две	1	1
544	следующий эпизод	1	1
545	она тоже	1	1
546	него в	1	1
547	к жене	1	1
548	имели бы	1	1
549	нами в	1	1
550	неведомо куда	1	1
551	его к	3	1
552	внешнего облика	1	1
553	этом свете	1	1
554	что с	1	1
555	точно так	1	1
556	уже в	2	1
557	после того	3	1
558	были бы	1	1
559	уходит в	1	1
560	этих двух	1	1
561	на нее	2	1
562	все еще	4	1
563	а потом	1	1
564	себе и	1	1
565	на свете	1	1
566	этом говорит	1	1
567	еще нет	1	1
568	в пределах	4	1
569	так как	11	1
570	на наших	1	1
571	ни на	1	1
572	обратим внимание	2	1
573	и вновь	2	1
574	от его	1	1
575	мы имеем	14	1
576	что умерший	1	1
577	героя до	1	1
578	что хотел	1	1
579	еще в	2	1
580	потому не	1	1
581	самого начала	1	1
582	том чтобы	2	1
583	смысле в	1	1
584	и более	1	1
585	него с	1	1
586	немного погодя	1	1
587	но это	7	1
588	но для	2	1
589	а если	2	1
590	искать в	1	1
591	за ней	2	1
592	и при	2	1
