N	2gram	Berdyaev_M_2	VeschiIm
345	тогда уже	1	1
346	среды и	1	1
347	отличное от	1	1
348	стоит на	2	1
349	бы это	1	1
350	– что	1	1
351	самочувствие и	2	1
352	его с	2	1
353	сила –	1	1
354	сам он	2	1
355	этот смысл	1	1
356	ее на	1	1
357	сам в	1	1
358	себе в	2	1
359	не к	2	1
360	лишь как	3	1
361	личности в	2	1
362	думать что	4	1
363	с ней	1	1
364	этого слова	1	1
365	не было	11	1
366	может уже	2	1
367	человек сам	1	1
368	выявление этих	1	1
369	из этой	2	1
370	не знали	1	1
371	к которым	1	1
372	себя но	1	1
373	вслед за	1	1
374	иной раз	1	1
375	есть лишь	17	1
376	лишь одна	2	1
377	в смысл	2	1
378	глубины и	1	1
379	ту сторону	1	1
380	в сознании	1	1
381	сих пор	3	1
382	я и	2	1
383	как интеллигенция	1	1
384	в какой	1	1
385	к которому	3	1
386	и творческого	1	1
387	один путь	1	1
388	уже из	1	1
389	в конце	5	1
390	до сих	3	1
391	и без	1	1
392	его нет	1	1
393	не сразу	1	1
394	почве этого	1	1
395	сила и	1	1
396	всего человечества	2	1
397	может понять	1	1
398	его явление	1	1
399	вот почему	2	1
400	это приводит	1	1
401	из моментов	1	1
402	душа есть	1	1
403	может так	1	1
404	жизнь в	6	1
405	– уже	1	1
406	убивает себя	1	1
407	как внутреннее	1	1
408	и единственный	1	1
409	этим он	1	1
410	что природа	2	1
411	нас все	1	1
412	– то	2	1
413	и жизнь	1	1
414	она хочет	1	1
415	мы должны	1	1
416	ее образ	1	1
417	от которых	1	1
418	по своей	3	1
419	в обличении	1	1
420	но для	2	1
421	смысле этого	1	1
422	на что	1	1
423	к этому	1	1
424	говорит об	1	1
425	хочет быть	1	1
426	не хочет	1	1
427	и кто	1	1
428	как не	1	1
429	уже было	1	1
430	сознания и	2	1
431	к такому	1	1
432	и самого	3	1
433	действительности это	1	1
434	несет с	1	1
435	но вся	1	1
436	и утверждает	1	1
437	и дал	1	1
438	иначе есть	1	1
439	поскольку в	1	1
440	раз в	1	1
441	к полному	1	1
442	было не	2	1
443	если существует	1	1
444	личности а	1	1
445	его собственная	2	1
446	у них	4	1
447	не имеют	2	1
448	ней есть	2	1
449	как две	1	1
450	сознание в	1	1
451	хотя и	2	1
452	может существовать	1	1
453	самого последнего	2	1
454	изменения в	1	1
455	стало быть	1	1
456	свою идею	1	1
457	и прежде	1	1
458	не всегда	2	1
459	и к	7	1
460	не имеет	4	1
461	с необычайной	1	1
462	к подлинному	1	1
463	всех своих	1	1
464	они не	4	1
465	нас к	1	1
466	нет как	1	1
467	мы увидим	2	1
468	дано в	1	1
469	из этого	1	1
470	что если	1	1
471	с которым	3	1
472	до того	1	1
473	существует она	1	1
474	если в	1	1
475	это отношение	1	1
476	что у	4	1
477	нельзя понимать	1	1
478	они в	1	1
479	а за	2	1
480	одной и	2	1
481	полное и	1	1
482	что существует	1	1
483	только одной	1	1
484	что-то не	1	1
485	всецело в	1	1
486	то третье	1	1
487	что было	3	1
488	как он	3	1
489	только с	3	1
490	она и	1	1
491	и человек	3	1
492	и от	3	1
493	только того	1	1
494	этого как	1	1
495	к существу	1	1
496	они стали	2	1
497	к этой	1	1
498	слова он	1	1
499	но на	2	1
500	есть прежде	5	1
501	но эти	1	1
502	а также	1	1
503	к какому	1	1
504	есть порождение	1	1
505	и который	1	1
506	же я	1	1
507	есть выражение	2	1
508	не надо	2	1
509	кто в	1	1
510	решения вопроса	3	1
511	или иной	2	1
512	это можно	1	1
513	человек имеет	1	1
514	в единую	2	1
515	в движении	1	1
516	заходящее солнце	1	1
517	– может	1	1
518	сама жизнь	1	1
519	не о	2	1
520	чем тут	1	1
521	его нужно	1	1
522	вне этой	1	1
523	– явление	1	1
524	лежит в	1	1
525	из самых	1	1
526	не могли	1	1
527	в пределах	1	1
528	в них	3	1
529	без которых	1	1
530	так это	2	1
531	только потому	1	1
532	в котором	1	1
533	все к	2	1
534	всякая другая	1	1
535	которая есть	2	1
536	будет уже	1	1
537	в этой	7	1
538	нет ни	2	1
539	с таким	2	1
540	ивана в	1	1
541	к самому	2	1
542	у него	22	1
543	чтобы не	3	1
544	по преимуществу	5	1
545	же как	3	1
546	если все	1	1
547	продолжает быть	1	1
548	они одни	1	1
549	как то	2	1
550	мы еще	2	1
551	и делает	1	1
552	они должны	1	1
553	и абсолютное	1	1
554	понимая что	1	1
555	лежит и	1	1
556	под собой	1	1
557	только тогда	1	1
558	но ни	1	1
559	себе такой	1	1
560	не могут	1	1
561	нас не	2	1
562	спасение от	1	1
563	и на	3	1
564	распадается на	1	1
565	очень важное	2	1
566	от его	2	1
567	– я	3	1
568	принадлежит не	1	1
569	ведь есть	1	1
570	ее и	2	1
571	но тот	1	1
572	и она	3	1
573	тут у	2	1
574	нельзя было	2	1
575	без остатка	1	1
576	в действительности	2	1
577	в личности	1	1
578	этом они	1	1
579	очертаний и	1	1
580	жизнь как	1	1
581	нет ничего	3	1
582	ли он	1	1
583	xix веке	1	1
584	этого вопроса	2	1
585	второе решение	1	1
586	уже нет	1	1
587	к человеку	12	1
588	с его	4	1
589	но без	1	1
590	необычайной силой	1	1
591	когда в	1	1
592	все другие	1	1
593	нас в	2	1
594	я только	1	1
595	на одной	1	1
596	же начала	2	1
597	в xix	1	1
598	быть может	2	1
599	был поставлен	1	1
600	от смысла	1	1
601	тот кто	5	1
602	выходя из	1	1
603	произошел от	1	1
604	происходит не	1	1
605	не был	2	1
606	но по	1	1
607	уже к	1	1
608	тогда и	1	1
609	и у	1	1
610	речи о	1	1
611	всего этого	1	1
612	учения о	1	1
613	ними есть	1	1
614	а без	1	1
615	которая не	1	1
616	которые не	1	1
617	между двумя	1	1
618	смысл но	1	1
619	он должен	1	1
620	есть также	2	1
621	сознания но	1	1
622	природе своей	1	1
623	души и	2	1
624	но эта	2	1
625	которое было	2	1
626	он становится	1	1
627	уже в	2	1
628	о природе	1	1
629	и все-таки	1	1
630	на нее	1	1
631	уже и	1	1
632	для всякой	1	1
633	втором случае	1	1
634	какое угодно	1	1
635	именно –	1	1
636	– самый	1	1
637	и эта	2	1
638	бога и	5	1
639	к одному	1	1
640	она была	1	1
641	с ума	4	1
642	но также	1	1
643	это свое	1	1
644	связана с	7	1
645	своей основной	1	1
