N	2gram	Bakhtin_Fr_2	slovoVRo
173	перед нами	1	3
174	и как	1	3
175	человека и	3	3
176	но это	2	3
177	в свою	1	3
178	есть на	1	2
179	одним из	2	2
180	материал для	1	2
181	почти все	3	2
182	связи и	1	2
183	и чисто	4	2
184	и здесь	1	2
185	но она	1	2
186	все формы	1	2
187	в форме	4	2
188	входят в	1	2
189	вне его	1	2
190	в другом	2	2
191	в связи	2	2
192	но он	6	2
193	всем этим	1	2
194	и ни	1	2
195	это сознание	1	2
196	людей и	1	2
197	как например	1	2
198	в более	1	2
199	в историческом	1	2
200	почти до	1	2
201	не было	4	2
202	и единственного	1	2
203	или на	1	2
204	меньше чем	2	2
205	мы сказали	2	2
206	в виде	1	2
207	сих пор	4	2
208	на материале	2	2
209	конечно и	1	2
210	время это	1	2
211	даже в	3	2
212	независимо от	1	2
213	включает в	2	2
214	всех сторон	1	2
215	и другие	2	2
216	до сих	4	2
217	на его	2	2
218	того чтобы	2	2
219	эпохи и	1	2
220	так в	3	2
221	в их	2	2
222	смысл и	2	2
223	более того	1	2
224	в одном	3	2
225	менее всего	3	2
226	проникает в	1	2
227	в нашем	2	2
228	влияние на	1	2
229	притом в	2	2
230	эти слова	1	2
231	на протяжении	7	2
232	к иной	1	2
233	нуждается в	2	2
234	жизни в	3	2
235	мы наблюдаем	2	2
236	вместе с	2	2
237	зрения на	2	2
238	в себя	6	2
239	что он	3	2
240	особенно в	2	2
241	мы видели	3	2
242	то что	6	2
243	правда и	1	2
244	людей с	3	2
245	за пределы	2	2
246	кажется нам	1	2
247	с ее	3	2
248	это и	2	2
249	именно на	2	2
250	тогда когда	1	2
251	в прошлом	1	2
252	романа но	1	2
253	и т.п	11	2
254	только с	3	2
255	в нее	1	2
256	дело в	1	2
257	своим предметом	1	2
258	во франции	8	2
259	для того	1	2
260	автора и	2	2
261	еще более	1	2
262	вокруг него	1	2
263	всяком случае	2	2
264	например у	3	2
265	хотя и	2	2
266	франции в	1	2
267	но лишь	1	2
268	на мир	2	2
269	на них	1	2
270	новое время	1	2
271	без всякого	2	2
272	в дон-кихоте	2	2
273	благодаря этой	1	2
274	и другим	1	2
275	но оно	1	2
276	вырождается в	1	2
277	не всегда	1	2
278	мы уже	6	2
279	но прежде	3	2
280	из него	1	2
281	с таким	1	2
282	оно было	1	2
283	свой смысл	1	2
284	значение в	4	2
285	именно в	6	2
286	того как	2	2
287	о формах	1	2
288	к ней	2	2
289	в противовес	1	2
290	он не	1	2
291	также и	3	2
292	громадное значение	2	2
293	роль в	5	2
294	далеко не	3	2
295	в различных	1	2
296	чем в	1	2
297	со всеми	2	2
298	все они	1	2
299	известной степени	1	2
300	о том	3	2
301	в xvii	10	2
302	не был	3	2
303	в области	4	2
304	и художественно	1	2
305	них и	1	2
306	должен быть	1	2
307	точка зрения	3	2
308	всем его	1	2
309	и особенно	3	2
310	и речи	1	2
311	уже в	5	2
312	еще слишком	2	2
313	в дальнейшем	2	2
314	xvii века	9	2
315	о нем	1	2
316	как особый	1	2
317	как о	1	2
318	в себе	4	2
319	все что	2	2
320	и оценке	1	2
321	из существеннейших	1	2
322	и более	4	2
323	был конечно	1	1
324	есть вне	1	1
325	вступают в	1	1
326	и оценки	1	1
327	пародии и	2	1
328	историческом аспекте	1	1
329	о которых	1	1
330	и этот	1	1
331	заложенную в	1	1
332	всею силою	1	1
333	таких произведений	1	1
334	процесс формирования	1	1
335	всего о	1	1
336	не слышит	1	1
337	в такой	1	1
338	из которого	1	1
339	в художественной	1	1
340	за счет	2	1
341	с нею	1	1
342	можно сказать	2	1
343	знания и	1	1
344	место в	3	1
345	как ни	1	1
346	можем сказать	1	1
347	зазвучать в	1	1
348	совершался в	1	1
349	в литературе	6	1
350	наблюдения над	1	1
351	говорит о	1	1
352	того же	1	1
353	и глубже	1	1
354	характерны для	1	1
355	вокруг себя	2	1
356	характер его	1	1
357	значение и	1	1
358	учета этого	1	1
359	ко всему	2	1
360	для которого	3	1
361	шире и	1	1
362	в один	1	1
363	нам важно	1	1
364	а это	1	1
365	на которые	1	1
366	не носят	1	1
367	и литературы	1	1
368	поэтому даже	1	1
369	сущности и	1	1
370	для всего	1	1
371	роман этот	1	1
372	века и	3	1
373	ближе всего	1	1
374	на тему	1	1
375	и со	3	1
376	и действительно	1	1
377	вольтера они	1	1
378	влияние и	1	1
379	явлений не	1	1
380	большей или	3	1
381	резко отличает	1	1
382	много лишнего	1	1
383	символы этой	1	1
384	стиль и	1	1
385	нем есть	1	1
386	и оценен	1	1
387	диалога в	2	1
388	на то	2	1
389	свободного и	2	1
390	и которые	1	1
391	таких моментов	1	1
392	в самую	1	1
393	литературных и	1	1
394	мировоззрения и	1	1
395	у сервантеса	1	1
396	здесь эти	1	1
397	как раз	1	1
398	в какой	1	1
399	на новый	2	1
400	понимании и	1	1
401	пределах одной	2	1
402	историческому становлению	1	1
403	некоторой степени	1	1
404	быть только	1	1
405	вступает в	1	1
406	узка и	1	1
407	сознания и	2	1
408	в условиях	2	1
409	с диалогической	1	1
410	чтобы стать	1	1
411	следовательно не	1	1
412	основные линии	1	1
413	но именно	3	1
414	в конце	2	1
415	с разложением	1	1
416	никак нельзя	1	1
417	их от	1	1
418	и без	2	1
419	всех своих	1	1
420	не были	2	1
421	этой власти	1	1
422	в средние	9	1
423	в своей	5	1
424	таким путем	1	1
425	целый ряд	2	1
426	чтобы добиться	1	1
427	раз подчеркнуть	1	1
428	и те	1	1
429	вообще в	1	1
430	об этом	1	1
431	и единого	1	1
432	и есть	1	1
433	проявляется в	1	1
434	моментов как	1	1
435	до нас	8	1
436	исключительно на	1	1
437	не на	1	1
438	того или	1	1
439	значение это	1	1
440	всех других	2	1
441	и становится	2	1
442	что уже	1	1
443	одно из	1	1
444	моментов и	1	1
445	основном на	1	1
446	этот процесс	4	1
447	и xviii	2	1
448	до известной	1	1
449	же в	3	1
450	этих произведений	1	1
451	в эту	5	1
452	его целом	3	1
453	существенное значение	3	1
454	мы находим	4	1
455	в кругу	1	1
456	средние века	8	1
457	целом ряде	1	1
458	романом но	1	1
459	к этому	1	1
460	одной из	2	1
461	есть не	1	1
462	всего что	2	1
463	например о	1	1
464	бы она	1	1
465	превращается в	3	1
466	с образом	1	1
467	здесь с	2	1
468	свое идеологическое	1	1
469	того что	1	1
470	на этой	2	1
471	видели что	1	1
472	например вольтера	1	1
473	мы еще	2	1
474	в корне	1	1
475	как не	1	1
476	в формах	2	1
477	жанровых разновидностей	1	1
478	идеологической жизни	1	1
479	притом не	1	1
480	для понимания	2	1
481	в две	1	1
482	должны были	1	1
483	и шире	1	1
484	один только	1	1
485	пародии на	5	1
486	текста и	1	1
487	время от	1	1
488	мира с	1	1
489	понимание и	1	1
490	для изображения	1	1
491	линии в	1	1
492	себя момент	1	1
493	они дают	1	1
494	реальные исторические	1	1
495	жанров и	1	1
496	него самого	1	1
497	из образов	1	1
498	и значение	2	1
499	же предмет	1	1
500	вне ее	1	1
501	на все	3	1
502	более и	1	1
503	за свое	1	1
504	необходимо однако	1	1
505	линию развития	1	1
506	и сам	1	1
507	от времени	1	1
508	проникнуть в	2	1
509	да и	3	1
510	xvii и	5	1
511	например те	1	1
512	xvi веков	1	1
513	литературы но	1	1
514	он может	1	1
515	покаяния и	1	1
516	всегда и	1	1
517	в непрерывном	1	1
518	нами в	1	1
519	правда не	1	1
520	дошедшие до	1	1
521	определили и	1	1
522	более глубокие	1	1
523	двусмысленности и	1	1
524	свою натуралистичность	1	1
525	культуры и	3	1
526	другими словами	3	1
527	лиц и	3	1
528	в качестве	2	1
529	в целом	1	1
530	достаточно напомнить	1	1
531	xvii веке	11	1
532	его моментах	1	1
533	всех сферах	1	1
534	только как	1	1
535	подвести под	1	1
536	выражение в	5	1
537	связанная с	2	1
538	иной характер	1	1
539	несмотря на	3	1
540	а во	1	1
541	силы и	1	1
542	что не	1	1
543	и всей	1	1
544	и быта	1	1
545	более глубокое	1	1
546	на языке	2	1
547	и отдельных	1	1
548	поэтому в	1	1
549	на важнейшие	1	1
550	в одной	1	1
551	до некоторой	1	1
552	и самая	1	1
553	не ставились	1	1
554	все условия	1	1
555	и о	4	1
556	как известно	2	1
557	во второй	1	1
558	когда она	1	1
559	наличны зачатки	1	1
560	и имеет	1	1
561	них но	1	1
562	или меньшей	3	1
563	говорят на	1	1
564	во все	2	1
565	в создании	1	1
566	направлен на	3	1
567	свое выражение	1	1
568	и она	1	1
569	и еще	2	1
570	жизни на	1	1
571	есть чисто	1	1
572	правду и	1	1
573	наших дней	2	1
574	тем что	4	1
575	к ним	1	1
576	на символ	1	1
577	и стиль	1	1
578	характер и	4	1
579	от эпохи	1	1
580	в низких	2	1
581	лишнего ненужного	1	1
582	ничего не	2	1
583	уже говорили	5	1
584	и за	2	1
585	проникнуть во	1	1
586	правды но	1	1
587	и ложь	1	1
588	поэтому понимание	1	1
589	не о	1	1
590	конца в	1	1
591	в кавычки	1	1
592	конечно от	1	1
593	здесь лишь	1	1
594	образом в	1	1
595	нужно сказать	3	1
596	с моментами	1	1
597	эти три	1	1
598	только не	1	1
599	и идеологических	1	1
600	другой стороны	3	1
601	соединение в	1	1
602	представления о	1	1
603	без учета	1	1
604	в этой	10	1
605	лишь к	1	1
606	с этими	1	1
607	по преимуществу	2	1
608	он в	1	1
609	путем перевода	1	1
610	эти явления	2	1
611	и мировоззрения	4	1
612	особое отношение	1	1
613	как сказано	1	1
614	силу и	1	1
615	в самом	3	1
616	во всей	1	1
617	для выражения	1	1
618	есть к	1	1
619	сразу в	1	1
620	острое ощущение	1	1
621	и зачатки	1	1
622	в мире	2	1
623	бытового диалога	1	1
624	текстов и	1	1
625	и xv	1	1
626	однако не	1	1
627	восприятие и	1	1
628	и ее	1	1
629	для раскрытия	1	1
630	его современников	2	1
631	есть именно	1	1
632	конечно по	1	1
633	ближе к	1	1
634	для развития	1	1
635	которая является	1	1
636	своего времени	2	1
637	покупается ценою	1	1
638	повсюду здесь	1	1
639	освободиться от	1	1
640	в своих	4	1
641	в наше	1	1
642	мы говорили	1	1
643	за каждым	1	1
644	и смысл	2	1
645	сочетается с	2	1
646	своего расцвета	1	1
647	произведение которое	1	1
648	существенное отличие	1	1
649	к самому	1	1
650	с исключительной	1	1
651	к абстрактному	1	1
652	с самого	1	1
653	же он	1	1
654	в частности	1	1
655	мы можем	2	1
656	этот последний	1	1
657	не столь	1	1
658	рассказ в	1	1
659	за ним	1	1
660	жанрах и	1	1
661	срастается с	2	1
662	в известной	4	1
663	это как	1	1
664	в духе	4	1
665	можно понимать	1	1
666	судьбы и	1	1
667	и вся	1	1
668	всего xvii	1	1
669	или иного	1	1
670	та же	2	1
671	и идеологии	2	1
672	резче и	1	1
673	чем же	1	1
674	новые стороны	1	1
675	xviii века	6	1
676	стилем в	1	1
677	говорить не	1	1
678	все более	1	1
679	знает что	1	1
680	и выдержанность	1	1
681	должно было	1	1
682	стал основным	1	1
683	в ту	2	1
684	романа рабле	1	1
685	играет и	1	1
686	века это	1	1
687	должен был	2	1
688	к себе	1	1
689	чтобы оно	1	1
690	то она	1	1
691	для второй	1	1
692	не является	1	1
693	и это	3	1
694	только на	1	1
695	его существенная	1	1
696	xiv и	1	1
697	отношении он	1	1
698	чувствует себя	1	1
699	все здесь	1	1
700	на самой	1	1
701	в виду	3	1
702	он как	2	1
703	века на	3	1
704	и следовательно	2	1
705	от необходимости	1	1
706	здесь конечно	1	1
707	и произведения	2	1
708	характерно что	2	1
709	ее представители	1	1
710	разобранные нами	1	1
711	в лучшем	1	1
712	все остальные	1	1
713	над романом	2	1
714	литературы и	2	1
715	еще в	2	1
716	его нельзя	1	1
717	и могли	2	1
718	но самое	1	1
719	протяжении всего	5	1
720	с традицией	1	1
721	и образов	4	1
722	и по	1	1
723	что слово	2	1
724	смысле в	1	1
725	проникновения в	1	1
726	и до	4	1
727	развития и	1	1
728	уже сказали	1	1
729	идеологии и	1	1
730	однако отметить	1	1
731	возрастов и	1	1
