N	2gram	Bakhtin_sl_1	Dialekti
162	и от	4	3
163	с этим	3	3
164	даны в	1	3
165	вещи и	1	3
166	ничего не	4	3
167	как только	3	3
168	о чем	1	3
169	уже не	2	3
170	это было	1	3
171	становления и	1	3
172	мы имеем	1	3
173	может иметь	1	3
174	из них	3	3
175	в этой	1	3
176	же как	2	3
177	и почти	3	3
178	форма и	1	3
179	было бы	3	3
180	и уже	1	3
181	и более	1	3
182	разную степень	1	3
183	в данном	3	3
184	все эти	9	2
185	что по	1	2
186	в которой	4	2
187	и совершенно	1	2
188	может только	1	2
189	нем и	3	2
190	с самого	1	2
191	на его	8	2
192	смысл и	1	2
193	есть в	1	2
194	во всяком	7	2
195	данном случае	3	2
196	как ни	1	2
197	не умеет	1	2
198	в состоянии	1	2
199	момент в	1	2
200	в виде	2	2
201	так же	2	2
202	эти два	1	2
203	же в	1	2
204	со всем	1	2
205	т п	23	2
206	перед нами	4	2
207	смысла и	3	2
208	поэтическое произведение	1	2
209	в жизни	1	2
210	это может	1	2
211	сих пор	2	2
212	бы ни	3	2
213	быть только	2	2
214	дело не	2	2
215	в системе	1	2
216	во всех	17	2
217	в какой	1	2
218	в их	4	2
219	новые и	1	2
220	бы и	3	2
221	жизнь в	2	2
222	в ней	4	2
223	а потому	1	2
224	еще на	1	2
225	что уже	1	2
226	был в	1	2
227	вместе с	1	2
228	например в	2	2
229	совершенно невозможно	1	2
230	в широком	2	2
231	в узком	10	2
232	на самом	2	2
233	к тому	3	2
234	или на	1	2
235	на который	1	2
236	как из	1	2
237	тех или	1	2
238	на все	2	2
239	различия между	2	2
240	или в	8	2
241	следовательно в	3	2
242	до сих	2	2
243	мы видим	2	2
244	он может	2	2
245	с ее	4	2
246	между тем	2	2
247	только одно	1	2
248	и они	1	2
249	не на	5	2
250	по нем	1	2
251	в определенном	1	2
252	в сущности	13	2
253	ни о	2	2
254	зависимости от	3	2
255	во все	1	2
256	в очень	1	2
257	которые были	1	2
258	всяком случае	5	2
259	в истории	3	2
260	смысле не	1	2
261	тем не	1	2
262	на мир	4	2
263	или менее	3	2
264	только и	1	2
265	более или	3	2
266	с ними	3	2
267	широком смысле	2	2
268	только не	1	2
269	которая есть	1	2
270	на всю	3	2
271	и часто	4	2
272	чистой и	1	2
273	именно в	3	2
274	как известно	1	2
275	с одной	4	2
276	тому что	2	2
277	того или	2	2
278	в зависимости	3	2
279	культуры и	1	2
280	в результате	3	2
281	и она	1	2
282	на этом	2	2
283	не как	4	2
284	несмотря на	1	2
285	и прежде	1	2
286	также и	3	2
287	того и	1	2
288	в общем	1	2
289	и нет	1	2
290	в частности	2	2
291	время и	2	2
292	но в	8	2
293	его не	1	2
294	себя в	9	2
295	которые не	1	2
296	сознания на	1	2
297	так или	1	2
298	форм и	3	2
299	не должно	3	2
300	всегда есть	1	2
301	в каждом	4	2
302	как в	8	2
303	если мы	2	2
304	в разной	1	2
305	влиять на	1	2
306	или иначе	1	2
307	есть уже	1	2
308	что мы	1	2
309	самого начала	1	2
310	оно должно	1	2
311	связана с	2	2
312	как все	1	1
313	всех его	7	1
314	входя в	4	1
315	форму и	1	1
316	со всех	1	1
317	ибо в	1	1
318	понимать и	1	1
319	и непосредственно	5	1
320	все они	7	1
321	разной степени	2	1
322	приводит к	1	1
323	всех сторон	1	1
324	но с	1	1
325	всегда в	2	1
326	или только	1	1
327	входить в	1	1
328	свой предмет	2	1
329	им и	1	1
330	вне его	2	1
331	и другим	2	1
332	и тем	2	1
333	самом же	1	1
334	его на	1	1
335	бы оно	1	1
336	эти голоса	1	1
337	не могла	2	1
338	тех же	1	1
339	мы и	2	1
340	выражается в	1	1
341	своем месте	1	1
342	он только	1	1
343	в литературе	1	1
344	бы то	1	1
345	того же	6	1
346	мы берем	1	1
347	образ может	2	1
348	для своего	1	1
349	отличается от	1	1
350	одном своем	1	1
351	как на	1	1
352	время в	1	1
353	смысле на	2	1
354	не к	1	1
355	сущности и	1	1
356	на своем	5	1
357	здесь не	2	1
358	и ее	3	1
359	лишь как	3	1
360	сама она	1	1
361	здесь как	1	1
362	и поэтическое	1	1
363	большей или	4	1
364	друг другу	2	1
365	взятая в	1	1
366	на границе	1	1
367	и языком	1	1
368	и которые	1	1
369	только по	1	1
370	в эти	1	1
371	в иные	3	1
372	наконец в	2	1
373	свое время	1	1
374	ним в	1	1
375	и во	3	1
376	далее и	1	1
377	другом случае	2	1
378	его и	3	1
379	вступает в	1	1
380	связанные с	3	1
381	совершенно иными	1	1
382	оно конечно	1	1
383	мы не	2	1
384	и здесь	3	1
385	есть все	1	1
386	гл xiv	1	1
387	всех своих	2	1
388	не знает	1	1
389	то и	1	1
390	свою жизнь	1	1
391	в руках	1	1
392	эти элементы	1	1
393	в чужую	1	1
394	мир как	1	1
395	на ту	2	1
396	здесь в	4	1
397	случае в	1	1
398	объединения и	4	1
399	так сказать	5	1
400	как его	5	1
401	во всякой	1	1
402	и он	1	1
403	его есть	1	1
404	без оговорок	1	1
405	то в	2	1
406	и становится	1	1
407	те же	2	1
408	есть свой	2	1
409	смысле слова	2	1
410	еще дальше	1	1
411	со всеми	1	1
412	времени вне	1	1
413	от этой	2	1
414	века в	2	1
415	оно и	4	1
416	стороны и	1	1
417	на которую	1	1
418	как поэзия	1	1
419	она всегда	1	1
420	в эту	2	1
421	или даже	2	1
422	где все	1	1
423	всех возможных	1	1
424	своего предмета	5	1
425	языком в	1	1
426	том и	2	1
427	как носители	1	1
428	от этого-то	1	1
429	особенности и	1	1
430	и самое	2	1
431	оно не	6	1
432	его как	2	1
433	ничем не	1	1
434	от чисто	2	1
435	что же?	1	1
436	тем и	2	1
437	все то	1	1
438	дана как	1	1
439	резко и	1	1
440	вокруг него	2	1
441	там где	4	1
442	только один	1	1
443	при всем	3	1
444	к такому	1	1
445	виду не	1	1
446	с этой	3	1
447	о мире	1	1
448	существует особая	1	1
449	с другом	2	1
450	выражения в	1	1
451	состоит из	1	1
452	с теми	1	1
453	дана в	1	1
454	но если	1	1
455	нет и	1	1
456	задний план	1	1
457	где они	2	1
458	в новом	1	1
459	этот особый	1	1
460	социального контекста	1	1
461	конечно всегда	1	1
462	можно вспомнить	1	1
463	и вне	1	1
464	в его	13	1
465	в стиле	1	1
466	они вообще	1	1
467	себе самому	1	1
468	без всяких	2	1
469	смысле но	1	1
470	не остается	1	1
471	ее смысла	1	1
472	на всех	1	1
473	может стать	1	1
474	только трех	1	1
475	ни одной	1	1
476	всегда и	1	1
477	смысле и	1	1
478	в других	3	1
479	одного из	2	1
480	а напротив	1	1
481	дано в	1	1
482	на чужой	1	1
483	в одних	1	1
484	из этих	3	1
485	из этого	3	1
486	в художественной	1	1
487	отличие от	1	1
488	в целом	2	1
489	нем в	3	1
490	именно на	1	1
491	с которым	2	1
492	на почве	4	1
493	образ и	1	1
494	не понимать	1	1
495	от поэзии	1	1
496	друг с	2	1
497	оно станет	1	1
498	тот же	1	1
499	на одном	1	1
500	в самых	2	1
501	которые он	1	1
502	то ни	1	1
503	глубины и	1	1
504	действительности в	1	1
505	входящее в	1	1
506	и историческому	1	1
507	поэтому и	3	1
508	но уже	1	1
509	не все	1	1
510	эта общая	1	1
511	оно может	2	1
512	и о	2	1
513	во всем	1	1
514	слова он	1	1
515	эта характеристика	1	1
516	оно живет	1	1
517	них как	2	1
518	иногда же	1	1
519	можно прямо	1	1
520	облик и	2	1
521	но эти	3	1
522	как систему	1	1
523	или меньшей	4	1
524	по которому	1	1
525	мы называем	1	1
526	по причине	1	1
527	ее с	1	1
528	месте и	1	1
529	не изучены	1	1
530	всеми его	1	1
531	на то	1	1
532	он был	1	1
533	и можем	1	1
534	и проч	2	1
535	к ним	1	1
536	например у	1	1
537	с чем	1	1
538	еще от	1	1
539	может избежать	1	1
540	по ней	1	1
541	остаются в	2	1
542	от самого	1	1
543	только так	1	1
544	ясность и	1	1
545	в основе	5	1
546	что все	2	1
547	слоев и	2	1
548	лишь на	3	1
549	сам же	1	1
550	образом в	3	1
551	он действительно	1	1
552	примеры из	1	1
553	на задний	1	1
554	есть его	1	1
555	в них	6	1
556	не был	1	1
557	в особенности	8	1
558	из одного	2	1
559	друг друга	3	1
560	возникает из	2	1
561	и др	14	1
562	одной стороны	4	1
563	одна из	2	1
564	которой все	1	1
565	равно как	1	1
566	к еще	1	1
567	в котором	2	1
568	из него	2	1
569	случае не	1	1
570	оно было	2	1
571	без исключения	1	1
572	спор и	1	1
573	у него	3	1
574	по преимуществу	4	1
575	он в	5	1
576	на предмет	4	1
577	действительности и	1	1
578	значение в	1	1
579	действуют в	1	1
580	каждом моменте	3	1
581	поняты и	1	1
582	оно все	1	1
583	есть своя	1	1
584	этом отношении	1	1
585	слова и	13	1
586	не от	1	1
587	и на	14	1
588	же деле	1	1
589	себя и	1	1
590	воспринимаются как	1	1
591	от его	3	1
592	же о	1	1
593	предмет на	1	1
594	эти понятия	1	1
595	не видят	2	1
596	все дело	1	1
597	и всякое	2	1
598	в основу	1	1
599	содержание и	1	1
600	его форму	1	1
601	как у	1	1
602	в единую	1	1
603	далеко не	5	1
604	и нераздельно	1	1
605	у нее	1	1
606	что всякий	1	1
607	отношения с	1	1
608	нет ничего	1	1
609	ли он	4	1
610	взглянуть на	1	1
611	его содержание	1	1
612	в различных	1	1
613	нечто совсем	1	1
614	ни чисто	1	1
615	зрения и	2	1
616	ведь и	1	1
617	бы мы	1	1
618	личность сама	1	1
619	действительно не	2	1
620	нас в	2	1
621	должен быть	1	1
622	оно ни	1	1
623	на одной	1	1
624	от них	1	1
625	но она	1	1
626	смыслу и	1	1
627	по их	1	1
628	ему не	2	1
629	такие которые	1	1
630	вещам как	1	1
631	слово всегда	1	1
632	направлено на	1	1
633	же просто	1	1
634	на свой	1	1
635	с живым	1	1
636	и эти	2	1
637	по существу	3	1
638	или иного	2	1
639	не бывает	1	1
640	чем в	1	1
641	в некотором	1	1
642	и до	1	1
643	относительно и	1	1
644	и ему	1	1
645	тем более	1	1
646	в свое	3	1
647	не предполагает	2	1
648	всю его	2	1
649	не должны	2	1
650	и одновременно	2	1
651	и выразительных	1	1
652	них и	1	1
653	как оно	3	1
654	точка зрения	8	1
655	в самостоятельный	2	1
656	его формы	1	1
657	но даже	1	1
658	одному из	2	1
659	из многих	2	1
660	только на	2	1
661	или иной	9	1
662	все меньше	1	1
663	именно это	1	1
664	могут не	2	1
665	обнаруживает с	1	1
666	притом на	1	1
667	которые являются	2	1
668	слова которые	1	1
669	который не	1	1
670	сколько бы	1	1
671	и эта	2	1
672	поэтому мы	1	1
673	самый предмет	1	1
674	часто даже	1	1
675	все что	1	1
676	вообще не	3	1
677	таких которые	1	1
678	уже сказали	2	1
679	изображения в	1	1
680	всегда так	1	1
