N	2gram	Losev_Dial_2	Formalny
170	нет и	1	3
171	это не	10	3
172	жизнь и	5	3
173	в этих	3	3
174	и на	1	3
175	они и	1	3
176	ее в	2	3
177	к его	1	3
178	не на	2	3
179	действительности в	1	3
180	и следовательно	5	3
181	сказать что	10	3
182	сливаются в	2	3
183	ясно что	4	3
184	творчества и	1	3
185	уже не	3	3
186	в них	1	3
187	в виду	5	3
188	и тем	1	3
189	равно как	1	3
190	мы уже	8	3
191	же как	3	3
192	тому что	2	3
193	этом отношении	1	3
194	и что	5	3
195	их в	2	3
196	реальном времени	1	3
197	не нуждается	4	3
198	не о	1	3
199	в основе	1	3
200	может стать	1	3
201	и более	3	3
202	от его	1	3
203	и эта	1	3
204	в себе	15	3
205	литературы и	1	3
206	еще в	1	3
207	же самое	2	3
208	и содержания	1	2
209	и из	3	2
210	форма в	1	2
211	входя в	1	2
212	главным образом	1	2
213	нем и	2	2
214	или иное	4	2
215	всех сторон	1	2
216	не значит	3	2
217	самом же	1	2
218	конце концов	1	2
219	говорить о	5	2
220	это и	3	2
221	от этого	3	2
222	жизни с	2	2
223	одна из	1	2
224	именно на	1	2
225	отличается от	1	2
226	является не	1	2
227	здесь не	1	2
228	на тему	1	2
229	но при	1	2
230	и действительно	1	2
231	в каких	2	2
232	друг другу	1	2
233	в нас	1	2
234	так чтобы	2	2
235	нет никаких	1	2
236	в котором	1	2
237	и всякое	1	2
238	из одного	1	2
239	и во	1	2
240	быть только	2	2
241	даже в	3	2
242	к которому	1	2
243	сознания и	5	2
244	можно только	2	2
245	дело не	2	2
246	нисколько не	4	2
247	эти элементы	1	2
248	ничего не	3	2
249	это значит	8	2
250	проявляется в	1	2
251	и вне	1	2
252	то или	4	2
253	то в	1	2
254	к самому	1	2
255	что уже	2	2
256	стороны и	1	2
257	допустим что	1	2
258	в эту	1	2
259	и только	4	2
260	но для	1	2
261	ту или	1	2
262	необходимо чтобы	2	2
263	только один	1	2
264	этом смысле	1	2
265	в таком	4	2
266	превращается в	1	2
267	мы еще	1	2
268	знаем что	1	2
269	и притом	7	2
270	сами по	3	2
271	и очень	1	2
272	все стороны	1	2
273	не об	1	2
274	или на	2	2
275	и даже	14	2
276	превращаются в	1	2
277	на все	2	2
278	за пределы	4	2
279	что этот	3	2
280	бы например	1	2
281	виду что	2	2
282	но если	1	2
283	ведь если	1	2
284	он может	2	2
285	с ее	2	2
286	из этих	1	2
287	в художественной	1	2
288	отличие от	1	2
289	на почве	1	2
290	человека и	2	2
291	смысле слова	1	2
292	мы должны	2	2
293	как он	4	2
294	поэтому и	1	2
295	но уже	1	2
296	в сущности	2	2
297	пр все	1	2
298	связано с	1	2
299	совершенно неверно	1	2
300	очевидно что	2	2
301	или иной	1	2
302	говорит в	1	2
303	это можно	1	2
304	тем не	2	2
305	литературе как	1	2
306	становления и	3	2
307	том как	2	2
308	может иметь	3	2
309	из них	3	2
310	познания и	1	2
311	и др	1	2
312	только не	2	2
313	как не	2	2
314	и тех	1	2
315	из нее	1	2
316	в этой	3	2
317	всех этих	3	2
318	а к	1	2
319	это только	3	2
320	от того	4	2
321	чтобы не	6	2
322	ни с	4	2
323	под жизнью	1	2
324	что и	5	2
325	не от	1	2
326	сами эти	1	2
327	к одной	1	2
328	ее и	1	2
329	в основу	1	2
330	на этом	2	2
331	содержание и	1	2
332	уже знаем	3	2
333	же деле	1	2
334	на земле	1	2
335	не как	2	2
336	нечто совсем	1	2
337	должен быть	1	2
338	от души	2	2
339	в общем	2	2
340	или точнее	3	2
341	ведь мы	2	2
342	в каком	4	2
343	была бы	3	2
344	в области	2	2
345	в целях	3	2
346	что она	14	2
347	но эта	1	2
348	обойтись без	1	2
349	и это	5	2
350	нуждается ни	1	2
351	тогда он	1	2
352	и тогда	3	2
353	как о	1	2
354	именно это	1	2
355	вообще не	1	2
356	но это	7	2
357	в своем	4	2
358	не могла	1	1
359	которые могут	1	1
360	ни одного	1	1
361	и совершенно	2	1
362	форму и	1	1
363	тут только	2	1
364	символ и	3	1
365	и здесь	1	1
366	не знает	1	1
367	тело и	3	1
368	можно и	1	1
369	же не	3	1
370	есть в	2	1
371	и нет	2	1
372	этого нет	3	1
373	в степени	1	1
374	во времени	4	1
375	одно и	4	1
376	в частности	2	1
377	все те	1	1
378	его на	1	1
379	значение может	1	1
380	бы оно	1	1
381	но с	1	1
382	в собственном	1	1
383	не должен	1	1
384	а ведь	1	1
385	вопрос почему	1	1
386	тех же	1	1
387	и видим	1	1
388	можем сказать	1	1
389	о котором	3	1
390	быть действительно	1	1
391	ничем не	1	1
392	его с	3	1
393	или не	2	1
394	философии или	1	1
395	момент в	2	1
396	в разных	3	1
397	больше чем	1	1
398	отсюда следует	1	1
399	не была	1	1
400	случае не	1	1
401	от обстоятельств	1	1
402	может привести	1	1
403	только тогда	7	1
404	пространство и	1	1
405	по мере	1	1
406	котором мы	1	1
407	не к	1	1
408	еще и	1	1
409	это время	3	1
410	и самой	1	1
411	в последнее	1	1
412	очень многие	1	1
413	не было	3	1
414	и поэтическое	1	1
415	искусства и	1	1
416	кроме того	3	1
417	говорят что	4	1
418	и просто	1	1
419	его структуре	1	1
420	по существу	1	1
421	же мы	3	1
422	все искусство	1	1
423	нет никакого	2	1
424	и вместе	1	1
425	и смыслом	1	1
426	но почему	1	1
427	или просто	1	1
428	сюда же	1	1
429	внешнее и	1	1
430	на то	1	1
431	в эти	1	1
432	в отдельности	1	1
433	в их	2	1
434	что душа	1	1
435	как эта	1	1
436	а потом	4	1
437	сих пор	2	1
438	наконец в	1	1
439	строго говоря	1	1
440	литература но	1	1
441	из двух	1	1
442	вполне понятно	1	1
443	определенный предмет	1	1
444	данном месте	1	1
445	своей отвлеченности	2	1
446	и вообще	6	1
447	но мы	2	1
448	стать только	1	1
449	другой ее	1	1
450	что эта	1	1
451	к искусству	1	1
452	таков например	1	1
453	до сих	2	1
454	категория в	1	1
455	так что	7	1
456	нужно только	1	1
457	вывод что	1	1
458	человека с	1	1
459	то и	1	1
460	та же	4	1
461	друг с	1	1
462	его форм	1	1
463	в руках	1	1
464	а только	3	1
465	правда это	1	1
466	никакого существенного	1	1
467	на ней	1	1
468	себя в	2	1
469	только его	1	1
470	об этом	3	1
471	есть она	1	1
472	и часто	2	1
473	есть всегда	11	1
474	убедиться в	2	1
475	от действительности	1	1
476	выражение как	1	1
477	того или	2	1
478	если он	1	1
479	только тот	1	1
480	а в	4	1
481	а потому	2	1
482	в это	3	1
483	и показать	2	1
484	бы уже	1	1
485	одно из	4	1
486	слово и	1	1
487	форма и	3	1
488	или быть	1	1
489	же в	2	1
490	выражение она	1	1
491	остается и	1	1
492	действуют в	1	1
493	в принципе	1	1
494	не даны	2	1
495	но все	2	1
496	как поэтические	1	1
497	дают в	1	1
498	вещи в	4	1
499	пр в	1	1
500	из литературы	1	1
501	и самое	1	1
502	нужно быть	1	1
503	пространство в	1	1
504	путь к	1	1
505	все то	1	1
506	это в	1	1
507	но он	4	1
508	есть не	7	1
509	почему не	1	1
510	уже что	1	1
511	но только	3	1
512	относительно и	1	1
513	при всем	1	1
514	с ним	4	1
515	всею своею	1	1
516	оно есть	3	1
517	из жизни	1	1
518	той или	4	1
519	с этой	1	1
520	невольно возникает	1	1
521	и назначения	1	1
522	если это	1	1
523	с другом	1	1
524	здесь в	1	1
525	всегда есть	2	1
526	уже указывали	1	1
527	иметь в	2	1
528	к новому	1	1
529	совершенно невозможно	2	1
530	существенно и	1	1
531	время оно	1	1
532	и конечно	1	1
533	состоит из	1	1
534	уже нельзя	2	1
535	ведь оно	1	1
536	и времени	5	1
537	таковым а	1	1
538	явлений и	2	1
539	иначе и	2	1
540	не сводится	1	1
541	а эти	1	1
542	одного и	1	1
543	быть никакого	1	1
544	моменты их	1	1
545	все их	1	1
546	тех или	2	1
547	я и	2	1
548	более и	2	1
549	они вообще	1	1
550	содержание этого	1	1
551	именно о	1	1
552	действительность есть	2	1
553	сама по	7	1
554	в большом	1	1
555	на него	2	1
556	и понимается	1	1
557	это нисколько	1	1
558	между двумя	1	1
559	же вообще	1	1
560	всегда и	1	1
561	себе а	1	1
562	в других	1	1
563	для меня	1	1
564	факт не	1	1
565	но этот	1	1
566	и при	2	1
567	со всех	1	1
568	смысле как	1	1
569	в одних	1	1
570	и остался	1	1
571	образ и	1	1
572	ни была	1	1
573	чтобы она	1	1
574	мере того	1	1
575	к внутреннему	1	1
576	допустить что	1	1
577	времени не	1	1
578	тот же	1	1
579	своего развития	1	1
580	жизнь на	1	1
581	ведь это	3	1
582	этом условии	2	1
583	новая форма	1	1
584	в определенном	2	1
585	всегда нечто	1	1
586	виде очень	1	1
587	мира и	1	1
588	жизнь с	1	1
589	теперь что	1	1
590	на этих	1	1
591	можно назвать	1	1
592	вещь не	1	1
593	по теории	1	1
594	с этим	3	1
595	остановиться на	1	1
596	и о	1	1
597	в другое	2	1
598	тому чтобы	1	1
599	функции ни	1	1
600	выйти за	1	1
601	даны в	3	1
602	душу и	1	1
603	во все	2	1
604	говорит о	1	1
605	вещи и	3	1
606	именно и	1	1
607	к сожалению	2	1
608	того можно	1	1
609	в каком-то	4	1
610	должно быть	7	1
611	только через	2	1
612	теми же	1	1
613	нам в	1	1
614	является как	1	1
615	из их	1	1
616	предмет на	1	1
617	даже и	1	1
618	быть конечно	1	1
619	чем она	1	1
620	о чем	3	1
621	оно ни	1	1
622	и может	6	1
623	ему в	1	1
624	больше того	1	1
625	образом есть	1	1
626	построение и	1	1
627	с их	1	1
628	и творчества	1	1
629	если нет	1	1
630	причем эта	1	1
631	даже не	1	1
632	между собою	3	1
633	этих элементов	1	1
634	сам по	3	1
635	одной стороны	1	1
636	на первый	1	1
637	все вообще	1	1
638	и понимает	1	1
639	своя органическая	1	1
640	не будет	2	1
641	но даже	1	1
642	оно было	1	1
643	к прошлому	1	1
644	или иную	1	1
645	и устремления	1	1
646	и та	6	1
647	и можем	1	1
648	мере в	2	1
649	нем должна	1	1
650	также что	2	1
651	никаких указаний	1	1
652	значение в	1	1
653	именно в	2	1
654	что под	1	1
655	того как	2	1
656	от этой	1	1
657	в одну	5	1
658	с одной	2	1
659	это вполне	1	1
660	не дают	1	1
661	факт что	1	1
662	тем и	1	1
663	но наоборот	1	1
664	не потому	6	1
665	являются в	1	1
666	это же	1	1
667	построение но	2	1
668	только к	2	1
669	жизнь в	2	1
670	последнее время	1	1
671	овладения и	1	1
672	не происходит	1	1
673	е самое	1	1
674	мы видим	2	1
675	есть одно	1	1
676	в мире	2	1
677	существует не	1	1
678	вообще все	1	1
679	в одном	4	1
680	и если	4	1
681	души есть	1	1
682	три года	1	1
683	у достоевского	1	1
684	как известно	2	1
685	вещи а	1	1
686	это действительно	1	1
687	он не	4	1
688	этого термина	1	1
689	раз он	1	1
690	и почти	3	1
691	оказалось в	1	1
692	не просто	12	1
693	все дело	1	1
694	жизни наконец	1	1
695	истории она	1	1
696	ведь под	1	1
697	предполагать что	1	1
698	как у	1	1
699	этого движения	1	1
700	нет ничего	1	1
701	именно этот	1	1
702	от всего	2	1
703	этого вопроса	1	1
704	вовсе нельзя	1	1
705	быть и	4	1
706	пр и	1	1
707	ведь и	1	1
708	извне и	1	1
709	одних и	1	1
710	особая и	1	1
711	все в	2	1
712	нас в	1	1
713	как таковым	2	1
714	отдельности и	1	1
715	это искусство	1	1
716	от них	1	1
717	деле он	1	1
718	а другое	1	1
719	самого начала	2	1
720	на сцене	2	1
721	по их	1	1
722	всех его	1	1
723	происходит в	1	1
724	ему не	1	1
725	все они	1	1
726	та или	2	1
727	не кончается	2	1
728	время и	2	1
729	чем больше	1	1
730	только для	1	1
731	не был	1	1
732	и научное	1	1
733	его не	2	1
734	и эти	1	1
735	чтобы быть	1	1
736	или иного	1	1
737	то это	2	1
738	тогда и	1	1
739	итак между	1	1
740	чистого и	1	1
741	чем в	1	1
742	и условно	1	1
743	и до	1	1
744	эти последние	1	1
745	в какой-то	1	1
746	не должны	1	1
747	они действительно	1	1
748	как ни	2	1
749	все более	1	1
750	знает что	1	1
751	жизни так	1	1
752	религии в	1	1
753	мы только	2	1
754	время не	3	1
755	мы имеем	3	1
756	неотделима от	1	1
757	и то	7	1
758	она в	1	1
759	оно может	1	1
760	идею и	1	1
761	и понятно	1	1
762	с другим	1	1
763	так или	2	1
764	что бы	2	1
765	на который	2	1
766	не больше	4	1
767	с религией	1	1
768	не видеть	1	1
769	одного из	1	1
770	его формы	1	1
771	и должно	2	1
772	известно что	1	1
773	который должен	1	1
774	в живописи	1	1
775	особый тип	1	1
776	условий и	1	1
777	однако это	2	1
778	или даже	1	1
779	каждой из	1	1
780	себе и	3	1
781	и начинается	1	1
782	или иначе	2	1
783	которые являются	1	1
784	нами как	2	1
785	и делает	2	1
786	от характера	1	1
787	без этого	4	1
788	есть уже	2	1
789	что мы	2	1
790	стремящейся к	1	1
791	с самого	2	1
792	тела а	2	1
793	только ему	1	1
794	до бесконечности	1	1
795	была уже	1	1
796	когда они	2	1
797	и по	4	1
798	и возможно	1	1
799	е в	3	1
800	таком случае	3	1
801	чтобы убедиться	1	1
802	зависит от	2	1
803	изображение в	1	1
