N	2gram	Vygotskiy__5	formyVre
161	не знает	5	2
162	сила и	1	2
163	во всяком	2	2
164	говорить о	3	2
165	можно сказать	5	2
166	но он	7	2
167	связи между	1	2
168	не может	18	2
169	так же	15	2
170	как на	3	2
171	рядом с	1	2
172	друг другу	2	2
173	числе и	1	2
174	значение для	2	2
175	оно было	1	2
176	сих пор	3	2
177	строго говоря	1	2
178	там где	1	2
179	в конце	1	2
180	друг от	4	2
181	до сих	3	2
182	как это	8	2
183	на котором	1	2
184	если в	3	2
185	другом месте	4	2
186	по себе	7	2
187	он так	1	2
188	от друга	4	2
189	и есть	7	2
190	как его	1	2
191	которой он	1	2
192	и о	1	2
193	то в	3	2
194	если не	1	2
195	со всеми	2	2
196	принадлежит к	2	2
197	и только	1	2
198	только один	2	2
199	далее в	1	2
200	в себя	3	2
201	между ними	1	2
202	в корне	2	2
203	в той	6	2
204	это не	4	2
205	мы видели	3	2
206	этом случае	3	2
207	одновременно с	1	2
208	и к	2	2
209	после этого	1	2
210	и более	3	2
211	могут быть	4	2
212	для раскрытия	1	2
213	у нас	2	2
214	лишь в	1	2
215	смысле слова	1	2
216	и т.п	1	2
217	как он	6	2
218	бы она	1	2
219	и самый	1	2
220	и от	2	2
221	в сущности	13	2
222	находится в	2	2
223	в одной	1	2
224	один из	1	2
225	и потому	2	2
226	мыслится как	1	2
227	он был	1	2
228	к ним	2	2
229	а потом	1	2
230	они сами	1	2
231	мы имеем	1	2
232	что все	6	2
233	ту же	2	2
234	по аналогии	1	2
235	без всякого	1	2
236	лежит в	2	2
237	из самых	1	2
238	по своему	3	2
239	их не	1	2
240	в этой	6	2
241	именно в	4	2
242	с одной	3	2
243	этом отношении	5	2
244	значение имеет	1	2
245	мы видим	4	2
246	с тем	3	2
247	она не	1	2
248	на этом	3	2
249	представление о	1	2
250	в отношении	9	2
251	в прямом	1	2
252	с другой	4	2
253	влияние на	1	2
254	для чего	1	2
255	первый план	1	2
256	в плоскости	2	2
257	только для	2	2
258	в духе	1	2
259	значит что	5	2
260	опирается на	4	2
261	тем же	1	2
262	было бы	10	2
263	все основные	3	2
264	до конца	3	2
265	в самой	1	2
266	и это	1	2
267	или иной	1	2
268	здесь имеет	1	2
269	в заключение	1	2
270	по всем	1	2
271	до того	2	2
272	все что	2	2
273	в царстве	1	2
274	и других	1	2
275	но это	3	2
276	в данном	1	2
277	связи и	2	1
278	они вовсе	1	1
279	может не	1	1
280	в которой	5	1
281	бы нам	1	1
282	о которых	1	1
283	одну из	1	1
284	эти особенности	1	1
285	для всех	1	1
286	они на	1	1
287	на более	1	1
288	и непосредственно	1	1
289	более не	1	1
290	образом и	1	1
291	и здесь	2	1
292	на его	2	1
293	по сравнению	5	1
294	почему в	2	1
295	сравнению с	5	1
296	и того	3	1
297	входят в	1	1
298	исходя из	1	1
299	одно и	1	1
300	точек зрения	4	1
301	его на	2	1
302	вопрос о	12	1
303	он что	1	1
304	это мы	2	1
305	должны быть	2	1
306	же это	1	1
307	это на	1	1
308	из себя	1	1
309	сказать по	1	1
310	оказывается в	1	1
311	и вопрос	1	1
312	одной стороны	3	1
313	развития так	2	1
314	где он	1	1
315	моменты в	1	1
316	могло быть	1	1
317	в состоянии	4	1
318	для своего	1	1
319	больше чем	3	1
320	самой природе	2	1
321	то время	4	1
322	а это	1	1
323	на которые	3	1
324	в целях	1	1
325	его но	1	1
326	для себя	1	1
327	здесь и	1	1
328	это есть	4	1
329	развитие и	3	1
330	ступени развития	2	1
331	время как	4	1
332	которая в	2	1
333	и является	3	1
334	потребность в	4	1
335	это как	1	1
336	но при	2	1
337	не до	2	1
338	связан с	1	1
339	должна быть	5	1
340	при переходе	1	1
341	эта точка	2	1
342	в другую	1	1
343	и тот	3	1
344	меньше чем	1	1
345	есть в	1	1
346	и вместе	1	1
347	лежат в	1	1
348	и иной	1	1
349	в виде	1	1
350	и которые	1	1
351	утверждая что	1	1
352	и больше	1	1
353	как нового	1	1
354	всего этого	1	1
355	будем их	1	1
356	ним в	1	1
357	что должно	3	1
358	но мы	5	1
359	другом случае	1	1
360	и позже	1	1
361	в европейской	1	1
362	в тех	1	1
363	попал в	1	1
364	этой точки	4	1
365	связанного с	2	1
366	ключ к	1	1
367	к самой	2	1
368	имеет еще	1	1
369	нисколько не	1	1
370	уже на	2	1
371	в своей	2	1
372	и те	1	1
373	вообще в	1	1
374	об этом	1	1
375	вот почему	3	1
376	тот и	1	1
377	он действует	1	1
378	более того	1	1
379	требует для	1	1
380	что уже	1	1
381	письма в	1	1
382	в соображение	1	1
383	его функции	1	1
384	строение и	1	1
385	бы в	4	1
386	совершенно новые	1	1
387	такое же	2	1
388	не можем	1	1
389	он сам	1	1
390	но все	2	1
391	по своей	3	1
392	сводится к	1	1
393	конца она	1	1
394	связей и	4	1
395	нуждается в	1	1
396	этому вопросу	1	1
397	оно не	1	1
398	мы это	1	1
399	тому что	5	1
400	между собой	13	1
401	есть не	2	1
402	но только	2	1
403	в ее	1	1
404	в самом	4	1
405	и сама	1	1
406	той или	1	1
407	например в	1	1
408	совершенно не	2	1
409	из него	1	1
410	можно видеть	1	1
411	различия в	1	1
412	в свою	4	1
413	дело с	1	1
414	к полному	2	1
415	действия и	1	1
416	мы не	3	1
417	они становятся	1	1
418	и притом	1	1
419	для такого	1	1
420	говоря это	1	1
421	что даже	1	1
422	на самом	1	1
423	между тем	3	1
424	не имеют	2	1
425	чтобы это	1	1
426	понятий и	15	1
427	в самый	1	1
428	во всем	2	1
429	в случае	2	1
430	более и	1	1
431	за пределы	4	1
432	основных задач	1	1
433	без всяких	2	1
434	и ее	1	1
435	которые в	1	1
436	не имеет	4	1
437	случае мы	1	1
438	нашего анализа	1	1
439	целого и	1	1
440	они не	3	1
441	которой и	1	1
442	которых мы	1	1
443	и этим	1	1
444	нами выше	1	1
445	по типу	2	1
446	но этот	2	1
447	аналогии с	1	1
448	и единство	2	1
449	с ее	1	1
450	этом процессе	1	1
451	мы увидим	1	1
452	сталкивается с	1	1
453	в системе	4	1
454	в наших	1	1
455	отличие от	2	1
456	то и	2	1
457	это и	3	1
458	в отдельных	1	1
459	одного и	3	1
460	что если	4	1
461	что не	1	1
462	говоря о	1	1
463	которые он	1	1
464	ряду с	1	1
465	чистом виде	1	1
466	мы можем	6	1
467	есть как	1	1
468	в чем	3	1
469	как она	3	1
470	свою очередь	3	1
471	и действия	1	1
472	здесь мыслится	1	1
473	за которым	1	1
474	но к	1	1
475	да и	1	1
476	следующим образом	1	1
477	и поэтому	2	1
478	останавливаться на	1	1
479	сказать что	13	1
480	мы в	1	1
481	этого как	1	1
482	ни в	1	1
483	этот момент	1	1
484	того почему	1	1
485	как только	1	1
486	представления о	2	1
487	что ему	1	1
488	это же	1	1
489	самом деле	3	1
490	под влиянием	1	1
491	логика его	1	1
492	формы в	1	1
493	не столько	1	1
494	старых и	1	1
495	их и	2	1
496	функций в	1	1
497	о таких	1	1
498	лежит очень	1	1
499	как тот	1	1
500	это было	1	1
501	по самому	1	1
502	но что	3	1
503	совсем иной	1	1
504	в каждом	1	1
505	по поводу	2	1
506	внутри которых	1	1
507	и т.д	4	1
508	является не	2	1
509	чтобы понять	2	1
510	и принадлежит	1	1
511	понятия и	2	1
512	и тем	3	1
513	другой стороны	2	1
514	но как	3	1
515	но прежде	1	1
516	этого слова	1	1
517	точку зрения	1	1
518	всю полноту	2	1
519	для развития	6	1
520	же что	1	1
521	приходит к	3	1
522	когда он	2	1
523	которыми он	1	1
524	место его	1	1
525	определенной системы	1	1
526	для всей	1	1
527	такой же	4	1
528	и которое	1	1
529	в новой	4	1
530	не могут	4	1
531	из того	11	1
532	в полной	1	1
533	в отличие	2	1
534	как для	1	1
535	столько сколько	1	1
536	для всякого	1	1
537	распадается на	1	1
538	в тот	2	1
539	всеми своими	1	1
540	а он	1	1
541	в природе	1	1
542	где они	1	1
543	основе этого	2	1
544	и что	12	1
545	в результате	4	1
546	не являются	1	1
547	вперед по	2	1
548	другого в	1	1
549	основе этой	2	1
550	все дело	2	1
551	глубокий и	1	1
552	должен был	1	1
553	культурного развития	1	1
554	не как	1	1
555	несмотря на	1	1
556	ли он	1	1
557	в различных	2	1
558	с его	1	1
559	в нашем	1	1
560	обращение к	1	1
561	еще и	3	1
562	определяется и	1	1
563	относится и	1	1
564	этих двух	3	1
565	себе этот	1	1
566	в общем	1	1
567	природе и	1	1
568	и эти	2	1
569	самого начала	5	1
570	того в	1	1
571	однако в	1	1
572	существенно новое	1	1
573	развития они	1	1
574	был поставлен	1	1
575	которую мы	2	1
576	с самого	5	1
577	стороны в	1	1
578	и деятельность	1	1
579	если же	1	1
580	о значении	1	1
581	с которой	1	1
582	и развития	12	1
583	на эти	1	1
584	чем больше	1	1
585	и уже	1	1
586	есть нечто	1	1
587	такова что	1	1
588	с трудом	1	1
589	на этот	4	1
590	все равно	2	1
591	начиная с	1	1
592	вместо того	3	1
593	чем в	3	1
594	себя в	1	1
595	в какой-то	1	1
596	ребенка и	4	1
597	во внутреннем	1	1
598	отношений и	1	1
599	учение о	2	1
600	ним но	1	1
601	от нее	1	1
602	бы при	1	1
603	этого метода	1	1
604	все более	1	1
605	не принадлежат	1	1
606	и то	4	1
607	же у	1	1
608	хотя в	1	1
609	же самого	3	1
610	никак не	3	1
611	форм и	2	1
612	и внешние	1	1
613	говорит он	2	1
614	благодаря этому	2	1
615	на всех	1	1
616	о природе	1	1
617	миру и	1	1
618	уже и	1	1
619	особого рода	1	1
620	которые являются	2	1
621	в будущем	1	1
622	такая же	1	1
623	более глубокий	1	1
624	и делает	1	1
625	и следовательно	6	1
626	еще один	1	1
627	если бы	8	1
628	от его	1	1
629	без всякой	1	1
630	эта новая	1	1
631	единое целое	1	1
632	в ней	2	1
633	все остальные	1	1
634	вопрос об	3	1
635	дальше и	1	1
636	рассматриваются как	1	1
637	еще в	3	1
638	когда они	1	1
639	вообще не	4	1
640	в речи	1	1
641	внимание в	1	1
642	этот принцип	1	1
