N	2gram	Vinokur_St_1	Literetu
388	б с	1	1
389	это и	4	1
390	кстати сказать	2	1
391	чтобы она	1	1
392	и следовало	1	1
393	в статье	7	1
394	к тому	1	1
395	общего с	3	1
396	что лучше	1	1
397	в своей	6	1
398	времени не	4	1
399	предъявлять к	1	1
400	в случае	2	1
401	что на	2	1
402	то ни	1	1
403	что ей	1	1
404	что никакого	1	1
405	в чем	3	1
406	именно так	1	1
407	и от	1	1
408	не все	3	1
409	сделать в	1	1
410	неприемлемый для	1	1
411	на память	1	1
412	и о	1	1
413	во многих	3	1
414	во второй	9	1
415	на нем	1	1
416	не заметил	1	1
417	основана на	1	1
418	что до	2	1
419	мы в	1	1
420	текста является	1	1
421	это самое	1	1
422	всю свою	1	1
423	на основе	1	1
424	и потому	2	1
425	этой книге	1	1
426	не станет	1	1
427	в первом	2	1
428	в слове	5	1
429	подобного рода	1	1
430	в последнем	1	1
431	не могло	1	1
432	вопроса о	3	1
433	его личности	1	1
434	от условностей	1	1
435	в перспективе	1	1
436	мы имеем	2	1
437	несомненно что	1	1
438	только и	1	1
439	него в	1	1
440	ни один	2	1
441	думаю что	5	1
442	а целых	1	1
443	а с	3	1
444	однако и	2	1
445	в наши	1	1
446	с этих	1	1
447	путь в	1	1
448	даже более	1	1
449	этот текст	1	1
450	и другим	1	1
451	при таком	2	1
452	на работу	1	1
453	не всегда	2	1
454	какого бы	1	1
455	слова в	1	1
456	но даже	1	1
457	всех этих	2	1
458	он был	3	1
459	никого не	1	1
460	рода этот	1	1
461	именно в	6	1
462	того как	1	1
463	должно было	2	1
464	это тоже	1	1
465	тому что	3	1
466	в самом	7	1
467	пока в	1	1
468	во всей	1	1
469	ни с	3	1
470	знает и	2	1
471	не могут	1	1
472	поэта в	1	1
473	от себя	1	1
474	по собственному	1	1
475	поэтому в	3	1
476	не просто	1	1
477	и разумеется	1	1
478	и когда	1	1
479	без исключения	1	1
480	лежит на	1	1
481	их в	2	1
482	времени в	1	1
483	обращение к	1	1
484	в известном	1	1
485	же касается	3	1
486	еще и	2	1
487	на долю	1	1
488	было видно	1	1
489	в развитии	1	1
490	но то	1	1
491	начать с	1	1
492	в повестях	6	1
493	у каждого	1	1
494	притом в	1	1
495	не имеет	4	1
496	как по	1	1
497	здесь дело	2	1
498	на свой	2	1
499	пример в	1	1
500	его не	1	1
501	я должен	1	1
502	лишь при	1	1
503	самом деле	11	1
504	это не	8	1
505	то здесь	1	1
506	читателя в	1	1
507	который в	1	1
508	ответ на	3	1
509	он должен	2	1
510	к этому	1	1
511	стороны и	1	1
512	и говорит	1	1
513	время не	1	1
514	лет назад	2	1
515	со всей	1	1
516	которых он	1	1
517	несколько примеров	5	1
518	не личная	1	1
519	но эта	1	1
520	именно такой	1	1
521	должен был	2	1
522	этого рода	1	1
523	на протяжении	1	1
524	он писал	1	1
525	а во	3	1
526	так я	1	1
527	или иной	1	1
528	этих двух	3	1
529	для этой	1	1
530	если б	1	1
531	а то	2	1
532	некоторые другие	1	1
533	в соответствии	1	1
534	но именно	2	1
535	который не	2	1
536	тогда он	1	1
537	что мы	5	1
538	быть вообще	1	1
539	той или	1	1
540	является в	1	1
541	и по	5	1
542	по праву	1	1
543	которым в	1	1
544	даже по	1	1
545	в литературном	2	1
546	от своего	1	1
547	к числу	2	1
548	писал что	1	1
549	при котором	1	1
550	в своем	2	1
551	во втором	4	1
552	особую остроту	1	1
