N	2gram	Bakhtin_Pr_2	Problemy
270	язвительный голос	3	3
271	в произведениях	3	3
272	человек в	1	3
273	про себя	1	3
274	что все	1	3
275	монологического романа	1	3
276	для этого	2	3
277	одна из	2	3
278	мы уже	3	3
279	своего сознания	1	3
280	героев в	1	3
281	они могут	2	3
282	идея эта	1	3
283	того как	2	3
284	того что	2	3
285	авантюрного романа	2	3
286	среди них	4	3
287	социально-психологического бытового	1	3
288	в мире	1	3
289	в результате	4	3
290	автора в	1	3
291	не изображаются	1	3
292	на материале	2	3
293	хоть и	1	3
294	него нет	1	3
295	их и	1	3
296	но ведь	5	3
297	диалогические отношения	1	3
298	герой и	3	3
299	достоевского но	3	3
300	слово в	8	3
301	видения и	1	3
302	есть и	3	3
303	не имеет	1	3
304	о том	5	3
305	была бы	2	3
306	его творчестве	1	3
307	всего этого	2	3
308	а может	1	3
309	него не	2	3
310	романе достоевского	2	3
311	же вы	1	3
312	или иной	3	3
313	он как	1	3
314	чужое слово	45	3
315	и эта	2	3
316	своим убеждениям	3	3
317	все что	1	3
318	той или	3	3
319	записной книжке	2	2
320	романа приключений	2	2
321	с авторской	1	2
322	горы скатились	1	2
323	каждом из	1	2
324	пьедестал будущий	2	2
325	формулы и	2	2
326	так чтобы	4	2
327	в словах	4	2
328	и здесь	3	2
329	в голове	2	2
330	тело и	2	2
331	мы слышим	1	2
332	образа как	1	2
333	опорою для	2	2
334	это лишь	1	2
335	своих героев	1	2
336	все те	1	2
337	герои достоевского	1	2
338	достоевского и	2	2
339	с гротеском	2	2
340	можно сказать	1	2
341	чужих слов	5	2
342	только их	1	2
343	или в	8	2
344	всем этим	2	2
345	его с	1	2
346	достоевский умел	1	2
347	раскрыться и	1	2
348	русский народ	1	2
349	идеи не	1	2
350	друг о	1	2
351	нам важно	1	2
352	пойдет рассказ	2	2
353	перед достоевским	2	2
354	и для	3	2
355	и про	1	2
356	как на	1	2
357	все то	1	2
358	быть даже	1	2
359	здесь не	6	2
360	и со	3	2
361	образ человека	2	2
362	перед ним	2	2
363	крайней мере	1	2
364	и действительно	1	2
365	диалог как	1	2
366	большинстве случаев	8	2
367	связан с	1	2
368	человека и	2	2
369	не предопределен	2	2
370	не было	1	2
371	не менее	3	2
372	здесь следовательно	1	2
373	бы он	2	2
374	числе и	1	2
375	этого диалога	1	2
376	на то	5	2
377	в диалог	1	2
378	в самую	1	2
379	с самим	8	2
380	в сознании	1	2
381	сих пор	7	2
382	не укладывается	3	2
383	в большинстве	9	2
384	конечно и	1	2
385	для построения	2	2
386	что идея	2	2
387	самосознания и	3	2
388	завершен и	1	2
389	при этом	6	2
390	героем и	1	2
391	здесь то	1	2
392	и князю	2	2
393	и душа	2	2
394	иной степени	1	2
395	внесюжетных связей	2	2
396	друг от	2	2
397	до сих	7	2
398	так что	5	2
399	как это	1	2
400	в смысле	1	2
401	человека с	1	2
402	и вы	2	2
403	владычествующей идеи	1	2
404	слова героя	2	2
405	изображенный мир	2	2
406	а что	5	2
407	тот же	3	2
408	от друга	2	2
409	чем пойдет	2	2
410	мир как	1	2
411	может понять	1	2
412	здесь в	3	2
413	в форме	2	2
414	мое я	2	2
415	как его	4	2
416	само по	1	2
417	есть у	2	2
418	нести в	1	2
419	и о	2	2
420	те же	1	2
421	в нашем	1	2
422	души человеческой	3	2
423	слово и	9	2
424	сознании и	2	2
425	ведь он	2	2
426	ним а	1	2
427	но функция	1	2
428	были бы	1	2
429	наличной действительности	1	2
430	себя на	2	2
431	это очень	1	2
432	с которыми	1	2
433	и голос	1	2
434	и сюжетом	2	2
435	о друге	1	2
436	особенности и	1	2
437	сознания а	1	2
438	и самое	2	2
439	смысле этого	1	2
440	одной из	1	2
441	бульварного романа	2	2
442	он-то и	1	2
443	но только	1	2
444	и категории	2	2
445	ни идеологический	2	2
446	собственного сознания	2	2
447	и внутренне	1	2
448	например в	2	2
449	с другом	4	2
450	конечно в	2	2
451	отношения к	2	2
452	мир в	1	2
453	в начале	1	2
454	этой точки	1	2
455	кажется что	3	2
456	в чисто	1	2
457	с горы	1	2
458	здесь нет	3	2
459	для понимания	2	2
460	но как	1	2
461	авантюрный роман	2	2
462	хотя и	5	2
463	герои и	1	2
464	что для	1	2
465	из которых	1	2
466	в особом	1	2
467	в идее	1	2
468	с героем	1	2
469	автор как	2	2
470	сделаны из	2	2
471	которую мы	1	2
472	и к	3	2
473	на него	3	2
474	которые в	1	2
475	и всегда	2	2
476	мы остановимся	1	2
477	художественного замысла	2	2
478	строится на	1	2
479	не исчерпывается	1	2
480	идет о	1	2
481	поступать по	2	2
482	они не	1	2
483	точкой зрения	1	2
484	тоже не	1	2
485	авторским словом	3	2
486	могут существенно	2	2
487	за всеми	3	2
488	и через	1	2
489	ее в	2	2
490	переходим к	3	2
491	у нас	2	2
492	при полном	1	2
493	материал в	2	2
494	друг с	4	2
495	а за	3	2
496	лишь в	8	2
497	не входит	2	2
498	с такими	1	2
499	семейного и	1	2
500	беспрерывно постановляется	2	2
501	находиться в	1	2
502	но уже	1	2
503	полном реализме	1	2
504	человека от	1	2
505	в другое	1	2
506	с ошибкой	2	2
507	все сознало	2	2
508	может очутиться	2	2
509	но на	2	2
510	в высшем	1	2
511	автора и	2	2
512	герой не	2	2
513	ни в	2	2
514	один из	1	2
515	тем что	3	2
516	его жизни	2	2
517	авторской речи	2	2
518	на них	1	2
519	можем сказать	1	2
520	уже говорили	3	2
521	но как-то	1	2
522	лишь на	2	2
523	если бы	3	2
524	лежит в	2	2
525	что еще	1	2
526	авантюрным героем	3	2
527	из одного	4	2
528	действующими лицами	1	2
529	в виду	3	2
530	человека как	1	2
531	этого слова	2	2
532	по крайней	1	2
533	дело далеко	1	2
534	авторского слова	2	2
535	диалога и	1	2
536	ни с	1	2
537	формы его	1	2
538	герои как	1	2
539	постановляется на	3	2
540	в сторону	2	2
541	он прежде	1	2
542	мы видим	1	2
543	слово идея	1	2
544	переходит в	2	2
545	мир объектов	1	2
546	себя и	3	2
547	в процессе	2	2
548	будущий человек	2	2
549	через лабиринт	2	2
550	и что	5	2
551	и выходит	2	2
552	и положений	1	2
553	он есть	2	2
554	творчества достоевского	1	2
555	о них	1	2
556	и подчинить	1	2
557	как к	1	2
558	положение в	2	2
559	ничего общего	1	2
560	со христом	2	2
561	устойчивый образ	1	2
562	на пьедестал	2	2
563	не раз	1	2
564	изображаются они	1	2
565	и герой	2	2
566	том числе	1	2
567	автора но	1	2
568	основные особенности	1	2
569	подбором того	2	2
570	по своим	3	2
571	относится и	1	2
572	от них	2	2
573	все глубины	1	2
574	и среди	2	2
575	из которого	1	2
576	одного куска	2	2
577	как человек	2	2
578	в чужих	1	2
579	не мир	1	2
580	не хочу	1	2
581	достоевский прежде	1	2
582	это как	1	2
583	не был	2	2
584	аристократ бульварного	2	2
585	нашей работы	2	2
586	героя с	3	2
587	глубины души	3	2
588	себя в	3	2
589	его личности	1	2
590	владычествующая идея	2	2
591	опирается на	2	2
592	среди других	2	2
593	не о	1	2
594	человеческих отношений	1	2
595	и пр	2	2
596	и неожиданных	1	2
597	сюжетом и	2	2
598	идеологический вывод	1	2
599	он может	1	2
600	достоевского это	3	2
601	в чужом	4	2
602	в основе	1	2
603	быть в	2	2
604	может стать	4	2
605	и особенно	2	2
606	не верность	2	2
607	эта форма	1	2
608	самого достоевского	1	2
609	романа но	2	2
610	дальнейшее развитие	1	2
611	он говорит	2	2
612	идеологического подхода	1	2
613	как же	2	2
614	меньшей степени	1	2
615	и могут	1	2
616	здесь конечно	1	2
617	и биографического	1	2
618	можно было	3	2
619	от его	1	2
620	и как	2	2
621	из своих	1	2
622	это вовсе	2	2
623	звучит уже	1	2
624	и по	1	2
625	он уже	1	2
626	высшем смысле	1	2
627	своих письмах	1	2
628	но это	4	2
629	не есть	2	2
630	понимает и	1	2
631	а вера	2	2
632	и сознание	2	2
633	с женой	1	1
634	видна была	1	1
635	или точнее	1	1
636	другие разоблачать	1	1
637	между авантюрным	1	1
638	во множественном	1	1
639	тут надо	1	1
640	не философия	1	1
641	и сценических	1	1
642	материал развертывается	1	1
643	словом но	1	1
644	достоевскому даже	1	1
645	такие же	1	1
646	его мысль	1	1
647	авторы авантюрного	1	1
648	своему по	1	1
649	вещью он	1	1
650	меня зовут	1	1
651	следование за	1	1
652	и глубоко	1	1
653	ней в	1	1
654	такого идеологического	1	1
655	стиля и	1	1
656	грубое сходство	1	1
657	бы уж	1	1
658	с единою	1	1
659	но чтоб	1	1
660	вопрос верны	1	1
661	как сюжет	1	1
662	или что	1	1
663	раз и	2	1
664	в костюме	1	1
665	образ его	1	1
666	бульварного его	1	1
667	возвышенное с	1	1
668	произведении что	1	1
669	каждый из	2	1
670	мыслить для	1	1
671	за смертный	1	1
672	этот вечный	1	1
673	почти не	2	1
674	есть поступок	1	1
675	высшую авторитетнейшую	1	1
676	христос но	1	1
677	мысли а	1	1
678	больше дескать	1	1
679	форму и	1	1
680	адвоката присяжного	1	1
681	ибо в	1	1
682	жизни а	1	1
683	на более	1	1
684	побочные основное	1	1
685	со своим	1	1
686	литературного жанра	1	1
687	эта идеальная	1	1
688	глубокой и	1	1
689	своего семейного	1	1
690	согласие с	1	1
691	друга и	2	1
692	и непосредственно	1	1
693	мысли но	1	1
694	об идиоте	1	1
695	окружающий его	1	1
696	придавили но	1	1
697	от врагов	1	1
698	внутренний диалог	2	1
699	в единственном	1	1
700	определенный образ	1	1
701	из своей	1	1
702	голоса еще	1	1
703	отсюда и	1	1
704	на социальную	1	1
705	миром в	1	1
706	следующее очень	1	1
707	благоприятные условия	1	1
708	тезис что	1	1
709	мысли к	1	1
710	установка по	1	1
711	друг мой	1	1
712	характерологическую определенность	1	1
713	словом героя	1	1
714	на вид	2	1
715	героя там	1	1
716	с полною	1	1
717	одном романе	1	1
718	о возможности	1	1
719	диалога между	1	1
720	сознаний мир	1	1
721	отвлеченных положений	1	1
722	не видит	1	1
723	человека общему	1	1
724	следуя совсем	1	1
725	отношении к	2	1
726	народу новейшую	1	1
727	с деклассированным	1	1
728	в идеальном	1	1
729	исключает из	1	1
730	культурные учреждения	1	1
731	у тургенева	4	1
732	входить в	1	1
733	свой предмет	7	1
734	ищет высшую	1	1
735	и опорою	1	1
736	телесно-душевный человек	1	1
737	случае это	1	1
738	получил-то их	1	1
739	на себе	2	1
740	однако почти	1	1
741	хочет отрешать	1	1
742	он пишет	2	1
743	как поступил	1	1
744	первого и	1	1
745	и нет	4	1
746	нему не	1	1
747	дескать спокойствия	1	1
748	важность для	1	1
749	человек стреляет	1	1
750	мужиков сидят	1	1
751	их с	2	1
752	тотальный смысл	1	1
753	жестов он	1	1
754	человек мы	1	1
755	достоевского с	1	1
756	повседневности слить	1	1
757	не доказывает	1	1
758	и наконец	6	1
759	романа вводя	1	1
760	достоевским григорович	1	1
761	может поэтому	1	1
762	мы обратимся	2	1
763	и судящее	1	1
764	недоверие к	1	1
765	к их	1	1
766	убеждения? проверка	1	1
767	охарактеризовать какую-нибудь	1	1
768	и скажу	1	1
769	использует не	1	1
770	во всяком	2	1
771	романа бульварного	1	1
772	в письме	2	1
773	локализацию авантюрный	1	1
774	вы конечно	1	1
775	есть следующее	1	1
776	статьях эта	1	1
777	в другом	7	1
778	для осуществления	2	1
779	предметное значение	2	1
780	и страдает	1	1
781	идеальная установка	1	1
782	человеческую установку	1	1
783	книжке набрасывает	1	1
784	биографического сюжета	2	1
785	случаев в	1	1
786	нормального биографического	1	1
787	если же	4	1
788	в него	7	1
789	что тут	2	1
790	отношения с	1	1
791	должны быть	2	1
792	эти голоса	1	1
793	в одно	3	1
794	социальную локализацию	1	1
795	узоры европейского	1	1
796	всеми приключениями	1	1
797	но кой-что	1	1
798	очень часто	1	1
799	два голоса	2	1
800	кавелину достоевский	1	1
801	бы беспрерывно	1	1
802	человека установка	1	1
803	много растянуто	1	1
804	герой приобщается	1	1
805	герой так	1	1
806	всякое иное	1	1
807	в разгаре	1	1
808	с нею	1	1
809	стать не	1	1
810	дан в	1	1
811	среды навязываете	1	1
812	до жиль-блаза	1	1
813	двустороння и	1	1
814	мысль а	1	1
815	именно к	1	1
816	но он	4	1
817	автора голос	1	1
818	глава четвертая	1	1
819	о бесах	1	1
820	стоит на	1	1
821	собою и	2	1
822	я останусь	1	1
823	мог пользоваться	1	1
824	ее он	1	1
825	типами авантюрных	1	1
826	и идеал	1	1
827	цвет сожигающего	1	1
828	и понимания	1	1
829	жаждут воплотиться	1	1
830	делая его	2	1
831	конечно где	1	1
832	связи между	3	1
833	него мысль	1	1
834	трущобы каторги	1	1
835	чужой для	1	1
836	о котором	1	1
837	установке мыслить	1	1
838	роману то	1	1
839	человек авантюрного	1	1
840	достаточно чтобы	1	1
841	другого человека	4	1
842	исключительность в	1	1
843	о предмете	1	1
844	залетела? ведь	1	1
845	ним не	1	1
846	очутиться вечный	1	1
847	и ни	1	1
848	того же	3	1
849	тон рассказ	1	1
850	от этого	1	1
851	в плане	1	1
852	слов эта	1	1
853	на том	2	1
854	безнравственно поступать	1	1
855	нет твердых	1	1
856	говорит гроссман	1	1
857	является одним	1	1
858	внесюжетного общения	1	1
859	не умеет	1	1
860	мысли художественно	1	1
861	эти типы	1	1
862	слова без	2	1
863	являлся последним	1	1
864	нравственность есть	1	1
865	у каждого	1	1
866	и слова	2	1
867	катастроф титулов	1	1
868	плане жития	1	1
869	установки и	2	1
870	догадка о	1	1
871	типа это	2	1
872	наилучший материал	1	1
873	достоевского дан	1	1
874	бродягой и	1	1
875	отличается от	2	1
876	сожигающего еретиков	1	1
877	установки одни	1	1
878	придать им	1	1
879	на это	1	1
880	вопрошать и	1	1
881	внутреннего человека	1	1
882	на хохочет	1	1
883	именно верность	1	1
884	крестьянином собственника	1	1
885	от установки	1	1
886	наличные и	1	1
887	почище догадки	1	1
888	менее и	1	1
889	могу признать	1	1
890	должно ощущаться	1	1
891	ни были	1	1
892	над всем	1	1
893	но конечно	2	1
894	изъяснения но	1	1
895	проверка же	1	1
896	и отчетливого	2	1
897	носитель собственной	1	1
898	чтоб видна	1	1
899	одно это	1	1
900	внутренне не	1	1
901	последовательными приемами	1	1
902	же в	1	1
903	нельзя сказать	2	1
904	и себе	1	1
905	героев и	1	1
906	возможный ответ	1	1
907	только положения	1	1
908	самыми крайними	1	1
909	романа ничего	1	1
910	сочетает мыслей	1	1
911	единственный раз	1	1
912	на изъяснения	1	1
913	не показывает	1	1
914	сюжета так	1	1
915	захватанных бульварными	1	1
916	эти две	1	1
917	ее предметные	1	1
918	бытового семейного	1	1
919	голос вы	1	1
920	равный человек	1	1
921	время как	2	1
922	мыслью но	1	1
923	романном мире	1	1
924	которая в	1	1
925	именно образ	1	1
926	случайного семейства	1	1
927	тут сверх	1	1
928	он оставил	1	1
929	сжег ли	1	1
930	лишь как	2	1
931	с тургеневым	1	1
932	им функции	1	1
933	но откудова	1	1
934	связи с	1	1
935	и товарищеское	1	1
936	их взаимоотношения	1	1
937	он получил	1	1
938	не одного	1	1
939	одном сознании	1	1
940	невозможны в	2	1
941	обвинили их	1	1
942	я выше	1	1
943	голосов и	4	1
944	но сопоставляет	1	1
945	жгучее чувство	1	1
946	самим собой	3	1
947	в каких	1	1
948	тех связей	1	1
949	себя самого	1	1
950	раз сплошь	1	1
951	публицистика создает	1	1
952	силы и	1	1
953	сопряженных смысловых	1	1
954	публицистических статьях	1	1
955	которых они	1	1
956	большей или	1	1
957	всего воспроизвел	1	1
958	очень существенны	1	1
959	это я	2	1
960	кроме того	3	1
961	говорят что	3	1
962	она может	1	1
963	разобранные нами	3	1
964	даже по	1	1
965	друг другу	1	1
966	мыслей по	1	1
967	я вам	3	1
968	за роман	1	1
969	действительности до	1	1
970	должна окрашивать	1	1
971	с вами	1	1
972	очень существенное	1	1
973	человека а	1	1
974	установка среди	1	1
975	несколько позже	1	1
976	материал чужие	1	1
977	без дистанции	1	1
978	конкретных жизненно-бытовых	1	1
979	оставил не	1	1
980	вера а	1	1
981	незаметным претворением	1	1
982	есть не	1	1
983	темперамента такой	1	1
984	не опровергнете	1	1
985	он развивается	1	1
986	чувствует рядом	1	1
987	т.п семейные	1	1
988	и фельетонными	1	1
989	исканий этот	1	1
990	он пользовался	1	1
991	истинную мысль	1	1
992	и все	6	1
993	другого истинного	1	1
994	не ограничен	1	1
995	связей сюжет	1	1
996	не слияние	1	1
997	к которым	1	1
998	слушать испытывать	1	1
999	и чувствует	2	1
1000	устойчивую социальную	1	1
1001	внести исключительность	1	1
1002	слово среди	1	1
1003	в загадке	1	1
1004	и больницы	1	1
1005	функции действительно	1	1
1006	внешнее и	1	1
1007	диалога в	2	1
1008	с соперником	1	1
1009	фельетонными повествователями	1	1
1010	есть а	1	1
1011	читателю трудный	1	1
1012	где он	1	1
1013	вполне воплощенного	1	1
1014	в ответ	1	1
1015	могут заключать	1	1
1016	быть перед	1	1
1017	я но	1	1
1018	действующие лица	1	1
1019	христос спрашиваю	1	1
1020	пользоваться самыми	1	1
1021	рассказа иногда	1	1
1022	как-то выделанно	1	1
1023	может воплотиться	1	1
1024	установка истинное	1	1
1025	романтический принцип	1	1
1026	образом как	3	1
1027	задачи продиктованные	1	1
1028	убеждениями это	1	1
1029	что безнравственно	1	1
1030	полною ясностью	1	1
1031	предметом изображения	1	1
1032	имеет как	1	1
1033	всеосвещающую изображенный	1	1
1034	сыном мужа	1	1
1035	локализованный в	1	1
1036	вы бы	1	1
1037	обычная идеологическая	1	1
1038	ничем меня	1	1
1039	очутиться всякий	1	1
1040	своих жизненно-биографических	1	1
1041	конкретной почве	1	1
1042	его жизненным	1	1
1043	наконец в	3	1
1044	себе лишена	1	1
1045	поэтому вне	1	1
1046	непосредственное выражение	1	1
1047	ребяческих лет	1	1
1048	всех разновидностей	1	1
1049	и резко	1	1
1050	которых может	1	1
1051	народ русский	1	1
1052	зато авантюрный	1	1
1053	про авантюрного	1	1
1054	и последовательными	1	1
1055	сознающее и	1	1
1056	говорит лучше	1	1
1057	в социальных	1	1
1058	не скупясь	1	1
1059	при всей	1	1
1060	собственника с	1	1
1061	вполне понятно	1	1
1062	романистами и	1	1
1063	как свою	1	1
1064	его характера	1	1
1065	не устанавливает	1	1
1066	человек задачи	1	1
1067	романа формальное	1	1
1068	людей не	1	1
1069	эта благочестива	1	1
1070	в какой	1	1
1071	его внутреннюю	1	1
1072	видит в	1	1
1073	всем задумываюсь	1	1
1074	чувство говорит	1	1
1075	григорович и	1	1
1076	такое положение	1	1
1077	тон автора	1	1
1078	его можно	1	1
1079	голос хохочет	1	1
1080	важная что	1	1
1081	верностью своим	1	1
1082	общему природному	1	1
1083	людей он	1	1
1084	а скорее	1	1
1085	полученною даром	1	1
1086	с сыном	1	1
1087	красный цвет	1	1
1088	функции искание	1	1
1089	сознающих и	1	1
1090	этим дело	1	1
1091	с западно-европейскими	1	1
1092	другом случае	1	1
1093	живая жизнь	1	1
1094	мир функцию	1	1
1095	него основной	1	1
1096	полуголосах и	1	1
1097	функции побочные	1	1
1098	опирается не	1	1
1099	этим судит	1	1
1100	событий участниками	1	1
1101	быть ощущает	1	1
1102	других слов	1	1
1103	основном идеалистической	1	1
1104	для ведения	1	1
1105	объективного изображения	1	1
1106	это в	1	1
1107	идее есть	1	1
1108	нет кажется	1	1
1109	почве их	1	1
1110	гущу повседневности	1	1
1111	художественного видения	1	1
1112	приводит к	6	1
1113	этот образ	1	1
1114	чего герой	1	1
1115	сопоставляет установки	1	1
1116	имеет закон	1	1
1117	действительно были	1	1
1118	концов имеющих	1	1
1119	его лежит	2	1
1120	убегает от	1	1
1121	самосознания как	1	1
1122	образе христа	1	1
1123	которая как	2	1
1124	мы не	4	1
1125	не укладывающиеся	1	1
1126	если оно	2	1
1127	положим хоть	1	1
1128	своей записной	2	1
1129	его мышлению	1	1
1130	его человечность	1	1
1131	самом предмете	2	1
1132	которой они	1	1
1133	выборе и	1	1
1134	быть последнею	1	1
1135	о неподчинении	1	1
1136	мне чей-то	1	1
1137	недостойному уж	1	1
1138	особенно наклонен	1	1
1139	пока недостойному	1	1
1140	вот на	1	1
1141	настолько конкретизована	1	1
1142	оставлять ее	1	1
1143	но мир	1	1
1144	местах как	1	1
1145	достоевский мог	1	1
1146	и завершиться	1	1
1147	исключительную важность	1	1
1148	достоевского стремление	1	1
1149	сюжетные отношения	2	1
1150	в виде	3	1
1151	функция приключений	1	1
1152	заключать между	1	1
1153	власти он	1	1
1154	достоевского всегда	1	1
1155	что из	1	1
1156	к чужому	7	1
1157	осуществления его	1	1
1158	черту мелодрамы	1	1
1159	быть сделаны	1	1
1160	художественного творчества	2	1
1161	организовать и	1	1
1162	человек не	1	1
1163	иным образцам	1	1
1164	сцен и	1	1
1165	могут стать	1	1
1166	полемики с	1	1
1167	та же	2	1
1168	нем в	1	1
1169	в центре	1	1
1170	слагался бы	1	1
1171	это мое	1	1
1172	того чтобы	1	1
1173	интерес облегчавший	1	1
1174	ее корешки	1	1
1175	герои тщетно	1	1
1176	идеи человека	1	1
1177	автор только	1	1
1178	семейные отношения	1	1
1179	мечтают и	1	1
1180	должен увенчать	1	1
1181	идея мысль	1	1
1182	его уже	1	1
1183	эпохи и	1	1
1184	в чем-либо	1	1
1185	человек владычествующая	1	1
1186	доказывает своих	1	1
1187	дорожить но	1	1
1188	человек человек	1	1
1189	жизненно-биографических целей	1	1
1190	так в	1	1
1191	прямо не	1	1
1192	в другой	1	1
1193	что на	2	1
1194	монологическом контексте	1	1
1195	чужой голос	5	1
1196	чувствует сверх	1	1
1197	утешительная а	1	1
1198	достоевского ведь	1	1
1199	того о	1	1
1200	за своими	1	1
1201	как людей	1	1
1202	но тем	1	1
1203	значит сжигание	1	1
1204	монологического контекста	3	1
1205	и единого	1	1
1206	все еще	1	1
1207	субъектов одному	1	1
1208	чего понадобился	1	1
1209	вопрошание идеального	1	1
1210	повести но	1	1
1211	их сознания	2	1
1212	торжества жаждой	1	1
1213	менять сколько	1	1
1214	и слушать	1	1
1215	прямо обвинили	1	1
1216	и так	2	1
1217	произведении достоевский	1	1
1218	сверх всего	1	1
1219	и есть	1	1
1220	природному закону	1	1
1221	бы ни	2	1
1222	каждого слова	1	1
