N	2gram	Bakhtin_Pr_2	Problemy
270	все его	2	3
271	все время	1	3
272	художественном мире	1	3
273	того что	2	3
274	но с	1	3
275	язвительный голос	3	3
276	они могут	2	3
277	в уста	1	3
278	его и	2	3
279	него нет	1	3
280	в диалоге	3	3
281	видения и	1	3
282	герой и	3	3
283	или иной	3	3
284	точек зрения	4	3
285	хоть и	1	3
286	а именно	1	3
287	а с	2	3
288	в рассказе	3	3
289	в произведениях	3	3
290	была бы	2	3
291	в пределы	1	3
292	идея эта	1	3
293	него не	2	3
294	человек в	1	3
295	о себе	7	3
296	своим убеждениям	3	3
297	в той	5	3
298	романе достоевского	2	3
299	значение для	2	3
300	мы сказали	2	3
301	их мирами	2	3
302	своей жизни	2	3
303	авантюрного сюжета	5	3
304	и от	1	3
305	в результате	4	3
306	от него	1	3
307	конце концов	2	3
308	а в	5	3
309	слово в	8	3
310	в романе	3	3
311	монологического романа	1	3
312	авантюрного романа	2	3
313	автора в	1	3
314	есть и	3	3
315	его творчестве	1	3
316	а может	1	3
317	и эта	2	3
318	все что	1	3
319	отношения к	2	2
320	положение в	2	2
321	например в	2	2
322	для построения	2	2
323	относится и	1	2
324	человека и	2	2
325	он прежде	1	2
326	он может	1	2
327	а вера	2	2
328	устойчивый образ	1	2
329	через лабиринт	2	2
330	в чисто	1	2
331	это очень	1	2
332	все те	1	2
333	и могут	1	2
334	ни идеологический	2	2
335	из своих	1	2
336	и через	1	2
337	эта форма	1	2
338	так чтобы	4	2
339	конечно и	1	2
340	и со	3	2
341	за всеми	3	2
342	меньшей степени	1	2
343	слово идея	1	2
344	быть в	2	2
345	сознания а	1	2
346	о друге	1	2
347	от его	1	2
348	но как	1	2
349	в голове	2	2
350	в сторону	2	2
351	и подчинить	1	2
352	человеческих отношений	1	2
353	герой не	2	2
354	автора но	1	2
355	достоевский прежде	1	2
356	друг от	2	2
357	художественного замысла	2	2
358	так что	5	2
359	этого диалога	1	2
360	диалога и	1	2
361	идет о	1	2
362	в особом	1	2
363	опирается на	2	2
364	среди других	2	2
365	и положений	1	2
366	с горы	1	2
367	смысле этого	1	2
368	хотя и	5	2
369	пьедестал будущий	2	2
370	и как	2	2
371	и к	3	2
372	авторским словом	3	2
373	точкой зрения	1	2
374	в нашем	1	2
375	чужих слов	5	2
376	тоже не	1	2
377	само по	1	2
378	романа но	2	2
379	на то	5	2
380	но на	2	2
381	и биографического	1	2
382	при этом	6	2
383	не предопределен	2	2
384	что еще	1	2
385	мир как	1	2
386	глубины души	3	2
387	и по	1	2
388	может понять	1	2
389	но функция	1	2
390	мы слышим	1	2
391	изображаются они	1	2
392	конечно в	2	2
393	здесь то	1	2
394	лишь в	8	2
395	как к	1	2
396	это вовсе	2	2
397	его личности	1	2
398	может стать	4	2
399	лишь на	2	2
400	здесь нет	3	2
401	кажется что	3	2
402	с ошибкой	2	2
403	ни в	2	2
404	этого слова	2	2
405	достоевского и	2	2
406	а за	3	2
407	поступать по	2	2
408	и категории	2	2
409	герои как	1	2
410	только их	1	2
411	автора и	2	2
412	чем пойдет	2	2
413	которую мы	1	2
414	друг о	1	2
415	высшем смысле	1	2
416	дальнейшее развитие	1	2
417	не исчерпывается	1	2
418	аристократ бульварного	2	2
419	не менее	3	2
420	которые в	1	2
421	по крайней	1	2
422	если бы	3	2
423	с такими	1	2
424	можем сказать	1	2
425	здесь следовательно	1	2
426	героем и	1	2
427	и князю	2	2
428	из которых	1	2
429	сих пор	7	2
430	одного куска	2	2
431	раскрыться и	1	2
432	авантюрный роман	2	2
433	и всегда	2	2
434	русский народ	1	2
435	на него	3	2
436	в процессе	2	2
437	идеи не	1	2
438	владычествующей идеи	1	2
439	с гротеском	2	2
440	о них	1	2
441	творчества достоевского	1	2
442	но только	1	2
443	ним а	1	2
444	записной книжке	2	2
445	человека от	1	2
446	не верность	2	2
447	слово и	9	2
448	уже говорили	3	2
449	нам важно	1	2
450	могут существенно	2	2
451	в сознании	1	2
452	своих письмах	1	2
453	не мир	1	2
454	в идее	1	2
455	в основе	1	2
456	идеологический вывод	1	2
457	с другом	4	2
458	перед ним	2	2
459	есть у	2	2
460	у нас	2	2
461	и здесь	3	2
462	человека с	1	2
463	все то	1	2
464	и голос	1	2
465	лежит в	2	2
466	понимает и	1	2
467	числе и	1	2
468	с авторской	1	2
469	души человеческой	3	2
470	а что	5	2
471	его с	1	2
472	бы он	2	2
473	как человек	2	2
474	не есть	2	2
475	особенности и	1	2
476	авторской речи	2	2
477	и самое	2	2
478	и о	2	2
479	от друга	2	2
480	в виду	3	2
481	не хочу	1	2
482	всем этим	2	2
483	здесь не	6	2
484	были бы	1	2
485	не укладывается	3	2
486	на пьедестал	2	2
487	перед достоевским	2	2
488	завершен и	1	2
489	и про	1	2
490	можно было	3	2
491	беспрерывно постановляется	2	2
492	те же	1	2
493	он говорит	2	2
494	что идея	2	2
495	сознании и	2	2
496	в чужом	4	2
497	диалог как	1	2
498	и душа	2	2
499	с героем	1	2
500	в диалог	1	2
501	в словах	4	2
502	из одного	4	2
503	наличной действительности	1	2
504	подбором того	2	2
505	романа приключений	2	2
506	не был	2	2
507	и герой	2	2
508	нашей работы	2	2
509	и что	5	2
510	образа как	1	2
511	его жизни	2	2
512	можно сказать	1	2
513	самого достоевского	1	2
514	при полном	1	2
515	не раз	1	2
516	каждом из	1	2
517	от них	2	2
518	переходит в	2	2
519	автор как	2	2
520	строится на	1	2
521	в форме	2	2
522	крайней мере	1	2
523	достоевский умел	1	2
524	быть даже	1	2
525	это лишь	1	2
526	достоевского это	3	2
527	здесь в	3	2
528	человека как	1	2
529	тело и	2	2
530	он есть	2	2
531	один из	1	2
532	мы видим	1	2
533	тот же	3	2
534	одной из	1	2
535	пойдет рассказ	2	2
536	и действительно	1	2
537	он уже	1	2
538	иной степени	1	2
539	и неожиданных	1	2
540	и выходит	2	2
541	герои достоевского	1	2
542	с которыми	1	2
543	слова героя	2	2
544	из которого	1	2
545	в высшем	1	2
546	не входит	2	2
547	себя в	3	2
548	в большинстве	9	2
549	формулы и	2	2
550	себя и	3	2
551	героя с	3	2
552	большинстве случаев	8	2
553	ни с	1	2
554	мир в	1	2
555	полном реализме	1	2
556	авторского слова	2	2
557	не о	1	2
558	как его	4	2
559	но уже	1	2
560	тем что	3	2
561	бульварного романа	2	2
562	семейного и	1	2
563	сюжетом и	2	2
564	связан с	1	2
565	внесюжетных связей	2	2
566	и сознание	2	2
567	до сих	7	2
568	герои и	1	2
569	на них	1	2
570	по своим	3	2
571	как же	2	2
572	со христом	2	2
573	что для	1	2
574	находиться в	1	2
575	действующими лицами	1	2
576	и пр	2	2
577	может очутиться	2	2
578	не было	1	2
579	материал в	2	2
580	переходим к	3	2
581	себя на	2	2
582	и особенно	2	2
583	авантюрным героем	3	2
584	звучит уже	1	2
585	как это	1	2
586	изображенный мир	2	2
587	и сюжетом	2	2
588	горы скатились	1	2
589	мир объектов	1	2
590	в чужих	1	2
591	будущий человек	2	2
592	мы остановимся	1	2
593	владычествующая идея	2	2
594	для понимания	2	2
595	друг с	4	2
596	но это	4	2
597	в начале	1	2
598	в самую	1	2
599	в смысле	1	2
600	идеологического подхода	1	2
601	постановляется на	3	2
602	нести в	1	2
603	и для	3	2
604	мое я	2	2
605	здесь конечно	1	2
606	дело далеко	1	2
607	или в	8	2
608	и среди	2	2
609	это как	1	2
610	в другое	1	2
611	своих героев	1	2
612	все сознало	2	2
613	ее в	2	2
614	сделаны из	2	2
615	образ человека	2	2
616	собственного сознания	2	2
617	и внутренне	1	2
618	ведь он	2	2
619	но как-то	1	2
620	формы его	1	2
621	опорою для	2	2
622	основные особенности	1	2
623	самосознания и	3	2
624	этой точки	1	2
625	все глубины	1	2
626	он-то и	1	2
627	и вы	2	2
628	как на	1	2
629	том числе	1	2
630	они не	1	2
631	ничего общего	1	2
632	с самим	8	2
633	других отвлеченных	1	1
634	подошли к	1	1
635	дескать спокойствия	1	1
636	первом произведении	1	1
637	и скажу	1	1
638	мог в	1	1
639	это отчасти	1	1
640	так значит	1	1
641	говорит лучше	1	1
642	голос а	2	1
643	кроме одного	1	1
644	связей сюжет	1	1
645	классы семейные	1	1
646	ту же	2	1
647	образе другого	1	1
648	может проявиться	1	1
649	сознаний с	1	1
650	к их	1	1
651	от вас	1	1
652	бы беспрерывно	1	1
653	написано наскоро	1	1
654	и непроницаемом	1	1
655	твердою всеопределяющею	1	1
656	сделал однако	1	1
657	имеет как	1	1
658	таком случае	1	1
659	даны здесь	2	1
660	типичнейшую черту	1	1
661	художественного произведения	1	1
662	функции в	1	1
663	образе идеального	1	1
664	русский народ?	1	1
665	того же	3	1
666	своих жизненно-биографических	1	1
667	которым достоевский	1	1
668	монологическом романе	1	1
669	не объяснять	1	1
670	собой никаких	1	1
671	статьи достоевского	1	1
672	романтическому принципу	1	1
673	облегающая героя	1	1
674	удалось я	1	1
675	явления обыденной	1	1
676	на самом	1	1
677	своего класса	1	1
678	своими собственными	1	1
679	силы и	1	1
680	полученною даром	1	1
681	униженным и	1	1
682	гроссманом функции	1	1
683	органическое единство	1	1
684	но тем	1	1
685	и сюжет	1	1
686	сознающих и	1	1
687	не сочетает	1	1
688	фантастического нельзя	1	1
689	его внутреннюю	1	1
690	смотрит на	1	1
691	эта идеальная	1	1
692	авантюрный мир?	1	1
693	благочестива что	1	1
694	и идеал	1	1
695	единство на	1	1
696	почище догадки	1	1
697	и есть	1	1
698	нам кажется	5	1
699	судит и	1	1
700	установок путь	1	1
701	раз во	1	1
702	строго локализованный	1	1
703	перед героем	1	1
704	мысли а	1	1
705	несколько позже	1	1
706	спокойствия лень	1	1
707	и так	2	1
708	делая его	2	1
709	сжег ли	1	1
710	всякое иное	1	1
711	речи девушкина	2	1
712	в первом	2	1
713	как необходимый	1	1
714	недостаточно определять	1	1
715	следует развитие	1	1
716	у девушкина	1	1
717	поэтому он	1	1
718	из его	2	1
719	в конкретном	3	1
720	как положение	1	1
721	к учению	1	1
722	расположении материала	1	1
723	не признаю	1	1
724	живых уст	1	1
725	иных пропагаторов?	1	1
726	семейные жизненно-фабулические	1	1
727	он теперь	3	1
728	но те	1	1
729	и похождений	1	1
730	а чистая	1	1
731	о смирении	1	1
732	одни формулы	1	1
733	нет ну	1	1
734	исповедание достоевского	1	1
735	в пост	1	1
736	она к	1	1
737	той же	3	1
738	жизненному сюжету	1	1
739	совсем иным	1	1
740	фельетонными повествователями	1	1
741	сознающее и	1	1
742	с деклассированным	1	1
743	биографического сюжета	2	1
744	есть не	1	1
745	выставляется что-то	1	1
746	класса или	1	1
747	романа вводя	1	1
748	всего того	1	1
749	она в	1	1
750	указанные им	1	1
751	предметный смысл	1	1
752	быть сделаны	1	1
753	и полюбил	1	1
754	его мышлению	1	1
755	принцип сплетения	1	1
756	понятно что	1	1
757	окрашивать произведения	1	1
758	мы не	4	1
759	ними существуют	1	1
760	возвышенного с	1	1
761	сознало если	1	1
762	без дистанции	1	1
763	конкретизована и	1	1
764	романа бульварного	1	1
765	освещении героев	1	1
766	народ? позвольте	1	1
767	достоевского имеется	1	1
768	случайность здесь	1	1
769	для идеи	1	1
770	положения в	1	1
771	и свой	3	1
772	та же	2	1
773	массовых катастроф	1	1
774	случае это	1	1
775	дан в	1	1
776	того об	1	1
777	выходит из	1	1
778	корреспондентов достоевский	1	1
779	героя но	2	1
780	раскрывающие и	1	1
781	темы строится	1	1
782	смысл ее	1	1
783	григорович и	1	1
784	воздухе в	1	1
785	одном сознании	1	1
786	не была	3	1
787	почве их	1	1
788	ничем меня	1	1
789	достоевского мы	1	1
790	своими корнями	1	1
791	конкретном и	1	1
792	и сценических	1	1
793	и телесно-душевный	1	1
794	такое положение	1	1
795	определяя его	1	1
796	есть нечто	1	1
797	и рады	1	1
798	время как	2	1
799	целью охарактеризовать	1	1
800	только один	1	1
801	пуст и	1	1
802	воплощенность героя	1	1
803	видна была	1	1
804	принадлежит к	1	1
805	взятых а	1	1
806	ну вы	1	1
807	должна окрашивать	1	1
808	пишет майкову	1	1
809	бы ни	2	1
810	сюжету жажда	1	1
811	уже наличной	1	1
812	все указанные	1	1
813	трафаретами этого	1	1
814	ее корешки	1	1
815	свой предмет	7	1
816	откудова же	1	1
817	в письме	2	1
818	узоры европейского	1	1
819	первого и	1	1
820	их имеет	1	1
821	завершающую жизненную	1	1
822	как личный	1	1
823	ее возможность	1	1
824	в каждой	2	1
825	скупясь на	1	1
826	собою и	2	1
827	духе и	1	1
828	и явления	2	1
829	как установка	1	1
830	своих положений	1	1
831	литературы и	1	1
832	как сюжет	1	1
833	по трущобам	1	1
834	грех почитает	1	1
835	стоило начинать	1	1
836	заключенных в	1	1
837	больше дескать	1	1
838	философских теорий	1	1
839	себе вопрос	1	1
840	всюду его	1	1
841	всю землю	1	1
842	типа это	2	1
843	между собой	2	1
844	жизни должно	1	1
845	идеал есть	1	1
846	функции искание	1	1
847	всем задумываюсь	1	1
848	от установки	1	1
849	которых может	1	1
850	письмах он	1	1
851	глубокой и	1	1
852	правда этот	1	1
853	художественном творчестве	3	1
854	наклонностям? что	1	1
855	приключений и	1	1
856	человека или	1	1
857	связи между	3	1
858	но конечно	2	1
859	герой приобщается	1	1
860	ошибался доказано	1	1
861	и главное	1	1
862	достоевского всюду	1	1
863	местах как	1	1
864	от этого	1	1
865	всю владычествующую	1	1
866	он получил	1	1
867	сюжетных связей	1	1
868	землю и	1	1
869	глазами но	1	1
870	чем-нибудь следовать	1	1
871	самим собою	5	1
872	образцам указанные	1	1
873	пропагаторов? язвительный	1	1
874	статьях эта	1	1
875	материале конкретных	1	1
876	исключает из	1	1
877	теперь что	1	1
878	крестьянином собственника	1	1
879	самом с	1	1
880	слажу ли	1	1
881	же она	2	1
882	самого сюжета	1	1
883	семейного положения	1	1
884	перед глазами	1	1
885	монологическая позиция	1	1
886	достоевским развертывается	1	1
887	имеющих последнею	1	1
888	к слову	1	1
889	как чужое	3	1
890	становится предметом	1	1
891	диалог у	1	1
892	поверю и	1	1
893	верностью своим	1	1
894	менее всего	1	1
895	неотделимы друг	1	1
896	о среде	1	1
897	живые формы	1	1
898	торжества жаждой	1	1
899	с собою	2	1
900	романе во-вторых	1	1
901	мышлению он	1	1
902	мир достоевского	1	1
903	он пишет	2	1
904	что так	3	1
905	отличие от	4	1
906	самосохранением жаждой	1	1
907	ли мои	1	1
908	мелодрамы скитания	1	1
909	которая чувствуется	1	1
910	глава четвертая	1	1
911	идеи автор	1	1
912	друга и	2	1
913	много написано	1	1
914	свойственна и	1	1
915	это и	1	1
916	ряд человеческих	1	1
917	отчасти славянофильский	1	1
918	человек мы	1	1
919	они действительно	1	1
920	вечный человек	1	1
921	установок среди	1	1
922	идиоте он	1	1
923	и устойчивые	1	1
924	одежда облегающая	1	1
925	но со	1	1
926	какие могут	1	1
927	формообразующая особенность	1	1
928	сжато не	1	1
929	материалом для	1	1
930	жизненно-биографических целей	1	1
931	преступления убегает	1	1
932	в центре	1	1
933	одно очень	1	1
934	не входят	2	1
935	не согласиться	1	1
936	сочетает мыслей	1	1
937	не показывает	1	1
938	с этим	2	1
939	достоевскому авантюрный	1	1
940	установки одни	1	1
941	как образ	1	1
942	напротив что	1	1
943	установка видит	1	1
944	стороны и	3	1
945	стоит он	4	1
946	конкретных жизненно-бытовых	1	1
947	спрашиваю сжег	1	1
948	дар но	1	1
949	жизнь от	1	1
950	на вид	2	1
951	и нет	4	1
952	ней в	1	1
953	категории а	1	1
954	может поэтому	1	1
955	кроме того	3	1
956	автору и	1	1
957	владычествующую идею	1	1
958	романтический принцип	1	1
959	голос вот	1	1
960	в мысли	1	1
961	голос вы	1	1
962	семейные отношения	1	1
963	и слова	2	1
964	и жаждут	1	1
965	за своими	1	1
966	и понимания	1	1
967	было только	1	1
968	своего возраста	1	1
969	присущи авантюрному	1	1
970	определенной конкретной	1	1
971	да что	4	1
972	безнравственный христос	1	1
973	меня христос	1	1
974	дорожить но	1	1
975	деклассированным бродягой	1	1
976	и удалось	1	1
977	убеждениям надо	1	1
978	что этим	1	1
979	однако почти	1	1
980	тон автора	1	1
981	всего как	1	1
982	более или	3	1
983	себе не	1	1
984	стиля и	1	1
985	громче но	1	1
986	между характером	1	1
987	придавили но	1	1
988	нет здесь	1	1
989	обычным монологическим	1	1
990	уж ничем	1	1
991	что столько	1	1
992	них он	1	1
993	абстракции неотделимы	1	1
994	сопряженных смысловых	1	1
995	собою глава	1	1
996	тезиса к	1	1
997	связывает героя	1	1
998	повседневным если	1	1
999	объективный мир	1	1
1000	вот на	1	1
1001	оценки сознания	1	1
1002	то в	1	1
1003	человеком в	1	1
1004	мысли ее	1	1
1005	важность для	1	1
1006	верность авторитетному	1	1
1007	последнею связью	1	1
1008	конечно почище	1	1
1009	благополучного мещанина	1	1
1010	дарованною пока	1	1
1011	романе много	1	1
1012	роман а	1	1
1013	догадки о	1	1
1014	должно ощущаться	1	1
1015	предрешено и	1	1
1016	побочные основное	1	1
1017	не хочет	3	1
1018	автор в	1	1
1019	другого истинного	1	1
1020	отношения с	1	1
1021	столько власти	1	1
1022	достоевским григорович	1	1
1023	образное определение	1	1
1024	грубое сходство	1	1
1025	сказать о	2	1
1026	достоевского само	1	1
1027	бы с	1	1
1028	момент его	2	1
1029	и массовых	1	1
1030	жизненную воплощенность	1	1
1031	как свою	1	1
1032	в ответ	1	1
1033	сюжет у	1	1
1034	иначе и	1	1
1035	бульварного его	1	1
1036	романа это	1	1
1037	у каждого	1	1
1038	лет тоже	1	1
1039	из этих	2	1
1040	не воплощен	1	1
1041	диалогически обращен	2	1
1042	так построены	1	1
1043	определяет все	1	1
1044	равный человек	1	1
1045	характерологическую определенность	1	1
1046	соблазнила меня	1	1
1047	те живые	1	1
1048	не сделал	1	1
1049	функции побочные	1	1
1050	следовательно никаких	1	1
1051	предопределен своим	1	1
1052	ее как	1	1
1053	в костюме	1	1
1054	чувствуется за	1	1
1055	в этой	1	1
1056	но откудова	1	1
1057	только на	3	1
1058	гущу повседневности	1	1
1059	таковы три	1	1
1060	собственной идеи	1	1
1061	все слова	1	1
1062	оставил не	1	1
1063	вид и	1	1
1064	в строгих	1	1
1065	эпохи и	1	1
1066	мы обратимся	2	1
1067	будто и	1	1
1068	тон рассказ	1	1
1069	какую-нибудь человеческую	1	1
1070	тому же	3	1
1071	достоевского а	1	1
1072	и резко	1	1
1073	действительности до	1	1
1074	выражением и	1	1
1075	человек задачи	1	1
1076	корнями в	1	1
1077	униженных и	1	1
1078	чужих жестов	1	1
1079	черта творчества	1	1
1080	свой материал	1	1
1081	человек не	1	1
1082	телесный и	1	1
1083	и если	1	1
1084	но прежде	1	1
1085	место он	1	1
1086	развитие этой	1	1
1087	вообще не	1	1
1088	крайними и	1	1
1089	мысль от	1	1
1090	вас улетела	1	1
1091	публицистика создает	1	1
1092	у тургенева	4	1
1093	моменту нашего	1	1
1094	загадке но	1	1
1095	грешника есть	1	1
1096	страницы тон	1	1
1097	сказать в	1	1
1098	голоса еще	1	1
1099	да и	5	1
1100	а скорее	1	1
1101	него мысль	1	1
1102	великого грешника	1	1
1103	верность своим	1	1
1104	но мир	1	1
1105	участниками которых	1	1
1106	безнравственно поступать	1	1
1107	монологическим принципом	1	1
1108	нет кажется	1	1
1109	субъектов одному	1	1
1110	до жиль-блаза	1	1
1111	героя между	1	1
1112	ощущаться как	1	1
1113	одному из	1	1
1114	романа ничего	1	1
1115	ощущает что	1	1
1116	сказать кто	1	1
1117	начинать даже	1	1
1118	романа зато	1	1
1119	среды навязываете	1	1
1120	между героями	1	1
1121	и еще	2	1
1122	чистая функция	1	1
1123	на том	2	1
1124	чувство говорит	1	1
1125	мне чей-то	1	1
1126	вечный и	1	1
1127	ответа ну	1	1
1128	не обращался	1	1
1129	выше их	1	1
1130	творчества стала	1	1
1131	лишена определяющего	1	1
1132	установления сословия	1	1
1133	совершает преступления	1	1
1134	своей записной	2	1
1135	страхову в	1	1
1136	вы в	1	1
1137	бы вовсе	1	1
1138	полемики с	1	1
1139	на полуголосах	1	1
1140	ни были	1	1
1141	его объективный	1	1
1142	лежит не	1	1
1143	биографический роман	1	1
1144	вы этому	1	1
1145	что дары-то	1	1
1146	своим положим	1	1
1147	трудный путь	1	1
1148	что тут	2	1
1149	выделанно дальнейшее	1	1
1150	и единство	1	1
1151	за идею	1	1
1152	говорите что	1	1
1153	в плане	1	1
1154	случиться и	1	1
1155	что ни	1	1
1156	этом мире	1	1
1157	образ его	1	1
1158	того важная	1	1
1159	доказано это	1	1
1160	на этом	1	1
1161	его можно	1	1
1162	одежда это	1	1
1163	достоевского стремление	1	1
1164	представителями биографического	1	1
1165	действительно утешительная	1	1
1166	такая постановка	1	1
1167	материала подбором	1	1
1168	проверка же	1	1
1169	особенно наклонен	1	1
1170	именно он-то	1	1
1171	им авантюрное	1	1
1172	становится как	1	1
1173	и получил-то	1	1
1174	поэтому слово	1	1
1175	рассказа ведь	1	1
1176	я вам	3	1
1177	от нее	1	1
1178	чувствует сверх	1	1
1179	благоприятным материалом	1	1
1180	и представляя	1	1
1181	социально-типических и	1	1
1182	всех сюжетных	1	1
1183	мыслью но	1	1
1184	но кой-что	1	1
1185	установку конечно	1	1
1186	его характера	1	1
1187	приключениями осчастливленных	1	1
1188	же не	4	1
1189	к униженным	1	1
1190	князю валковскому	1	1
1191	получил как	1	1
1192	нет объективного	1	1
1193	по романтическому	1	1
1194	отношений герои	1	1
1195	другом случае	1	1
1196	и дальше	1	1
1197	в другом	7	1
1198	авантюрному материалу	1	1
1199	есть следующее	1	1
1200	именно одежда	1	1
1201	сопоставляет установки	1	1
1202	подчинить его	1	1
1203	лабиринт голосов	1	1
1204	человек более	1	1
1205	улетела остались	1	1
1206	проблема взаимоотношений	1	1
1207	конечно где	1	1
1208	установке мыслить	1	1
1209	даром и	1	1
1210	беспрерывно выставляется	1	1
1211	человек авантюрного	1	1
1212	произведении что	1	1
1213	из мужиков	1	1
1214	мужа с	1	1
1215	самим собой	3	1
1216	имеет с	1	1
1217	воплотиться у	1	1
1218	иногда до	1	1
1219	скитания аристократов	1	1
1220	наличные и	1	1
1221	растянуто и	1	1
1222	за собою	1	1
