N	2gram	Voloshinov_1	EvropaiC
254	социальной группы	4	1
255	зависимости от	2	1
256	с большим	1	1
257	собою и	1	1
258	произведение и	1	1
259	иное как	2	1
260	в широком	1	1
261	в различных	1	1
262	с его	1	1
263	же самые	1	1
264	помимо этого	2	1
265	него все	1	1
266	нет и	1	1
267	к сожалению	2	1
268	как в	2	1
269	тех случаях	1	1
270	и как	1	1
271	с понятием	1	1
272	себе на	1	1
273	его к	1	1
274	вне этого	1	1
275	и отчасти	2	1
276	в этот	2	1
277	не приходится	1	1
278	является лишь	1	1
279	ни одна	1	1
280	сливаются в	1	1
281	века к	1	1
282	раз навсегда	1	1
283	в узком	1	1
284	к одному	3	1
285	и вот	1	1
286	изучение фактов	1	1
287	его можно	1	1
288	людей и	1	1
289	лишь с	1	1
290	одно и	3	1
291	положения что	1	1
292	в каждом	4	1
293	здесь мы	3	1
294	для своей	1	1
295	входит в	2	1
296	только они	1	1
297	и тем	2	1
298	ведь в	1	1
299	кажется что	2	1
300	само собою	1	1
301	и превратив	1	1
302	явствует что	1	1
303	она и	1	1
304	которой он	1	1
305	не мог	2	1
306	в своей	4	1
307	что такое	1	1
308	этого необходимо	1	1
309	как все	1	1
310	и помимо	2	1
311	и создавать	1	1
312	состоит в	1	1
313	их в	1	1
314	на всю	1	1
315	необходимо чтобы	1	1
316	процессе подражания	1	1
317	иметь не	1	1
318	в отношении	2	1
319	и другое	1	1
320	самого начала	2	1
321	как о	1	1
322	не имеет	2	1
323	в науке	1	1
324	иметь в	1	1
325	та или	1	1
326	которым должна	1	1
327	наиболее полно	2	1
328	социально-политического строя	1	1
329	именно с	1	1
330	особенностей в	2	1
331	же остается	1	1
332	общим достоянием	1	1
333	за исключением	1	1
334	и элементов	1	1
335	это слово	1	1
336	и его	12	1
337	только с	1	1
338	и социальная	1	1
339	если только	1	1
340	не совсем	1	1
341	время мы	1	1
342	не знаем	1	1
343	да и	3	1
344	для себя	2	1
345	оно может	1	1
346	своего развития	1	1
347	но при	1	1
348	на нем	1	1
349	не могу	1	1
350	элемент его	1	1
351	представим себе	2	1
352	среде и	1	1
353	и иметь	1	1
354	с самого	2	1
355	так в	1	1
356	роль в	2	1
357	в борьбе	1	1
358	утверждаем что	1	1
359	они считают	1	1
360	к тем	1	1
361	не исчерпывается	2	1
362	в определенной	1	1
363	социальных связей	1	1
364	к разрешению	1	1
365	является неизбежным	1	1
366	другом месте	1	1
367	элементов входящих	1	1
368	время в	1	1
369	но мы	4	1
370	своей истории	1	1
371	или их	1	1
372	социального общения	6	1
373	в значительной	1	1
374	образом мы	1	1
375	их целей	1	1
376	жизни он	1	1
377	или иная	1	1
378	а у	1	1
379	вся эта	1	1
380	на одном	1	1
381	борьбе с	1	1
382	во всей	2	1
383	в другой	1	1
384	и следовательно	2	1
385	и всякое	1	1
386	тех пор	4	1
387	как из	1	1
388	один из	1	1
389	совсем не	1	1
390	мы видим	2	1
391	нам удалось	1	1
392	для всех	1	1
393	на всем	1	1
394	уже в	2	1
395	вопроса о	4	1
396	только на	1	1
397	положение что	1	1
398	в нашей	1	1
399	речь в	1	1
400	школы и	2	1
401	тем что	2	1
402	ее на	1	1
403	само собой	1	1
404	даже и	1	1
405	от другой	1	1
406	тем мы	1	1
407	чтобы заметить	1	1
408	к которому	1	1
409	как же	1	1
410	еще и	4	1
411	только к	1	1
412	мы утверждаем	1	1
413	и пр	7	1
414	не создает	1	1
415	а на	1	1
416	до конца	1	1
417	а не	2	1
418	в руках	2	1
419	и оно	1	1
420	на эту	1	1
421	он и	1	1
422	вступает в	1	1
423	то не	1	1
424	нет ничего	2	1
425	эти слова	1	1
426	о возможности	1	1
427	могут быть	2	1
428	общения с	1	1
429	каждом индивидуальном	1	1
430	порвать с	1	1
431	быть не	1	1
432	художественное произведение	2	1
433	же самое	1	1
434	точно и	1	1
435	близкий к	1	1
436	всего в	1	1
437	вопрос в	1	1
438	не говорить	1	1
439	и часто	1	1
440	условиях с	1	1
441	есть одно	1	1
442	эту точку	1	1
443	но когда	1	1
444	лишь как	1	1
445	соединяются в	1	1
446	ее или	1	1
447	в целях	2	1
448	это все	1	1
449	общей истории	2	1
450	сказать что	1	1
451	от всех	2	1
452	все социальное	1	1
453	мы считаем	2	1
454	пути к	2	1
455	вполне понятно	4	1
456	ее в	2	1
457	в своих	2	1
458	и эта	5	1
