N	2gram	Voloshinov_1	EvropaiC
254	своей истории	1	1
255	и оно	1	1
256	собою и	1	1
257	ни одна	1	1
258	помимо этого	2	1
259	людей и	1	1
260	вопрос в	1	1
261	на эту	1	1
262	ее на	1	1
263	положения что	1	1
264	необходимо чтобы	1	1
265	это слово	1	1
266	в этот	2	1
267	эту точку	1	1
268	соединяются в	1	1
269	но при	1	1
270	от другой	1	1
271	изучение фактов	1	1
272	жизни он	1	1
273	же остается	1	1
274	него все	1	1
275	с понятием	1	1
276	по которым	1	1
277	и элементов	1	1
278	науки о	1	1
279	вполне понятно	4	1
280	элемент его	1	1
281	не исчерпывается	2	1
282	его можно	1	1
283	чтобы заметить	1	1
284	но мы	4	1
285	к которому	1	1
286	иное как	2	1
287	их целей	1	1
288	мы не	4	1
289	на место	1	1
290	или иная	1	1
291	борьбе с	1	1
292	в своей	4	1
293	в целях	2	1
294	в руках	2	1
295	другом месте	1	1
296	а на	1	1
297	о возможности	1	1
298	сложнее и	1	1
299	на нем	1	1
300	особенностей в	2	1
301	так в	1	1
302	не знаем	1	1
303	социальной группы	4	1
304	и часто	1	1
305	наиболее полно	2	1
306	которым должна	1	1
307	которой он	1	1
308	процессе подражания	1	1
309	все социальное	1	1
310	и превратив	1	1
311	порвать с	1	1
312	мы попытались	1	1
313	эти слова	1	1
314	иметь в	1	1
315	положение что	1	1
316	не мог	2	1
317	но когда	1	1
318	художественное произведение	2	1
319	и иметь	1	1
320	время мы	1	1
321	время в	1	1
322	социально-политического строя	1	1
323	есть не	2	1
324	здесь мы	3	1
325	например в	1	1
326	во всей	2	1
327	произведение и	1	1
328	в широком	1	1
329	кажется что	2	1
330	быть не	1	1
331	в нашей	1	1
332	в узком	1	1
333	и отчасти	2	1
334	вступает в	1	1
335	нет и	1	1
336	именно с	1	1
337	они считают	1	1
338	как из	1	1
339	себе на	1	1
340	этого необходимо	1	1
341	не имеет	2	1
342	является лишь	1	1
343	представим себе	2	1
344	мы видим	2	1
345	общей истории	2	1
346	а как	2	1
347	речь в	1	1
348	как в	2	1
349	утверждаем что	1	1
350	само собою	1	1
351	как все	1	1
352	и другое	1	1
353	и его	12	1
354	это и	1	1
355	ее в	2	1
356	не создает	1	1
357	же самые	1	1
358	что такое	1	1
359	в определенной	1	1
360	на одном	1	1
361	своего развития	1	1
362	смысле слова	2	1
363	в отношении	2	1
364	только с	1	1
365	само собой	1	1
366	зависимости от	2	1
367	с большим	1	1
368	да и	3	1
369	долгое время	1	1
370	среде и	1	1
371	и следовательно	2	1
372	не говорить	1	1
373	сказать что	1	1
374	к сожалению	2	1
375	один из	1	1
376	сливаются в	1	1
377	вся эта	1	1
378	является неизбежным	1	1
379	в другой	1	1
380	тем что	2	1
381	и наиболее	2	1
382	явствует что	1	1
383	даже и	1	1
384	только они	1	1
385	вопроса о	4	1
386	если только	1	1
387	нам удалось	1	1
388	близкий к	1	1
389	для своей	1	1
390	а у	1	1
391	и тем	2	1
392	в зависимости	2	1
393	элементов входящих	1	1
394	к тем	1	1
395	мы считаем	2	1
396	могут быть	2	1
397	на всю	1	1
398	каждом индивидуальном	1	1
399	раз навсегда	1	1
400	только к	1	1
401	есть одно	1	1
402	пути к	2	1
403	точно и	1	1
404	себя как	1	1
405	она и	1	1
406	для себя	2	1
407	до конца	1	1
408	тех случаях	1	1
409	и всякое	1	1
410	не совсем	1	1
411	условиях с	1	1
412	в науке	1	1
413	роль в	2	1
414	их в	1	1
415	нет ничего	2	1
416	и как	1	1
417	в различных	1	1
418	с его	1	1
419	ведь и	1	1
420	лишь с	1	1
421	в своих	2	1
422	еще и	4	1
423	к одному	3	1
424	самого начала	2	1
425	которую мы	1	1
426	с самого	2	1
427	лишь как	1	1
428	иметь не	1	1
429	всего в	1	1
430	школы и	2	1
431	а не	2	1
432	и пр	7	1
433	к разрешению	1	1
434	на себя	1	1
435	оно может	1	1
436	вне этого	1	1
437	его к	1	1
438	уже в	2	1
439	в каждом	4	1
440	для всех	1	1
441	только на	1	1
442	ее или	1	1
443	как же	1	1
444	тем мы	1	1
445	состоит в	1	1
446	социального общения	6	1
447	совсем не	1	1
448	не могу	1	1
449	и эта	5	1
450	как о	1	1
451	общения с	1	1
452	тех пор	4	1
453	же самое	1	1
454	века к	1	1
455	не приходится	1	1
456	будут с	1	1
457	мы утверждаем	1	1
458	он и	1	1
