N	2gram	Bakhtin_Pr_1	DiskursI
351	не имели	1	1
352	ничего не	6	1
353	не вполне	2	1
354	имеем дело	3	1
355	или иная	1	1
356	эстетический характер	2	1
357	целое в	1	1
358	во всем	2	1
359	с достаточной	1	1
360	рассказа но	1	1
361	однако это	1	1
362	ему не	1	1
363	и несколько	1	1
364	известной степени	4	1
365	от их	1	1
366	уже о	1	1
367	целого в	1	1
368	к себе	2	1
369	не могут	2	1
370	акустики и	3	1
371	эстетического объекта	37	1
372	отличается от	2	1
373	к тому	1	1
374	его с	1	1
375	может представиться	2	1
376	согласно своей	1	1
377	не есть	6	1
378	поэзии как	1	1
379	имеет место	5	1
380	оно не	3	1
381	воспринимать как	1	1
382	в применении	3	1
383	должен быть	2	1
384	приходит к	1	1
385	события так	2	1
386	основе этого	1	1
387	город и	1	1
388	каждый момент	4	1
389	говоря уже	1	1
390	события как	1	1
391	в в	1	1
392	языка и	1	1
393	действия и	1	1
394	для поэтики	1	1
395	однако эта	1	1
396	в культуре	2	1
397	как с	1	1
398	всего следует	1	1
399	по аналогии	1	1
400	и формирующего	1	1
401	можно только	6	1
402	мы в	3	1
403	строго говоря	1	1
404	поэтому в	2	1
405	и даже	3	1
406	остановимся на	1	1
407	с ним	5	1
408	как выражение	1	1
409	творец и	1	1
410	с человеком	1	1
411	о ней	1	1
412	движения и	2	1
413	часто и	1	1
414	и здесь	2	1
415	и должно	3	1
416	возможна только	1	1
417	и что	2	1
418	присоединиться к	1	1
419	может обладать	1	1
420	себя самого	4	1
421	относя его	1	1
422	мы ничего	1	1
423	аналогии с	1	1
424	в значительной	2	1
425	нас в	1	1
426	и во	2	1
427	в конечном	4	1
428	на весьма	1	1
429	нахожу в	1	1
430	таким путем	1	1
431	и взаимодействия	1	1
432	в глазах	1	1
433	в форме	4	1
434	эмоционально-волевую тональность	1	1
435	к личности	2	1
436	и следовательно	1	1
437	и мир	2	1
438	следует однако	1	1
439	в современной	2	1
440	которое было	1	1
441	и быть	1	1
442	отказ от	1	1
443	объектом эстетического	1	1
444	на мир	2	1
445	от них	2	1
446	как эстетическая	1	1
447	для всех	1	1
448	или о	1	1
449	одном и	1	1
450	только на	1	1
451	себя и	3	1
452	в поэзии	9	1
453	во втором	1	1
454	не дает	2	1
455	большинстве случаев	5	1
456	связывается с	1	1
457	чего бы	1	1
458	мир в	2	1
459	в новом	1	1
460	содержания и	6	1
461	целом и	1	1
462	вовсе не	2	1
463	не для	1	1
464	содержание и	2	1
465	дела до	1	1
466	может служить	1	1
467	друг друга	1	1
468	случае не	2	1
469	принципиально не	4	1
470	содержанием в	1	1
471	как такового	3	1
472	тем что	2	1
473	и оценки	2	1
474	в других	4	1
475	мир на	1	1
476	сплошь во	1	1
477	со свойственной	1	1
478	того что	2	1
479	не были	1	1
480	точек зрения	1	1
481	и между	1	1
482	бытия в	3	1
483	и др	8	1
484	в романе	4	1
485	между ними	4	1
486	в некоторых	2	1
487	переживается и	1	1
488	на этот	1	1
489	и оценен	1	1
490	до конца	1	1
491	его как	3	1
492	направленную на	1	1
493	все то	3	1
494	там где	6	1
495	именно поэтому	2	1
496	к лицу	1	1
497	равно как	1	1
498	на фоне	3	1
499	человек в	2	1
500	как это	2	1
501	в иных	3	1
502	всем что	1	1
503	однако для	1	1
504	в особенности	2	1
505	из которых	2	1
506	ибо это	1	1
507	по своему	1	1
508	для обозначения	1	1
509	лицом к	1	1
510	применении к	3	1
511	да и	3	1
512	жизненную позицию	1	1
513	в художественную	1	1
514	слова и	3	1
515	тенденцию к	2	1
516	и от	3	1
517	решения вопроса	1	1
518	двух миров	2	1
519	но для	1	1
520	о мире	1	1
521	и собственно	1	1
522	но с	3	1
523	более того	4	1
524	освобождаясь от	1	1
525	я нахожу	2	1
526	слова но	3	1
527	живет и	1	1
528	формы и	5	1
529	только таким	1	1
530	его не	2	1
531	с содержанием	3	1
532	на границах	5	1
533	еще более	1	1
534	стороны в	1	1
535	ни было	3	1
536	хотя в	1	1
537	в искусстве	12	1
538	в равной	2	1
539	но всегда	1	1
540	быть и	1	1
541	в новый	2	1
542	в готовом	1	1
543	равной степени	1	1
544	одной из	3	1
545	а о	1	1
546	слово в	2	1
547	не говоря	1	1
548	сказать что	4	1
549	при изучении	1	1
550	из этого	1	1
551	значимости то	1	1
552	занимает в	1	1
553	в какой	2	1
554	как слово	1	1
555	к подобным	1	1
