N	2gram	Bakhtin_fo_2	Komedia
378	то есть	10	1
379	одновременно с	2	1
380	не обходится	1	1
381	стало быть	1	1
382	быть объяснена	1	1
383	и прежде	3	1
384	и к	2	1
385	которые в	1	1
386	проявляется в	1	1
387	в порядке	1	1
388	а как	1	1
389	в совершенно	3	1
390	и каждый	1	1
391	в дальнейшем	5	1
392	и этим	1	1
393	из уст	1	1
394	встречаем мы	1	1
395	с человеком	1	1
396	со всех	1	1
397	уже на	1	1
398	из этих	4	1
399	следовало бы	1	1
400	культуры и	1	1
401	так что	4	1
402	в той	2	1
403	строя на	1	1
404	можно говорить	1	1
405	афины из	1	1
406	и художественного	3	1
407	них не	1	1
408	у них	2	1
409	открытым небом	1	1
410	как об	1	1
411	женщин и	2	1
412	что на	3	1
413	него не	1	1
414	говорит он	1	1
415	как он	2	1
416	высоких материях	1	1
417	поэтому и	1	1
418	во всех	11	1
419	мира и	9	1
420	iii в	1	1
421	литературу и	1	1
422	и другие	3	1
423	с этим	5	1
424	пародии на	1	1
425	говорить и	1	1
426	остановиться на	1	1
427	в год	1	1
428	для того	8	1
429	те явления	2	1
430	и силами	1	1
431	со временем	1	1
432	сказать что	1	1
433	далеко не	2	1
434	в глаза	1	1
435	лучше всего	1	1
436	и потому	2	1
437	и политическая	1	1
438	большую часть	1	1
439	от друга	2	1
440	и эти	1	1
441	об отражении	1	1
442	борьба и	1	1
443	понятий и	1	1
444	в изображении	1	1
445	как тот	1	1
446	формы и	1	1
447	это было	1	1
448	с известной	1	1
449	явления которые	1	1
450	совсем иной	1	1
451	времени а	1	1
452	что все	2	1
453	для их	1	1
454	ему в	3	1
455	по аналогии	2	1
456	герой в	1	1
457	из самых	2	1
458	не могли	3	1
459	чтобы понять	1	1
460	идей и	1	1
461	ассоциаций так	1	1
462	и др	5	1
463	представление о	2	1
464	этот источник	1	1
465	но прежде	1	1
466	этого слова	1	1
467	эпохи возрождения	3	1
468	приближающейся к	1	1
469	всех отношениях	1	1
470	том же	4	1
471	в идейной	1	1
472	существующего строя	1	1
473	которых не	1	1
474	первой из	1	1
475	пародия на	2	1
476	когда он	1	1
477	тому что	1	1
478	в данном	2	1
479	чтобы не	1	1
480	которой он	2	1
481	не могут	1	1
482	в отличие	1	1
483	и возрождения	1	1
484	миру и	1	1
485	о других	1	1
486	в мире	4	1
487	и что	1	1
488	с собой	1	1
489	однако не	1	1
490	не являются	1	1
491	в наибольшей	1	1
492	наконец что	1	1
493	также и	4	1
494	и почти	2	1
495	не противоречит	1	1
496	с большой	2	1
497	является конечно	1	1
498	iii и	1	1
499	должен был	1	1
500	и иногда	1	1
501	для развития	1	1
502	роль в	3	1
503	как у	3	1
504	и материальной	1	1
505	в это	3	1
506	из того	1	1
507	ли он	1	1
508	непосредственно в	1	1
509	даже для	1	1
510	том числе	3	1
511	в каждой	1	1
512	этого рода	1	1
513	в общем	1	1
514	потребность в	1	1
515	после этого	2	1
516	с самого	1	1
517	такое же	1	1
518	стороны в	1	1
519	о чем	3	1
520	о браке	1	1
521	см особенно	1	1
522	хотя она	1	1
523	в духе	2	1
524	за ними	4	1
525	на этот	1	1
526	дома и	1	1
527	по существу	5	1
528	времени у	1	1
529	своего выражения	1	1
530	может показаться	1	1
531	в основном	8	1
532	себя в	1	1
533	доходит до	1	1
534	целый ряд	3	1
535	в ней	1	1
536	только под	2	1
537	до того	2	1
538	в которых	3	1
539	наиболее яркий	1	1
540	тем же	2	1
541	под открытым	1	1
542	при всех	1	1
543	хотя в	1	1
544	для создания	1	1
545	и уже	1	1
546	к себе	4	1
547	искусстве и	1	1
548	задняя часть	1	1
549	сказал что	2	1
550	и это	2	1
551	это уже	1	1
552	в каждом	1	1
553	мира в	3	1
554	с тех	1	1
555	так например	1	1
556	друг на	2	1
557	а потом	2	1
558	части и	1	1
559	отнюдь не	4	1
560	и своей	1	1
561	около двух	1	1
562	и следовательно	1	1
563	человека в	6	1
564	традиционный образ	1	1
565	что во	1	1
566	и новых	1	1
567	неизвестно кем	1	1
568	тех пор	1	1
569	это вовсе	1	1
570	этот отрывок	1	1
571	ко всему	1	1
572	себе в	1	1
573	наибольшей степени	1	1
574	чем не	2	1
575	и более	2	1
576	самого начала	1	1
577	имеет свои	1	1
578	и были	1	1
579	как бы	10	1
580	жизни но	2	1
581	в своем	5	1
582	аналогий в	1	1
583	тогда же	1	1
