N	2gram	Bakhtin_fo_2	Komedia
380	следовательно и	3	1
381	под этим	1	1
382	в какой-то	1	1
383	п в	1	1
384	во всем	1	1
385	так например	1	1
386	до того	2	1
387	что на	3	1
388	за ними	4	1
389	может показаться	1	1
390	и для	9	1
391	иронии и	1	1
392	этот источник	1	1
393	к себе	4	1
394	не могут	1	1
395	для развития	1	1
396	с полной	1	1
397	его с	1	1
398	о браке	1	1
399	уже на	1	1
400	наконец что	1	1
401	в каждом	1	1
402	и силами	1	1
403	и это	2	1
404	этот отрывок	1	1
405	от друга	2	1
406	но при	1	1
407	эта борьба	1	1
408	данном случае	1	1
409	особенно в	2	1
410	него самого	1	1
411	первой из	1	1
412	действия и	1	1
413	с самого	1	1
414	говорили что	1	1
415	на поверхность	1	1
416	говорить о	2	1
417	в дальнейшем	5	1
418	iii в	1	1
419	по аналогии	2	1
420	в нескольких	1	1
421	те же	6	1
422	существующего строя	1	1
423	это вовсе	1	1
424	в борьбе	3	1
425	место уже	1	1
426	в изображении	1	1
427	мира и	9	1
428	жизнь и	3	1
429	ассоциаций так	1	1
430	один человек	1	1
431	с ним	4	1
432	в каждой	1	1
433	с человеком	1	1
434	является конечно	1	1
435	эпизод в	1	1
436	афродиты и	1	1
437	них не	1	1
438	в порядке	1	1
439	и что	1	1
440	в глаза	1	1
441	утверждает что	2	1
442	все его	4	1
443	в значительной	1	1
444	и своей	1	1
445	на ее	1	1
446	борьбе с	2	1
447	наиболее яркий	1	1
448	говорит он	1	1
449	и только	2	1
450	непосредственно в	1	1
451	в пародийном	1	1
452	даже для	1	1
453	наконец в	2	1
454	до эпохи	1	1
455	и были	1	1
456	и следовательно	1	1
457	в литературе	2	1
458	того что	3	1
459	тех пор	1	1
460	почти все	3	1
461	доходит до	1	1
462	в двух	2	1
463	только под	2	1
464	дело с	1	1
465	нуждается в	1	1
466	поэтому и	1	1
467	во времени	3	1
468	он действует	1	1
469	мира как	1	1
470	бы ни	1	1
471	вопрос об	1	1
472	больше чем	1	1
473	себя в	1	1
474	так что	4	1
475	существующему и	1	1
476	оказывается в	1	1
477	в большинстве	3	1
478	со временем	1	1
479	с трудом	1	1
480	афины из	1	1
481	собой на	1	1
482	как тот	1	1
483	мир в	4	1
484	себе в	1	1
485	пародии на	1	1
486	яркий пример	1	1
487	и глава	1	1
488	открытым небом	1	1
489	ее на	1	1
490	не противоречит	1	1
491	тогда же	1	1
492	для того	8	1
493	друг от	2	1
494	в особенности	6	1
495	и вернуться	1	1
496	представление о	2	1
497	нам не	1	1
498	герои и	1	1
499	литературу и	1	1
500	на этот	1	1
501	говорить и	1	1
502	миру и	1	1
503	далеко не	2	1
504	и прежде	3	1
505	близок к	1	1
506	знакомых нам	1	1
507	в год	1	1
508	и др	5	1
509	встречаем мы	1	1
510	его как	1	1
511	страны в	1	1
512	большую часть	1	1
513	о чем	3	1
514	большинстве случаев	3	1
515	него не	1	1
516	время для	1	1
517	имеет свои	1	1
518	против нее	1	1
519	стороны в	1	1
520	следовало бы	1	1
521	и возрождения	1	1
522	и потому	2	1
523	отсюда и	2	1
524	в самый	1	1
525	в данном	2	1
526	приближающейся к	1	1
527	высоких материях	1	1
528	в той	2	1
529	неизвестно кем	1	1
530	в страну	1	1
531	времени с	1	1
532	одновременно с	2	1
533	с тех	1	1
534	как бы	10	1
535	а потом	2	1
536	скорее можно	1	1
537	для их	1	1
538	герой в	1	1
539	в это	3	1
540	в римских	1	1
541	этого слова	1	1
542	с этой	4	1
543	в условиях	1	1
544	в основном	8	1
545	о его	2	1
546	рассматривать как	1	1
547	с большой	2	1
548	этого рода	1	1
549	формы и	1	1
550	эпохи возрождения	3	1
551	чтобы понять	1	1
552	это уже	1	1
553	совершенно ясна	1	1
554	с известной	1	1
555	у них	2	1
556	в духе	2	1
557	бы в	1	1
558	еще более	4	1
559	зрения в	1	1
560	состояние мира	1	1
561	обстоит дело	1	1
562	хотя в	1	1
563	бы на	1	1
564	в общем	1	1
565	не знает	2	1
566	см особенно	1	1
567	сказать что	1	1
568	и материальной	1	1
569	кем и	1	1
570	связей и	1	1
571	совершенно не	1	1
572	и художественного	3	1
573	ко всему	1	1
574	ли он	1	1
575	борьба и	1	1
576	жизни и	8	1
577	и другие	3	1
578	или непосредственно	1	1
579	как на	2	1
580	в таком	1	1
581	этой точки	1	1
582	том числе	3	1
583	они не	1	1
