N	2gram	Bakhtin_Pr_5	Dialekti
419	действительно только	1	1
420	и вместе	1	1
421	над ним	1	1
422	или просто	1	1
423	его игру	1	1
424	вам это	2	1
425	себя но	2	1
426	выразительное и	1	1
427	или еще	1	1
428	одного и	1	1
429	в эти	2	1
430	последнего слова	1	1
431	но почему	1	1
432	характер это	1	1
433	и вкрадчиво	1	1
434	у вас	1	1
435	чем бы	1	1
436	вернемся к	1	1
437	наконец в	4	1
438	этом смысле	3	1
439	свое время	1	1
440	при всей	1	1
441	вполне понятно	2	1
442	и тех	1	1
443	и во	3	1
444	его и	3	1
445	вступает в	2	1
446	к которому	1	1
447	это в	2	1
448	здесь только	1	1
449	нет у	1	1
450	мы не	1	1
451	долго и	1	1
452	ведь оно	1	1
453	есть все	1	1
454	очень много	1	1
455	а говорит	1	1
456	но между	1	1
457	не знает	6	1
458	человека с	3	1
459	то и	1	1
460	из тех	1	1
461	это последнее	1	1
462	себе он	1	1
463	нем не	1	1
464	здесь в	2	1
465	случае в	1	1
466	так сказать	2	1
467	проявляется в	1	1
468	как его	3	1
469	во всякой	1	1
470	только мне	1	1
471	что-нибудь вроде	1	1
472	и он	2	1
473	ли это	2	1
474	то в	2	1
475	его образ	1	1
476	те же	2	1
477	по его	1	1
478	а у	1	1
479	к самому	5	1
480	со всеми	3	1
481	уж не	2	1
482	слово и	2	1
483	от этой	1	1
484	не чувствуете	1	1
485	передо мною	1	1
486	в эту	4	1
487	же но	2	1
488	или даже	1	1
489	он сам	6	1
490	всех людей	1	1
491	своей душе	1	1
492	до бесконечности	1	1
493	мы сразу	1	1
494	когда он	3	1
495	том и	1	1
496	и самое	2	1
497	я например	2	1
498	оно не	1	1
499	путь к	1	1
500	что же?	1	1
501	другой ее	1	1
502	почему не	1	1
503	но наоборот	1	1
504	все более	1	1
505	там где	7	1
506	уже после	1	1
507	при всем	1	1
508	это взаимоотношение	1	1
509	и последнем	1	1
510	отчетливо и	1	1
511	к такому	1	1
512	резко отличается	1	1
513	его тело	1	1
514	превращается в	1	1
515	меня и	1	1
516	не знал	2	1
517	с этой	2	1
518	о мире	8	1
519	с другом	4	1
520	что касается	1	1
521	есть субъект	1	1
522	не смогу	1	1
523	еще короче	1	1
524	вероятно только	1	1
525	но зато	4	1
526	уже указывали	1	1
527	во всей	1	1
528	мы еще	1	1
529	себя что	1	1
530	у тебя	1	1
531	к чему	1	1
532	уже с	2	1
533	этом моменте	1	1
534	мысли о	1	1
535	и очень	1	1
536	с теми	1	1
537	дана в	1	1
538	кто же	2	1
539	или другого	1	1
540	на меня	6	1
541	нет и	4	1
542	он все	2	1
543	меня то	1	1
544	или нет?	1	1
545	где они	1	1
546	в глубине	1	1
547	а ведь	1	1
548	и характер	1	1
549	вопрос почему	1	1
550	ним он	1	1
551	внимания на	1	1
552	в его	21	1
553	из которых	1	1
554	они то	1	1
555	превращаются в	1	1
556	всей своей	2	1
557	оно в	1	1
558	не происходит	1	1
559	в стиле	4	1
560	не знаешь	1	1
561	себе самому	18	1
562	ли она	1	1
563	без всяких	1	1
564	без его	1	1
565	и всегда	1	1
566	от времени	1	1
567	уже по	1	1
568	и после	1	1
569	может стать	1	1
570	ни одной	1	1
571	смысле и	1	1
572	и отчасти	2	1
573	не видел	1	1
574	в других	1	1
575	в дальнейшем	2	1
576	для меня	1	1
577	на тот	1	1
578	мог бы	2	1
579	но этот	1	1
580	я бы	4	1
581	нас к	1	1
582	они и	1	1
583	больше всего	1	1
584	дано в	1	1
585	тему о	2	1
586	вот отчего	1	1
587	самосознание и	1	1
588	не любила	1	1
589	в одних	1	1
590	думаете что	3	1
591	из этого	2	1
592	отличие от	2	1
593	в целом	3	1
594	с которым	4	1
595	образ и	1	1
596	чтобы она	1	1
597	он с	6	1
598	сказать и	1	1
599	человек и	4	1
600	друг с	4	1
601	об этих	1	1
602	тот же	4	1
603	на одном	1	1
604	то ни	3	1
605	быть по	1	1
606	была и	2	1
607	нами раньше	1	1
608	бы она	1	1
609	так бы	1	1
610	но уже	2	1
611	что весь	1	1
612	остается в	1	1
613	его самого	1	1
614	не все	1	1
615	всего то	1	1
616	ведь я	1	1
617	оно может	1	1
618	во всем	4	1
619	слова он	1	1
620	во многих	1	1
621	уже давно	1	1
622	тому чтобы	2	1
623	бы я	1	1
624	есть какое-то	1	1
625	но на	4	1
626	них как	1	1
627	и поэтому	1	1
628	тому же	3	1
629	его структуре	1	1
630	можно прямо	1	1
631	об одном	1	1
632	но эти	2	1
633	сказать о	1	1
634	тотчас же	4	1
635	или меньшей	1	1
636	же необходимо	1	1
637	по которому	2	1
638	бы меня	1	1
639	признания и	3	1
640	почти что	1	1
641	братьях карамазовых	3	1
642	теми же	2	1
643	она действительно	1	1
644	он был	1	1
645	голос не	1	1
646	своей собственной	1	1
647	к которой	1	1
648	из их	2	1
649	душу как	1	1
650	на них	7	1
651	считает что	1	1
652	уже говорили	5	1
653	только так	2	1
654	у которого	1	1
655	свое собственное	1	1
656	не о	4	1
657	не он	1	1
658	в основе	1	1
659	я говорит	1	1
660	что все	2	1
661	ему в	1	1
662	тому как	2	1
663	образом в	1	1
664	его мысль	4	1
665	в них	4	1
666	в особенности	1	1
667	можно представить	1	1
668	друг друга	2	1
669	столкновение с	1	1
670	не должен	1	1
671	одна из	1	1
672	желаемое и	1	1
673	в котором	3	1
674	из него	1	1
675	из нее	1	1
676	случае не	1	1
677	без исключения	2	1
678	у него	4	1
679	по преимуществу	1	1
680	он в	4	1
681	к его	1	1
682	которые будут	1	1
683	значение в	1	1
684	но вы	1	1
685	показать что	2	1
686	в живых	1	1
687	но этой	1	1
688	нам еще	1	1
689	который сразу	1	1
690	нигде не	1	1
691	что первая	1	1
692	однако вернемся	1	1
693	за живое	4	1
694	только для	1	1
695	цельной и	1	1
696	ему и	1	1
697	в москве	1	1
698	этом отношении	1	1
699	слова и	11	1
700	слова о	4	1
701	от другого	2	1
702	и на	6	1
703	европейского искусства	1	1
704	же все	1	1
705	а он	3	1
706	себя и	8	1
707	у достоевского	12	1
708	предмет на	1	1
709	даже и	3	1
710	о них	2	1
711	хочет чтобы	2	1
712	и цельный	1	1
713	все дело	1	1
714	почему же	2	1
715	она а	1	1
716	еще раз	1	1
717	чего тут	1	1
718	далеко не	1	1
719	таков же	1	1
720	и кончая	1	1
721	как тело	1	1
722	нет ничего	1	1
723	котором мы	1	1
724	ведь и	4	1
725	как средство	1	1
726	одних и	1	1
727	собственно не	1	1
728	действительно не	1	1
729	нас в	1	1
730	меньше всего	1	1
731	но тотчас	1	1
732	самое главное	2	1
733	от них	1	1
734	но она	1	1
735	проявляет себя	1	1
736	еще и	1	1
737	еще в	4	1
738	подобно тому	2	1
739	во многом	1	1
740	форме и	1	1
741	это действительно	3	1
742	которую мы	1	1
743	мы можем	2	1
744	другом что	1	1
745	на свой	1	1
746	ее к	1	1
747	и эти	1	1
748	тогда и	2	1
749	не бывает	1	1
750	и до	1	1
751	эти последние	1	1
752	тем более	1	1
753	в свое	1	1
754	и действий	1	1
755	тут надо	1	1
756	между двумя	2	1
757	бы уже	4	1
758	они действительно	2	1
759	на тему	2	1
760	знает что	3	1
761	чем не	1	1
762	делает его	1	1
763	я хочу	2	1
764	жизнь это	1	1
765	несколько слов	1	1
766	я понимаю	1	1
767	ни одного	9	1
768	я всегда	1	1
769	она в	2	1
770	но эта	2	1
771	обойтись без	3	1
772	с другим	13	1
773	человек в	1	1
774	голову что	1	1
775	но даже	1	1
776	известно что	1	1
777	одному из	1	1
778	можем сказать	2	1
779	в глаза	5	1
780	только на	4	1
781	чтобы дать	1	1
782	бы просто	1	1
783	или иной	4	1
784	за то	1	1
785	на нее	2	1
786	только еще	1	1
787	именно это	1	1
788	вас в	1	1
789	я в	4	1
790	еще нет	1	1
791	вот вы	1	1
792	совсем не	3	1
793	который не	1	1
794	еще с	1	1
795	и эта	1	1
796	жизнь как	1	1
797	мысль о	1	1
798	глаза на	1	1
799	где ее	1	1
800	она была	1	1
801	только ему	1	1
802	в моих	1	1
803	вообще не	2	1
804	с собою	5	1
805	мы знаем	2	1
806	и другого	2	1
807	но для	2	1
808	в вашем	1	1
809	изображения в	1	1
810	в вечность	1	1
