N	2gram	Tiupa_Narr_1	Psycholo
339	это еще	1	1
340	и вообще	1	1
341	быть только	1	1
342	независимо от	2	1
343	к которому	2	1
344	как будет	3	1
345	тем самым	6	1
346	всегда в	1	1
347	действие но	1	1
348	в понимании	1	1
349	представляла собой	1	1
350	рассказа в	1	1
351	как зерно	1	1
352	от него	1	1
353	а на	1	1
354	при рассмотрении	1	1
355	тому чтобы	1	1
356	которых и	2	1
357	характерно для	1	1
358	что на	2	1
359	в их	1	1
360	того или	2	1
361	и было	1	1
362	и он	3	1
363	собой не	2	1
364	не ограничивается	1	1
365	то в	6	1
366	ни для	7	1
367	те же	4	1
368	если не	4	1
369	текст и	1	1
370	здесь это	1	1
371	но все	4	1
372	лишь изредка	1	1
373	там и	1	1
374	или иного	2	1
375	но не	5	1
376	в начале	1	1
377	ничем не	1	1
378	действие это	1	1
379	есть не	1	1
380	а именно	3	1
381	или же	1	1
382	один и	1	1
383	героического эпоса	1	1
384	в рассказе	4	1
385	когда же	1	1
386	отношение к	2	1
387	дело в	1	1
388	между ними	2	1
389	смерти и	2	1
390	нет у	2	1
391	дело с	2	1
392	мире и	1	1
393	как не	1	1
394	не все	5	1
395	большие и	1	1
396	в себя	6	1
397	это все	2	1
398	факт который	1	1
399	что ни	1	1
400	было не	1	1
401	в нашей	1	1
402	именно с	1	1
403	это не	2	1
404	не с	3	1
405	часто бывает	1	1
406	бывает в	1	1
407	из его	1	1
408	всей своей	2	1
409	и какая	1	1
410	мысли и	1	1
411	как они	1	1
412	и прежде	1	1
413	в отличие	5	1
414	на него	3	1
415	слова а	1	1
416	в заключительном	1	1
417	которых в	1	1
418	не от	2	1
419	между двумя	5	1
420	бы рассказ	1	1
421	на свою	1	1
422	мог бы	3	1
423	и при	1	1
424	рассказа о	2	1
425	отличие от	5	1
426	которой в	1	1
427	это и	3	1
428	какой это	1	1
429	даже в	2	1
430	где эта	1	1
431	второй раз	1	1
432	с другими	1	1
433	с историей	1	1
434	человек и	1	1
435	одновременно в	1	1
436	а за	1	1
437	пока еще	4	1
438	именно как	1	1
439	и у	1	1
440	своего предмета	1	1
441	принадлежат к	1	1
442	в чем	1	1
443	один человек	2	1
444	но уже	1	1
445	одной только	1	1
446	с которыми	1	1
447	не является	8	1
448	тех слов	1	1
449	со времен	1	1
450	и главное	1	1
451	до наших	1	1
452	тому же	5	1
453	по контрасту	1	1
454	контрасту с	1	1
455	определяется не	1	1
456	и потому	2	1
457	словами он	1	1
458	всю свою	1	1
459	этот момент	1	1
460	теми же	1	1
461	в первом	3	1
462	в слове	1	1
463	хотя и	3	1
464	две половины	1	1
465	о чем	2	1
466	все еще	1	1
467	не могло	2	1
468	как нам	1	1
469	или менее	2	1
470	не о	3	1
471	подробностями и	1	1
472	конца в	1	1
473	это было	1	1
474	мы имеем	2	1
475	эта возможность	1	1
476	и события	1	1
477	своему герою	1	1
478	объединены в	1	1
479	более или	2	1
480	в людях	1	1
481	в конечном	3	1
482	для своей	2	1
483	для автора	2	1
484	все их	2	1
485	еще раз	1	1
486	имеет для	1	1
487	чего он	1	1
488	переходит к	1	1
489	не кто	1	1
490	мере в	1	1
491	будто бы	3	1
492	же как	3	1
493	подробная характеристика	1	1
494	именно в	6	1
495	это явление	1	1
496	нет и	2	1
497	ему что	1	1
498	иной как	1	1
499	этом отношении	3	1
500	не имеем	1	1
501	ряд событий	1	1
502	которого он	2	1
503	возражает против	1	1
504	себя и	2	1
505	с чисто	1	1
506	как известно	2	1
507	истории не	1	1
508	начала и	1	1
509	в область	2	1
510	не столько	4	1
511	как результат	1	1
512	только там	1	1
513	кто иной	1	1
514	с таким	1	1
515	роль в	2	1
516	как у	1	1
517	не понимал	2	1
518	от других	1	1
519	в действительности	1	1
520	с наивной	2	1
521	не как	2	1
522	у нее	2	1
523	таковы например	1	1
524	во сне	1	1
525	быть и	1	1
526	с его	6	1
527	о себе	1	1
528	в известном	2	1
529	нас в	1	1
530	перед смертью	1	1
531	положений и	1	1
532	однако в	2	1
533	искусства как	1	1
534	было на	1	1
535	на две	1	1
536	в частности	14	1
537	одним из	2	1
538	чем он	1	1
539	так близко	1	1
540	на свой	2	1
541	все равно	1	1
542	но по	1	1
543	собственно говоря	1	1
544	а иногда	2	1
545	о его	1	1
546	всего в	1	1
547	в следующем	1	1
548	так и	9	1
549	этой истории	1	1
550	и всю	1	1
551	и до	2	1
552	тому как	2	1
553	и где	1	1
554	таким же	1	1
555	и есть	1	1
556	все та	2	1
557	мы воспринимаем	1	1
558	смысл рассказа	1	1
559	в глазах	1	1
560	этой точки	2	1
561	на себя	3	1
562	которых он	1	1
563	как о	1	1
564	сюжета в	2	1
565	то она	2	1
566	никогда и	1	1
567	от первой	1	1
568	этих двух	1	1
569	времени в	2	1
570	оказывается весьма	1	1
571	он как	1	1
572	или иначе	3	1
573	ни один	1	1
574	обратимся к	3	1
575	ни на	1	1
576	можно было	2	1
577	литературных жанров	1	1
578	что мы	2	1
579	мысль о	1	1
580	и тогда	1	1
581	и эта	1	1
582	это часто	1	1
583	мы будем	1	1
584	а от	1	1
585	подобно тому	2	1
586	том чтобы	1	1
587	он и	1	1
588	как говорит	3	1
589	писал что	1	1
590	основе своей	4	1
591	в грехах	1	1
592	не есть	3	1
593	а если	2	1
