N	2gram	Vygotskiy__7	Psycholo
236	слова как	5	3
237	и до	2	3
238	в которых	2	3
239	понятно что	1	3
240	и говорит	1	3
241	должен был	1	3
242	что и	3	3
243	что оно	4	3
244	точно так	2	3
245	конечно не	1	3
246	он говорит	1	3
247	обратимся к	3	3
248	к анализу	1	3
249	к своей	1	3
250	говорит толстой	2	3
251	о которых	2	2
252	заставить нас	1	2
253	ваш брат	1	2
254	в словах	1	2
255	и с	5	2
256	и наконец	4	2
257	все те	2	2
258	из этих	3	2
259	можно сказать	5	2
260	место в	1	2
261	переход к	1	2
262	только не	11	2
263	до тех	1	2
264	перейти к	4	2
265	прежде всего	7	2
266	оно является	1	2
267	она дает	1	2
268	время как	2	2
269	и является	3	2
270	и ее	2	2
271	связи с	4	2
272	верно что	1	2
273	в виду	5	2
274	в каких	1	2
275	только одно	2	2
276	совершенно понятно	1	2
277	на ее	2	2
278	и другом	2	2
279	и всякий	1	2
280	не по	4	2
281	что самая	1	2
282	сущности говоря	2	2
283	двух противоположных	1	2
284	не в	4	2
285	но мы	3	2
286	даже в	2	2
287	его и	2	2
288	при этом	1	2
289	чтобы изучить	1	2
290	бы не	1	2
291	пор пока	1	2
292	во всех	6	2
293	когда речь	1	2
294	с психологической	1	2
295	в их	2	2
296	все остальное	1	2
297	к самому	1	2
298	одно из	5	2
299	вместо того	1	2
300	и другое	3	2
301	но все	1	2
302	ничем не	1	2
303	мы узнали	1	2
304	с той	1	2
305	что ее	2	2
306	этими словами	1	2
307	в ее	6	2
308	почти всегда	2	2
309	она есть	1	2
310	быть не	1	2
311	то как	2	2
312	но вся	1	2
313	вопрос о	6	2
314	уже с	1	2
315	сам по	1	2
316	чем мы	1	2
317	то время	2	2
318	и той	2	2
319	на все	1	2
320	и к	7	2
321	не имеет	2	2
322	другом и	1	2
323	а как	1	2
324	он может	1	2
325	но в	4	2
326	ни одно	1	2
327	что при	2	2
328	чтобы сделать	2	2
329	приходим к	1	2
330	и первый	2	2
331	в одной	3	2
332	представляет собой	19	2
333	и от	4	2
334	во всем	3	2
335	бы сказать	2	2
336	исследований и	1	2
337	оказывается что	2	2
338	мы увидим	1	2
339	при анализе	1	2
340	и потому	3	2
341	в каком-то	1	2
342	ничего не	2	2
343	точка зрения	1	2
344	а с	1	2
345	как только	1	2
346	нам в	1	2
347	эти три	2	2
348	нас с	1	2
349	едва ли	4	2
350	мы имеем	1	2
351	тому как	1	2
352	что эти	3	2
353	в них	1	2
354	и она	2	2
355	другой стороны	1	2
356	внимание на	2	2
357	в котором	4	2
358	с таким	1	2
359	ее на	1	2
360	как нельзя	1	2
361	именно в	6	2
362	между двумя	3	2
363	могли бы	5	2
364	такой же	3	2
365	но которые	1	2
366	однако не	1	2
367	в результате	1	2
368	какой мере	2	2
369	также и	2	2
370	думать что	1	2
371	заставляет нас	1	2
372	в действительности	2	2
373	слов в	1	2
374	с другой	4	2
375	на одной	1	2
376	начинает с	1	2
377	столь же	2	2
378	все они	1	2
379	один из	2	2
380	в такой	4	2
381	в различной	1	2
382	не был	1	2
383	по существу	1	2
384	мы могли	6	2
385	была бы	1	2
386	ему нужно	2	2
387	перед ним	1	2
388	отклонения от	1	2
389	должно было	2	2
390	и то	7	2
391	самое что	2	2
392	совершенно непонятно	1	2
393	нами в	4	2
394	есть только	2	2
395	одной и	2	2
396	не является	3	2
397	уже в	2	2
398	что ему	3	2
399	иначе говоря	1	2
400	без всякого	1	2
401	однако мы	1	2
402	совершенно в	2	2
403	времени и	1	2
404	образом в	2	2
405	совершается в	3	2
406	напротив того	1	2
407	тех пор	1	2
408	мы знаем	2	2
409	как говорит	5	2
410	за его	1	1
411	к словесному	1	1
412	всего напоминает	1	1
413	его от	2	1
414	в объективных	1	1
415	и состоит	3	1
416	почти не	1	1
417	нашего исследования	5	1
418	но разве	1	1
419	которые по	1	1
420	была в	1	1
421	и никак	1	1
422	на его	2	1
423	все решительно	1	1
424	полагает будто	1	1
425	это значит	1	1
426	есть в	3	1
427	самого себя	1	1
428	еще не	4	1
429	мы обратимся	1	1
430	суть дела	1	1
431	вся история	1	1
432	за другим	1	1
433	из области	1	1
434	в связи	1	1
435	это мы	2	1
436	идет от	1	1
437	не могла	2	1
438	которые мы	4	1
439	ее от	2	1
440	мы и	2	1
441	мы пытаемся	1	1
442	друг к	1	1
443	наша оценка	1	1
444	ее он	1	1
445	как ни	1	1
446	это обычно	1	1
447	или в	2	1
448	возникает только	1	1
449	по одному	1	1
450	того же	1	1
451	станем останавливаться	1	1
452	человека мы	1	1
453	узнали из	1	1
454	функций которые	1	1
455	вправе сделать	1	1
456	отличается от	3	1
457	слова во	1	1
458	исключительно и	1	1
459	в один	1	1
460	содержание в	1	1
461	начинается с	1	1
462	только от	1	1
463	другой раз	1	1
464	роль при	1	1
465	себе в	5	1
466	же в	1	1
467	огромное количество	1	1
468	это есть	4	1
469	в отношении	2	1
470	у меня	1	1
471	себе если	1	1
472	в этот	3	1
473	в живой	1	1
474	чем это	5	1
475	и развития	1	1
476	это делают	1	1
477	должны перейти	1	1
478	которой должно	1	1
479	на других	1	1
480	во внешних	1	1
481	и их	5	1
482	смотреть как	1	1
483	к другим	1	1
484	в соответствующей	1	1
485	было вызвано	1	1
486	своем значении	2	1
487	себя с	1	1
488	это так	1	1
489	мы найдем	1	1
490	в несколько	1	1
491	остается еще	1	1
492	и вместе	2	1
493	этом мы	1	1
494	гораздо более	4	1
495	ни после	1	1
496	где мы	1	1
497	в стороне	1	1
498	закона мы	1	1
499	к ее	1	1
500	не до	2	1
501	с ней	2	1
502	о его	3	1
503	к нему	3	1
504	в сознании	6	1
505	нужно было	4	1
506	свою особую	2	1
507	иначе как	6	1
508	точке в	1	1
509	объяснения его	1	1
510	под этими	1	1
511	исследование в	1	1
512	и во	4	1
513	и вообще	1	1
514	эту мысль	1	1
515	нашего сознания	1	1
516	что такое	1	1
517	к которому	1	1
518	иное как	1	1
519	там где	1	1
520	дает нам	1	1
521	если это	1	1
522	и которая	1	1
523	не так	1	1
524	всего на	1	1
525	этой точки	4	1
526	есть все	1	1
527	и другие	1	1
528	но с	2	1
529	от значения	2	1
530	к другому	3	1
531	два разных	1	1
532	слова для	1	1
533	и без	1	1
534	в смысле	6	1
535	вывести из	1	1
536	рассматривать как	1	1
537	мы тем	1	1
538	если в	4	1
539	которое мы	2	1
540	его с	3	1
541	раз так	1	1
542	сомнения в	1	1
543	ней не	1	1
544	образом по	1	1
545	показать в	1	1
546	и те	1	1
547	в другой	1	1
548	ребенка и	8	1
549	не годится	1	1
550	или как	1	1
551	другое не	1	1
552	который мы	2	1
553	от одного	2	1
554	легче всего	1	1
555	менее всего	3	1
556	тот факт	1	1
557	в нашем	4	1
558	видеть не	1	1
559	правда в	1	1
560	не заканчивается	1	1
561	мы хотели	1	1
562	пор в	1	1
563	движения и	1	1
564	она возникает	2	1
565	бы в	5	1
566	стороны и	4	1
567	связь но	1	1
568	некоторой степени	1	1
569	были бы	3	1
570	может жить	1	1
571	совсем не	1	1
572	структура этой	1	1
573	толстого не	1	1
574	том и	3	1
575	оно может	1	1
576	одной из	4	1
577	уяснить себе	3	1
578	двум различным	1	1
579	же самым	1	1
580	из всего	1	1
581	на глазах	1	1
582	и самым	2	1
583	психологическое значение	1	1
584	есть не	3	1
585	то совершенно	1	1
586	но только	3	1
587	двух основных	1	1
588	имеют в	1	1
589	этом смысле	1	1
590	когда это	1	1
591	к действительности	2	1
592	бы показать	1	1
593	и связи	1	1
594	говорит как	1	1
595	никаких сомнений	2	1
596	для него	3	1
597	ним и	1	1
598	которого не	2	1
599	на деле	2	1
600	правильного понимания	1	1
601	в заключение	1	1
602	словами и	1	1
603	своего пути	2	1
604	совершенно невозможно	1	1
605	как не	1	1
606	и дальше	1	1
607	человека не	1	1
608	то общее	1	1
609	между тем	1	1
610	к ней	2	1
611	время имеет	1	1
612	самого главного	1	1
613	что иное	1	1
614	в этих	2	1
615	и значение	5	1
616	его самых	1	1
617	элемента из	1	1
618	мысли в	9	1
619	мысли и	11	1
620	за пределы	1	1
621	имеет в	3	1
622	ожидать что	3	1
623	свое рассмотрение	1	1
624	которое как	1	1
625	по отношению	6	1
626	в моем	1	1
627	всем его	2	1
628	его так	1	1
629	полагают что	1	1
630	он хочет	1	1
631	он еще	1	1
632	функциональное значение	3	1
633	привело к	2	1
634	состоящий в	1	1
635	в совершенно	1	1
636	и конструкции	1	1
637	с очевидностью	1	1
638	которых мы	2	1
639	ли отсюда	1	1
640	психологической стороны	1	1
641	же самая	1	1
642	две вещи	1	1
643	говорят о	1	1
644	самая структура	1	1
645	другими словами	1	1
646	с которым	1	1
647	тогда когда	5	1
648	но как	1	1
649	мы старались	1	1
650	отличающуюся от	1	1
651	к его	2	1
652	дело здесь	1	1
653	анализ этого	1	1
654	происходит не	1	1
655	из той	1	1
656	конечном счете	2	1
657	связана с	3	1
658	годится для	2	1
659	из тех	1	1
660	что на	2	1
661	переходя от	3	1
662	до некоторой	1	1
663	новое и	1	1
664	находятся в	1	1
665	в чем	3	1
666	мысль и	3	1
667	свою очередь	2	1
668	одних только	1	1
669	для объяснения	2	1
670	деле если	1	1
671	ни о	1	1
672	с которыми	2	1
673	во второй	5	1
674	противоположное направление	1	1
675	каком направлении	1	1
676	отдельных частей	1	1
677	одной чрезвычайно	1	1
678	мы встречаемся	1	1
679	останавливаться на	1	1
680	об одном	2	1
681	что от	1	1
682	при ее	1	1
683	относится к	2	1
684	за тем	1	1
685	значение этого	1	1
686	сказать с	1	1
687	это остается	2	1
688	со своими	1	1
689	того почему	2	1
690	так мы	1	1
691	против него	1	1
692	моментов в	2	1
693	такого понимания	1	1
694	развивается в	1	1
695	это случилось	1	1
696	не станет	1	1
697	в первом	3	1
698	и таким	1	1
699	самой речи	1	1
700	как к	3	1
701	и мысли	1	1
702	не связанной	1	1
703	становится понятным	1	1
704	значение и	2	1
705	его видеть	1	1
706	но ведь	1	1
707	уже говорили	1	1
708	от структуры	1	1
709	одному образцу	1	1
710	условия для	1	1
711	это целое	1	1
712	очевидно что	3	1
713	если только	1	1
714	направления что	1	1
715	и заключается	3	1
716	служит только	1	1
717	чтобы понять	1	1
718	вещами как	1	1
719	в конечном	2	1
720	для своей	1	1
721	так точно	1	1
722	возникает из	6	1
723	не должен	1	1
724	и матери	1	1
725	но так	1	1
726	другом плане	1	1
727	слова в	5	1
728	получаем при	1	1
729	речи и	30	1
730	точку зрения	2	1
731	и понимают	1	1
732	переходит к	4	1
733	таком понимании	1	1
734	выводу что	2	1
735	действительности и	1	1
736	стороны эта	1	1
737	мы примем	1	1
738	как его	1	1
739	так сказать	1	1
740	того как	2	1
741	при исследовании	1	1
742	в одну	2	1
743	трагедия в	1	1
744	факт что	1	1
745	к выводу	3	1
746	силу и	1	1
747	по самой	1	1
748	помощи одних	1	1
749	эти два	1	1
750	уже это	1	1
751	и которое	1	1
752	не что	1	1
753	в любви	2	1
754	и будет	1	1
755	как готовое	1	1
756	которых складывается	1	1
757	короткого замыкания	1	1
758	себя и	2	1
759	от его	1	1
760	себя как	1	1
761	с собой	3	1
762	как два	2	1
763	начала и	1	1
764	невозможно потому	1	1
765	именно этот	1	1
766	мы действительно	1	1
767	относительно того	1	1
768	ближе к	1	1
769	нового и	1	1
770	нельзя было	2	1
771	и представляет	1	1
772	из того	3	1
773	весь ход	1	1
774	от других	1	1
775	несмотря на	2	1
776	не раз	2	1
777	если же	2	1
778	возникает целый	1	1
779	самой этой	1	1
780	отношению к	5	1
781	этот новый	1	1
782	по своим	2	1
783	что есть	1	1
784	в гораздо	1	1
785	ради которых	1	1
786	заключается как	1	1
787	за ним	1	1
788	ее судьба	1	1
789	сразу и	1	1
790	все три	1	1
791	признать что	2	1
792	гораздо больше	2	1
793	которую мы	1	1
794	соображения и	1	1
795	лежащие в	1	1
796	исходить из	2	1
797	перед нашим	1	1
798	которые в	2	1
799	в другом	1	1
800	представляют собой	1	1
801	бы ожидать	1	1
802	только для	1	1
803	ничего больше	1	1
804	самой своей	1	1
805	но по	1	1
806	ее к	1	1
807	полной противоположностью	1	1
808	которого мы	2	1
809	если их	1	1
810	одну и	1	1
811	всего этого	1	1
812	совершенно прав	1	1
813	которые не	1	1
814	противоположные стороны	1	1
815	иначе чем	2	1
816	самое главное	1	1
817	значении и	1	1
818	наших глазах	3	1
819	от нее	2	1
820	и непонятной	1	1
821	так много	1	1
822	тем же	5	1
823	сделать вывод	2	1
824	формы и	1	1
825	она в	2	1
826	своей природе	4	1
827	не станем	1	1
828	с другим	2	1
829	к другу	2	1
830	все основные	1	1
831	которое было	2	1
832	связанной с	1	1
833	нас на	1	1
834	один раз	1	1
835	и речи	19	1
836	всякий другой	1	1
837	что с	5	1
838	мы как	1	1
839	только на	3	1
840	мы сумеем	2	1
841	себе что	1	1
842	показывают что	2	1
843	все необходимые	1	1
844	благодаря тому	2	1
845	точно как	1	1
846	он сам	1	1
847	станет ясно	1	1
848	решение вопроса	1	1
849	этой фразе	1	1
850	он как	1	1
851	вопрос можно	1	1
852	такая же	1	1
853	это понятие	1	1
854	это речь	1	1
855	и просто	1	1
856	но для	2	1
857	исходным пунктом	1	1
858	что во	1	1
859	мысль о	1	1
860	к двум	2	1
861	он для	1	1
862	дела заключается	1	1
863	и решающим	1	1
864	является в	5	1
865	подобно тому	1	1
866	психологической функции	1	1
867	но это	3	1
868	мы приходим	1	1
869	в свою	2	1
870	разговор идет	1	1
871	не оставляет	1	1
