N	2gram	Tiupa_Hudo_1	slovoVRo
150	в особенности	1	3
151	речи и	3	3
152	на этом	1	3
153	у него	1	3
154	что и	2	3
155	как к	2	3
156	с точки	3	3
157	быть и	2	3
158	а также	5	3
159	ту же	1	3
160	перед нами	1	3
161	новый модус	1	3
162	и как	3	3
163	человека и	1	3
164	в свою	3	3
165	одним из	1	2
166	это возможно	1	2
167	и существенно	2	2
168	и здесь	1	2
169	говорит и	3	2
170	но она	2	2
171	в форме	4	2
172	входят в	1	2
173	в другом	3	2
174	в связи	1	2
175	именно к	1	2
176	но он	3	2
177	или в	2	2
178	отличается от	2	2
179	в более	1	2
180	в поэзии	1	2
181	требует от	1	2
182	как с	1	2
183	здесь как	1	2
184	не было	1	2
185	речь о	1	2
186	только о	2	2
187	действующих лиц	1	2
188	которого он	1	2
189	но мы	1	2
190	даже в	3	2
191	в мировой	1	2
192	роман и	2	2
193	и другие	2	2
194	на котором	1	2
195	на его	1	2
196	не знает	3	2
197	того чтобы	2	2
198	так в	4	2
199	в их	5	2
200	более того	1	2
201	речи как	1	2
202	в одном	2	2
203	те же	1	2
204	в нашем	2	2
205	своими корнями	1	2
206	не входят	1	2
207	нуждается в	1	2
208	с языком	3	2
209	жизни в	2	2
210	его как	1	2
211	уходит своими	1	2
212	а именно	2	2
213	вместе с	1	2
214	и внутренне	1	2
215	свою очередь	2	2
216	к различным	1	2
217	в себя	2	2
218	что он	3	2
219	но как	2	2
220	в одно	2	2
221	то что	4	2
222	материал из	1	2
223	может не	1	2
224	за пределы	2	2
225	которые в	1	2
226	языка этот	1	2
227	говорящего и	1	2
228	они не	1	2
229	с ее	5	2
230	степени и	1	2
231	и слово	1	2
232	это и	1	2
233	с которым	1	2
234	в сфере	1	2
235	можно говорить	1	2
236	зрения и	1	2
237	к его	2	2
238	в прошлом	1	2
239	в единое	3	2
240	и т.п	4	2
241	дело в	1	2
242	не все	2	2
243	в результате	1	2
244	для того	2	2
245	автора и	3	2
246	подчеркнуть что	1	2
247	и роман	1	2
248	же и	1	2
249	вокруг него	1	2
250	хотя и	3	2
251	на мир	1	2
252	на них	1	2
253	только и	1	2
254	более или	5	2
255	и другим	1	2
256	вырождается в	1	2
257	не всегда	1	2
258	от нас	1	2
259	и внутренней	1	2
260	значение в	1	2
261	именно в	2	2
262	этих случаях	1	2
263	как уже	2	2
264	он не	4	2
265	также и	1	2
266	на каждом	1	2
267	роль в	1	2
268	далеко не	2	2
269	в различных	1	2
270	однако в	4	2
271	со всеми	1	2
272	все они	1	2
273	известной степени	3	2
274	о том	2	2
275	слова как	5	2
276	в области	6	2
277	или менее	5	2
278	одним словом	1	2
279	должен быть	1	2
280	внутренней диалогичности	1	2
281	и особенно	2	2
282	корнями в	1	2
283	просто не	1	2
284	ни к	2	2
285	в себе	9	2
286	в данном	4	2
287	материала в	2	2
288	основе его	1	2
289	имеет дело	1	2
290	все что	1	2
291	и более	2	2
292	в евгении	1	1
293	высказывания как	1	1
294	кругозоров и	1	1
295	за его	1	1
296	вступают в	1	1
297	интересом к	1	1
298	фамильярный контакт	1	1
299	говорят о	1	1
300	момент в	1	1
301	ведет к	1	1
302	синтаксических и	1	1
303	и одной	1	1
304	его смысла	1	1
305	или иных	2	1
306	приводит к	5	1
307	процесс формирования	1	1
308	бы быть	1	1
309	и свою	1	1
310	одно и	3	1
311	в такой	1	1
312	внешних и	1	1
313	на жизненное	1	1
314	из которого	4	1
315	к окружающему	1	1
316	слишком сильно	1	1
317	в художественной	2	1
318	реальности жизни	1	1
319	образом с	1	1
320	рассказ о	2	1
321	с нею	1	1
322	можно сказать	5	1
323	место в	4	1
324	в герое	1	1
325	как ни	1	1
326	мифологического мышления	1	1
327	случаях обычно	1	1
328	в литературе	1	1
329	говорит о	1	1
330	того же	2	1
331	и глубже	1	1
332	мы говорим	1	1
333	вокруг себя	1	1
334	рода и	1	1
335	языков или	1	1
336	для которого	2	1
337	в русском	1	1
338	шире и	1	1
339	на которые	1	1
340	может служить	2	1
341	но два	1	1
342	и внутреннюю	1	1
343	определяющее значение	1	1
344	чем это	2	1
345	людей в	1	1
346	что неизбежно	1	1
347	а со	1	1
348	и со	1	1
349	не предполагает	3	1
350	высказывания в	4	1
351	завершенность и	1	1
352	души и	1	1
353	себя самого	1	1
354	обращается к	1	1
355	совершенно иной	2	1
356	слов а	1	1
357	национальные языки	1	1
358	что его	1	1
359	зависит от	1	1
360	соединении с	2	1
361	к языку	1	1
362	языка лишь	1	1
363	числе и	1	1
364	на то	1	1
365	ту сторону	1	1
366	произведений искусства	3	1
367	значений и	1	1
368	это может	1	1
369	это необходимо	1	1
370	ивана карамазова	1	1
371	как раз	3	1
372	в какой	2	1
373	делает их	1	1
374	можно лишь	1	1
375	и иные	1	1
376	вступает в	1	1
377	автором и	1	1
378	в условиях	1	1
379	в последней	1	1
380	в конце	1	1
381	через посредство	1	1
382	никак нельзя	1	1
383	слова эти	1	1
384	освобождения от	1	1
385	дело не	2	1
386	и без	1	1
387	других языков	1	1
388	при условии	2	1
389	в своей	5	1
390	а на	5	1
391	в окружающей	1	1
392	и те	1	1
393	и наиболее	1	1
394	языка мы	1	1
395	об этом	2	1
396	их сознания	1	1
397	и есть	1	1
398	но их	3	1
399	проявляется в	1	1
400	до нас	1	1
401	не на	3	1
402	того или	3	1
403	значение это	1	1
404	словом или	1	1
405	и становится	1	1
406	от языковой	1	1
407	или иным	3	1
408	одно из	2	1
409	стиля в	1	1
410	облекается в	2	1
411	и достоевского	1	1
412	до известной	2	1
413	же в	1	1
414	иметь в	1	1
415	на которую	1	1
416	существенное значение	1	1
417	мы находим	1	1
418	ее как	1	1
419	с некоторыми	1	1
420	по своей	7	1
421	одной из	2	1
422	речи с	1	1
423	с той	1	1
424	все то	1	1
425	речи от	1	1
426	между собой	2	1
427	есть не	1	1
428	всего что	1	1
429	не знают	1	1
430	к такому	1	1
431	превращается в	2	1
432	этих моментов	1	1
433	языка происходит	1	1
434	того что	4	1
435	к явлениям	1	1
436	этого типа	1	1
437	и нашего	1	1
438	в широком	1	1
439	в формах	2	1
440	в таких	1	1
441	и притом	3	1
442	к общему	1	1
443	этот язык	1	1
444	для понимания	2	1
445	лишь одним	1	1
446	время от	1	1
447	мира с	1	1
448	и ограничивают	1	1
449	могли бы	1	1
450	он ни	1	1
451	в общественном	1	1
452	сознания в	3	1
453	этим и	1	1
454	человека но	1	1
455	в статике	1	1
456	тех или	2	1
457	он говорит	1	1
458	и сам	1	1
459	индивидуальный характер	1	1
460	подход к	1	1
461	говорить об	1	1
462	между двумя	2	1
463	литературы но	1	1
464	а как	1	1
465	гуманитарных науках	1	1
466	становящегося человека	1	1
467	высказывания и	2	1
468	чаще всего	1	1
469	себе а	1	1
470	в жизненном	1	1
471	мог бы	3	1
472	с человеком	1	1
473	от автора	1	1
474	в системе	2	1
475	в качестве	24	1
476	в целом	3	1
477	русском языке	1	1
478	одного и	2	1
479	и литературные	1	1
480	и служит	1	1
481	что не	1	1
482	дело здесь	1	1
483	отнюдь не	2	1
484	что такое	1	1
485	на языке	2	1
486	в одной	1	1
487	или индивидуального	1	1
488	частности в	1	1
489	и другими	1	1
490	языка без	1	1
491	и о	3	1
492	но на	1	1
493	но всегда	1	1
494	и приобретает	1	1
495	определяет его	1	1
496	речи могут	1	1
497	всегда остается	1	1
498	в высказывании	1	1
499	в научном	1	1
500	за пределами	3	1
501	человека внутренняя	1	1
502	должно быть	1	1
503	тем что	1	1
504	смысле не	1	1
505	евгении онегине	1	1
506	к ним	1	1
507	тем не	3	1
508	в пространстве	2	1
509	и возможности	1	1
510	однако при	3	1
511	к определенному	1	1
512	его сознание	1	1
513	ему принадлежит	1	1
514	это было	1	1
515	здесь выступает	1	1
516	и может	1	1
517	здесь именно	1	1
518	в каждом	1	1
519	вне произведения	1	1
520	возможно в	1	1
521	если нет	1	1
522	однако и	1	1
523	языка наиболее	1	1
524	человека как	1	1
525	условность и	1	1
526	на первый	1	1
527	другой стороны	5	1
528	своей внутренней	2	1
529	такого языка	1	1
530	этого слова	2	1
531	в этой	2	1
532	случае не	2	1
533	без исключения	4	1
534	с этими	1	1
535	по преимуществу	2	1
536	внешне не	1	1
537	авторского слова	1	1
538	зрения не	1	1
539	есть процесс	1	1
540	тем и	1	1
541	как сказано	1	1
542	в самом	5	1
543	могут служить	2	1
544	во всей	3	1
545	в сторону	2	1
546	по ту	1	1
547	в иных	1	1
548	если он	1	1
549	произведения в	1	1
550	синтаксической конструкции	1	1
551	в мире	21	1
552	сознание не	1	1
553	тем как	1	1
554	или иную	1	1
555	от его	1	1
556	процесс их	1	1
557	и что	3	1
558	из своего	1	1
559	и ее	3	1
560	слова ни	1	1
561	глубокий и	1	1
562	предмет речи	1	1
563	как у	1	1
564	форму в	1	1
565	мы понимаем	1	1
566	без остатка	2	1
567	высказывания но	1	1
568	нами не	1	1
569	в своих	1	1
570	как один	1	1
571	том числе	2	1
572	которого может	1	1
573	о себе	2	1
574	границ и	1	1
575	тем или	1	1
576	героев и	1	1
577	представить себе	1	1
578	или точнее	1	1
579	принадлежащих к	1	1
580	в частности	13	1
581	себе еще	1	1
582	между этими	1	1
583	за ним	1	1
584	с которой	1	1
585	познаваемого объекта	1	1
586	пусть это	1	1
587	в известной	1	1
588	только для	1	1
589	толстого в	1	1
590	или иного	3	1
591	в систему	1	1
592	весьма различной	1	1
593	которая не	1	1
594	в составе	1	1
595	задолго до	2	1
596	и тем	2	1
597	в рамках	8	1
598	становления мира	1	1
599	время и	1	1
600	иметь место	1	1
601	быть развернута	1	1
602	если на	1	1
603	что она	2	1
604	введенное в	1	1
605	вырастающая из	1	1
606	другим и	2	1
607	должен был	1	1
608	идет о	1	1
609	способность к	2	1
610	чтобы оно	1	1
611	от художественного	1	1
612	не является	4	1
613	и это	2	1
614	мира в	2	1
615	особого рода	5	1
616	и политического	1	1
617	в виду	5	1
618	или иначе	4	1
619	целом здесь	1	1
620	но во	2	1
621	не обязательно	2	1
622	как такового	1	1
623	его внешними	1	1
624	говорим о	1	1
625	но самое	1	1
626	ним всегда	1	1
627	также в	1	1
628	и по	2	1
629	определенным образом	2	1
630	и внутренняя	1	1
631	и способов	1	1
632	утратит свою	1	1
633	речи а	2	1
