N	2gram	Tiupa_Hudo_2	Problemy
170	но зато	1	3
171	в себя	1	3
172	себе самом	1	3
173	между тем	8	3
174	это не	6	3
175	и даже	1	3
176	за пределы	1	3
177	теперь в	2	3
178	зрения и	1	3
179	рассказ и	2	3
180	а за	2	3
181	не должна	1	3
182	в одной	1	3
183	другого в	1	3
184	тому же	2	3
185	он был	1	3
186	в человеке	3	3
187	ничего не	5	3
188	той же	2	3
189	уже не	10	3
190	него в	1	3
191	если бы	6	3
192	другой стороны	1	3
193	тем что	6	3
194	когда он	1	3
195	что и	4	3
196	чужого голоса	1	3
197	героя в	1	3
198	а он	1	3
199	себя и	2	3
200	она не	5	3
201	также и	1	3
202	в различных	1	3
203	по своим	1	3
204	и к	2	3
205	на него	3	3
206	есть и	3	3
207	по существу	1	3
208	героя с	1	3
209	себя в	8	3
210	обойтись без	1	3
211	только на	5	3
212	ни на	1	3
213	можно было	3	3
214	той или	1	3
215	он и	1	3
216	но для	1	3
217	что если	1	3
218	каждое слово	1	2
219	а вот	2	2
220	отношении к	1	2
221	мы с	3	2
222	на себе	1	2
223	для нас	3	2
224	для осуществления	1	2
225	в плоскости	1	2
226	достоевского и	1	2
227	на том	1	2
228	так же	3	2
229	отличается от	1	2
230	может служить	1	2
231	нельзя сказать	1	2
232	внутрь его	1	2
233	время как	1	2
234	с тобой	1	2
235	образ человека	1	2
236	я сам	1	2
237	это я	1	2
238	была бы	3	2
239	бы он	1	2
240	рассказа и	2	2
241	на материале	1	2
242	настоящее время	1	2
243	что это	5	2
244	и так	1	2
245	хотя бы	2	2
246	которая как	1	2
247	реплики внутреннего	1	2
248	бы не	3	2
249	в конце	1	2
250	друг от	1	2
251	то и	4	2
252	та же	2	2
253	отношение к	2	2
254	а между	4	2
255	себе он	1	2
256	от друга	1	2
257	об этом	7	2
258	бы и	4	2
259	мое я	1	2
260	этой комнате	1	2
261	что рассказ	1	2
262	отношения к	1	2
263	что говорит	2	2
264	его и	2	2
265	все его	3	2
266	между собой	1	2
267	себе как	1	2
268	слиться с	1	2
269	превращается в	4	2
270	здесь мы	1	2
271	со словами	1	2
272	например в	1	2
273	того что	1	2
274	а лишь	1	2
275	особенно в	1	2
276	в таком	1	2
277	а затем	1	2
278	его к	1	2
279	на меня	1	2
280	во внутреннем	1	2
281	оглядки на	1	2
282	перед ним	1	2
283	еще более	1	2
284	времени и	1	2
285	я и	6	2
286	мысли и	2	2
287	к миру	1	2
288	не во	2	2
289	и всегда	1	2
290	в каждой	1	2
291	и при	1	2
292	из этих	2	2
293	человека и	3	2
294	что не	2	2
295	своей жизни	4	2
296	что у	3	2
297	человек и	1	2
298	что на	3	2
299	сказать что	2	2
300	что было	3	2
301	ведь это	1	2
302	как он	3	2
303	дело в	1	2
304	и о	4	2
305	что вот	1	2
306	автора и	2	2
307	и еще	1	2
308	а с	3	2
309	для автора	1	2
310	в первом	2	2
311	тем не	4	2
312	как же	2	2
313	как нам	1	2
314	появляются в	1	2
315	к определенному	1	2
316	лежит в	1	2
317	который не	1	2
318	с ними	3	2
319	слова без	1	2
320	одна из	2	2
321	не нужно	1	2
322	не принимает	1	2
323	в настоящее	1	2
324	установку на	1	2
325	того как	2	2
326	его жизни	5	2
327	чтобы не	3	2
328	для себя	6	2
329	в сторону	1	2
330	в творчестве	1	2
331	человек с	1	2
332	быть и	1	2
333	в своих	1	2
334	для чего	1	2
335	меня и	1	2
336	и среди	1	2
337	то время	1	2
338	слова но	1	2
339	из рассказа	1	2
340	себе но	2	2
341	раз и	1	2
342	на себя	3	2
343	и то	2	2
344	другого и	2	2
345	нами в	1	2
346	теперь он	1	2
347	уже в	1	2
348	как в	5	2
349	в глаза	1	2
350	из них	2	2
351	том что	19	2
352	и эта	2	2
353	не могу	3	2
354	но все	1	2
355	среди других	3	2
356	с собою	1	2
357	в точке	1	2
358	и другого	1	2
359	с женой	2	1
360	произведения не	2	1
361	этом он	1	1
362	ней в	1	1
363	одним из	1	1
364	не могла	5	1
365	в пределе	1	1
366	о которых	2	1
367	который и	2	1
368	ибо в	2	1
369	жизни а	1	1
370	такою же	1	1
371	со своим	3	1
372	в рассказах	1	1
373	независимость от	1	1
374	мысли к	1	1
375	но с	1	1
376	в значительной	1	1
377	к рассказу	1	1
378	и встречает	1	1
379	все те	2	1
380	бы оно	1	1
381	на что	1	1
382	с нею	3	1
383	можно сказать	6	1
384	его же	1	1
385	глава четвертая	1	1
386	ослабевает и	1	1
387	мир где	1	1
388	жизни и	6	1
389	в двух	2	1
390	от этого	1	1
391	его с	1	1
392	других героев	1	1
393	однако он	1	1
394	жизни здесь	1	1
395	внутреннего человека	1	1
396	и про	1	1
397	мышления и	1	1
398	как на	2	1
399	одно это	2	1
400	обращенной к	2	1
401	за этим	1	1
402	мотив становится	1	1
403	в самую	1	1
404	читателя в	1	1
405	не было	6	1
406	после того	1	1
407	о герое	1	1
408	на своего	1	1
409	она может	2	1
410	героя его	1	1
411	кричит в	1	1
412	себя с	2	1
413	только себя	1	1
414	человека а	1	1
415	и героя	1	1
416	из этой	1	1
417	рассказчика а	1	1
418	делает его	1	1
419	был в	1	1
420	числе и	1	1
421	внешнее и	1	1
422	то он	1	1
423	в ответ	3	1
424	автора он	1	1
425	него и	1	1
426	он знает	2	1
427	место для	1	1
428	у себя	1	1
429	лежит не	1	1
430	при всей	1	1
431	видит в	2	1
432	лишь то	1	1
433	это ощущение	1	1
434	с сыном	1	1
435	но мы	1	1
436	обстоит дело	1	1
437	к которому	1	1
438	это в	1	1
439	художественного видения	1	1
440	он боялся	1	1
441	мысли в	1	1
442	и другие	5	1
443	доминирует в	1	1
444	души в	1	1
445	как это	7	1
446	человек не	1	1
447	его характера	2	1
448	себя а	1	1
449	он убеждает	1	1
450	если в	2	1
451	того чтобы	4	1
452	в третьем	1	1
453	людей не	1	1
454	уже во	1	1
455	в другой	1	1
456	но сама	1	1
457	но тем	2	1
458	все еще	1	1
459	ничего и	1	1
460	во всякой	1	1
461	ли не	1	1
462	внимательнее к	1	1
463	снята а	1	1
464	слове и	1	1
465	собой не	1	1
466	с уверенностью	1	1
467	в это	3	1
468	слова не	1	1
469	те же	2	1
470	в нашем	2	1
471	его лица	1	1
472	не стали	1	1
473	были бы	1	1
474	оно и	1	1
475	другого я	1	1
476	без этого	1	1
477	социальной среде	1	1
478	в кругу	1	1
479	принадлежит к	1	1
480	его собственные	1	1
481	таком случае	1	1
482	ее как	1	1
483	по своей	1	1
484	не мог	1	1
485	в воздухе	2	1
486	сознания а	1	1
487	без другого	2	1
488	всегда говорит	1	1
489	фоне его	1	1
490	одной из	3	1
491	не любил	1	1
492	а именно	1	1
493	вместе с	2	1
494	и внутренне	2	1
495	и героем	1	1
496	в ее	18	1
497	своей любви	1	1
498	один и	1	1
499	и сама	4	1
500	зрения на	2	1
501	с чужого	1	1
502	прибегать к	1	1
503	художественном мире	1	1
504	говорит только	1	1
505	в начале	1	1
506	в корне	1	1
507	раз в	3	1
508	был использован	1	1
509	это только	1	1
510	виду что	1	1
511	но как	1	1
512	берет на	1	1
513	в драматическом	1	1
514	он все	1	1
515	от ее	1	1
516	том числе	1	1
517	значительной степени	1	1
518	не с	2	1
519	жизнь и	1	1
520	героя нельзя	1	1
521	установкой на	1	1
522	за ней	1	1
523	стало быть	1	1
524	так у	1	1
525	в чужой	2	1
526	к чужой	5	1
527	эта как	1	1
528	на всех	1	1
529	другом и	1	1
530	кто же	1	1
531	его собственная	1	1
532	не видеть	2	1
533	в других	4	1
534	в уста	1	1
535	точкой зрения	2	1
536	вне себя	1	1
537	говорят не	1	1
538	и внутренняя	1	1
539	с ее	5	1
540	зачем же	1	1
541	все время	3	1
542	и через	1	1
543	из этого	1	1
544	в качестве	4	1
545	это и	1	1
546	еще мал	1	1
547	именно на	2	1
548	и лишь	1	1
549	любви к	2	1
550	с другими	3	1
551	среди которых	1	1
552	на одном	1	1
553	его трудно	1	1
554	то ни	1	1
555	была и	2	1
556	и т.п	1	1
557	в отставку	1	1
558	не то	1	1
559	я в	1	1
560	и от	2	1
561	можно назвать	1	1
562	лишь одно	1	1
563	бы то	1	1
564	человека от	1	1
565	во второй	2	1
566	одного слова	2	1
567	с авторской	1	1
568	весь в	1	1
569	один из	2	1
570	в сюжете	1	1
571	и характер	1	1
572	при анализе	1	1
573	не умеет	1	1
574	нет и	1	1
575	ее с	1	1
576	и потому	1	1
577	же я	2	1
578	том как	2	1
579	сказать в	1	1
580	теми же	1	1
581	бы с	2	1
582	от своего	2	1
583	на другое	1	1
584	говорит в	2	1
585	лишь для	1	1
586	важно для	1	1
587	о чем	8	1
588	на них	1	1
589	человеком а	1	1
590	к иному	1	1
591	не могло	1	1
592	глубоко и	1	1
593	еще раньше	1	1
594	его личности	1	1
595	человек в	3	1
596	что все	3	1
597	ему в	2	1
598	по поводу	3	1
599	а другие	1	1
600	в классической	1	1
601	однако и	2	1
602	оглядка на	1	1
603	в последней	2	1
604	своему внешне	1	1
605	непосредственное же	1	1
606	не всегда	1	1
607	только не	2	1
608	одной стороны	3	1
609	а у	1	1
610	и тем	1	1
611	себе не	1	1
612	слово то	1	1
613	и тех	3	1
614	героев в	1	1
615	человеческих отношений	2	1
616	в этой	5	1
617	на это	1	1
618	же как	2	1
619	в основе	2	1
620	согласиться с	1	1
621	для читателя	1	1
622	но иногда	1	1
623	никого не	2	1
624	перед глазами	3	1
625	у толстого	1	1
626	человеке в	1	1
627	с одной	3	1
628	положении он	1	1
629	его но	1	1
630	ни с	2	1
631	рассказа у	1	1
632	говорит о	4	1
633	все они	3	1
634	жизнь в	2	1
635	между характером	1	1
636	выходя из	1	1
637	функции в	1	1
638	от себя	1	1
639	тоже не	2	1
640	композиционный прием	1	1
641	нем он	1	1
642	а так	1	1
643	в мире	7	1
644	тем как	2	1
645	иного рода	1	1
646	как два	1	1
647	о них	3	1
648	из своего	1	1
649	как к	1	1
650	непосредственным продолжением	1	1
651	то в	4	1
652	различия между	2	1
653	на этом	2	1
654	которой он	1	1
655	с отцом	1	1
656	он получил	1	1
657	мне же	1	1
658	несмотря на	3	1
659	освободиться от	1	1
660	и тогда	2	1
661	не случайно	10	1
662	обращение к	1	1
663	других людях	1	1
664	автора но	1	1
665	еще и	2	1
666	я тебя	1	1
667	и говорит	1	1
668	для всего	1	1
669	одном из	1	1
670	этих двух	1	1
671	голубчик мой	1	1
672	в общем	1	1
673	автор не	1	1
674	однако в	2	1
675	но то	1	1
676	слово мы	1	1
677	слова от	1	1
678	человек есть	1	1
679	ему не	1	1
680	и иных	1	1
681	своего я	3	1
682	участия в	1	1
683	за ним	1	1
684	их как	1	1
685	в духе	2	1
686	же в	1	1
687	но по	1	1
688	эти слова	1	1
689	будут ли	1	1
690	не бывает	1	1
691	о самом	1	1
692	же ты	1	1
693	о его	2	1
694	всего в	1	1
695	н я	2	1
696	чем в	1	1
697	не следует	1	1
698	и весьма	1	1
699	не видит	1	1
700	будто и	1	1
701	следил за	1	1
702	ей не	2	1
703	самое главное	1	1
704	которых он	1	1
705	бы уже	1	1
706	нас в	1	1
707	не о	1	1
708	от нее	1	1
709	к этому	1	1
710	его знает	1	1
711	все более	1	1
712	что она	7	1
713	а я	1	1
714	мы знаем	2	1
715	слову я	1	1
716	она как	1	1
717	и всякая	1	1
718	она в	2	1
719	точка зрения	1	1
720	и уже	4	1
721	так или	1	1
722	был не	1	1
723	вот он	4	1
724	такое же	1	1
725	настоящего времени	1	1
726	а во	1	1
727	что с	1	1
728	в г	2	1
729	изображенного слова	1	1
730	как будто	4	1
731	или даже	1	1
732	чувствует себя	1	1
733	его я	1	1
734	что ему	1	1
735	которых мы	1	1
736	на нее	1	1
737	стоит только	1	1
738	еще нет	1	1
739	героя а	1	1
740	или иначе	1	1
741	является непосредственным	1	1
742	про него	1	1
743	от его	1	1
744	будем жить	1	1
745	еще в	1	1
746	же самое	3	1
747	она уже	1	1
748	все что	3	1
749	является в	1	1
750	несет в	1	1
751	он уже	2	1
752	к вам	1	1
753	в прозе	1	1
754	во втором	2	1
