N	2gram	Vinokur_Ku_1	Dialekti
120	он не	2	4
121	та же	1	4
122	только то	1	4
123	в одном	3	4
124	субъекта и	1	4
125	а в	5	4
126	одно из	2	4
127	и только	1	4
128	в ее	1	4
129	в таком	3	4
130	нисколько не	3	4
131	как он	1	4
132	как таковой	2	4
133	в одной	1	4
134	ясно что	3	4
135	том смысле	1	4
136	без всякого	1	4
137	и когда	1	4
138	другой стороны	6	4
139	от того	1	4
140	могут быть	1	4
141	и если	3	4
142	не могут	2	4
143	в каком	2	4
144	все это	6	4
145	и есть	2	4
146	уже в	3	4
147	быть в	2	4
148	есть только	1	4
149	заключается в	2	4
150	что оно	3	4
151	той или	1	4
152	и по	1	4
153	в своем	3	4
154	когда мы	2	3
155	не значит	1	3
156	должны быть	2	3
157	только как	1	3
158	о котором	2	3
159	от этого	2	3
160	мы говорим	2	3
161	в разных	2	3
162	и их	1	3
163	не было	3	3
164	не менее	7	3
165	кроме того	1	3
166	понимать как	2	3
167	всех этих	1	3
168	смысле что	1	3
169	даже в	3	3
170	иное как	2	3
171	нуждается в	3	3
172	важно что	1	3
173	и где	1	3
174	а только	8	3
175	это как	1	3
176	об этом	1	3
177	в это	2	3
178	его в	1	3
179	и необходима	1	3
180	мы находим	1	3
181	же не	1	3
182	но только	1	3
183	сами по	1	3
184	что иное	1	3
185	в этих	4	3
186	как они	2	3
187	что этот	1	3
188	или вообще	1	3
189	они не	3	3
190	это только	3	3
191	как мы	1	3
192	все время	1	3
193	в той	5	3
194	это и	4	3
195	что если	2	3
196	что такое	6	3
197	и мы	2	3
198	в чем	1	3
199	и от	1	3
200	с этим	4	3
201	но тут	1	3
202	ничего не	2	3
203	можно ли	2	3
204	как только	1	3
205	о чем	2	3
206	уже не	8	3
207	это было	2	3
208	мы имеем	6	3
209	может иметь	2	3
210	думаю что	2	3
211	чтобы все	1	3
212	из них	4	3
213	то оно	2	3
214	в этой	3	3
215	будто бы	1	3
216	же как	1	3
217	или нет	1	3
218	не что	1	3
219	он есть	3	3
220	вопрос о	2	3
221	сразу же	1	3
222	это время	1	3
223	была бы	3	3
224	сейчас же	1	3
225	между собою	2	3
226	было бы	15	3
227	и уже	1	3
228	и более	2	3
229	как же	1	3
230	себе и	2	3
231	и тогда	4	3
232	е в	2	3
233	в данном	4	3
234	все эти	6	2
235	в которой	6	2
236	в любой	1	2
237	на его	3	2
238	смысл и	2	2
239	возможна и	1	2
240	есть в	4	2
241	когда оно	2	2
242	во всяком	5	2
243	это все	1	2
244	такой вопрос	1	2
245	нечто совершенно	1	2
246	не умеет	1	2
247	в состоянии	2	2
248	момент в	1	2
249	так же	4	2
250	действительно в	1	2
251	может и	1	2
252	только потому	6	2
253	в сфере	1	2
254	же в	4	2
255	со всем	1	2
256	человеческой жизни	1	2
257	т п	18	2
258	перед нами	1	2
259	разница между	1	2
260	в каких	1	2
261	зависит от	1	2
262	так чтобы	1	2
263	в жизни	1	2
264	только о	1	2
265	сих пор	4	2
266	говоря уже	1	2
267	я и	1	2
268	это еще	1	2
269	же эти	1	2
270	быть только	1	2
271	в тех	4	2
272	не будучи	1	2
273	в конце	1	2
274	можно только	1	2
275	дело не	2	2
276	взгляд на	1	2
277	или иная	1	2
278	в системе	3	2
279	если в	2	2
280	что я	2	2
281	во всех	1	2
282	мы получаем	1	2
283	в какой	6	2
284	в их	3	2
285	бы и	2	2
286	убедиться в	1	2
287	но вот	2	2
288	жизнь в	1	2
289	с тем	5	2
290	в ней	6	2
291	а потому	5	2
292	делает их	1	2
293	того как	4	2
294	же есть	2	2
295	когда есть	1	2
296	но все	2	2
297	был в	2	2
298	в искусстве	1	2
299	что же	6	2
300	в акте	1	2
301	вместе с	7	2
302	например в	5	2
303	иметь в	1	2
304	живой и	1	2
305	д и	2	2
306	совершенно невозможно	1	2
307	как не	1	2
308	на самом	2	2
309	к тому	5	2
310	человека но	1	2
311	тех или	1	2
312	на все	1	2
313	или в	2	2
314	д не	1	2
315	до сих	4	2
316	можно понимать	1	2
317	в некоторых	1	2
318	и при	2	2
319	следует что	4	2
320	тут мы	1	2
321	как нельзя	1	2
322	ее в	2	2
323	между тем	5	2
324	не говоря	2	2
325	что у	1	2
326	что на	1	2
327	не на	4	2
328	повседневной жизни	1	2
329	в сущности	3	2
330	вы не	1	2
331	зависимости от	6	2
332	это уже	1	2
333	во все	2	2
334	мы в	1	2
335	к сожалению	1	2
336	том как	3	2
337	очевидно что	3	2
338	всяком случае	5	2
339	в истории	3	2
340	тем что	8	2
341	тем не	4	2
342	только через	1	2
343	но ведь	2	2
344	уже и	3	2
345	или менее	3	2
346	однако это	1	2
347	только и	3	2
348	этих последних	1	2
349	более или	3	2
350	что эти	4	2
351	с ними	4	2
352	широком смысле	1	2
353	только не	1	2
354	мере в	6	2
355	также что	1	2
356	именно в	6	2
357	само по	1	2
358	с одной	1	2
359	и идеи	1	2
360	тому что	3	2
361	на лицо	2	2
362	не знаю	2	2
363	того или	4	2
364	только к	2	2
365	не самый	1	2
366	в зависимости	5	2
367	она и	1	2
368	сомневаться в	1	2
369	в результате	5	2
370	в науке	4	2
371	на этом	1	2
372	несмотря на	3	2
373	времени в	1	2
374	не раз	2	2
375	в своих	1	2
376	и всякая	1	2
377	также и	2	2
378	каждая сфера	1	2
379	в общем	3	2
380	та или	1	2
381	в частности	4	2
382	но в	2	2
383	и надо	1	2
384	его не	1	2
385	когда они	1	2
386	то это	3	2
387	себя в	1	2
388	в области	7	2
389	которые не	1	2
390	и должно	2	2
391	и прочих	2	2
392	как я	2	2
393	так или	2	2
394	что здесь	1	2
395	имеется в	1	2
396	бытие и	1	2
397	и остается	1	2
398	я уже	1	2
399	что с	2	2
400	всегда есть	1	2
401	в каждом	2	2
402	как в	4	2
403	собственно говоря	1	2
404	вот и	1	2
405	если мы	2	2
406	или иначе	2	2
407	и делает	1	2
408	есть уже	1	2
409	что мы	1	2
410	связана с	1	2
411	и еще	2	1
412	возможна только	1	1
413	главным образом	1	1
414	явление не	1	1
415	один пример	2	1
416	уже само	1	1
417	отличаются от	1	1
418	но с	2	1
419	и никакого	1	1
420	всегда в	1	1
421	и далее	1	1
422	по сравнению	1	1
423	за время	1	1
424	истории культуры	1	1
425	можно и	1	1
426	что можно	2	1
427	фактов но	1	1
428	свой предмет	2	1
429	и тем	2	1
430	к их	1	1
431	все те	2	1
432	в собственном	2	1
433	тех же	1	1
434	мы и	1	1
435	имеет целью	1	1
436	московский ученый	1	1
437	своем месте	1	1
438	бы на	2	1
439	и понимания	1	1
440	всем этим	1	1
441	достоевского в	1	1
442	в литературе	1	1
443	видно что	2	1
444	и сейчас	1	1
445	мы наблюдаем	2	1
446	собственно и	1	1
447	говорит о	1	1
448	мы также	1	1
449	того же	4	1
450	только мы	1	1
451	было и	1	1
452	для своего	1	1
453	даже не	1	1
454	отсюда следует	2	1
455	когда на	1	1
456	в братьях	1	1
457	не допускают	1	1
458	а это	3	1
459	как на	3	1
460	время в	1	1
461	показывает что	1	1
462	я имею	1	1
463	по мере	3	1
464	это слово	3	1
465	на своем	1	1
466	для данной	1	1
467	здесь не	3	1
468	лишь как	2	1
469	себя самого	2	1
470	здесь как	2	1
471	любви к	2	1
472	друг другу	1	1
473	бесспорный факт	1	1
474	действительно только	1	1
475	и вместе	1	1
476	гораздо более	3	1
477	но дело	1	1
478	себя но	1	1
479	или еще	1	1
480	одного и	2	1
481	в эти	1	1
482	поскольку они	1	1
483	вернемся к	1	1
484	это просто	1	1
485	но точно	1	1
486	этом смысле	3	1
487	свое время	2	1
488	он также	1	1
489	отсюда для	1	1
490	и тех	1	1
491	же будет	1	1
492	и теперь	1	1
493	и во	1	1
494	такому пониманию	1	1
495	его и	1	1
496	к которому	3	1
497	связанные с	1	1
498	совершенно иными	1	1
499	здесь только	2	1
500	если это	1	1
501	на некоторых	1	1
502	и здесь	3	1
503	уже из	2	1
504	есть все	1	1
505	очень много	2	1
506	не содержит	1	1
507	вовсе нет	1	1
508	природы а	1	1
509	не знает	1	1
510	также не	1	1
511	то и	2	1
512	первые три	1	1
513	на мой	2	1
514	мною же	1	1
515	себе по	1	1
516	на ту	1	1
517	здесь в	1	1
518	так сказать	5	1
519	условий и	1	1
520	как его	1	1
521	и он	3	1
522	как некое	1	1
523	есть искусство	1	1
524	ли это	2	1
525	и становится	2	1
526	несомненно не	2	1
527	смысле слова	1	1
528	уж не	1	1
529	этом что	1	1
530	или даже	1	1
531	были бы	2	1
532	наоборот в	1	1
533	же только	1	1
534	мы сразу	1	1
535	когда он	3	1
536	том и	2	1
537	и самое	1	1
538	оно не	3	1
539	его как	1	1
540	ничем не	1	1
541	от чисто	1	1
542	все то	1	1
543	виду их	1	1
544	все более	1	1
545	там где	4	1
546	при всем	1	1
547	отчетливо и	1	1
548	к такому	1	1
549	виду не	1	1
550	к жизни	2	1
551	превращается в	2	1
552	меня и	3	1
553	с этой	2	1
554	души по	1	1
555	составные элементы	1	1
556	что касается	2	1
557	и искусстве	1	1
558	есть ничто	1	1
559	выражения в	1	1
560	его отдельных	1	1
561	основное и	1	1
562	что несмотря	1	1
563	пусть даже	1	1
564	жизни по	1	1
565	но если	2	1
566	или другого	1	1
567	народного просвещения	1	1
568	бы было	1	1
569	тысячу раз	1	1
570	в новом	1	1
571	а ведь	1	1
572	этот особый	1	1
573	как таковом	1	1
574	пор я	1	1
575	внимания на	1	1
576	в его	12	1
577	и значение	2	1
578	д все	1	1
579	на месте	2	1
580	искусстве но	1	1
581	пушкина а	1	1
582	не имеет	2	1
583	и принимает	1	1
584	и после	1	1
585	может стать	1	1
586	социального и	2	1
587	стоит ли	1	1
588	на лбу	1	1
589	идет о	2	1
590	смысле и	2	1
591	не видел	1	1
592	есть основное	1	1
593	в других	1	1
594	одного из	1	1
595	в дальнейшем	1	1
596	и идет	1	1
597	на тот	1	1
598	по типу	1	1
599	мог бы	1	1
600	что обычно	1	1
601	они и	1	1
602	больше всего	2	1
603	более не	1	1
604	сейчас мы	1	1
605	из этих	4	1
606	отличие от	1	1
607	в целом	4	1
608	на почве	1	1
609	это по-видимому	1	1
610	мере того	3	1
611	общего с	1	1
612	это чувство	1	1
613	своей жизни	1	1
614	приведу один	1	1
615	говоря о	1	1
616	тот же	2	1
617	в самых	1	1
618	то ни	1	1
619	своего развития	1	1
620	однако что	1	1
621	поэтому и	1	1
622	но уже	5	1
623	основная и	1	1
624	не все	2	1
625	всего то	1	1
626	на этих	1	1
627	во многих	2	1
628	тому чтобы	1	1
629	времени его	1	1
630	но на	1	1
631	них как	1	1
632	тому же	1	1
633	собственно нужно	1	1
634	можно прямо	1	1
635	но эти	1	1
636	связано с	3	1
637	реальное бытие	1	1
638	тотчас же	1	1
639	мы называем	1	1
640	подойти к	2	1
641	мы получим	1	1
642	собственном значении	1	1
643	братьях карамазовых	1	1
644	на то	4	1
645	тут то	1	1
646	является как	1	1
647	в трамвае	1	1
648	к ним	1	1
649	это же	1	1
650	это можно	1	1
651	что за	1	1
652	к вашему	2	1
653	понятий и	1	1
654	она имеет	1	1
655	в подлинном	1	1
656	который должен	1	1
657	что все	2	1
658	лишь на	1	1
659	тем чтобы	1	1
660	образом есть	1	1
661	с их	3	1
662	образом в	1	1
663	он действительно	1	1
664	невозможно сказать	1	1
665	является не	1	1
666	в них	7	1
667	не был	1	1
668	в особенности	3	1
669	из одного	3	1
670	пользуясь своим	1	1
671	которая имеет	1	1
672	не всегда	2	1
673	не чувствовал	1	1
674	одной стороны	1	1
675	на первый	1	1
676	одна из	1	1
677	внимание на	4	1
678	невозможна без	1	1
679	в котором	3	1
680	из него	1	1
681	путем того	1	1
682	на нас	1	1
683	без исключения	1	1
684	по преимуществу	2	1
685	первого из	1	1
686	говорим о	1	1
687	уже значительно	1	1
688	к его	1	1
689	действительности и	1	1
690	что именно	1	1
691	значение в	1	1
692	показать что	1	1
693	явлений в	2	1
694	только для	1	1
695	в москве	2	1
696	раз навсегда	1	1
697	этом отношении	5	1
698	слова и	4	1
699	в типе	1	1
700	от другого	1	1
701	и на	4	1
702	нас совершенно	1	1
703	себя и	1	1
704	у достоевского	1	1
705	даже и	3	1
706	однако не	6	1
707	обе эти	3	1
708	что часто	1	1
709	этого термина	2	1
710	раз он	1	1
711	возможность и	2	1
712	оказалось в	1	1
713	все дело	1	1
714	своего существа	1	1
715	еще раз	1	1
716	содержание и	5	1
717	предполагать что	1	1
718	далеко не	1	1
719	которое и	1	1
720	об отношении	1	1
721	нет ничего	1	1
722	в различных	1	1
723	истории и	1	1
724	пр и	1	1
725	ведь и	1	1
726	и живой	1	1
727	как средство	1	1
728	в которую	1	1
729	когда в	2	1
730	собственно не	1	1
731	действительно не	1	1
732	хочу сказать	2	1
733	нас в	1	1
734	должен быть	4	1
735	научных и	1	1
736	меньше всего	2	1
737	нужно для	1	1
738	видели уже	1	1
739	а какая-то	1	1
740	а другое	1	1
741	еще и	5	1
742	бы совершенно	1	1
743	во многом	1	1
744	форме и	1	1
745	это действительно	1	1
746	которую мы	1	1
747	мы можем	1	1
748	самих этих	1	1
749	однако как	1	1
750	их столько	1	1
751	и эти	3	1
752	никакого другого	1	1
753	ему все	1	1
754	чтобы быть	2	1
755	по существу	4	1
756	или иного	3	1
757	общем смысле	1	1
758	в некотором	1	1
759	перед нею	1	1
760	тем более	2	1
761	в свое	2	1
762	мешает им	1	1
763	подлинном смысле	1	1
764	бы уже	2	1
765	чувство было	1	1
766	и одновременно	1	1
767	один московский	1	1
768	от нее	1	1
769	силу которой	1	1
770	я хочу	1	1
771	несколько слов	3	1
772	проще всего	1	1
773	я понимаю	1	1
774	ни одного	2	1
775	как иногда	1	1
776	однако необходимо	1	1
777	человек в	1	1
778	но даже	1	1
779	сколько угодно	1	1
780	с прочими	2	1
781	сюда же	1	1
782	точно так	1	1
783	только на	1	1
784	чтобы дать	2	1
785	смысле это	2	1
786	а все	1	1
787	что ему	1	1
788	или иной	3	1
789	за то	1	1
790	именно это	1	1
791	действительно может	1	1
792	каждой из	1	1
793	я в	1	1
794	ответить на	1	1
795	слова которые	1	1
796	совсем не	1	1
797	отходит на	1	1
798	именно этот	1	1
799	ли так	1	1
800	как о	2	1
801	к науке	1	1
802	эти разграничения	1	1
803	глаза на	1	1
804	чтобы была	1	1
805	она была	1	1
806	все что	1	1
807	вообще не	1	1
808	наконец и	1	1
809	речь идет	2	1
810	таковы и	1	1
811	приближение к	1	1
812	развития и	1	1
813	е как	4	1
814	ли эти	1	1
815	но для	1	1
816	а если	3	1
817	это делается	1	1
818	всегда так	1	1
