N	2gram	Losev_Vlad_3	Dialekti
112	в своем	8	5
113	даже просто	1	4
114	может и	1	4
115	смысл и	1	4
116	одно и	2	4
117	же время	2	4
118	во всяком	3	4
119	это мы	1	4
120	а есть	2	4
121	или другой	1	4
122	это и	1	4
123	мы говорим	1	4
124	не говорит	5	4
125	так же	8	4
126	как раз	10	4
127	что эта	2	4
128	как это	4	4
129	только то	2	4
130	об этом	6	4
131	и вообще	3	4
132	но не	4	4
133	и притом	3	4
134	к тому	7	4
135	хотя и	7	4
136	как мы	8	4
137	нисколько не	3	4
138	как он	1	4
139	то это	10	4
140	не о	2	4
141	только и	5	4
142	в конце	12	4
143	другой стороны	2	4
144	в котором	4	4
145	на всю	1	4
146	и об	1	4
147	мы видим	1	4
148	быть и	2	4
149	ничего общего	5	4
150	о том	11	4
151	собственно говоря	3	4
152	и более	2	4
153	и из	1	3
154	но с	2	3
155	но она	1	3
156	отношении к	1	3
157	на себе	1	3
158	бы в	2	3
159	та же	1	3
160	же это	2	3
161	жизни и	1	3
162	от этого	2	3
163	что они	1	3
164	в разных	2	3
165	даже не	3	3
166	еще и	18	3
167	думать что	1	3
168	должна быть	2	3
169	друг другу	1	3
170	и все	4	3
171	даже в	4	3
172	этом смысле	3	3
173	если в	1	3
174	при условии	2	3
175	а только	7	3
176	если она	1	3
177	в их	2	3
178	ли это	1	3
179	как смысл	1	3
180	стороны и	2	3
181	но все	3	3
182	и всех	1	3
183	есть живая	1	3
184	нуждается в	1	3
185	что же	9	3
186	или иной	1	3
187	есть не	2	3
188	но только	2	3
189	в самом	4	3
190	но вот	3	3
191	иметь в	2	3
192	отношения к	5	3
193	то как	3	3
194	что ни	1	3
195	имеет ничего	2	3
196	на самом	3	3
197	у них	1	3
198	еще более	1	3
199	конце концов	5	3
200	только что	2	3
201	что для	1	3
202	есть просто	2	3
203	в его	14	3
204	гораздо более	1	3
205	утверждать что	1	3
206	считать что	1	3
207	относиться к	1	3
208	только с	2	3
209	и о	4	3
210	содержит в	5	3
211	один из	1	3
212	и еще	2	3
213	должно быть	5	3
214	и потому	10	3
215	только в	13	3
216	учение об	4	3
217	говорит что	1	3
218	или менее	5	3
219	в основе	1	3
220	жизнь и	3	3
221	может иметь	1	3
222	более или	5	3
223	чтобы понять	1	3
224	в них	1	3
225	только потому	1	3
226	точку зрения	1	3
227	состоит из	1	3
228	тому что	4	3
229	что и	7	3
230	указывает на	1	3
231	имеет никакого	1	3
232	даже и	12	3
233	в науке	1	3
234	он чувствовал	1	3
235	больше ничего	1	3
236	но что	2	3
237	все равно	1	3
238	самом деле	1	3
239	тут надо	1	3
240	и науки	1	3
241	в ней	5	3
242	и тут	3	3
243	но эта	1	3
244	не является	2	3
245	конечно не	1	3
246	только на	5	3
247	он не	8	3
248	к богу	2	3
249	в данном	5	3
250	все эти	5	2
251	то мы	1	2
252	сторону и	1	2
253	о которых	2	2
254	почти все	1	2
255	они были	1	2
256	надо считать	1	2
257	образом и	1	2
258	с него	1	2
259	еще не	4	2
260	со всей	1	2
261	идти дальше	1	2
262	в другом	2	2
263	вопрос о	4	2
264	что их	1	2
265	есть тоже	1	2
266	что тут	1	2
267	то не	2	2
268	мы и	2	2
269	как и	7	2
270	только как	1	2
271	но так	1	2
272	одной стороны	3	2
273	в первую	1	2
274	как например	2	2
275	для своего	1	2
276	ко всему	1	2
277	отличается от	3	2
278	тех кто	3	2
279	и для	3	2
280	он всегда	2	2
281	эти два	1	2
282	учения о	4	2
283	время как	2	2
284	и их	1	2
285	и следовательно	1	2
286	не менее	9	2
287	вслед за	1	2
288	то он	4	2
289	в виде	13	2
290	и больше	1	2
291	как можно	2	2
292	с ней	1	2
293	как таковая	1	2
294	сих пор	1	2
295	мифологии не	1	2
296	и так	2	2
297	и является	1	2
298	для той	1	2
299	до сих	1	2
300	можно только	2	2
301	то и	2	2
302	в своей	9	2
303	и где	1	2
304	объекта и	1	2
305	бы и	4	2
306	к самому	1	2
307	с одной	3	2
308	и другое	1	2
309	объективно и	1	2
310	на что	1	2
311	с той	1	2
312	как не	2	2
313	с этой	2	2
314	что человек	1	2
315	но которая	1	2
316	если это	1	2
317	здесь в	4	2
318	не нужно	2	2
319	что касается	2	2
320	для него	8	2
321	того что	7	2
322	в корне	1	2
323	свое учение	1	2
324	этой точки	1	2
325	что даже	2	2
326	и внутреннего	1	2
327	или на	1	2
328	об его	1	2
329	которое как	1	2
330	она должна	2	2
331	не больше	3	2
332	как в	1	2
333	мог бы	4	2
334	и при	1	2
335	же можно	1	2
336	того кто	1	2
337	если иметь	1	2
338	из этих	3	2
339	другими словами	1	2
340	в качестве	3	2
341	что если	4	2
342	можно говорить	1	2
343	но как	2	2
344	хотя это	1	2
345	для нее	1	2
346	и от	6	2
347	ничего такого	1	2
348	с этим	2	2
349	во всем	6	2
350	как здесь	1	2
351	для того	2	2
352	тому же	5	2
353	можно найти	2	2
354	относится к	1	2
355	вещи и	1	2
356	и говорить	1	2
357	же и	2	2
358	всяком случае	3	2
359	о чем	1	2
360	уже не	9	2
361	заметить что	2	2
362	это было	3	2
363	мы имеем	3	2
364	со стороны	2	2
365	из них	2	2
366	является не	3	2
367	очень мало	1	2
368	а о	2	2
369	науки не	1	2
370	невозможна без	1	2
371	что мир	1	2
372	три основные	1	2
373	ни было	1	2
374	ровно никакого	1	2
375	иной раз	6	2
376	нет ни	2	2
377	же как	3	2
378	именно в	3	2
379	оно есть	6	2
380	чтобы не	1	2
381	этом отношении	2	2
382	тоже не	5	2
383	в мире	2	2
384	ровно никаких	1	2
385	и сейчас	2	2
386	самостоятельное и	1	2
387	как результат	1	2
388	на земле	1	2
389	не как	2	2
390	самого организма	1	2
391	же он	1	2
392	тот кто	1	2
393	и надо	1	2
394	не был	8	2
395	такой же	4	2
396	в частности	1	2
397	и у	3	2
398	в которых	1	2
399	к этому	2	2
400	раз и	8	2
401	как с	2	2
402	точка зрения	1	2
403	быть в	2	2
404	но уже	2	2
405	которое в	3	2
406	что здесь	3	2
407	точно так	4	2
408	и это	6	2
409	всегда есть	3	2
410	просто как	1	2
411	себе а	1	2
412	на мифологию	2	2
413	себе и	2	2
414	если мы	4	2
415	а с	4	2
416	и эта	3	2
417	ни к	2	2
418	дальше и	2	2
419	и живое	1	2
420	характерна для	2	2
421	было ни	1	1
422	от самой	1	1
423	мы найдем	1	1
424	что по	1	1
425	на небе	1	1
426	по своей	2	1
427	учением о	1	1
428	философских рассуждений	1	1
429	в я	3	1
430	и этот	2	1
431	тех и	1	1
432	жизни а	2	1
433	и чисто	3	1
434	почему и	1	1
435	общего ни	1	1
436	него как	3	1
437	для ее	1	1
438	когда мы	1	1
439	и позитивизм	1	1
440	самых обыкновенных	2	1
441	как первый	1	1
442	входить в	1	1
443	и свою	1	1
444	против чего	1	1
445	и наконец	2	1
446	самом же	2	1
447	я вижу	2	1
448	если они	2	1
449	его на	1	1
450	в связи	3	1
451	находятся во	1	1
452	мы сказали	1	1
453	который для	2	1
454	что философ	1	1
455	место в	1	1
456	и оно	1	1
457	мифологии но	1	1
458	и скорее	1	1
459	новой философии	1	1
460	да еще	1	1
461	сравнении с	2	1
462	видно что	1	1
463	бы это	2	1
464	от нас	1	1
465	теперь мы	1	1
466	мир и	1	1
467	только мы	1	1
468	которая тоже	1	1
469	и вместо	1	1
470	как просто	1	1
471	явлением так	1	1
472	в состоянии	1	1
473	нечто иное	2	1
474	было у	1	1
475	больше чем	2	1
476	не будет	6	1
477	а это	1	1
478	как именно	3	1
479	указание на	1	1
480	себе в	2	1
481	кто не	1	1
482	земли и	1	1
483	как акт	1	1
484	уже знаем	1	1
485	не к	2	1
486	не заметить	1	1
487	мы уже	5	1
488	здесь не	3	1
489	для них	1	1
490	общего и	1	1
491	смысле они	1	1
492	связи с	2	1
493	это совершенно	1	1
494	всякий скажет	1	1
495	был бы	3	1
496	осталось бы	1	1
497	в каких	2	1
498	смысла и	1	1
499	а то	2	1
500	кроме того	6	1
501	и просто	1	1
502	свое существование	2	1
503	не находится	1	1
504	то прежде	1	1
505	последнем случае	1	1
506	и вместе	2	1
507	к его	2	1
508	в сравнении	2	1
509	таким образом	11	1
510	они тоже	1	1
511	него и	1	1
512	в жизни	2	1
513	теорий можно	1	1
514	разной степени	1	1
515	только о	3	1
516	здесь он	1	1
517	но об	1	1
518	существует ли	1	1
519	сущность и	1	1
520	от такого	1	1
521	и максимально	2	1
522	я и	1	1
523	идея с	1	1
524	те или	2	1
525	все признаки	1	1
526	в какой	2	1
527	тогда если	1	1
528	могла быть	1	1
529	как нечто	3	1
530	собою то	1	1
531	но мы	2	1
532	законов природы	1	1
533	иное как	1	1
534	тем самым	2	1
535	под этим	1	1
536	то есть	24	1
537	можно судить	1	1
538	мы не	2	1
539	что учение	2	1
540	не так	3	1
541	каком смысле	1	1
542	бы не	1	1
543	которого она	1	1
544	христианской мифологии	1	1
545	и никакого	1	1
546	к раскрытию	1	1
547	но никак	1	1
548	и без	1	1
549	взгляд на	2	1
550	уже на	1	1
551	что камень	1	1
552	материи и	1	1
553	и вовсе	3	1
554	во всех	1	1
555	то чего	1	1
556	ему только	1	1
557	не дает	1	1
558	а между	1	1
559	подлинной реальности	1	1
560	так в	1	1
561	между прочим	5	1
562	с каким	3	1
563	своего развития	1	1
564	становится ясным	1	1
565	другое не	1	1
566	может показаться	2	1
567	а потому	1	1
568	есть синтез	2	1
569	заключается в	1	1
570	ли в	1	1
571	по его	2	1
572	между ними	1	1
573	того как	1	1
574	своему собственному	1	1
575	известного рода	1	1
576	формы с	1	1
577	его в	2	1
578	для нас	5	1
579	нечто живое	1	1
580	только ее	1	1
581	только еще	1	1
582	совсем не	5	1
583	скажет что	1	1
584	это очень	1	1
585	а тогда	1	1
586	богов и	1	1
587	января г	1	1
588	не касается	1	1
589	и неустанным	1	1
590	просто к	1	1
591	всему этому	1	1
592	и только	3	1
593	увидел что	1	1
594	от тех	1	1
595	раз на	1	1
596	оно не	3	1
597	в европе	2	1
598	имеет смысл	1	1
599	этого не	3	1
600	дать в	1	1
601	участвует в	1	1
602	а именно	12	1
603	которая конечно	1	1
604	того чтобы	3	1
605	вместе с	7	1
606	мифологические теории	1	1
607	в ее	1	1
608	один и	1	1
609	что идея	1	1
610	в силу	2	1
611	и самого	1	1
612	и должно	1	1
613	он это	1	1
614	например в	1	1
615	ясным что	1	1
616	еще на	1	1
617	бы для	1	1
618	так а	1	1
619	знаем что	2	1
620	к чему	1	1
621	в таком	3	1
622	но например	1	1
623	эти бесконечные	1	1
624	земле и	1	1
625	для понимания	2	1
626	такого что	1	1
627	от всей	1	1
628	раз навсегда	3	1
629	и неужели	1	1
630	отчет в	2	1
631	есть все	4	1
632	постольку поскольку	1	1
633	однако тут	1	1
634	всякая вещь	2	1
635	говорить и	1	1
636	нет и	1	1
637	должны быть	1	1
638	сознания в	1	1
639	к своему	2	1
640	другой не	1	1
641	иначе и	2	1
642	и можно	4	1
643	конечно всегда	1	1
644	философской теории	1	1
645	философия и	1	1
646	без которой	2	1
647	от множества	1	1
648	о таинствах	1	1
649	чем она	1	1
650	а содержит	1	1
651	то чему	2	1
652	года то	1	1
653	вот что	3	1
654	с теми	1	1
655	ли она	1	1
656	с самых	1	1
657	и сам	1	1
658	без всяких	1	1
659	и к	2	1
660	после этого	1	1
661	которые в	1	1
662	говорит не	1	1
663	который является	1	1
664	другом и	1	1
665	виду что	1	1
666	в абсолютном	3	1
667	на каком	1	1
668	общий итог	1	1
669	же ее	1	1
670	они не	1	1
671	два года	1	1
672	пор не	1	1
673	но он	1	1
674	как все	1	1
675	больше всего	1	1
676	потому и	2	1
677	и большей	1	1
678	на их	1	1
679	чтобы можно	1	1
680	тут мы	1	1
681	и его	10	1
682	представления но	1	1
683	с которым	1	1
684	на почве	2	1
685	бы несколько	1	1
686	ибо здесь	1	1
687	в душе	1	1
688	нет никакой	1	1
689	имеет значение	1	1
690	силы и	1	1
691	однако помнить	1	1
692	и сущность	1	1
693	или иные	2	1
694	же могла	1	1
695	же с	7	1
696	оно имеет	1	1
697	новое в	1	1
698	вот эту	1	1
699	нами здесь	1	1
700	больше и	2	1
701	каждый раз	1	1
702	нового не	1	1
703	и чем	1	1
704	именно так	1	1
705	дело в	5	1
706	никуда не	1	1
707	мира и	1	1
708	с ортодоксальной	1	1
709	к этой	2	1
710	человека от	2	1
711	но тут	2	1
712	уже давно	1	1
713	отношении которой	1	1
714	даны в	1	1
715	просто только	1	1
716	оказывается что	2	1
717	есть прежде	2	1
718	идеализм и	1	1
719	и бытия	2	1
720	не зависит	1	1
721	и самая	2	1
722	совершенно неверно	1	1
723	тотчас же	1	1
724	метод конструкции	1	1
725	и учение	1	1
726	и абсолютная	1	1
727	но его	1	1
728	нечего и	2	1
729	можно ли	2	1
730	мы сейчас	2	1
731	от своего	1	1
732	теми кто	1	1
733	и само	2	1
734	что об	1	1
735	является как	2	1
736	платон и	1	1
737	в новое	1	1
738	это можно	1	1
739	а она	1	1
740	тем не	10	1
741	есть софия	1	1
742	идеей то	2	1
743	в последнем	1	1
744	вещи не	2	1
745	не иначе	2	1
746	что кроме	1	1
747	сущность но	1	1
748	представить себе	1	1
749	у которого	1	1
750	глубоко и	1	1
751	мало того	1	1
752	вопроса о	1	1
753	кто из	1	1
754	даже сделать	1	1
755	от этих	1	1
756	что иное	1	1
757	что все	7	1
758	своей философии	3	1
759	как иначе	1	1
760	новое время	1	1
761	трактоваться как	1	1
762	который не	1	1
763	из самых	1	1
764	с их	3	1
765	нужно сказать	1	1
766	должны сказать	2	1
767	находим у	1	1
768	кратком изложении	2	1
769	все вещи	1	1
770	система логических	1	1
771	ни даже	1	1
772	добра и	1	1
773	ее действие	1	1
774	и др	1	1
775	не всегда	1	1
776	на первый	2	1
777	представление о	1	1
778	и тем	3	1
779	никакого отношения	5	1
780	нуждается даже	1	1
781	но собственно	1	1
782	то оно	1	1
783	вероятно и	1	1
784	в будущем	1	1
785	но даже	4	1
786	что каждая	1	1
787	в этой	8	1
788	при этом	3	1
789	у него	24	1
790	по преимуществу	2	1
791	от того	4	1
792	и часто	1	1
793	как то	1	1
794	трактуется как	1	1
795	когда он	1	1
796	и идеи	1	1
797	это тоже	2	1
798	чем нуждается	2	1
799	о сущности	1	1
800	и третье	2	1
801	в сторону	2	1
802	но я	1	1
803	не для	1	1
804	наряду с	2	1
805	в которой	2	1
806	не что	1	1
807	в новой	1	1
808	не могут	2	1
809	от другого	1	1
810	был ни	1	1
811	с чего	2	1
812	в природе	1	1
813	теории можно	1	1
814	этой религии	1	1
815	и если	7	1
816	мягкость и	1	1
817	как известно	1	1
818	нельзя сказать	3	1
819	в результате	4	1
820	на последнем	1	1
821	его собственное	1	1
822	имеют характер	1	1
823	мы будем	2	1
824	и почему	1	1
825	почему же	6	1
826	есть именно	1	1
827	себе также	1	1
828	еще раз	2	1
829	язык и	1	1
830	далеко не	3	1
831	же не	2	1
832	всю его	1	1
833	ничего в	1	1
834	то они	1	1
835	же деле	2	1
836	заметим что	3	1
837	все в	1	1
838	понятия это	1	1
839	есть его	1	1
840	от других	1	1
841	образа а	1	1
842	у того	1	1
843	тут тоже	2	1
844	при помощи	4	1
845	не можем	2	1
846	бы мы	1	1
847	есть то	1	1
848	если не	6	1
849	указать на	4	1
850	того и	1	1
851	здесь же	2	1
852	все они	2	1
853	с самого	1	1
854	сознания есть	1	1
855	в такой	1	1
856	безразлично к	1	1
857	чем нужно	1	1
858	всего мира	1	1
859	бытия но	1	1
860	часто даже	1	1
861	то время	4	1
862	это является	2	1
863	в духе	3	1
864	из этого	2	1
865	а также	8	1
866	и вся	2	1
867	по существу	4	1
868	других источников	1	1
869	тогда и	1	1
870	это будет	1	1
871	всего в	1	1
872	и весьма	3	1
873	доходит до	1	1
874	говорить об	1	1
875	и каждый	1	1
876	или как	4	1
877	вот оказывается	1	1
878	с такой	2	1
879	уже в	3	1
880	вл соловьев	127	1
881	но ясно	1	1
882	будучи в	1	1
883	же касается	5	1
884	нужно однако	1	1
885	на себя	2	1
886	о божестве	1	1
887	так или	2	1
888	если брать	1	1
889	и непосредственная	1	1
890	то к	1	1
891	такое же	1	1
892	не прямо	3	1
893	как таковых	1	1
894	быть у	1	1
895	ортодоксальной христианской	1	1
896	конечно это	1	1
897	слишком часто	1	1
898	о всеобщем	1	1
899	и другие	1	1
900	вместо этого	1	1
901	законченной и	1	1
902	теории и	1	1
903	и свое	1	1
904	никогда и	2	1
905	только чисто	1	1
906	как будто	1	1
907	мы теперь	1	1
908	материалистической или	1	1
909	не быть	1	1
910	себе что	1	1
911	сознания как	1	1
912	перед нами	3	1
913	самого же	3	1
914	именно то	1	1
915	и заключается	1	1
916	он как	1	1
917	или иначе	2	1
918	на свою	1	1
919	и нужно	1	1
920	странное и	1	1
921	самый термин	1	1
922	да это	1	1
923	подходим к	1	1
924	есть уже	1	1
925	этой теории	1	1
926	что мы	2	1
927	бы даже	1	1
928	возникает вопрос	4	1
929	базируется на	1	1
930	еще в	5	1
931	и буквально	1	1
932	самого начала	1	1
933	же самое	3	1
934	к одному	1	1
935	все что	1	1
936	эта не	1	1
937	первую очередь	1	1
938	ничего этого	1	1
939	но также	1	1
940	речь идет	1	1
941	и по	2	1
942	прямо нужно	1	1
943	и других	1	1
944	развития и	1	1
945	нас интересует	1	1
946	жизни но	1	1
947	но для	3	1
948	нет совершенно	1	1
949	а если	2	1
950	на примере	1	1
951	дать себе	1	1
