N	2gram	Vygotskiy__2	Literetu
123	не по	1	2
124	это как	1	2
125	перед ним	1	2
126	все равно	2	2
127	был бы	1	2
128	вовсе не	6	2
129	ни было	1	2
130	из своих	1	2
131	я но	1	2
132	в жизни	1	2
133	на два	1	2
134	с ним	3	2
135	в третьем	1	2
136	как раз	4	2
137	он на	3	2
138	хотя бы	4	2
139	а к	1	2
140	свое время	1	2
141	при всей	1	2
142	как это	6	2
143	из тех	3	2
144	в руках	1	2
145	с тем	1	2
146	в одном	2	2
147	выше и	1	2
148	а потому	1	2
149	в нашем	1	2
150	одно из	1	2
151	и только	3	2
152	одной из	3	2
153	при всем	1	2
154	к своему	1	2
155	в ее	1	2
156	с этой	2	2
157	потому что	7	2
158	свидетельствует о	1	2
159	а затем	1	2
160	о которой	1	2
161	но как	1	2
162	что и	2	2
163	из которых	3	2
164	мысли и	1	2
165	но в	6	2
166	и к	6	2
167	для того	10	2
168	речь в	3	2
169	что нам	4	2
170	то с	1	2
171	в целом	10	2
172	что не	1	2
173	тот же	7	2
174	в первый	2	2
175	ведь это	1	2
176	как он	6	2
177	представляет собой	2	2
178	к этой	3	2
179	и еще	1	2
180	на первом	1	2
181	очевидно что	3	2
182	не надо	3	2
183	в истории	6	2
184	со своей	1	2
185	той же	2	2
186	в основе	3	2
187	ту же	2	2
188	могло бы	1	2
189	в них	4	2
190	друг друга	5	2
191	для этого	3	2
192	себе не	1	2
193	у него	2	2
194	по преимуществу	1	2
195	же как	2	2
196	могут быть	2	2
197	как уже	2	2
198	себя как	1	2
199	и что	8	2
200	до конца	1	2
201	в результате	3	2
202	жизнь никогда	1	2
203	на этом	1	2
204	из того	4	2
205	в своих	1	2
206	и столь	1	2
207	том числе	3	2
208	и сам	3	2
209	одном из	1	2
210	не к	1	2
211	подобно тому	2	2
212	о том	9	2
213	а также	2	2
214	и до	3	2
215	не видит	1	2
216	и одновременно	1	2
217	было бы	10	2
218	не станем	2	2
219	не является	9	2
220	уже в	5	2
221	тому как	2	2
222	за то	2	2
223	из них	3	2
224	в виду	6	2
225	и вновь	1	2
226	жизнь как	1	2
227	все что	5	2
228	как бы	7	2
229	в роли	1	2
230	вновь и	1	1
231	возникает в	2	1
232	быть с	1	1
233	единственное что	1	1
234	все эти	3	1
235	в полном	2	1
236	сводится к	1	1
237	сознаний в	1	1
238	но разве	2	1
239	им как	1	1
240	в словах	1	1
241	как при	2	1
242	приводит к	5	1
243	говорит и	1	1
244	бы в	1	1
245	появляется у	1	1
246	как теперь	1	1
247	и свою	1	1
248	по выражению	1	1
249	и вот	1	1
250	и воля	1	1
251	когда же	1	1
252	на деле	5	1
253	все время	3	1
254	единственно возможный	1	1
255	в собственном	3	1
256	же это	2	1
257	можно сказать	2	1
258	всю жизнь	1	1
259	место в	1	1
260	по тем	1	1
261	отмежевывается от	1	1
262	два момента	1	1
263	сила которая	1	1
264	где бы	1	1
265	бы то	1	1
266	от этого	2	1
267	мы говорим	1	1
268	на том	2	1
269	то он	2	1
270	лишь для	1	1
271	так же	4	1
272	для которого	3	1
273	только по	1	1
274	мышления и	16	1
275	здесь и	3	1
276	земли и	1	1
277	здесь не	1	1
278	связи с	9	1
279	это составляет	1	1
280	после того	1	1
281	приобретает в	1	1
282	рядом с	1	1
283	и все	3	1
284	к его	2	1
285	гораздо более	1	1
286	таким образом	14	1
287	по которым	1	1
288	мышления но	2	1
289	к ее	1	1
290	в сознании	1	1
291	что это	6	1
292	своей жизни	2	1
293	как свою	1	1
294	сущности говоря	1	1
295	не для	1	1
296	не свидетельствует	1	1
297	числе и	3	1
298	и теперь	2	1
299	но мы	3	1
300	к которому	6	1
301	личности и	1	1
302	нет у	1	1
303	т.д и	2	1
304	на место	2	1
305	над языком	1	1
306	в смысле	1	1
307	исследования в	1	1
308	и привести	1	1
309	человека с	1	1
310	от него	1	1
311	с другими	3	1
312	того чтобы	12	1
313	которое мы	3	1
314	и вовсе	1	1
315	личности с	1	1
316	только то	1	1
317	гораздо раньше	1	1
318	при рассмотрении	3	1
319	в этих	2	1
320	можно было	5	1
321	свое имя	3	1
322	ничего общего	1	1
323	наряду с	2	1
324	вот почему	3	1
325	также не	1	1
326	на то	6	1
327	и внешней	1	1
328	частности в	1	1
329	казалось бы	8	1
330	которой он	1	1
331	более того	1	1
332	нам остается	1	1
333	в жизнь	1	1
334	что уже	1	1
335	что только	1	1
336	эти слова	1	1
337	его в	1	1
338	не принял	1	1
339	не можем	3	1
340	иначе говоря	2	1
341	он сам	3	1
342	человеческого но	1	1
343	мы находим	6	1
344	всем своеобразии	1	1
345	в отношении	6	1
346	по своей	6	1
347	в итоге	1	1
348	отношения между	3	1
349	деформирует и	1	1
350	что же	2	1
351	по мысли	1	1
352	концепция личности	1	1
353	есть не	1	1
354	в психологии	1	1
355	у кого	1	1
356	и вполне	1	1
357	всего что	1	1
358	тенденции к	2	1
359	здесь мы	1	1
360	а для	1	1
361	о мире	3	1
362	ним и	1	1
363	мир в	1	1
364	и притом	1	1
365	что слово	1	1
366	этой точки	1	1
367	на самом	3	1
368	и потребности	2	1
369	нет и	2	1
370	который по	1	1
371	мы видели	6	1
372	я с	1	1
373	более чем	1	1
374	он по	1	1
375	а по	1	1
376	еще более	1	1
377	нашему мнению	1	1
378	переход от	4	1
379	во всем	2	1
380	усомниться в	1	1
381	в данный	1	1
382	за ней	1	1
383	за пределы	2	1
384	одновременно с	1	1
385	исключительно в	1	1
386	что есть	1	1
387	мне и	1	1
388	случае мы	1	1
389	приходит к	1	1
390	в психологическую	1	1
391	они не	3	1
392	как в	4	1
393	в других	2	1
394	двух других	1	1
395	как мы	6	1
396	из этого	1	1
397	отличие от	3	1
398	людей что	2	1
399	это и	1	1
400	ее в	2	1
401	от жизни	2	1
402	в ход	1	1
403	развитии и	1	1
404	споре в	1	1
405	к тому	7	1
406	общего с	2	1
407	утверждая что	1	1
408	за собой	2	1
409	в своей	4	1
410	и мы	2	1
411	что на	2	1
412	то ни	1	1
413	самому себе	2	1
414	целым рядом	1	1
415	в чем	1	1
416	и от	1	1
417	мира и	2	1
418	и о	1	1
419	что способно	1	1
420	становясь на	1	1
421	не за	1	1
422	однако не	1	1
423	находится в	2	1
424	автора и	1	1
425	основана на	1	1
426	это самое	1	1
427	все более	1	1
428	на основе	7	1
429	в системе	1	1
430	и потому	1	1
431	этой книге	1	1
432	данный момент	1	1
433	от самого	1	1
434	не могло	2	1
435	об одном	1	1
436	вопроса о	1	1
437	его личности	1	1
438	составляют не	1	1
439	мы имеем	3	1
440	знал что	1	1
441	только и	1	1
442	него в	1	1
443	ни один	1	1
444	а с	4	1
445	однако и	2	1
446	в особенности	1	1
447	он как	2	1
448	не всегда	1	1
449	только не	1	1
450	т.д или	1	1
451	какого бы	1	1
452	здесь этот	1	1
453	слова в	1	1
454	но даже	1	1
455	речь а	1	1
456	в моменты	1	1
457	он был	1	1
458	не хуже	1	1
459	именно в	2	1
460	того как	4	1
461	когда он	3	1
462	и хорошо	1	1
463	тому что	1	1
464	в ходе	1	1
465	является общим	1	1
466	в самом	11	1
467	во всей	5	1
468	ни с	1	1
469	практики в	1	1
470	проявляющееся в	1	1
471	не от	1	1
472	он говорит	3	1
473	не могут	2	1
474	в отличие	3	1
475	переходит в	1	1
476	в тот	1	1
477	результате такой	1	1
478	говоря словами	2	1
479	и само	2	1
480	поэтому в	1	1
481	объективной действительности	2	1
482	что а	1	1
483	из всех	2	1
484	и оказывается	1	1
485	как у	2	1
486	нам о	1	1
487	без исключения	1	1
488	их в	4	1
489	показал как	2	1
490	потребности в	1	1
491	поведения и	1	1
492	в известном	2	1
493	плана в	1	1
494	еще и	1	1
495	по нашему	1	1
496	процессов в	1	1
497	того и	1	1
498	ее развития	1	1
499	направленной на	1	1
500	даже у	1	1
501	мышления не	1	1
502	в развитии	26	1
503	слова а	1	1
504	начать с	1	1
505	по сути	1	1
506	отдельные слова	1	1
507	не имеет	4	1
508	как по	2	1
509	не знающий	1	1
510	сам говорит	2	1
511	полноте и	1	1
512	с человеческим	1	1
513	общее место	1	1
514	но по	1	1
515	и вся	1	1
516	я должен	1	1
517	всего в	1	1
518	не следует	2	1
519	самом деле	6	1
520	вынужден был	1	1
521	это не	5	1
522	и закон	1	1
523	и где	1	1
524	которые не	2	1
525	который в	4	1
526	ответ на	1	1
527	он должен	2	1
528	общественных отношений	1	1
529	к этому	4	1
530	стороны и	2	1
531	пути и	1	1
532	вообще является	1	1
533	и говорит	1	1
534	идет по	1	1
535	со всей	4	1
536	которых он	3	1
537	но эта	3	1
538	а после	1	1
539	должен был	1	1
540	одного из	1	1
541	на протяжении	2	1
542	и находится	1	1
543	только на	1	1
544	оказывается как	1	1
545	или иной	2	1
546	этих двух	2	1
547	с чем	1	1
548	для этой	1	1
549	в пределах	1	1
550	еще один	2	1
551	от его	4	1
552	который не	1	1
553	тогда он	1	1
554	в переводе	1	1
555	что мы	9	1
556	быть вообще	1	1
557	от всего	1	1
558	той или	2	1
559	совершенно иной	1	1
560	и эта	2	1
561	же самое	2	1
562	является в	1	1
563	и по	3	1
564	мы стремились	1	1
565	к числу	1	1
566	движется в	1	1
567	нуждающихся в	1	1
568	в своем	9	1
