N	2gram	Losev_Prob_3	Narrotol
208	отличие от	3	2
209	в чем	4	2
210	дело в	4	2
211	более не	1	2
212	и от	9	2
213	ни о	3	2
214	да и	5	2
215	сказать что	16	2
216	как она	2	2
217	сливаются в	1	2
218	ничего не	3	2
219	всяком случае	6	2
220	так называемая	1	2
221	человеческой жизни	2	2
222	от этих	1	2
223	только что	2	2
224	по своему	2	2
225	все равно	3	2
226	значения и	1	2
227	в таком	5	2
228	в отличие	2	2
229	и того	1	2
230	мы можем	6	2
231	она не	3	2
232	до конца	1	2
233	в результате	2	2
234	исключительно в	1	2
235	что мы	8	2
236	чем это	1	2
237	быть и	3	2
238	в известном	2	2
239	нас в	4	2
240	с другой	7	2
241	если не	3	2
242	она может	2	2
243	не столь	1	2
244	чем он	2	2
245	же в	3	2
246	но возможно	1	2
247	о его	2	2
248	себя в	2	2
249	и мире	1	2
250	который в	2	2
251	это было	2	2
252	слов в	1	2
253	тем же	2	2
254	она в	1	2
255	ни от	4	2
256	впоследствии в	1	2
257	никак не	9	2
258	войне и	1	2
259	только на	5	2
260	в пределах	1	2
261	у тургенева	2	2
262	и тогда	3	2
263	же самое	9	2
264	в первой	1	2
265	и после	2	2
266	он уже	1	2
267	он и	2	2
268	жизни но	2	2
269	зависит от	1	2
270	есть на	1	1
271	его от	1	1
272	одним из	1	1
273	очевидным что	1	1
274	в которой	2	1
275	до их	1	1
276	момент в	1	1
277	в искусстве	4	1
278	этот раз	3	1
279	для всех	1	1
280	какой бы	1	1
281	на более	1	1
282	бы но	1	1
283	от которой	1	1
284	на какой	1	1
285	и здесь	5	1
286	и смерть	1	1
287	это за	3	1
288	термина в	1	1
289	для нас	16	1
290	а главное	1	1
291	без которых	1	1
292	его на	1	1
293	в другом	2	1
294	все время	1	1
295	отрыве от	1	1
296	а когда	1	1
297	то не	1	1
298	мы и	2	1
299	выражается в	3	1
300	говорилось выше	2	1
301	значении этого	1	1
302	он только	2	1
303	или другой	4	1
304	бы то	4	1
305	остается на	1	1
306	которые могут	1	1
307	на том	1	1
308	для этого	6	1
309	искусства это	1	1
310	и благодаря	1	1
311	построена так	1	1
312	однако он	1	1
313	так же	5	1
314	нечто иное	2	1
315	она служит	1	1
316	даже не	2	1
317	отличается от	4	1
318	в один	1	1
319	например как	2	1
320	случае не	3	1
321	их как	1	1
322	в более	1	1
323	не сами	1	1
324	т д	13	1
325	на этот	4	1
326	крайней мере	5	1
327	отдельного слова	1	1
328	стремится к	1	1
329	отделена от	1	1
330	а то	3	1
331	но еще	1	1
332	это вовсе	4	1
333	определенным образом	2	1
334	и тот	1	1
335	образом не	1	1
336	таким образом	9	1
337	значимость только	1	1
338	и всякий	1	1
339	указание на	1	1
340	одного и	1	1
341	отношение между	1	1
342	только о	3	1
343	что это	3	1
344	произведения и	2	1
345	бы ни	1	1
346	в отрыве	1	1
347	и вообще	8	1
348	иное как	4	1
349	там где	1	1
350	в тех	3	1
351	бы не	1	1
352	и прочих	1	1
353	особенно важно	1	1
354	это будет	4	1
355	друг от	2	1
356	именно что	1	1
357	нисколько не	2	1
358	словечко если	1	1
359	с другими	3	1
360	которое мы	5	1
361	при условии	2	1
362	во всех	2	1
363	здесь говорить	1	1
364	нем не	1	1
365	от друга	2	1
366	не годится	1	1
367	зрения в	1	1
368	в их	2	1
369	то ни	6	1
370	чем его	1	1
371	само по	3	1
372	которой он	1	1
373	с тем	5	1
374	начале или	1	1
375	а потому	1	1
376	ни для	2	1
377	именно это	1	1
378	ли в	1	1
379	забыть о	1	1
380	быть несколько	1	1
381	пока еще	2	1
382	его в	3	1
383	из поля	1	1
384	первой главы	1	1
385	ответ на	1	1
386	или когда	1	1
387	на которую	3	1
388	или даже	5	1
389	не можем	1	1
390	но все	3	1
391	даже в	1	1
392	мы еще	1	1
393	нуждается в	1	1
394	как принцип	1	1
395	а более	1	1
396	знака при	1	1
397	действительности как	2	1
398	художественное произведение	8	1
399	его как	3	1
400	же самым	1	1
401	необходимо чтобы	1	1
402	произведение как	1	1
403	это могло	1	1
404	а именно	8	1
405	языка как	1	1
406	из жизни	1	1
407	и понимание	1	1
408	они являются	1	1
409	совершенно не	4	1
410	еще на	2	1
411	свидетельствует о	1	1
412	и всеми	1	1
413	случае он	1	1
414	и т	13	1
415	для такого	1	1
416	что слово	2	1
417	как знак	1	1
418	есть от	2	1
419	метонимия и	1	1
420	произведение в	2	1
421	что даже	4	1
422	произведения как	1	1
423	со своими	1	1
424	на самом	7	1
425	делает вид	1	1
426	в него	1	1
427	у них	2	1
428	и сами	2	1
429	представлялось ему	1	1
430	конца этой	1	1
431	не с	1	1
432	хотя как	1	1
433	что иное	4	1
434	этих случаях	1	1
435	из которых	2	1
436	в особом	1	1
437	хотелось бы	1	1
438	которые мы	3	1
439	не обходится	1	1
440	с точки	2	1
441	например в	1	1
442	и сам	5	1
443	можно свести	1	1
444	слова а	2	1
445	случае мы	1	1
446	себе с	1	1
447	не исчерпывается	1	1
448	не обязательно	2	1
449	они не	1	1
450	которых мы	1	1
451	себе а	3	1
452	и мыслится	1	1
453	себе весь	1	1
454	что обычно	1	1
455	трактовать как	1	1
456	значит и	3	1
457	нас к	2	1
458	слезами и	1	1
459	однако для	2	1
460	связаны между	1	1
461	то и	5	1
462	это и	7	1
463	образ и	3	1
464	в душе	1	1
465	значения как	1	1
466	них не	1	1
467	первой главе	1	1
468	и тоже	3	1
469	сказать и	1	1
470	и они	1	1
471	может функционировать	1	1
472	являются не	1	1
473	об этих	1	1
474	не на	1	1
475	о котором	1	1
476	новое и	1	1
477	он является	3	1
478	них мы	1	1
479	даже если	2	1
480	как он	1	1
481	только с	4	1
482	не отличается	1	1
483	в нее	1	1
484	не то	2	1
485	но уже	3	1
486	возникает и	1	1
487	не все	1	1
488	есть знак	1	1
489	сказать мы	1	1
490	природы и	2	1
491	с этим	2	1
492	знаки и	1	1
493	только то	2	1
494	но тут	2	1
495	с которыми	2	1
496	во всем	1	1
497	во многих	1	1
498	степени это	2	1
499	когда она	2	1
500	не за	1	1
501	с той	5	1
502	а только	5	1
503	но на	1	1
504	оказывается что	1	1
505	того же	2	1
506	то хотя	1	1
507	автора и	1	1
508	содержит в	3	1
509	подчеркнуть что	1	1
510	мы видели	2	1
511	и событий	1	1
512	и потому	7	1
513	к этой	1	1
514	вся эта	3	1
515	реальной действительности	1	1
516	на основании	2	1
517	в футляре	1	1
518	можно ли	4	1
519	том как	2	1
520	в контексте	2	1
521	а с	2	1
522	при таком	2	1
523	ясно что	6	1
524	тем что	4	1
525	и та	1	1
526	этого термина	2	1
527	значение и	5	1
528	той же	1	1
529	что для	3	1
530	она сама	1	1
531	у которого	1	1
532	еще при	1	1
533	или менее	1	1
534	случае имеет	2	1
535	тут же	4	1
536	по мнению	2	1
537	смысл но	2	1
538	однако это	2	1
539	или попросту	1	1
540	по поводу	2	1
541	если только	1	1
542	словами в	1	1
543	более или	1	1
544	перехода от	1	1
545	не говорится	1	1
546	смысловых и	1	1
547	похожи на	1	1
548	речи или	1	1
549	сам по	6	1
550	и всей	2	1
551	только потому	2	1
552	структура и	1	1
553	мы уже	4	1
554	но даже	4	1
555	точку зрения	1	1
556	по крайней	5	1
557	различие между	1	1
558	сути дела	1	1
559	правда и	1	1
560	будто бы	3	1
561	же как	3	1
562	могут быть	2	1
563	что именно	1	1
564	значение в	3	1
565	в котором	2	1
566	в одну	1	1
567	с одной	2	1
568	в смысловом	1	1
569	когда он	2	1
570	тому что	4	1
571	что и	9	1
572	слова и	3	1
573	к ней	1	1
574	что вся	2	1
575	тоже не	5	1
576	в ее	4	1
577	в эстетике	1	1
578	а он	1	1
579	этом в	1	1
580	же о	1	1
581	и чтобы	1	1
582	бы она	2	1
583	вовсе еще	1	1
584	с собой	3	1
585	он есть	2	1
586	говоря в	1	1
587	и само	1	1
588	поэтому в	1	1
589	что за	1	1
590	не просто	23	1
591	ее и	2	1
592	мы будем	2	1
593	и когда	1	1
594	из всех	1	1
595	для нее	2	1
596	степени здесь	1	1
597	однако все	1	1
598	далеко не	1	1
599	одновременно а	1	1
600	из того	3	1
601	другой более	1	1
602	одной стороны	1	1
603	не как	1	1
604	впрочем и	1	1
605	тем более	3	1
606	значение это	1	1
607	сразу же	2	1
608	в некотором	2	1
609	указать на	1	1
610	мы бы	1	1
611	и к	6	1
612	еще и	7	1
613	пока только	2	1
614	со всеми	1	1
615	не остается	1	1
616	все они	2	1
617	и собственно	1	1
618	сам без	1	1
619	если же	3	1
620	самих этих	1	1
621	она уже	3	1
622	ни было	3	1
623	для его	3	1
624	это означает	1	1
625	но у	1	1
626	имеет дело	1	1
627	и вся	1	1
628	собственно говоря	5	1
629	слова как	2	1
630	все это	5	1
631	была бы	1	1
632	и у	2	1
633	и до	2	1
634	которые не	1	1
635	смысловом отношении	1	1
636	является в	2	1
637	и есть	5	1
638	и по	2	1
639	себе но	1	1
640	следующим образом	1	1
641	в которых	3	1
642	к этому	1	1
643	раз и	4	1
644	что она	1	1
645	еще одна	1	1
646	нас о	1	1
647	случаях когда	1	1
648	говорили что	1	1
649	быть в	2	1
650	всех прочих	1	1
651	точно так	3	1
652	бросается в	1	1
653	уже в	3	1
654	в глаза	1	1
655	так например	1	1
656	на нее	1	1
657	если первая	1	1
658	указанием на	1	1
659	в виду	10	1
660	втором случае	1	1
661	со словом	1	1
662	получает в	1	1
663	так как	9	1
664	указывает на	7	1
665	от его	2	1
666	ней не	1	1
667	во время	1	1
668	к одному	1	1
669	иначе но	1	1
670	не изображает	1	1
671	в литературном	1	1
672	мог бы	1	1
673	всей его	2	1
674	но это	8	1
675	в образе	1	1
676	поля зрения	1	1
677	но ведь	1	1
678	структуру в	1	1
