N	2gram	Vinokur_Ku_3	Analitik
290	тому или	1	1
291	это возможно	1	1
292	целого а	1	1
293	само собой	1	1
294	или иное	2	1
295	из читателей	1	1
296	дисциплин это	1	1
297	равной мере	1	1
298	не значит	5	1
299	не знает	2	1
300	если и	2	1
301	то его	1	1
302	можно и	1	1
303	языка но	3	1
304	для нас	4	1
305	и только	3	1
306	когда же	1	1
307	все те	2	1
308	во всяком	2	1
309	от научного	1	1
310	в связи	5	1
311	наличности в	1	1
312	языком а	2	1
313	мы и	1	1
314	знания и	1	1
315	теоретическую базу	1	1
316	но он	1	1
317	не безразличная	1	1
318	что то	1	1
319	слово есть	3	1
320	а язык	1	1
321	на том	2	1
322	до тех	4	1
323	своим результатам	1	1
324	есть уже	1	1
325	на это	1	1
326	предмет его	1	1
327	не должно	1	1
328	и для	1	1
329	к этим	1	1
330	или иному	1	1
331	за этим	1	1
332	и ее	1	1
333	связи с	6	1
334	крайней мере	1	1
335	учение о	2	1
336	себе внимание	1	1
337	эту сторону	2	1
338	выходит за	1	1
339	здесь как	2	1
340	и следовало	1	1
341	не было	4	1
342	должна быть	3	1
343	а то	2	1
344	может оказаться	2	1
345	к числу	1	1
346	известном смысле	2	1
347	могут и	2	1
348	есть слово	2	1
349	а вместе	1	1
350	том случае	4	1
351	для обозначения	2	1
352	вслед за	1	1
353	структурные моменты	2	1
354	в виде	1	1
355	и представления	1	1
356	на тех	1	1
357	при отсутствии	1	1
358	у читателя	1	1
359	сих пор	8	1
360	как речь	1	1
361	говоря уже	2	1
362	что это	3	1
363	совокупности своей	1	1
364	это еще	2	1
365	а скорее	1	1
366	но мы	2	1
367	независимо от	5	1
368	идет об	1	1
369	мы не	3	1
370	не так	3	1
371	этой точки	1	1
372	в различных	2	1
373	из общей	1	1
374	до сих	8	1
375	как это	7	1
376	язык может	1	1
377	то и	2	1
378	от него	1	1
379	как раз	4	1
380	лишь по	1	1
381	самому факту	1	1
382	а только	1	1
383	что раз	1	1
384	таким же	1	1
385	в лингвистике	1	1
386	и те	1	1
387	и наоборот	1	1
388	решается в	1	1
389	как вторая	1	1
390	себя внимание	2	1
391	и научной	1	1
392	то или	2	1
393	и составляют	1	1
394	если он	1	1
395	тем как	1	1
396	при наличности	1	1
397	ответа на	2	1
398	в одном	2	1
399	в ней	3	1
400	заключается в	4	1
401	и становится	1	1
402	если не	1	1
403	речи в	7	1
404	к самому	1	1
405	его в	2	1
406	языка на	1	1
407	обоих этих	1	1
408	или даже	1	1
409	были бы	4	1
410	не можем	1	1
411	он сам	1	1
412	мы находим	3	1
413	но все	2	1
414	литературы и	1	1
415	здесь принадлежит	1	1
416	первая часть	1	1
417	отношения между	4	1
418	и должны	1	1
419	смысле этого	2	1
420	что ж	1	1
421	мы наблюдаем	1	1
422	например или	1	1
423	а тем	2	1
424	как сказано	1	1
425	рода которые	1	1
426	языка как	4	1
427	о границах	1	1
428	в ее	4	1
429	один и	2	1
430	виду не	1	1
431	превращается в	1	1
432	и объективная	1	1
433	здесь мы	1	1
434	с этой	3	1
435	например в	1	1
436	что касается	1	1
437	они являются	1	1
438	совершенно не	5	1
439	этот процесс	1	1
440	содержания могут	1	1
441	между ними	1	1
442	и от	1	1
443	по этому	1	1
444	я все	2	1
445	как не	1	1
446	системе знаков	1	1
447	входит в	1	1
448	что даже	1	1
449	тех пор	4	1
450	ставит себе	3	1
451	в него	1	1
452	но как	3	1
453	не имеют	1	1
454	остается в	2	1
455	не об	1	1
456	о поэзии	4	1
457	она в	1	1
458	хотя и	5	1
459	что для	1	1
460	во внешней	1	1
461	это отнюдь	1	1
462	в этих	2	1
463	иной форме	1	1
464	собственном смысле	2	1
465	тех же	4	1
466	иными словами	8	1
467	на него	3	1
468	случае мы	1	1
469	как для	1	1
470	проникнуть в	1	1
471	и дело	1	1
472	в большей	2	1
473	в современной	1	1
474	конечно далеко	1	1
475	мысли от	1	1
476	они не	3	1
477	как в	4	1
478	противном случае	1	1
479	меньшей мере	1	1
480	конечно может	1	1
481	к внешней	1	1
482	сказать не	1	1
483	утверждать что	1	1
484	все время	1	1
485	культуры и	1	1
486	поэзии при	1	1
487	в свою	1	1
488	об одном	1	1
489	зрения и	1	1
490	понять что	1	1
491	к его	2	1
492	быть использован	1	1
493	пор пока	4	1
494	не входит	1	1
495	тот же	6	1
496	в самых	1	1
497	научной мысли	1	1
498	о котором	1	1
499	постановки вопросов	1	1
500	смысле слова	2	1
501	слов и	5	1
502	мы должны	3	1
503	нашей проблемы	1	1
504	в отношении	3	1
505	подходе к	1	1
506	только с	1	1
507	в чем	5	1
508	на дорогу	1	1
509	нельзя не	2	1
510	свою очередь	1	1
511	в противном	1	1
512	отношений между	2	1
513	внутреннюю связь	1	1
514	во всем	1	1
515	зависимости от	8	1
516	о художественном	1	1
517	высокой ступени	1	1
518	мы увидим	1	1
519	о природе	1	1
520	не менее	12	1
521	выделения и	1	1
522	своему содержанию	1	1
523	не говорит	1	1
524	ничего не	6	1
525	как специфическая	1	1
526	всяком случае	1	1
527	знание по	1	1
528	со своей	1	1
529	ему как	1	1
530	именно эта	1	1
531	зависимость от	1	1
532	по меньшей	1	1
533	во внутреннюю	1	1
534	она сама	1	1
535	система знаков	1	1
536	он создал	1	1
537	однако при	1	1
538	или менее	2	1
539	же я	1	1
540	тут же	1	1
541	столько в	1	1
542	могло бы	3	1
543	труда наука	1	1
544	по поводу	3	1
545	ничего нельзя	1	1
546	который не	1	1
547	форма его	1	1
548	а во-вторых	2	1
549	по своему	2	1
550	более или	2	1
551	к смыслу	1	1
552	в особенности	2	1
553	ставит перед	2	1
554	а о	1	1
555	на точку	2	1
556	сам по	3	1
557	от нас	2	1
558	простейшим примером	1	1
559	и тем	6	1
560	равно как	2	1
561	слова в	4	1
562	того в	1	1
563	внимание на	2	1
564	речи и	1	1
565	не как	2	1
566	же при	1	1
567	в зависимости	7	1
568	точку зрения	2	1
569	по крайней	1	1
570	без исключения	1	1
571	всех этих	1	1
572	по преимуществу	3	1
573	вопроса об	1	1
574	свой смысл	1	1
575	он в	2	1
576	в совокупности	1	1
577	три слова	1	1
578	что выше	1	1
579	в отношение	1	1
580	самые разнообразные	1	1
581	тому что	4	1
582	фактов и	1	1
583	и той	1	1
584	и вместе	1	1
585	поэтикой в	1	1
586	в сторону	1	1
587	только тогда	4	1
588	эти два	2	1
589	с тем	6	1
590	этих слов	3	1
591	язык как	1	1
592	и что	7	1
593	уже о	2	1
594	то на	1	1
595	в результате	3	1
596	мы будем	1	1
597	в основу	1	1
598	для достижения	1	1
599	или во	1	1
600	еще раз	2	1
601	или особенно	1	1
602	поэтического творчества	1	1
603	есть точка	1	1
604	о чем	2	1
605	помнить что	1	1
606	же касается	1	1
607	те же	7	1
608	быть и	1	1
609	согласно которому	2	1
610	я не	5	1
611	в известном	2	1
612	как искусства	1	1
613	одном из	1	1
614	все без	1	1
615	указать на	2	1
616	что речь	1	1
617	сама в	1	1
618	от смысла	1	1
619	которую я	2	1
620	чем это	2	1
621	оно дано	1	1
622	все они	2	1
623	и иных	1	1
624	этом смысле	1	1
625	в такой	1	1
626	на той	1	1
627	за ним	1	1
628	самый предмет	1	1
629	при одном	1	1
630	же в	1	1
631	все равно	1	1
632	вернуться к	1	1
633	но по	1	1
634	последнего в	1	1
635	начиная с	1	1
636	слова как	2	1
637	его по	1	1
638	с вопросом	2	1
639	нам не	1	1
640	особой формы	1	1
641	поскольку с	1	1
642	обращает на	1	1
643	о его	1	1
644	всего в	1	1
645	она должна	1	1
646	легко можно	1	1
647	в обиход	1	1
648	в целях	1	1
649	вот этот	1	1
650	и н	1	1
651	уже потому	1	1
652	а может	1	1
653	в которых	3	1
654	оба эти	1	1
655	в каком	3	1
656	и должно	5	1
657	если на	1	1
658	раз и	2	1
659	и вызывает	1	1
660	и др	1	1
661	себе целью	2	1
662	как я	2	1
663	и уже	1	1
664	для другого	1	1
665	в самой	1	1
666	высказывания и	1	1
667	а вовсе	1	1
668	что все	2	1
669	одной и	1	1
670	язык он	1	1
671	вместо этого	1	1
672	сколько в	1	1
673	по аналогии	1	1
674	перед нами	1	1
675	имеем в	1	1
676	быть в	2	1
677	граница между	1	1
678	в виду	8	1
679	и соответствующую	1	1
680	такая же	2	1
681	это понятие	1	1
682	письма и	1	1
683	возможно в	1	1
684	ни на	2	1
685	смысл только	2	1
686	эти понятия	1	1
687	именно здесь	1	1
688	и эта	1	1
689	возможно лишь	1	1
690	с какой	1	1
691	поэтики в	1	1
692	во время	1	1
693	нам только	1	1
694	и остается	1	1
695	связь между	3	1
696	все что	1	1
697	же основаниях	1	1
698	его работы	1	1
699	речь идет	3	1
700	в данной	3	1
701	или несколько	1	1
702	сказано о	1	1
703	области литературной	1	1
704	деле как	1	1
705	языка является	1	1
706	но это	5	1
707	связи и	2	1
708	и при	2	1
709	нас к	2	1
710	во втором	1	1
