N	2gram	Savitsky_E_1	Psycholo
195	между собой	2	2
196	столь же	5	2
197	всего этого	1	2
198	что его	1	2
199	бы она	1	2
200	совершенно прав	2	2
201	видели что	1	2
202	но как	2	2
203	в общем	3	2
204	очевидно что	3	2
205	и чем	2	2
206	отнюдь не	9	2
207	в истории	2	2
208	в одной	1	2
209	в полном	1	2
210	целый ряд	2	2
211	и наконец	2	2
212	представляет собой	3	2
213	он в	1	2
214	лучшем случае	1	2
215	думать что	8	2
216	что автор	1	2
217	нами в	1	2
218	все другие	2	2
219	всех этих	1	2
220	в силу	2	2
221	и по	5	2
222	тем в	3	2
223	в совершенно	1	2
224	которое имеет	1	2
225	такой же	2	2
226	перед собой	1	2
227	в эту	2	2
228	и ее	1	2
229	или вернее	2	2
230	признать что	1	2
231	друг другу	1	2
232	но они	1	2
233	и более	2	2
234	в этих	2	2
235	можем сказать	2	2
236	все более	9	2
237	находятся в	1	2
238	к ней	4	2
239	если нельзя	1	2
240	то это	1	2
241	ли это	3	2
242	в известных	2	2
243	всех прочих	2	2
244	у нас	1	2
245	не могут	2	2
246	когда мы	1	2
247	что оно	1	2
248	утверждать что	2	2
249	из всего	1	2
250	с ее	1	2
251	свою очередь	2	2
252	данном случае	2	2
253	то время	1	2
254	то как	1	2
255	одного из	1	2
256	для этого	1	2
257	со стороны	5	2
258	с ним	1	2
259	при такой	1	2
260	внимание на	1	2
261	и та	2	2
262	аналогии с	1	2
263	и во	2	2
264	в которую	1	2
265	а у	1	2
266	к берегам	1	2
267	и следовательно	1	2
268	что даже	1	2
269	помощи которого	1	2
270	в качестве	14	2
271	для всех	1	2
272	есть в	2	2
273	уже не	1	2
274	в виде	5	2
275	следует что	1	2
276	одно из	1	2
277	для него	1	2
278	всяком случае	3	2
279	заметить что	2	2
280	что прежде	1	2
281	следует понимать	1	2
282	на примере	1	2
283	как же	2	2
284	и затем	1	2
285	говорит о	3	2
286	хотя бы	15	2
287	если так	1	2
288	в данном	3	2
289	что за	1	2
290	есть только	1	2
291	смысле этого	1	2
292	это есть	1	2
293	что же	2	2
294	том смысле	1	2
295	этого слова	1	2
296	с этой	6	2
297	при том	1	2
298	при таком	1	2
299	ко второй	1	2
300	и другими	1	2
301	не более	3	2
302	же в	2	2
303	так же	9	2
304	его к	1	2
305	в лучшем	1	2
306	имеет место	2	2
307	к этой	1	2
308	и другие	1	2
309	можно назвать	1	2
310	во всяком	3	2
311	как известно	1	1
312	же как	5	1
313	он считает	1	1
314	чтобы не	1	1
315	сплошь и	2	1
316	и потому	5	1
317	силы и	1	1
318	относятся к	2	1
319	нам кажется	7	1
320	и до	1	1
321	от которых	1	1
322	что мы	1	1
323	бороться с	2	1
324	с более	3	1
325	и тут	2	1
326	это что	1	1
327	большую роль	1	1
328	среды и	1	1
329	на себя	3	1
330	на практике	1	1
331	и другая	2	1
332	случаи когда	1	1
333	что начиная	1	1
334	чем больше	2	1
335	а другие	1	1
336	кто иной	1	1
337	с его	1	1
338	противоположных направлениях	1	1
339	то мы	1	1
340	чем это	1	1
341	но не	5	1
342	на основе	2	1
343	мы будем	1	1
344	в сторону	2	1
345	на нет	1	1
346	более как	1	1
347	которое при	1	1
348	отличие от	1	1
349	остановились на	1	1
350	общего правила	1	1
351	в свои	2	1
352	один и	1	1
353	доказать что	1	1
354	относится к	1	1
355	которые не	1	1
356	показать в	1	1
357	можно еще	1	1
358	дело идет	2	1
359	независимо от	4	1
360	как нам	5	1
361	все остальные	1	1
362	кроме того	1	1
363	и где	1	1
364	если обратиться	1	1
365	тех случаях	1	1
366	хотя и	2	1
367	сказал бы	1	1
368	имеет в	2	1
369	более или	1	1
370	то в	4	1
371	самой природе	1	1
372	как некий	1	1
373	таковы например	1	1
374	этот новый	1	1
375	в известном	3	1
376	прав и	1	1
377	имеет для	1	1
378	и тот	1	1
379	иначе если	1	1
380	и те	1	1
381	на его	1	1
382	в определенном	3	1
383	на одну	2	1
384	и еще	2	1
385	не как	1	1
386	в корне	1	1
387	по общему	3	1
388	заключает в	3	1
389	мы обнаруживаем	1	1
390	но все	1	1
391	сделать из	1	1
392	как они	1	1
393	не будет	3	1
394	бы дать	1	1
395	а затем	1	1
396	то чтобы	1	1
397	к любой	1	1
398	значение в	1	1
399	том случае	1	1
400	и с	2	1
401	того или	4	1
402	с другими	2	1
403	есть не	2	1
404	для нее	1	1
405	и свести	1	1
406	отражение в	1	1
407	в жизни	1	1
408	кажется что	2	1
409	и рядом	2	1
410	к области	1	1
411	для них	2	1
412	роли и	1	1
413	она и	1	1
414	нас к	2	1
415	на основании	2	1
416	а если	1	1
417	о характере	1	1
418	рода и	1	1
419	и было	1	1
420	должно быть	1	1
421	или менее	1	1
422	представить себе	1	1
423	с к	1	1
424	в их	11	1
425	если можно	1	1
426	от себя	1	1
427	п с	1	1
428	был не	1	1
429	при рассмотрении	1	1
430	с такими	1	1
431	тому чтобы	2	1
432	и вообще	1	1
433	даже в	4	1
434	дошла до	2	1
435	тем меньше	2	1
436	можно ли	3	1
437	считает что	1	1
438	в определении	1	1
439	принадлежат к	1	1
440	дело в	3	1
441	здесь на	1	1
442	и притом	4	1
443	и имеет	2	1
444	подходят к	1	1
445	из их	1	1
446	лучше и	1	1
447	он мог	1	1
448	это мы	1	1
449	в построении	1	1
450	склонен думать	1	1
451	именно с	1	1
452	в русском	1	1
453	сопоставить эти	1	1
454	мире и	1	1
455	бы такое	1	1
456	бы по	1	1
457	не находим	1	1
458	этого следует	1	1
459	с таким	1	1
460	так то	1	1
461	этом отношении	3	1
462	что на	2	1
463	такие же	1	1
464	будто нет	1	1
465	относиться к	1	1
466	положение которое	1	1
467	всего в	2	1
468	мы отнюдь	1	1
469	на такую	1	1
470	не есть	2	1
471	есть чем	1	1
472	все еще	1	1
473	что при	1	1
474	отказаться от	1	1
475	мы остановились	1	1
476	всегда в	1	1
477	в каждой	1	1
478	в применении	3	1
479	но по	2	1
480	то она	1	1
481	в некоторых	2	1
482	мысль о	1	1
483	и великую	1	1
484	на свой	1	1
485	из русской	1	1
486	которые применяются	1	1
487	можно было	3	1
488	так и	10	1
489	же выводу	1	1
490	те же	1	1
491	мог бы	2	1
492	во все	3	1
493	доказано что	1	1
494	та и	1	1
495	в результате	3	1
496	по сравнению	2	1
497	будет уже	1	1
498	вероятно что	1	1
499	могут стать	2	1
500	которых до	1	1
501	не кто	1	1
502	его при	1	1
503	может не	1	1
504	на вопрос	1	1
505	язык и	1	1
506	второй половине	2	1
507	не перед	1	1
508	которой обладает	1	1
509	можно сказать	4	1
510	времени в	1	1
511	нас в	1	1
512	положения и	1	1
513	или иначе	1	1
514	в другой	2	1
515	и можно	2	1
516	еще более	2	1
517	вслед за	6	1
518	ее элементов	1	1
519	ли здесь	2	1
520	следовало бы	2	1
521	если взять	1	1
522	ней по	1	1
523	быть и	1	1
524	но с	2	1
525	же все	1	1
526	как доказательство	1	1
527	этот вопрос	2	1
528	дело с	1	1
529	или же	1	1
530	по этому	1	1
531	с которыми	1	1
532	ряде случаев	1	1
533	и насколько	1	1
534	не пишем	1	1
535	иной как	1	1
536	в начале	1	1
537	от других	1	1
538	не из	3	1
539	и других	2	1
540	но совершенно	1	1
541	участие в	2	1
542	только одно	2	1
543	не будут	1	1
544	и их	1	1
545	когда дело	1	1
546	гораздо большей	1	1
547	тому же	1	1
548	не о	1	1
549	к той	2	1
550	в других	2	1
551	не было	1	1
552	его ни	1	1
553	а на	1	1
554	другую сторону	1	1
555	которые можно	1	1
556	именно в	4	1
557	по своим	3	1
558	а именно	2	1
559	будет ли	2	1
560	к которому	1	1
561	и прежде	3	1
562	свои особые	1	1
563	в отличие	1	1
564	ни на	3	1
565	что для	1	1
566	положений и	1	1
567	от этого	5	1
568	света и	1	1
569	на которых	1	1
570	с большей	1	1
571	зависит от	1	1
572	и усилить	1	1
573	воды и	1	1
574	него не	1	1
575	которое существует	2	1
576	что из	1	1
577	совершенно очевидно	2	1
578	которые как	1	1
579	одна и	2	1
580	ближе к	1	1
581	мы знаем	1	1
582	если не	1	1
583	именно поэтому	1	1
584	в частности	5	1
585	время с	1	1
586	скажем прямо	1	1
587	чем то	1	1
588	сравнению с	2	1
589	любой из	1	1
590	применении к	3	1
591	одновременно с	1	1
592	эту мысль	1	1
593	ли чтобы	1	1
594	для понимания	2	1
595	это значит	2	1
596	этого факта	1	1
597	между прочим	7	1
598	ни для	1	1
599	каждой из	1	1
600	не является	3	1
601	в мировой	1	1
602	бы как	1	1
603	в точном	1	1
604	как не	2	1
605	такое предположение	2	1
606	в отдельных	1	1
607	оказались бы	1	1
608	будет доказано	1	1
609	мы должны	2	1
610	же к	2	1
611	что конечно	1	1
612	всей силой	1	1
613	бы на	1	1
614	отношении к	15	1
615	все знаем	1	1
616	между ними	2	1
617	с ней	1	1
618	и эта	2	1
619	других случаях	1	1
620	в последнем	1	1
621	или иного	4	1
622	ко всему	2	1
623	видели в	1	1
624	жизни и	2	1
625	но еще	2	1
626	случае если	1	1
627	ее место	1	1
628	это в	1	1
629	же нет	1	1
630	тем самым	5	1
631	все что	1	1
632	этой точки	5	1
633	гораздо более	1	1
634	смысле что	1	1
