N	2gram	Medvedev_F_2	Myslijsy
100	как бы	4	5
101	и с	9	4
102	только как	1	4
103	так же	1	4
104	и все	3	4
105	сих пор	1	4
106	точки зрения	8	4
107	хотя бы	6	4
108	тем самым	2	4
109	до сих	1	4
110	на котором	2	4
111	то и	3	4
112	того чтобы	3	4
113	и значением	3	4
114	есть не	1	4
115	между ними	2	4
116	в таком	2	4
117	в той	2	4
118	языке и	1	4
119	можно сказать	1	4
120	с другими	10	4
121	в то	5	4
122	и о	2	4
123	да и	1	4
124	в истории	6	4
125	тем не	1	4
126	мы имеем	1	4
127	и может	3	4
128	сам по	3	4
129	и тем	2	4
130	только потому	1	4
131	в котором	2	4
132	и та	1	4
133	его в	3	4
134	если же	2	4
135	т п	9	4
136	в каком	1	4
137	думать что	1	4
138	что он	5	4
139	только на	3	4
140	слово в	2	4
141	как же	1	4
142	а именно	2	4
143	и более	2	4
144	в данном	1	4
145	и тот	1	3
146	все эти	6	3
147	же время	5	3
148	должны быть	1	3
149	с нею	2	3
150	слово для	1	3
151	не будет	2	3
152	т д	5	3
153	в поэзии	12	3
154	связи с	13	3
155	кроме того	2	3
156	ведет к	1	3
157	том случае	2	3
158	и так	1	3
159	было в	2	3
160	там где	4	3
161	самом деле	8	3
162	бы не	1	3
163	в смысле	1	3
164	так в	3	3
165	и есть	1	3
166	от одного	2	3
167	именно в	5	3
168	то в	2	3
169	те же	1	3
170	слово и	2	3
171	со стороны	2	3
172	в искусстве	2	3
173	и только	5	3
174	же самым	1	3
175	языком и	2	3
176	например в	3	3
177	на самом	3	3
178	и других	2	3
179	в этих	2	3
180	с точки	7	3
181	образом мы	1	3
182	для создания	2	3
183	языка и	12	3
184	связанная с	1	3
185	языка с	1	3
186	признаков в	1	3
187	так то	1	3
188	мы в	2	3
189	никогда не	2	3
190	всяком случае	5	3
191	в первом	7	3
192	даже и	4	3
193	той же	1	3
194	уже не	7	3
195	в каждом	1	3
196	с ними	2	3
197	в них	1	3
198	слова в	3	3
199	лишь тогда	1	3
200	в самом	16	3
201	не от	1	3
202	и на	3	3
203	к тому	4	3
204	в процессе	9	3
205	в действительности	1	3
206	их в	2	3
207	и хотя	1	3
208	при помощи	2	3
209	слова с	1	3
210	лишь в	7	3
211	мы его	1	3
212	известной степени	4	3
213	ее не	1	3
214	говорим не	1	3
215	все равно	1	3
216	и до	3	3
217	которое в	1	3
218	все более	2	3
219	и их	3	3
220	в виду	2	3
221	и следовательно	1	3
222	этот вопрос	2	3
223	к одному	1	3
224	себе в	1	3
225	и по	2	3
226	но это	2	3
227	в речи	1	3
228	если и	1	2
229	и понятия	1	2
230	как мы	7	2
231	и здесь	3	2
232	можем судить	1	2
233	и поэзия	1	2
234	языка то	2	2
235	на деле	1	2
236	данном случае	1	2
237	но что	1	2
238	в общих	1	2
239	из себя	1	2
240	что будет	1	2
241	значение и	3	2
242	даже не	2	2
243	в более	1	2
244	и для	5	2
245	никто не	1	2
246	и многие	2	2
247	есть лишь	2	2
248	отдельного слова	1	2
249	большинстве случаев	3	2
250	стремится к	1	2
251	к другим	2	2
252	только о	1	2
253	явления и	2	2
254	же мы	1	2
255	то он	1	2
256	в виде	1	2
257	словами в	1	2
258	в большинстве	4	2
259	было говорить	2	2
260	в ее	2	2
261	даже в	2	2
262	иное как	1	2
263	можно только	1	2
264	и без	1	2
265	от него	2	2
266	других наук	1	2
267	но тем	1	2
268	и нельзя	1	2
269	в нашем	1	2
270	еще дальше	1	2
271	следует сказать	1	2
272	лишь один	1	2
273	бы в	5	2
274	до известной	3	2
275	каким образом	1	2
276	и другое	2	2
277	таком случае	1	2
278	художественное произведение	2	2
279	пока не	1	2
280	представлений и	1	2
281	оно не	4	2
282	судить о	1	2
283	например с	1	2
284	и вполне	1	2
285	превращается в	2	2
286	и притом	1	2
287	отношение к	2	2
288	нам кажется	1	2
289	из него	2	2
290	иметь в	1	2
291	вопрос о	1	2
292	сами по	2	2
293	не так	2	2
294	для понимания	6	2
295	что даже	1	2
296	в первый	5	2
297	и сами	1	2
298	к ней	1	2
299	еще более	5	2
300	языку и	1	2
301	значительной степени	3	2
302	и даже	4	2
303	что иное	1	2
304	более и	1	2
305	и прежде	3	2
306	быть названы	1	2
307	в других	7	2
308	и при	1	2
309	из этого	2	2
310	и его	21	2
311	именно на	3	2
312	у нас	1	2
313	что его	1	2
314	к его	2	2
315	или если	1	2
316	из тех	1	2
317	что на	2	2
318	тот же	1	2
319	не существует	1	2
320	мы должны	1	2
321	поэтическом произведении	1	2
322	в сущности	4	2
323	можно назвать	1	2
324	было и	2	2
325	поэтому можно	1	2
326	к ним	1	2
327	том смысле	3	2
328	отлично от	1	2
329	все содержание	2	2
330	гуманитарных наук	1	2
331	может иметь	1	2
332	чтобы понять	1	2
333	сравнить с	1	2
334	или иначе	1	2
335	и др	3	2
336	равно как	2	2
337	но даже	1	2
338	как она	2	2
339	слова от	1	2
340	не вполне	1	2
341	же что	1	2
342	тому что	2	2
343	своем развитии	2	2
344	не что	1	2
345	словом на	1	2
346	не могут	7	2
347	она не	2	2
348	один из	2	2
349	языка в	9	2
350	о языке	4	2
351	не как	4	2
352	он не	6	2
353	в различных	1	2
354	в своих	1	2
355	быть и	3	2
356	таковы что	1	2
357	с другой	3	2
358	из виду	1	2
359	мы бы	1	2
360	столь же	2	2
361	происходит в	1	2
362	на этот	1	2
363	чем в	1	2
364	не следует	4	2
365	в области	3	2
366	в ней	6	2
367	о единстве	1	2
368	виду что	1	2
369	это было	3	2
370	с языком	1	2
371	а как	3	2
372	внутренняя форма	1	2
373	слов но	1	2
374	хотя в	1	2
375	так или	1	2
376	если мы	5	2
377	настоящего времени	1	2
378	его к	1	2
379	быть что	1	2
380	в остальных	1	2
381	и это	2	2
382	конечно не	1	2
383	из этих	3	2
384	состоит в	2	2
385	можно было	1	2
386	от его	2	2
387	все в	1	2
388	и как	3	2
389	самого начала	2	2
390	общих чертах	1	2
391	можно думать	1	2
392	оторваться от	1	2
393	а если	1	2
394	другая сторона	1	2
395	в свою	1	2
396	что каждый	1	1
397	значение в	1	1
398	одним из	1	1
399	через то	1	1
400	который и	1	1
401	языка при	2	1
402	творчества так	1	1
403	и совершенно	2	1
404	главным образом	3	1
405	уже готовыми	1	1
406	какой бы	1	1
407	но отсюда	2	1
408	языка для	1	1
409	в словах	1	1
410	других случаях	1	1
411	языке по	1	1
412	все же	8	1
413	к дальнейшему	1	1
414	в форме	1	1
415	бы быть	1	1
416	данное время	1	1
417	как между	1	1
418	то я	1	1
419	поэзии не	1	1
420	но для	1	1
421	от всякого	2	1
422	и такие	1	1
423	в другом	1	1
424	мы например	1	1
425	в связи	10	1
426	художественных произведений	1	1
427	от всех	2	1
428	в собственном	1	1
429	мы их	1	1
430	надо было	1	1
431	же это	2	1
432	непосредственно на	1	1
433	к звуку	1	1
434	них новые	1	1
435	но он	1	1
436	об отсутствии	1	1
437	его как	2	1
438	слова только	1	1
439	или другой	1	1
440	жизни и	3	1
441	если такая	1	1
442	влияния на	1	1
443	того же	1	1
444	история литературы	1	1
445	его с	3	1
446	слов мы	1	1
447	на первый	2	1
448	случае его	1	1
449	для исследования	1	1
450	поэтическим произведением	1	1
451	эти признаки	1	1
452	перейти к	1	1
453	прежде всего	15	1
454	в известной	2	1
455	на эту	1	1
456	не была	2	1
457	начинается с	1	1
458	нет в	1	1
459	значения в	2	1
460	и новые	1	1
461	не по	2	1
462	языка вообще	1	1
463	но конечно	1	1
464	можно говорить	2	1
465	к этим	1	1
466	на внутреннюю	1	1
467	поэзии но	1	1
468	лишь как	4	1
469	но менее	1	1
470	это время	2	1
471	и другой	1	1
472	перед нами	2	1
473	разница между	2	1
474	оно просто	1	1
475	но при	1	1
476	науки а	2	1
477	в поэтическом	7	1
478	и поэтическое	1	1
479	должна быть	5	1
480	поэтическое произведение	3	1
481	как предмет	2	1
482	рядом с	1	1
483	в другую	1	1
484	друг другу	1	1
485	есть но	1	1
486	быть самим	1	1
487	поэта и	1	1
488	понятие языка	2	1
489	не ради	2	1
490	к языку	1	1
491	образом не	2	1
492	значение его	1	1
493	связь с	1	1
494	непременно должны	1	1
495	для обозначения	1	1
496	различные направления	1	1
497	к истории	1	1
498	науки о	2	1
499	была бы	3	1
500	фундамент на	1	1
501	в произведении	1	1
502	влечет за	1	1
503	как эта	1	1
504	нужно было	2	1
505	смысле что	2	1
506	настоящее время	1	1
507	в такие	1	1
508	новые художественные	1	1
509	увидим что	1	1
510	и во	1	1
511	и иные	2	1
512	к которому	1	1
513	сделать и	1	1
514	дает нам	1	1
515	если это	2	1
516	от изучения	2	1
517	что эта	2	1
518	только из	1	1
519	они в	1	1
520	слово не	1	1
521	связана с	1	1
522	как это	2	1
523	в непрерывном	1	1
524	и против	1	1
525	значения слова	1	1
526	причем и	1	1
527	та же	2	1
528	шаг не	2	1
529	в своей	7	1
530	таким путем	1	1
531	во всех	5	1
532	в руках	1	1
533	на гораздо	1	1
534	эти направления	1	1
535	в их	6	1
536	из моментов	1	1
537	все остальное	4	1
538	звука и	5	1
539	на отдельные	1	1
540	во всякой	1	1
541	система в	1	1
542	выражение как	1	1
543	для образования	1	1
544	бытия и	1	1
545	столько же	1	1
546	если не	1	1
547	к самому	1	1
548	всего его	1	1
549	или когда	1	1
550	же в	1	1
551	с одной	1	1
552	в эту	1	1
553	из первых	1	1
554	но все	3	1
555	для нее	2	1
556	им в	1	1
557	случае если	1	1
558	действительности в	1	1
559	но не	2	1
560	как материалом	1	1
561	смысле этого	1	1
562	на что	1	1
563	одной из	1	1
564	словами как	1	1
565	по которой	1	1
566	в теории	4	1
567	а тем	1	1
568	или же	2	1
569	языка как	11	1
570	восприятия и	4	1
571	к действительности	3	1
572	зависеть от	1	1
573	свою очередь	1	1
574	самим собою	1	1
575	и понимание	1	1
576	здесь в	1	1
577	художественные произведения	1	1
578	лишится своего	1	1
579	выходя за	1	1
580	вещь а	1	1
581	в каком-нибудь	1	1
582	по этому	2	1
583	восприятием и	1	1
584	как не	1	1
585	языка таким	1	1
586	к новому	1	1
587	многое в	1	1
588	в данное	1	1
589	входит в	4	1
590	поэзии есть	1	1
591	как отрицание	1	1
592	к чему-то	1	1
593	этот чувственный	1	1
594	поэтического и	1	1
595	это только	1	1
596	но как	2	1
597	относиться к	1	1
598	быть к	1	1
599	произведения от	1	1
600	мы видели	4	1
601	происходит таким	1	1
602	не об	1	1
603	и имеет	1	1
604	к своему	1	1
605	возможность наслаждения	1	1
606	есть создание	1	1
607	времени и	2	1
608	другому в	1	1
609	как из	1	1
610	литературных направлений	2	1
611	самого поэтического	1	1
612	с другим	1	1
613	в природе	1	1
614	теми или	1	1
615	во второй	2	1
616	конечно при	1	1
617	значением и	1	1
618	и сам	1	1
619	бы лишь	1	1
620	произведения с	1	1
621	которые в	1	1
622	случае мы	1	1
623	духа в	1	1
624	и речи	5	1
625	смысле и	1	1
626	о противопоставлении	1	1
627	действительности но	1	1
628	и отчасти	3	1
629	непрерывная борьба	1	1
630	не выходя	1	1
631	однако от	1	1
632	они и	1	1
633	сходства с	1	1
634	это то	1	1
635	следует что	3	1
636	и через	1	1
637	отличие от	2	1
638	ее в	2	1
639	приходим к	2	1
640	общего с	1	1
641	сам не	1	1
642	что перед	1	1
643	или в	3	1
644	обратимся к	1	1
645	качества могут	1	1
646	слово как	2	1
647	может иногда	1	1
648	в применении	2	1
649	нового не	1	1
650	но они	1	1
651	только с	1	1
652	в чем	2	1
653	как язык	1	1
654	именно так	1	1
655	и удовлетворяет	2	1
656	дело в	1	1
657	до настоящего	1	1
658	будто несколько	1	1
659	же язык	1	1
660	в единстве	2	1
661	тому чтобы	2	1
662	зависимости от	3	1
663	следующим образом	1	1
664	полагает что	1	1
665	но на	1	1
666	более высокой	1	1
667	другой язык	2	1
668	и поэтому	1	1
669	языка из	1	1
670	области гуманитарных	1	1
671	на явления	1	1
672	поэтических произведений	2	1
673	эти первоначальные	1	1
674	он есть	1	1
675	в научном	1	1
676	ничего не	4	1
677	что раньше	1	1
678	мы получим	1	1
679	а все	2	1
680	ее с	2	1
681	том как	1	1
682	вещь и	1	1
683	нам в	1	1
684	при таком	1	1
685	это сопоставление	1	1
686	ясно что	1	1
687	или не	1	1
688	что каждое	1	1
689	нечто к	1	1
690	и сложная	1	1
691	ничего общего	1	1
692	и чтобы	1	1
693	в последнем	1	1
694	на них	1	1
695	как один	1	1
696	материалом поэзии	1	1
697	не могло	1	1
698	от чего	1	1
699	слова было	1	1
700	эти свойства	2	1
701	вера в	1	1
702	явления которые	1	1
703	значение не	1	1
704	без всякого	1	1
705	лежит в	1	1
706	во всем	1	1
707	в пределах	12	1
708	и самим	1	1
709	есть его	1	1
710	а о	3	1
711	каждое из	1	1
712	находятся и	1	1
713	одной стороны	1	1
714	служит лишь	1	1
715	должен был	2	1
716	другой стороны	4	1
717	практическое значение	1	1
718	слово было	1	1
719	вряд ли	2	1
720	их не	1	1
721	степени как	1	1
722	поэзии в	3	1
723	в этой	6	1
724	если она	1	1
725	к другому	2	1
726	он в	2	1
727	на предмет	1	1
728	в настоящее	1	1
729	можно с	1	1
730	иногда и	1	1
731	показать что	1	1
732	быть во	1	1
733	от действительности	1	1
734	значения и	2	1
735	к изучению	1	1
736	этом отношении	7	1
737	который как	1	1
738	художественного произведения	6	1
739	если он	1	1
740	под влиянием	1	1
741	за пределы	1	1
742	слово по	1	1
743	однако не	3	1
744	то на	1	1
745	это положение	2	1
746	языков хотя	1	1
747	могут становиться	1	1
748	и всякое	2	1
749	ее и	2	1
750	немецкий и	1	1
751	в фонетическом	1	1
752	ее так	1	1
753	в качестве	2	1
754	различия между	1	1
755	на этом	2	1
756	для развития	1	1
757	роль в	3	1
758	и стало	1	1
759	самые разнообразные	1	1
760	идет о	2	1
761	далеко не	1	1
762	многие другие	1	1
763	предмет исследования	1	1
764	и еще	1	1
765	же касается	1	1
766	трудная и	1	1
767	является только	1	1
768	относится и	2	1
769	от них	1	1
770	этих двух	2	1
771	его звуковая	1	1
772	от тех	2	1
773	бы совершенно	2	1
774	до него	1	1
775	из слова	1	1
776	но из	1	1
777	с самого	2	1
778	и нет	1	1
779	в такой	2	1
780	время и	3	1
781	о значении	1	1
782	между этими	3	1
783	же книге	1	1
784	здесь дело	1	1
785	материала при	1	1
786	его не	2	1
787	такое изучение	1	1
788	слова как	2	1
789	то оно	1	1
790	звука можно	1	1
791	в систему	2	1
792	в развитии	2	1
793	при изучении	1	1
794	особенно ясно	1	1
795	поэзии на	1	1
796	иметь место	1	1
797	от нее	4	1
798	но совершенно	2	1
799	поэзии как	2	1
800	должна была	2	1
801	символизма и	1	1
802	тем же	3	1
803	ли они	1	1
804	что бы	1	1
805	как о	4	1
806	нужно уметь	2	1
807	признакам и	1	1
808	самом языке	7	1
809	дальнейшее развитие	1	1
810	слова поэтому	1	1
811	можно утверждать	1	1
812	в последних	2	1
813	как будто	1	1
814	себе что	1	1
815	имеем в	1	1
816	что существуют	1	1
817	из них	4	1
818	меньшей степени	1	1
819	для поэтического	3	1
820	тела не	1	1
821	о нем	1	1
822	вытекает из	1	1
823	дальнейшему развитию	1	1
824	понятия в	2	1
825	и природы	1	1
826	чего-то внешнего	1	1
827	и эта	1	1
828	в звуке	1	1
829	дальше и	1	1
830	и смысл	1	1
831	говорим о	2	1
832	она уже	1	1
833	в первой	1	1
834	человека на	1	1
835	а от	1	1
836	является в	2	1
837	том чтобы	1	1
838	смысле в	1	1
839	к предмету	3	1
840	но если	1	1
841	как на	1	1
842	той или	1	1
843	к своей	1	1
844	во втором	7	1
