N	2gram	Losev_Dial_4	KulturaY
612	есть нечто	2	1
613	хорошо и	1	1
614	жизни это	1	1
615	как только	5	1
616	к тем	1	1
617	самый факт	1	1
618	это что	1	1
619	часто и	2	1
620	на них	1	1
621	едва ли	3	1
622	но ведь	1	1
623	это такое?	1	1
624	же вы	2	1
625	здесь о	1	1
626	не предполагает	1	1
627	эта необходимость	1	1
628	заметить что	1	1
629	которого является	1	1
630	принципиально нового	1	1
631	от этих	2	1
632	человек в	1	1
633	без всякого	2	1
634	установки и	1	1
635	явлениями и	1	1
636	и когда	2	1
637	говорят ни	1	1
638	е как	1	1
639	сам по	2	1
640	одна из	1	1
641	не понимают	1	1
642	в котором	2	1
643	мы уже	3	1
644	говорю уже	1	1
645	предполагает что	1	1
646	поэтическое произведение	1	1
647	же такое	1	1
648	к двум	1	1
649	свой смысл	1	1
650	это однако	1	1
651	том же	1	1
652	что именно	7	1
653	выше я	1	1
654	и часто	2	1
655	есть однако	1	1
656	возможно что	1	1
657	приходит к	1	1
658	за которыми	1	1
659	когда он	3	1
660	и идеи	2	1
661	этом примере	1	1
662	и опять	1	1
663	фактов и	1	1
664	и именно	2	1
665	оно есть	4	1
666	мы употребляем	1	1
667	значит не	1	1
668	есть своя	2	1
669	но я	1	1
670	не для	1	1
671	не что	8	1
672	имеет никакого	2	1
673	совпадает с	2	1
674	от себя	2	1
675	у достоевского	2	1
676	не так	1	1
677	если есть	2	1
678	далее мы	2	1
679	как к	1	1
680	вот как	2	1
681	качестве одного	1	1
682	не говорю	2	1
683	почему же	1	1
684	на минуту	1	1
685	то ни	4	1
686	в это	1	1
687	их в	1	1
688	с и	1	1
689	и как	4	1
690	и иное	1	1
691	не раз	2	1
692	помнить что	1	1
693	я предложил	1	1
694	это я	1	1
695	вещи не	1	1
696	быть и	3	1
697	несколько слов	1	1
698	с его	5	1
699	и между	1	1
700	ведь и	2	1
701	для рассмотрения	1	1
702	с какой	1	1
703	что природа	1	1
704	наука о	1	1
705	и такое	1	1
706	от них	1	1
707	указать на	1	1
708	в общем	1	1
709	быть может	1	1
710	не приходится	1	1
711	которым не	1	1
712	и чужой	1	1
713	в голову	1	1
714	только те	1	1
715	они будут	1	1
716	другое средство	1	1
717	другим фактам	1	1
718	прямо сказать	1	1
719	о том	5	1
720	они оказались	1	1
721	были и	1	1
722	вопрос как	1	1
723	ее не	1	1
724	это как	2	1
725	их как	1	1
726	слова но	1	1
727	и вся	1	1
728	каждого данного	1	1
729	то слово	1	1
730	прекрасный пример	1	1
731	всего этого	1	1
732	одних и	2	1
733	во внимание	2	1
734	тем более	6	1
735	которая не	2	1
736	говорить об	2	1
737	в фактах	2	1
738	в известном	1	1
739	и при	2	1
740	в него	1	1
741	бы уже	1	1
742	он должен	1	1
743	есть также	2	1
744	всегда имеет	1	1
745	как оно	1	1
746	каком отношении	1	1
747	понятно что	1	1
748	между собою	2	1
749	самого по	1	1
750	и понятно	1	1
751	и уже	4	1
752	вообще во	1	1
753	так жить	1	1
754	что здесь	3	1
755	одной и	3	1
756	я уже	3	1
757	здесь как	1	1
758	в понятие	1	1
759	что так	1	1
760	себе что	2	1
761	или иной	1	1
762	с формальной	1	1
763	ли этот	1	1
764	именно это	1	1
765	себе и	2	1
766	может уже	1	1
767	она может	1	1
768	дальше и	1	1
769	явлений и	1	1
770	однако в	2	1
771	вообще не	1	1
772	говорят не	1	1
773	д в	1	1
774	мог бы	2	1
775	самое слово	1	1
776	е в	2	1
777	тех или	4	1
778	категорию в	1	1
779	не есть	40	1
780	поэтому если	1	1
781	говорить лишь	1	1
