N	2gram	Tiupa_Lite_2	slovoVRo
430	среди них	1	1
431	находится в	1	1
432	исключают друг	1	1
433	этом отношении	3	1
434	поэтического сознания	1	1
435	не от	1	1
436	значимости в	1	1
437	некоторые другие	1	1
438	в отличие	1	1
439	по крайней	2	1
440	культуры и	1	1
441	себя и	2	1
442	себя как	2	1
443	и что	2	1
444	с большой	1	1
445	не просто	1	1
446	в последнем	1	1
447	что и	2	1
448	как у	1	1
449	с жизнью	1	1
450	него нет	1	1
451	в действительности	1	1
452	впрочем не	2	1
453	это его	2	1
454	в это	1	1
455	нет ничего	1	1
456	обращение к	1	1
457	и столь	2	1
458	автора но	1	1
459	о себе	3	1
460	которая в	1	1
461	этого рода	1	1
462	одном из	2	1
463	ни был	1	1
464	того и	1	1
465	занимает в	1	1
466	живет и	1	1
467	однако в	6	1
468	же он	1	1
469	и нет	2	1
470	так называемый	1	1
471	на свой	1	1
472	за ними	1	1
473	его не	1	1
474	и вся	1	1
475	не бывает	2	1
476	всего в	1	1
477	время он	1	1
478	и до	2	1
479	и где	1	1
480	движения и	1	1
481	является в	1	1
482	он должен	1	1
483	литературное произведение	1	1
484	что может	1	1
485	этой точки	1	1
486	сознания на	2	1
487	словом не	1	1
488	он и	2	1
489	мира в	2	1
490	только и	1	1
491	в виду	2	1
492	и определяет	1	1
493	оно оказывается	1	1
494	первый раз	2	1
495	человека в	4	1
496	долженствование а	1	1
497	в переводе	1	1
498	что мы	1	1
499	все что	2	1
500	легко и	1	1
501	оно должно	1	1
502	бы то	1	1
503	в прозе	1	1
504	во втором	1	1
